ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BODALCHEM,Bearish,35.89,43.27,43.27,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,17.5,52.28,33.2,82.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 61.28, 'volume_confirm': 0.0, 'volatility': 17.76, 'momentum': 80.34, 'sector_strength': 82.5, 'bullish_pct': 80.0, 'money_flow': np.float64(64.3), 'participation': 49.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.86,Range-Bound Setup,"{'RSI': 64.26, 'Vol / Avg': 0.52, '5D Return (%)': 11.51, '20D Return (%)': 15.59, 'Δ vs EMA20 (%)': 9.93, 'Δ vs 20D High (%)': -2.28, 'EMA20': 70.22, 'EMA50': 64.51, 'Close': 77.19}",2026-05-25T05:29:08
VENUSREM,Sideways,35.77,44.19,44.19,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,14.96,50.26,33.5,94.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 43.21, 'volume_confirm': 7.07, 'volatility': 30.02, 'momentum': 82.65, 'sector_strength': 94.6, 'bullish_pct': 80.0, 'money_flow': np.float64(55.82), 'participation': 59.59}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",52.99,Moderate Upside,"{'RSI': 68.45, 'Vol / Avg': 0.81, '5D Return (%)': 18.68, '20D Return (%)': 19.65, 'Δ vs EMA20 (%)': 14.07, 'Δ vs 20D High (%)': 0.0, 'EMA20': 996.04, 'EMA50': 940.86, 'Close': 1136.15}",2026-05-25T05:29:09
JUBLPHARMA,Bearish,35.7,39.65,39.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,15.72,52.44,33.8,63.4,55.0,55.0,"{'ema_slope': 71.39, 'price_vs_ema': 52.27, 'candle_direction': 0.0, 'body_strength': 68.95, 'volume_confirm': 21.28, 'volatility': 39.91, 'momentum': 42.43, 'sector_strength': 63.4, 'bullish_pct': 60.0, 'money_flow': np.float64(49.42), 'participation': 46.55}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.49,Range-Bound Setup,"{'RSI': 51.88, 'Vol / Avg': 1.02, '5D Return (%)': -3.82, '20D Return (%)': 2.72, 'Δ vs EMA20 (%)': -0.62, 'Δ vs 20D High (%)': -4.24, 'EMA20': 977.22, 'EMA50': 945.21, 'Close': 971.15}",2026-05-25T05:29:04
SUDARSCHEM,Bearish,35.57,43.54,43.54,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,CHEMICAL,14.96,55.84,34.0,84.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 9.92, 'volume_confirm': 0.0, 'volatility': 29.77, 'momentum': 82.76, 'sector_strength': 84.7, 'bullish_pct': 80.0, 'money_flow': np.float64(31.7), 'participation': 50.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",47.76,Range-Bound Setup,"{'RSI': 68.66, 'Vol / Avg': 0.39, '5D Return (%)': 18.67, '20D Return (%)': 16.94, 'Δ vs EMA20 (%)': 11.34, 'Δ vs 20D High (%)': 0.0, 'EMA20': 913.26, 'EMA50': 887.4, 'Close': 1016.85}",2026-05-25T05:29:11
MUKTAARTS,Sideways,35.45,52.28,52.28,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,40.27,55.59,27.1,94.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 14.04, 'volume_confirm': 100.0, 'volatility': 15.31, 'momentum': 83.21, 'sector_strength': 94.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.24,Strong Momentum,"{'RSI': 69.48, 'Vol / Avg': 3.03, '5D Return (%)': 23.1, '20D Return (%)': 26.48, 'Δ vs EMA20 (%)': 14.56, 'Δ vs 20D High (%)': 0.0, 'EMA20': 55.88, 'EMA50': 53.73, 'Close': 64.01}",2026-05-25T05:29:10
ATL,Sideways,35.32,44.41,44.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,26.46,60.42,32.2,63.0,55.0,55.0,"{'ema_slope': 46.46, 'price_vs_ema': 67.9, 'candle_direction': 0.0, 'body_strength': 3.9, 'volume_confirm': 0.0, 'volatility': 25.03, 'momentum': 66.02, 'sector_strength': 63.0, 'bullish_pct': 80.0, 'money_flow': np.float64(28.15), 'participation': 37.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.37,Range-Bound Setup,"{'RSI': 53.66, 'Vol / Avg': 0.27, '5D Return (%)': 6.22, '20D Return (%)': 1.34, 'Δ vs EMA20 (%)': 1.98, 'Δ vs 20D High (%)': -8.03, 'EMA20': 25.27, 'EMA50': 25.03, 'Close': 25.77}",2026-05-25T05:29:09
PRINCEPIPE,Bearish,35.32,41.58,41.58,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,16.69,51.73,33.3,68.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 16.57, 'volume_confirm': 0.0, 'volatility': 27.26, 'momentum': 80.83, 'sector_strength': 68.4, 'bullish_pct': 80.0, 'money_flow': np.float64(67.2), 'participation': 41.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.12,Range-Bound Setup,"{'RSI': 65.14, 'Vol / Avg': 0.43, '5D Return (%)': 10.99, '20D Return (%)': 6.98, 'Δ vs EMA20 (%)': 7.67, 'Δ vs 20D High (%)': 0.0, 'EMA20': 260.66, 'EMA50': 254.62, 'Close': 280.65}",2026-05-25T05:29:04
EVERESTIND,Sideways,35.1,46.36,46.36,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.11,54.76,29.5,75.8,55.0,55.0,"{'ema_slope': 92.03, 'price_vs_ema': 85.1, 'candle_direction': 0.0, 'body_strength': 15.06, 'volume_confirm': 0.0, 'volatility': 22.65, 'momentum': 77.11, 'sector_strength': 75.8, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 45.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.93,Early Strength,"{'RSI': 58.38, 'Vol / Avg': 0.12, '5D Return (%)': 11.95, '20D Return (%)': 4.84, 'Δ vs EMA20 (%)': 4.85, 'Δ vs 20D High (%)': -2.05, 'EMA20': 387.27, 'EMA50': 385.94, 'Close': 406.05}",2026-05-25T05:29:11
BLISSGVS,Sideways,35.09,45.4,45.4,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,24.88,48.3,30.0,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 15.77, 'volume_confirm': 100.0, 'volatility': 28.7, 'momentum': 86.14, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 95.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.42,Range-Bound Setup,"{'RSI': 74.81, 'Vol / Avg': 3.65, '5D Return (%)': 10.84, '20D Return (%)': 16.37, 'Δ vs EMA20 (%)': 12.93, 'Δ vs 20D High (%)': 0.0, 'EMA20': 282.08, 'EMA50': 258.78, 'Close': 318.55}",2026-05-25T05:29:10
LOKESHMACH,Sideways,35.0,44.95,44.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.44,52.66,30.2,78.0,55.0,55.0,"{'ema_slope': 83.82, 'price_vs_ema': 73.87, 'candle_direction': 0.0, 'body_strength': 18.3, 'volume_confirm': 0.0, 'volatility': 28.89, 'momentum': 69.01, 'sector_strength': 78.0, 'bullish_pct': 80.0, 'money_flow': np.float64(27.12), 'participation': 46.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.51,Range-Bound Setup,"{'RSI': 56.71, 'Vol / Avg': 0.24, '5D Return (%)': 6.81, '20D Return (%)': -2.07, 'Δ vs EMA20 (%)': 2.98, 'Δ vs 20D High (%)': -3.11, 'EMA20': 252.33, 'EMA50': 237.63, 'Close': 259.85}",2026-05-25T05:29:14
TRUALT,Sideways,34.96,54.31,54.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,57.79,61.3,13.4,79.5,55.0,55.0,"{'ema_slope': 84.88, 'price_vs_ema': 59.97, 'candle_direction': 100.0, 'body_strength': 53.89, 'volume_confirm': 100.0, 'volatility': 22.07, 'momentum': 64.62, 'sector_strength': 79.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.91,Strong Momentum,"{'RSI': 52.91, 'Vol / Avg': 4.21, '5D Return (%)': 5.78, '20D Return (%)': -3.78, 'Δ vs EMA20 (%)': 0.66, 'Δ vs 20D High (%)': -5.05, 'EMA20': 467.01, 'EMA50': 447.66, 'Close': 470.1}",2026-05-25T05:29:08
JAYAGROGN,Sideways,34.95,46.08,46.08,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,24.86,55.85,31.7,95.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 60.14, 'volume_confirm': 0.0, 'volatility': 26.36, 'momentum': 74.84, 'sector_strength': 95.5, 'bullish_pct': 80.0, 'money_flow': np.float64(25.89), 'participation': 57.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.74,Range-Bound Setup,"{'RSI': 62.07, 'Vol / Avg': 0.2, '5D Return (%)': 8.09, '20D Return (%)': 16.47, 'Δ vs EMA20 (%)': 7.53, 'Δ vs 20D High (%)': -2.9, 'EMA20': 212.01, 'EMA50': 200.57, 'Close': 227.97}",2026-05-25T05:29:02
VAIBHAVGBL,Sideways,34.79,49.66,49.66,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.87,57.8,28.8,83.4,55.0,55.0,"{'ema_slope': 76.57, 'price_vs_ema': 79.09, 'candle_direction': 100.0, 'body_strength': 54.89, 'volume_confirm': 20.69, 'volatility': 27.96, 'momentum': 74.62, 'sector_strength': 83.4, 'bullish_pct': 100.0, 'money_flow': np.float64(50.31), 'participation': 58.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.35,Moderate Upside,"{'RSI': 57.39, 'Vol / Avg': 1.01, '5D Return (%)': 9.13, '20D Return (%)': 6.84, 'Δ vs EMA20 (%)': 3.85, 'Δ vs 20D High (%)': -2.27, 'EMA20': 221.22, 'EMA50': 219.21, 'Close': 229.74}",2026-05-25T05:29:06
RSWM,Sideways,34.64,47.33,47.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,28.68,53.21,29.9,94.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.96, 'candle_direction': 100.0, 'body_strength': 12.61, 'volume_confirm': 0.0, 'volatility': 35.21, 'momentum': 77.01, 'sector_strength': 94.0, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 56.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.8,Range-Bound Setup,"{'RSI': 63.43, 'Vol / Avg': 0.15, '5D Return (%)': 8.72, '20D Return (%)': 6.32, 'Δ vs EMA20 (%)': 5.33, 'Δ vs 20D High (%)': -2.44, 'EMA20': 162.63, 'EMA50': 156.34, 'Close': 171.29}",2026-05-25T05:29:07
APCL,Bearish,34.58,42.49,42.49,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,23.02,52.76,31.6,65.4,55.0,55.0,"{'ema_slope': 84.82, 'price_vs_ema': 69.71, 'candle_direction': 0.0, 'body_strength': 23.91, 'volume_confirm': 0.0, 'volatility': 30.71, 'momentum': 74.81, 'sector_strength': 65.4, 'bullish_pct': 60.0, 'money_flow': np.float64(34.09), 'participation': 39.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.51,Range-Bound Setup,"{'RSI': 58.17, 'Vol / Avg': 0.47, '5D Return (%)': 9.03, '20D Return (%)': 6.27, 'Δ vs EMA20 (%)': 4.28, 'Δ vs 20D High (%)': -0.16, 'EMA20': 115.56, 'EMA50': 116.64, 'Close': 120.51}",2026-05-25T05:29:18
ACMESOLAR,Bearish,34.56,43.43,43.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.74,53.19,31.1,63.1,55.0,55.0,"{'ema_slope': 60.08, 'price_vs_ema': 72.25, 'candle_direction': 100.0, 'body_strength': 22.95, 'volume_confirm': 0.0, 'volatility': 37.81, 'momentum': 70.07, 'sector_strength': 63.1, 'bullish_pct': 80.0, 'money_flow': np.float64(64.76), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.7,Early Strength,"{'RSI': 57.7, 'Vol / Avg': 0.51, '5D Return (%)': 7.04, '20D Return (%)': -4.59, 'Δ vs EMA20 (%)': 2.71, 'Δ vs 20D High (%)': -3.34, 'EMA20': 287.22, 'EMA50': 277.44, 'Close': 295.0}",2026-05-25T05:29:16
CHEMCON,Bearish,34.49,42.02,42.02,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,18.04,55.13,33.7,67.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 11.81, 'volume_confirm': 27.65, 'volatility': 24.37, 'momentum': 82.65, 'sector_strength': 67.9, 'bullish_pct': 100.0, 'money_flow': np.float64(46.56), 'participation': 51.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.24,Range-Bound Setup,"{'RSI': 68.45, 'Vol / Avg': 1.11, '5D Return (%)': 16.66, '20D Return (%)': 19.57, 'Δ vs EMA20 (%)': 10.65, 'Δ vs 20D High (%)': 0.0, 'EMA20': 170.82, 'EMA50': 165.93, 'Close': 189.0}",2026-05-25T05:29:12
GAIL,Sideways,34.47,54.48,54.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,ENERGY,81.55,48.89,8.3,62.5,55.0,55.0,"{'ema_slope': 58.08, 'price_vs_ema': 84.12, 'candle_direction': 100.0, 'body_strength': 71.38, 'volume_confirm': 93.88, 'volatility': 40.12, 'momentum': 69.15, 'sector_strength': 62.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 75.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.59,Strong Momentum,"{'RSI': 63.35, 'Vol / Avg': 2.11, '5D Return (%)': 5.25, '20D Return (%)': 1.74, 'Δ vs EMA20 (%)': 4.69, 'Δ vs 20D High (%)': 0.0, 'EMA20': 161.08, 'EMA50': 159.29, 'Close': 168.63}",2026-05-25T05:29:14
FINPIPE,Sideways,34.44,44.29,44.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,25.24,51.25,30.6,75.6,55.0,55.0,"{'ema_slope': 66.58, 'price_vs_ema': 66.89, 'candle_direction': 100.0, 'body_strength': 62.58, 'volume_confirm': 14.75, 'volatility': 41.88, 'momentum': 74.83, 'sector_strength': 75.6, 'bullish_pct': 60.0, 'money_flow': np.float64(52.36), 'participation': 51.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.48,Range-Bound Setup,"{'RSI': 59.84, 'Vol / Avg': 0.92, '5D Return (%)': 8.63, '20D Return (%)': 3.21, 'Δ vs EMA20 (%)': 3.81, 'Δ vs 20D High (%)': -0.07, 'EMA20': 171.2, 'EMA50': 172.34, 'Close': 177.73}",2026-05-25T05:29:18
GANDHAR,Bearish,34.4,41.34,41.34,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,10.94,44.58,33.5,96.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 83.49, 'volume_confirm': 0.0, 'volatility': 32.06, 'momentum': 79.03, 'sector_strength': 96.7, 'bullish_pct': 80.0, 'money_flow': np.float64(71.28), 'participation': 58.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.47,Range-Bound Setup,"{'RSI': 72.72, 'Vol / Avg': 0.29, '5D Return (%)': 7.35, '20D Return (%)': 19.47, 'Δ vs EMA20 (%)': 11.74, 'Δ vs 20D High (%)': 0.0, 'EMA20': 152.14, 'EMA50': 145.23, 'Close': 170.0}",2026-05-25T05:29:13
