ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BBOX,Bearish,37.38,38.58,38.58,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,13.47,34.81,30.3,93.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 1.91, 'volume_confirm': 0.0, 'volatility': 31.8, 'momentum': 82.52, 'sector_strength': 93.6, 'bullish_pct': 80.0, 'money_flow': np.float64(32.63), 'participation': 56.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.13,Range-Bound Setup,"{'RSI': 91.97, 'Vol / Avg': 0.42, '5D Return (%)': 4.19, '20D Return (%)': 68.1, 'Δ vs EMA20 (%)': 19.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 818.49, 'EMA50': 687.54, 'Close': 974.4}",2026-05-25T14:41:14
GILLANDERS,Bearish,37.38,37.32,37.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.26,54.16,35.7,49.7,55.0,55.0,"{'ema_slope': 15.07, 'price_vs_ema': 35.5, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 17.34, 'momentum': 51.43, 'sector_strength': 49.7, 'bullish_pct': 40.0, 'money_flow': np.float64(50.0), 'participation': 29.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.74,Range-Bound Setup,"{'RSI': 44.88, 'Vol / Avg': 0.11, '5D Return (%)': 1.89, '20D Return (%)': 0.34, 'Δ vs EMA20 (%)': -3.42, 'Δ vs 20D High (%)': -17.68, 'EMA20': 93.45, 'EMA50': 92.6, 'Close': 90.26}",2026-05-25T14:41:54
VENKEYS,Bearish,37.38,35.82,35.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,FMCG,2.39,54.88,36.9,44.0,55.0,55.0,"{'ema_slope': 15.68, 'price_vs_ema': 38.81, 'candle_direction': 100.0, 'body_strength': 4.05, 'volume_confirm': 0.0, 'volatility': 35.31, 'momentum': 47.76, 'sector_strength': 44.0, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 26.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",59.61,Range-Bound Setup,"{'RSI': 45.47, 'Vol / Avg': 0.14, '5D Return (%)': 0.11, '20D Return (%)': -5.68, 'Δ vs EMA20 (%)': -2.87, 'Δ vs 20D High (%)': -11.93, 'EMA20': 1550.12, 'EMA50': 1504.69, 'Close': 1505.7}",2026-05-25T14:43:35
WHIRLPOOL,Bearish,37.38,35.03,35.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,CONSUMER_DURABLES,0.0,57.06,38.9,34.2,55.0,55.0,"{'ema_slope': 14.59, 'price_vs_ema': 23.61, 'candle_direction': 100.0, 'body_strength': 17.58, 'volume_confirm': 8.26, 'volatility': 35.88, 'momentum': 45.88, 'sector_strength': 34.2, 'bullish_pct': 20.0, 'money_flow': np.float64(55.28), 'participation': 23.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.24,Range-Bound Setup,"{'RSI': 41.94, 'Vol / Avg': 0.82, '5D Return (%)': 0.14, '20D Return (%)': -14.02, 'Δ vs EMA20 (%)': -3.4, 'Δ vs 20D High (%)': -14.09, 'EMA20': 886.27, 'EMA50': 889.51, 'Close': 856.15}",2026-05-25T14:43:48
TIL,Bearish,37.38,32.89,32.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.32,50.67,37.9,33.1,55.0,55.0,"{'ema_slope': 24.35, 'price_vs_ema': 44.7, 'candle_direction': 0.0, 'body_strength': 59.0, 'volume_confirm': 0.0, 'volatility': 28.13, 'momentum': 59.51, 'sector_strength': 33.1, 'bullish_pct': 40.0, 'money_flow': np.float64(31.0), 'participation': 19.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.66,Range-Bound Setup,"{'RSI': 49.35, 'Vol / Avg': 0.37, '5D Return (%)': 4.39, '20D Return (%)': -2.41, 'Δ vs EMA20 (%)': 0.12, 'Δ vs 20D High (%)': -9.23, 'EMA20': 196.25, 'EMA50': 202.04, 'Close': 196.48}",2026-05-25T14:43:39
GENESYS,Bearish,37.38,32.44,32.44,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,4.45,37.71,33.8,41.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 15.0, 'volume_confirm': 3.39, 'volatility': 8.33, 'momentum': 77.65, 'sector_strength': 41.8, 'bullish_pct': 60.0, 'money_flow': np.float64(42.52), 'participation': 26.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.68,Range-Bound Setup,"{'RSI': 59.37, 'Vol / Avg': 0.75, '5D Return (%)': 33.72, '20D Return (%)': 0.16, 'Δ vs EMA20 (%)': 13.08, 'Δ vs 20D High (%)': -1.35, 'EMA20': 241.99, 'EMA50': 257.64, 'Close': 273.65}",2026-05-25T14:40:49
UMESLTD,Bearish,37.37,34.73,34.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,55.2,39.5,36.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 22.06, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 13.53, 'momentum': 57.16, 'sector_strength': 36.9, 'bullish_pct': 20.0, 'money_flow': np.float64(60.12), 'participation': 22.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.35,Range-Bound Setup,"{'RSI': 40.82, 'Vol / Avg': 0.66, '5D Return (%)': 5.43, '20D Return (%)': -14.12, 'Δ vs EMA20 (%)': -3.66, 'Δ vs 20D High (%)': -17.08, 'EMA20': 5.24, 'EMA50': 5.48, 'Close': 5.05}",2026-05-25T14:43:31
BANG,Bearish,37.37,34.4,34.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.85,53.17,38.7,36.2,55.0,55.0,"{'ema_slope': 27.33, 'price_vs_ema': 35.31, 'candle_direction': 100.0, 'body_strength': 44.44, 'volume_confirm': 0.0, 'volatility': 23.72, 'momentum': 52.79, 'sector_strength': 36.2, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 21.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.05,Range-Bound Setup,"{'RSI': 46.65, 'Vol / Avg': 0.02, '5D Return (%)': 2.06, '20D Return (%)': -3.48, 'Δ vs EMA20 (%)': -1.45, 'Δ vs 20D High (%)': -9.0, 'EMA20': 37.75, 'EMA50': 38.11, 'Close': 37.2}",2026-05-25T14:41:13
PTCIL,Bearish,37.36,34.56,34.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,54.06,39.2,37.1,55.0,55.0,"{'ema_slope': 22.4, 'price_vs_ema': 35.85, 'candle_direction': 100.0, 'body_strength': 29.07, 'volume_confirm': 0.0, 'volatility': 44.52, 'momentum': 45.12, 'sector_strength': 37.1, 'bullish_pct': 0.0, 'money_flow': np.float64(68.34), 'participation': 22.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",438.74,Range-Bound Setup,"{'RSI': 45.8, 'Vol / Avg': 0.39, '5D Return (%)': -1.14, '20D Return (%)': -0.7, 'Δ vs EMA20 (%)': -1.36, 'Δ vs 20D High (%)': -6.71, 'EMA20': 16287.32, 'EMA50': 16499.17, 'Close': 16066.0}",2026-05-25T14:42:53
KARMAENG,Bearish,37.35,36.13,36.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.39,58.83,39.6,33.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 27.18, 'candle_direction': 100.0, 'body_strength': 15.08, 'volume_confirm': 0.0, 'volatility': 27.05, 'momentum': 30.08, 'sector_strength': 33.5, 'bullish_pct': 20.0, 'money_flow': np.float64(69.4), 'participation': 20.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.31,Range-Bound Setup,"{'RSI': 42.27, 'Vol / Avg': 0.35, '5D Return (%)': -6.96, '20D Return (%)': -10.97, 'Δ vs EMA20 (%)': -4.8, 'Δ vs 20D High (%)': -13.21, 'EMA20': 48.02, 'EMA50': 46.63, 'Close': 45.71}",2026-05-25T14:42:04
WCIL,Bearish,37.35,35.09,35.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.85,51.94,38.4,43.5,55.0,55.0,"{'ema_slope': 21.55, 'price_vs_ema': 36.45, 'candle_direction': 100.0, 'body_strength': 73.45, 'volume_confirm': 5.81, 'volatility': 39.46, 'momentum': 56.07, 'sector_strength': 43.5, 'bullish_pct': 20.0, 'money_flow': np.float64(56.38), 'participation': 28.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.38,Range-Bound Setup,"{'RSI': 47.1, 'Vol / Avg': 0.79, '5D Return (%)': 3.41, '20D Return (%)': -3.88, 'Δ vs EMA20 (%)': -1.26, 'Δ vs 20D High (%)': -11.14, 'EMA20': 100.49, 'EMA50': 101.35, 'Close': 99.23}",2026-05-25T14:43:47
SHREDIGCEM,Bearish,37.35,34.39,34.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.39,53.87,38.4,36.4,55.0,55.0,"{'ema_slope': 28.79, 'price_vs_ema': 48.92, 'candle_direction': 0.0, 'body_strength': 55.56, 'volume_confirm': 0.0, 'volatility': 40.07, 'momentum': 47.96, 'sector_strength': 36.4, 'bullish_pct': 20.0, 'money_flow': np.float64(25.69), 'participation': 21.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.38,Range-Bound Setup,"{'RSI': 47.61, 'Vol / Avg': 0.19, '5D Return (%)': -0.32, '20D Return (%)': -3.51, 'Δ vs EMA20 (%)': -1.18, 'Δ vs 20D High (%)': -9.24, 'EMA20': 72.35, 'EMA50': 71.85, 'Close': 71.5}",2026-05-25T14:43:21
RAMANEWS,Bearish,37.35,33.67,33.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,56.44,39.8,26.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 17.34, 'candle_direction': 100.0, 'body_strength': 4.17, 'volume_confirm': 0.0, 'volatility': 24.65, 'momentum': 36.89, 'sector_strength': 26.3, 'bullish_pct': 0.0, 'money_flow': np.float64(70.26), 'participation': 15.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.58,Range-Bound Setup,"{'RSI': 38.73, 'Vol / Avg': 0.32, '5D Return (%)': -3.07, '20D Return (%)': -9.97, 'Δ vs EMA20 (%)': -4.44, 'Δ vs 20D High (%)': -9.41, 'EMA20': 30.71, 'EMA50': 31.61, 'Close': 29.35}",2026-05-25T14:42:56
VIVIMEDLAB,Bearish,37.35,32.74,32.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,49.29,38.1,33.1,55.0,55.0,"{'ema_slope': 35.31, 'price_vs_ema': 38.43, 'candle_direction': 100.0, 'body_strength': 26.32, 'volume_confirm': 0.0, 'volatility': 20.76, 'momentum': 57.79, 'sector_strength': 33.1, 'bullish_pct': 20.0, 'money_flow': np.float64(72.93), 'participation': 19.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.39,Range-Bound Setup,"{'RSI': 47.34, 'Vol / Avg': 0.24, '5D Return (%)': 4.11, '20D Return (%)': -1.94, 'Δ vs EMA20 (%)': -0.93, 'Δ vs 20D High (%)': -5.73, 'EMA20': 6.64, 'EMA50': 6.88, 'Close': 6.58}",2026-05-25T14:43:38
AMJLAND,Bearish,37.34,34.81,34.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,55.0,39.5,39.3,55.0,55.0,"{'ema_slope': 12.26, 'price_vs_ema': 21.66, 'candle_direction': 100.0, 'body_strength': 13.71, 'volume_confirm': 0.0, 'volatility': 26.72, 'momentum': 46.35, 'sector_strength': 39.3, 'bullish_pct': 20.0, 'money_flow': np.float64(60.56), 'participation': 23.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.94,Range-Bound Setup,"{'RSI': 42.18, 'Vol / Avg': 0.65, '5D Return (%)': 0.29, '20D Return (%)': -9.0, 'Δ vs EMA20 (%)': -3.72, 'Δ vs 20D High (%)': -10.35, 'EMA20': 39.51, 'EMA50': 40.31, 'Close': 38.04}",2026-05-25T14:40:53
STERTOOLS,Bearish,37.34,34.61,34.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.39,54.42,38.5,37.1,55.0,55.0,"{'ema_slope': 22.95, 'price_vs_ema': 42.93, 'candle_direction': 0.0, 'body_strength': 61.03, 'volume_confirm': 0.0, 'volatility': 27.02, 'momentum': 42.98, 'sector_strength': 37.1, 'bullish_pct': 20.0, 'money_flow': np.float64(32.54), 'participation': 22.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.86,Range-Bound Setup,"{'RSI': 47.57, 'Vol / Avg': 0.42, '5D Return (%)': -2.53, '20D Return (%)': -4.56, 'Δ vs EMA20 (%)': -2.18, 'Δ vs 20D High (%)': -10.55, 'EMA20': 239.36, 'EMA50': 234.76, 'Close': 234.15}",2026-05-25T14:43:21
KOTARISUG,Bearish,37.34,34.07,34.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.86,51.74,37.7,37.8,55.0,55.0,"{'ema_slope': 29.05, 'price_vs_ema': 50.13, 'candle_direction': 0.0, 'body_strength': 52.7, 'volume_confirm': 0.0, 'volatility': 39.72, 'momentum': 57.32, 'sector_strength': 37.8, 'bullish_pct': 40.0, 'money_flow': np.float64(26.11), 'participation': 22.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.87,Range-Bound Setup,"{'RSI': 46.67, 'Vol / Avg': 0.2, '5D Return (%)': 4.06, '20D Return (%)': -4.68, 'Δ vs EMA20 (%)': -0.98, 'Δ vs 20D High (%)': -8.1, 'EMA20': 26.12, 'EMA50': 26.06, 'Close': 25.86}",2026-05-25T14:42:07
AURIONPRO,Bearish,37.34,33.3,33.3,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.99,43.97,35.8,36.4,55.0,55.0,"{'ema_slope': 62.87, 'price_vs_ema': 56.54, 'candle_direction': 100.0, 'body_strength': 62.11, 'volume_confirm': 0.0, 'volatility': 32.05, 'momentum': 73.5, 'sector_strength': 36.4, 'bullish_pct': 60.0, 'money_flow': np.float64(70.02), 'participation': 21.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.56,Range-Bound Setup,"{'RSI': 51.83, 'Vol / Avg': 0.33, '5D Return (%)': 13.27, '20D Return (%)': -5.35, 'Δ vs EMA20 (%)': 2.09, 'Δ vs 20D High (%)': -7.15, 'EMA20': 814.97, 'EMA50': 844.59, 'Close': 832.0}",2026-05-25T14:41:06
NIBE,Bearish,37.33,40.29,40.29,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,22.06,33.81,27.5,97.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 59.45, 'volume_confirm': 100.0, 'volatility': 9.33, 'momentum': 88.73, 'sector_strength': 97.5, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 98.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",106.46,Range-Bound Setup,"{'RSI': 79.51, 'Vol / Avg': 2.53, '5D Return (%)': 34.89, '20D Return (%)': 28.73, 'Δ vs EMA20 (%)': 25.7, 'Δ vs 20D High (%)': -1.12, 'EMA20': 1141.0, 'EMA50': 1075.41, 'Close': 1434.2}",2026-05-25T14:42:42
RACLGEAR,Bearish,37.33,38.94,38.94,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,15.31,42.74,31.4,78.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 52.16, 'volume_confirm': 3.82, 'volatility': 29.99, 'momentum': 80.9, 'sector_strength': 78.6, 'bullish_pct': 80.0, 'money_flow': np.float64(57.28), 'participation': 48.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",67.08,Range-Bound Setup,"{'RSI': 65.28, 'Vol / Avg': 0.76, '5D Return (%)': 14.86, '20D Return (%)': 17.58, 'Δ vs EMA20 (%)': 9.63, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1310.7, 'EMA50': 1287.8, 'Close': 1436.9}",2026-05-25T14:40:31
ANMOL,Bearish,37.33,34.91,34.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,53.4,39.1,40.7,55.0,55.0,"{'ema_slope': 26.56, 'price_vs_ema': 35.04, 'candle_direction': 100.0, 'body_strength': 7.02, 'volume_confirm': 9.94, 'volatility': 31.89, 'momentum': 44.7, 'sector_strength': 40.7, 'bullish_pct': 0.0, 'money_flow': np.float64(54.53), 'participation': 28.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.51,Range-Bound Setup,"{'RSI': 46.7, 'Vol / Avg': 0.85, '5D Return (%)': -1.55, '20D Return (%)': -5.22, 'Δ vs EMA20 (%)': -1.49, 'Δ vs 20D High (%)': -8.33, 'EMA20': 11.62, 'EMA50': 11.66, 'Close': 11.45}",2026-05-25T14:40:57
