ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MAFATIND,Bearish,45.33,32.66,32.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,34.85,43.6,33.3,100.0,55.0,"{'ema_slope': 35.41, 'price_vs_ema': 35.42, 'candle_direction': 0.0, 'body_strength': 39.44, 'volume_confirm': 0.0, 'volatility': 42.79, 'momentum': 43.82, 'sector_strength': 33.3, 'bullish_pct': 0.0, 'money_flow': np.float64(35.31), 'participation': 19.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.58,Range-Bound Setup,"{'RSI': 41.13, 'Vol / Avg': 0.51, '5D Return (%)': -0.58, '20D Return (%)': -1.23, 'Δ vs EMA20 (%)': -1.43, 'Δ vs 20D High (%)': -2.98, 'EMA20': 122.65, 'EMA50': 126.07, 'Close': 120.9}",2026-09-19T09:31:52
HINDWAREAP,Bearish,45.32,31.05,31.05,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,1.36,31.57,43.1,24.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 6.12, 'candle_direction': 0.0, 'body_strength': 57.4, 'volume_confirm': 39.31, 'volatility': 39.33, 'momentum': 30.36, 'sector_strength': 24.9, 'bullish_pct': 20.0, 'money_flow': np.float64(41.31), 'participation': 30.67}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.89,Range-Bound Setup,"{'RSI': 28.78, 'Vol / Avg': 1.29, '5D Return (%)': -3.54, '20D Return (%)': -13.37, 'Δ vs EMA20 (%)': -6.31, 'Δ vs 20D High (%)': -12.53, 'EMA20': 183.68, 'EMA50': 198.8, 'Close': 172.08}",2026-09-19T09:31:16
EPACK,Bearish,45.32,30.42,30.42,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,30.92,43.1,25.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 6.92, 'candle_direction': 0.0, 'body_strength': 47.07, 'volume_confirm': 0.0, 'volatility': 42.71, 'momentum': 23.1, 'sector_strength': 25.3, 'bullish_pct': 0.0, 'money_flow': np.float64(32.82), 'participation': 15.18}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.31,Range-Bound Setup,"{'RSI': 21.31, 'Vol / Avg': 0.43, '5D Return (%)': -4.94, '20D Return (%)': -11.93, 'Δ vs EMA20 (%)': -6.18, 'Δ vs 20D High (%)': -11.81, 'EMA20': 190.62, 'EMA50': 206.0, 'Close': 178.84}",2026-09-19T09:30:42
PFOCUS,Bullish,45.31,61.89,61.89,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,79.69,61.21,27.0,90.0,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.12, 'candle_direction': 0.0, 'body_strength': 12.44, 'volume_confirm': 92.1, 'volatility': 35.93, 'momentum': 61.13, 'sector_strength': 90.0, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 90.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.42,Moderate Upside,"{'RSI': 64.87, 'Vol / Avg': 2.08, '5D Return (%)': 1.31, '20D Return (%)': 14.77, 'Δ vs EMA20 (%)': 5.52, 'Δ vs 20D High (%)': 0.0, 'EMA20': 303.69, 'EMA50': 290.31, 'Close': 320.45}",2026-09-19T09:32:35
TECILCHEM,Bearish,45.31,34.21,34.21,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,39.98,44.2,32.0,100.0,55.0,"{'ema_slope': 42.09, 'price_vs_ema': 30.77, 'candle_direction': 0.0, 'body_strength': 24.05, 'volume_confirm': 0.0, 'volatility': 0.55, 'momentum': 46.74, 'sector_strength': 32.0, 'bullish_pct': 0.0, 'money_flow': np.float64(25.19), 'participation': 19.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.79,Moderate Downside,"{'RSI': 46.73, 'Vol / Avg': 0.17, '5D Return (%)': -0.65, '20D Return (%)': 7.73, 'Δ vs EMA20 (%)': -2.2, 'Δ vs 20D High (%)': -10.16, 'EMA20': 9.41, 'EMA50': 9.66, 'Close': 9.2}",2026-09-19T09:33:47
MAHEPC,Bearish,45.31,31.74,31.74,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,32.76,43.4,30.6,100.0,55.0,"{'ema_slope': 25.09, 'price_vs_ema': 28.26, 'candle_direction': 0.0, 'body_strength': 36.0, 'volume_confirm': 0.0, 'volatility': 45.43, 'momentum': 36.75, 'sector_strength': 30.6, 'bullish_pct': 0.0, 'money_flow': np.float64(37.95), 'participation': 18.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.64,Range-Bound Setup,"{'RSI': 32.15, 'Vol / Avg': 0.6, '5D Return (%)': -1.53, '20D Return (%)': -5.77, 'Δ vs EMA20 (%)': -2.62, 'Δ vs 20D High (%)': -6.1, 'EMA20': 103.91, 'EMA50': 107.12, 'Close': 101.18}",2026-09-19T09:32:03
SAKAR,Sideways,45.3,53.46,53.46,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,28.22,57.84,44.0,73.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 46.28, 'volume_confirm': 0.0, 'volatility': 20.92, 'momentum': 60.91, 'sector_strength': 73.2, 'bullish_pct': 80.0, 'money_flow': np.float64(69.2), 'participation': 43.92}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",66.38,Strong Momentum,"{'RSI': 65.35, 'Vol / Avg': 0.36, '5D Return (%)': 1.1, '20D Return (%)': 27.68, 'Δ vs EMA20 (%)': 7.65, 'Δ vs 20D High (%)': -2.5, 'EMA20': 1049.3, 'EMA50': 957.3, 'Close': 1129.55}",2026-09-19T09:32:48
BECTORFOOD,Bearish,45.3,35.82,35.82,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.89,46.16,44.7,41.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 28.51, 'candle_direction': 0.0, 'body_strength': 13.97, 'volume_confirm': 20.8, 'volatility': 31.01, 'momentum': 24.45, 'sector_strength': 41.6, 'bullish_pct': 40.0, 'money_flow': np.float64(49.64), 'participation': 33.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.04,Strong Breakdown,"{'RSI': 42.31, 'Vol / Avg': 1.01, '5D Return (%)': -9.48, '20D Return (%)': -13.89, 'Δ vs EMA20 (%)': -4.58, 'Δ vs 20D High (%)': -13.64, 'EMA20': 232.19, 'EMA50': 223.37, 'Close': 221.55}",2026-09-19T09:30:10
SRD,Bearish,45.3,35.71,35.71,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,10.12,36.22,42.9,40.4,100.0,55.0,"{'ema_slope': 59.56, 'price_vs_ema': 47.21, 'candle_direction': 0.0, 'body_strength': 52.0, 'volume_confirm': 0.0, 'volatility': 37.1, 'momentum': 52.25, 'sector_strength': 40.4, 'bullish_pct': 60.0, 'money_flow': np.float64(27.48), 'participation': 24.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.47,Strong Breakdown,"{'RSI': 51.38, 'Vol / Avg': 0.25, '5D Return (%)': 0.66, '20D Return (%)': -3.29, 'Δ vs EMA20 (%)': 0.54, 'Δ vs 20D High (%)': -2.82, 'EMA20': 39.33, 'EMA50': 39.42, 'Close': 39.54}",2026-09-19T09:33:05
INTLCONV,Bearish,45.3,35.42,35.42,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.98,37.04,43.6,46.2,100.0,55.0,"{'ema_slope': 32.63, 'price_vs_ema': 38.67, 'candle_direction': 0.0, 'body_strength': 24.16, 'volume_confirm': 0.0, 'volatility': 36.22, 'momentum': 40.97, 'sector_strength': 46.2, 'bullish_pct': 20.0, 'money_flow': np.float64(32.14), 'participation': 27.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.87,Range-Bound Setup,"{'RSI': 41.93, 'Vol / Avg': 0.4, '5D Return (%)': -2.04, '20D Return (%)': -0.32, 'Δ vs EMA20 (%)': -2.89, 'Δ vs 20D High (%)': -7.13, 'EMA20': 77.12, 'EMA50': 76.93, 'Close': 74.89}",2026-09-19T09:31:28
DELTAMAGNT,Bearish,45.3,32.61,32.61,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,35.84,43.7,33.9,100.0,55.0,"{'ema_slope': 16.47, 'price_vs_ema': 26.29, 'candle_direction': 0.0, 'body_strength': 55.36, 'volume_confirm': 1.35, 'volatility': 26.6, 'momentum': 37.06, 'sector_strength': 33.9, 'bullish_pct': 0.0, 'money_flow': np.float64(41.61), 'participation': 20.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.83,Range-Bound Setup,"{'RSI': 38.13, 'Vol / Avg': 0.72, '5D Return (%)': -2.85, '20D Return (%)': -5.27, 'Δ vs EMA20 (%)': -2.95, 'Δ vs 20D High (%)': -5.62, 'EMA20': 56.88, 'EMA50': 57.74, 'Close': 55.2}",2026-09-19T09:30:45
DREAMFOLKS,Bearish,45.28,33.14,33.14,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,37.57,43.9,34.7,100.0,55.0,"{'ema_slope': 31.0, 'price_vs_ema': 27.06, 'candle_direction': 0.0, 'body_strength': 73.49, 'volume_confirm': 0.0, 'volatility': 38.36, 'momentum': 37.31, 'sector_strength': 34.7, 'bullish_pct': 0.0, 'money_flow': np.float64(39.55), 'participation': 20.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.3,Range-Bound Setup,"{'RSI': 41.31, 'Vol / Avg': 0.65, '5D Return (%)': -3.52, '20D Return (%)': -5.34, 'Δ vs EMA20 (%)': -2.82, 'Δ vs 20D High (%)': -6.04, 'EMA20': 66.64, 'EMA50': 67.74, 'Close': 64.76}",2026-09-19T09:30:50
SGL,Bearish,45.28,32.74,32.74,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,36.34,43.8,31.4,100.0,55.0,"{'ema_slope': 24.35, 'price_vs_ema': 25.48, 'candle_direction': 0.0, 'body_strength': 61.29, 'volume_confirm': 0.0, 'volatility': 24.37, 'momentum': 40.15, 'sector_strength': 31.4, 'bullish_pct': 0.0, 'money_flow': np.float64(39.46), 'participation': 18.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.52,Range-Bound Setup,"{'RSI': 41.62, 'Vol / Avg': 0.65, '5D Return (%)': -2.33, '20D Return (%)': -1.73, 'Δ vs EMA20 (%)': -3.09, 'Δ vs 20D High (%)': -8.02, 'EMA20': 9.95, 'EMA50': 10.06, 'Close': 9.64}",2026-09-19T09:33:20
TNTELE,Bearish,45.27,32.78,32.78,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,35.91,43.7,34.2,100.0,55.0,"{'ema_slope': 38.71, 'price_vs_ema': 29.28, 'candle_direction': 0.0, 'body_strength': 23.73, 'volume_confirm': 0.0, 'volatility': 29.7, 'momentum': 36.65, 'sector_strength': 34.2, 'bullish_pct': 0.0, 'money_flow': np.float64(29.01), 'participation': 20.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.41,Range-Bound Setup,"{'RSI': 38.02, 'Vol / Avg': 0.3, '5D Return (%)': -3.0, '20D Return (%)': -3.75, 'Δ vs EMA20 (%)': -2.45, 'Δ vs 20D High (%)': -3.96, 'EMA20': 8.94, 'EMA50': 9.02, 'Close': 8.72}",2026-09-19T09:33:41
NIBE,Bearish,45.26,30.84,30.84,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,33.8,43.5,19.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.43, 'candle_direction': 100.0, 'body_strength': 80.27, 'volume_confirm': 0.0, 'volatility': 35.43, 'momentum': 30.74, 'sector_strength': 19.5, 'bullish_pct': 0.0, 'money_flow': np.float64(66.66), 'participation': 11.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",49.29,Range-Bound Setup,"{'RSI': 34.68, 'Vol / Avg': 0.44, '5D Return (%)': -4.81, '20D Return (%)': -11.41, 'Δ vs EMA20 (%)': -5.93, 'Δ vs 20D High (%)': -16.86, 'EMA20': 1328.88, 'EMA50': 1387.55, 'Close': 1250.1}",2026-09-19T09:32:20
SHAHALLOYS,Sideways,45.24,48.41,48.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,16.85,59.75,45.2,64.0,100.0,55.0,"{'ema_slope': 34.38, 'price_vs_ema': 42.87, 'candle_direction': 100.0, 'body_strength': 17.78, 'volume_confirm': 0.0, 'volatility': 8.87, 'momentum': 29.02, 'sector_strength': 64.0, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 38.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.78,Moderate Upside,"{'RSI': 50.81, 'Vol / Avg': 0.08, '5D Return (%)': -9.52, '20D Return (%)': 15.25, 'Δ vs EMA20 (%)': -2.19, 'Δ vs 20D High (%)': -19.86, 'EMA20': 92.59, 'EMA50': 83.69, 'Close': 90.56}",2026-09-19T09:33:20
DCMNVL,Bearish,45.24,36.93,36.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.98,37.35,43.7,55.1,100.0,55.0,"{'ema_slope': 32.67, 'price_vs_ema': 43.88, 'candle_direction': 100.0, 'body_strength': 4.1, 'volume_confirm': 0.0, 'volatility': 32.87, 'momentum': 45.06, 'sector_strength': 55.1, 'bullish_pct': 20.0, 'money_flow': np.float64(67.72), 'participation': 33.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.46,Range-Bound Setup,"{'RSI': 47.84, 'Vol / Avg': 0.41, '5D Return (%)': -1.67, '20D Return (%)': -1.05, 'Δ vs EMA20 (%)': -2.02, 'Δ vs 20D High (%)': -9.75, 'EMA20': 177.64, 'EMA50': 169.17, 'Close': 174.05}",2026-09-19T09:30:43
FLAIR,Bearish,45.24,31.1,31.1,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,31.89,43.3,25.0,100.0,55.0,"{'ema_slope': 9.84, 'price_vs_ema': 18.47, 'candle_direction': 0.0, 'body_strength': 27.05, 'volume_confirm': 4.55, 'volatility': 42.91, 'momentum': 31.16, 'sector_strength': 25.0, 'bullish_pct': 0.0, 'money_flow': np.float64(43.05), 'participation': 16.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.83,Range-Bound Setup,"{'RSI': 27.18, 'Vol / Avg': 0.77, '5D Return (%)': -2.8, '20D Return (%)': -6.85, 'Δ vs EMA20 (%)': -4.25, 'Δ vs 20D High (%)': -8.34, 'EMA20': 242.19, 'EMA50': 251.39, 'Close': 231.89}",2026-09-19T09:31:00
DCMFINSERV,Bearish,45.23,34.88,34.88,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,9.83,35.5,42.9,36.7,100.0,55.0,"{'ema_slope': 19.8, 'price_vs_ema': 36.12, 'candle_direction': 0.0, 'body_strength': 19.44, 'volume_confirm': 54.05, 'volatility': 9.5, 'momentum': 49.62, 'sector_strength': 36.7, 'bullish_pct': 40.0, 'money_flow': np.float64(34.68), 'participation': 43.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.38,Strong Breakdown,"{'RSI': 46.91, 'Vol / Avg': 1.51, '5D Return (%)': 0.59, '20D Return (%)': -8.54, 'Δ vs EMA20 (%)': -1.31, 'Δ vs 20D High (%)': -6.55, 'EMA20': 5.21, 'EMA50': 5.26, 'Close': 5.14}",2026-09-19T09:30:43
NCC,Bearish,45.23,33.07,33.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,INFRA,0.0,35.52,41.8,36.0,100.0,55.0,"{'ema_slope': 0.9, 'price_vs_ema': 23.22, 'candle_direction': 100.0, 'body_strength': 28.19, 'volume_confirm': 25.24, 'volatility': 42.28, 'momentum': 38.25, 'sector_strength': 36.0, 'bullish_pct': 20.0, 'money_flow': np.float64(52.36), 'participation': 31.69}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.15,Range-Bound Setup,"{'RSI': 39.7, 'Vol / Avg': 1.08, '5D Return (%)': -2.7, '20D Return (%)': -8.31, 'Δ vs EMA20 (%)': -3.46, 'Δ vs 20D High (%)': -8.99, 'EMA20': 142.05, 'EMA50': 143.34, 'Close': 137.13}",2026-09-19T09:32:17
SRM,Bearish,45.23,31.31,31.31,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,36.78,43.8,24.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 6.56, 'volume_confirm': 21.97, 'volatility': 34.15, 'momentum': 21.97, 'sector_strength': 24.4, 'bullish_pct': 20.0, 'money_flow': np.float64(49.12), 'participation': 23.43}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.27,Strong Breakdown,"{'RSI': 28.89, 'Vol / Avg': 1.03, '5D Return (%)': -7.3, '20D Return (%)': -14.98, 'Δ vs EMA20 (%)': -7.53, 'Δ vs 20D High (%)': -12.74, 'EMA20': 453.97, 'EMA50': 472.66, 'Close': 419.8}",2026-09-19T09:33:06
