ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
DGCONTENT,Bearish,45.65,39.13,39.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.73,46.26,61.4,32.9,100.0,55.0,"{'ema_slope': 30.59, 'price_vs_ema': 24.49, 'candle_direction': 0.0, 'body_strength': 30.58, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 24.52, 'sector_strength': 32.9, 'bullish_pct': 20.0, 'money_flow': np.float64(33.42), 'participation': 19.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.68,Moderate Downside,"{'RSI': 44.58, 'Vol / Avg': 0.45, '5D Return (%)': -11.89, '20D Return (%)': -3.27, 'Δ vs EMA20 (%)': -5.25, 'Δ vs 20D High (%)': -12.44, 'EMA20': 29.94, 'EMA50': 28.76, 'Close': 28.37}",2026-05-13T15:01:35
LATENTVIEW,Bearish,45.65,39.06,39.06,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.93,62.1,31.0,100.0,55.0,"{'ema_slope': 51.74, 'price_vs_ema': 39.07, 'candle_direction': 100.0, 'body_strength': 32.79, 'volume_confirm': 0.0, 'volatility': 38.16, 'momentum': 43.54, 'sector_strength': 31.0, 'bullish_pct': 0.0, 'money_flow': np.float64(68.56), 'participation': 18.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.61,Range-Bound Setup,"{'RSI': 48.01, 'Vol / Avg': 0.38, '5D Return (%)': -2.39, '20D Return (%)': -1.95, 'Δ vs EMA20 (%)': -0.82, 'Δ vs 20D High (%)': -5.75, 'EMA20': 299.11, 'EMA50': 312.39, 'Close': 296.65}",2026-05-13T15:02:23
INDIGO,Bearish,45.65,39.0,39.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.46,62.5,31.4,100.0,55.0,"{'ema_slope': 11.41, 'price_vs_ema': 24.6, 'candle_direction': 100.0, 'body_strength': 36.71, 'volume_confirm': 6.72, 'volatility': 38.18, 'momentum': 33.27, 'sector_strength': 31.4, 'bullish_pct': 0.0, 'money_flow': np.float64(55.98), 'participation': 21.53}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",152.17,Range-Bound Setup,"{'RSI': 43.51, 'Vol / Avg': 0.8, '5D Return (%)': -5.85, '20D Return (%)': -3.87, 'Δ vs EMA20 (%)': -3.23, 'Δ vs 20D High (%)': -9.32, 'EMA20': 4398.01, 'EMA50': 4481.27, 'Close': 4255.8}",2026-05-13T15:02:06
RTNINDIA,Bearish,45.64,42.33,42.33,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.05,46.28,61.3,55.9,100.0,55.0,"{'ema_slope': 41.67, 'price_vs_ema': 40.79, 'candle_direction': 0.0, 'body_strength': 63.64, 'volume_confirm': 20.6, 'volatility': 26.51, 'momentum': 33.7, 'sector_strength': 55.9, 'bullish_pct': 40.0, 'money_flow': np.float64(49.73), 'participation': 41.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.76,Range-Bound Setup,"{'RSI': 48.82, 'Vol / Avg': 1.01, '5D Return (%)': -6.95, '20D Return (%)': -0.26, 'Δ vs EMA20 (%)': -2.53, 'Δ vs 20D High (%)': -13.77, 'EMA20': 35.14, 'EMA50': 33.75, 'Close': 34.25}",2026-05-13T15:03:01
BLUESTONE,Bearish,45.64,42.03,42.03,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.73,48.65,63.2,46.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 36.43, 'candle_direction': 100.0, 'body_strength': 64.06, 'volume_confirm': 0.0, 'volatility': 30.83, 'momentum': 36.62, 'sector_strength': 46.0, 'bullish_pct': 20.0, 'money_flow': np.float64(65.0), 'participation': 27.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",22.05,Range-Bound Setup,"{'RSI': 43.89, 'Vol / Avg': 0.5, '5D Return (%)': -4.45, '20D Return (%)': -2.87, 'Δ vs EMA20 (%)': -3.26, 'Δ vs 20D High (%)': -11.58, 'EMA20': 500.21, 'EMA50': 494.66, 'Close': 483.9}",2026-05-13T15:01:21
SRM,Bearish,45.64,40.71,40.71,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.73,44.59,60.2,44.6,100.0,55.0,"{'ema_slope': 28.67, 'price_vs_ema': 42.1, 'candle_direction': 100.0, 'body_strength': 21.69, 'volume_confirm': 6.72, 'volatility': 24.51, 'momentum': 32.75, 'sector_strength': 44.6, 'bullish_pct': 20.0, 'money_flow': np.float64(55.98), 'participation': 29.45}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",26.3,Range-Bound Setup,"{'RSI': 48.53, 'Vol / Avg': 0.8, '5D Return (%)': -7.31, '20D Return (%)': -2.62, 'Δ vs EMA20 (%)': -2.32, 'Δ vs 20D High (%)': -9.32, 'EMA20': 498.6, 'EMA50': 476.32, 'Close': 487.05}",2026-05-13T15:03:20
ORIENTPPR,Bearish,45.64,39.0,39.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.65,62.7,31.3,100.0,55.0,"{'ema_slope': 10.67, 'price_vs_ema': 20.75, 'candle_direction': 100.0, 'body_strength': 24.32, 'volume_confirm': 0.0, 'volatility': 27.27, 'momentum': 27.43, 'sector_strength': 31.3, 'bullish_pct': 0.0, 'money_flow': np.float64(62.65), 'participation': 18.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.89,Weakening Trend,"{'RSI': 44.7, 'Vol / Avg': 0.58, '5D Return (%)': -8.73, '20D Return (%)': -1.89, 'Δ vs EMA20 (%)': -3.87, 'Δ vs 20D High (%)': -10.9, 'EMA20': 18.37, 'EMA50': 18.38, 'Close': 17.66}",2026-05-13T15:02:47
DENORA,Bearish,45.63,42.99,42.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.73,49.88,64.1,54.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 21.56, 'candle_direction': 100.0, 'body_strength': 4.84, 'volume_confirm': 0.0, 'volatility': 27.41, 'momentum': 34.64, 'sector_strength': 54.2, 'bullish_pct': 20.0, 'money_flow': np.float64(71.17), 'participation': 32.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",36.19,Range-Bound Setup,"{'RSI': 41.79, 'Vol / Avg': 0.29, '5D Return (%)': -4.82, '20D Return (%)': -2.13, 'Δ vs EMA20 (%)': -5.74, 'Δ vs 20D High (%)': -15.61, 'EMA20': 766.02, 'EMA50': 741.81, 'Close': 722.05}",2026-05-13T15:01:35
ITC,Bearish,45.63,39.47,39.47,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,FMCG,0.93,46.37,59.8,36.0,100.0,55.0,"{'ema_slope': 39.03, 'price_vs_ema': 39.96, 'candle_direction': 100.0, 'body_strength': 51.58, 'volume_confirm': 0.7, 'volatility': 53.33, 'momentum': 43.98, 'sector_strength': 36.0, 'bullish_pct': 0.0, 'money_flow': np.float64(58.69), 'participation': 21.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.74,Weakening Trend,"{'RSI': 47.29, 'Vol / Avg': 0.71, '5D Return (%)': -2.01, '20D Return (%)': 0.79, 'Δ vs EMA20 (%)': -0.67, 'Δ vs 20D High (%)': -3.73, 'EMA20': 306.52, 'EMA50': 309.5, 'Close': 304.45}",2026-05-13T15:02:10
TATAINVEST,Bearish,45.63,38.99,38.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.73,46.85,61.9,32.2,100.0,55.0,"{'ema_slope': 16.16, 'price_vs_ema': 30.53, 'candle_direction': 0.0, 'body_strength': 2.39, 'volume_confirm': 0.0, 'volatility': 41.85, 'momentum': 27.34, 'sector_strength': 32.2, 'bullish_pct': 20.0, 'money_flow': np.float64(30.29), 'participation': 19.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.61,Moderate Downside,"{'RSI': 42.02, 'Vol / Avg': 0.34, '5D Return (%)': -8.12, '20D Return (%)': -6.56, 'Δ vs EMA20 (%)': -4.25, 'Δ vs 20D High (%)': -8.87, 'EMA20': 697.15, 'EMA50': 677.36, 'Close': 667.55}",2026-05-13T15:03:32
AGROPHOS,Bearish,45.63,37.56,37.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.8,62.8,22.5,100.0,55.0,"{'ema_slope': 24.93, 'price_vs_ema': 21.62, 'candle_direction': 0.0, 'body_strength': 55.64, 'volume_confirm': 13.2, 'volatility': 25.91, 'momentum': 36.96, 'sector_strength': 22.5, 'bullish_pct': 0.0, 'money_flow': np.float64(46.94), 'participation': 18.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.59,Moderate Downside,"{'RSI': 41.29, 'Vol / Avg': 0.9, '5D Return (%)': -3.67, '20D Return (%)': -6.65, 'Δ vs EMA20 (%)': -3.73, 'Δ vs 20D High (%)': -8.86, 'EMA20': 31.64, 'EMA50': 32.36, 'Close': 30.46}",2026-05-13T15:01:01
UMAEXPORTS,Bearish,45.62,39.76,39.76,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,49.4,64.7,30.3,100.0,55.0,"{'ema_slope': 27.18, 'price_vs_ema': 27.7, 'candle_direction': 100.0, 'body_strength': 20.13, 'volume_confirm': 0.0, 'volatility': 17.77, 'momentum': 47.21, 'sector_strength': 30.3, 'bullish_pct': 0.0, 'money_flow': np.float64(69.47), 'participation': 18.18}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.57,Weakening Trend,"{'RSI': 45.58, 'Vol / Avg': 0.35, '5D Return (%)': -0.16, '20D Return (%)': -6.0, 'Δ vs EMA20 (%)': -2.72, 'Δ vs 20D High (%)': -11.63, 'EMA20': 25.62, 'EMA50': 26.47, 'Close': 24.92}",2026-05-13T15:03:29
TCS,Bearish,45.62,38.9,38.9,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,IT,0.0,52.28,64.0,23.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 6.04, 'candle_direction': 0.0, 'body_strength': 82.59, 'volume_confirm': 12.11, 'volatility': 46.41, 'momentum': 23.11, 'sector_strength': 23.7, 'bullish_pct': 0.0, 'money_flow': np.float64(46.45), 'participation': 19.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",56.33,Moderate Downside,"{'RSI': 28.43, 'Vol / Avg': 0.88, '5D Return (%)': -6.68, '20D Return (%)': -11.04, 'Δ vs EMA20 (%)': -6.33, 'Δ vs 20D High (%)': -12.94, 'EMA20': 2426.3, 'EMA50': 2523.06, 'Close': 2272.8}",2026-05-13T15:03:32
CONCORDBIO,Bearish,45.61,43.1,43.1,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,2.22,47.83,62.8,56.5,100.0,55.0,"{'ema_slope': 69.11, 'price_vs_ema': 43.63, 'candle_direction': 100.0, 'body_strength': 2.32, 'volume_confirm': 0.0, 'volatility': 30.1, 'momentum': 33.79, 'sector_strength': 56.5, 'bullish_pct': 20.0, 'money_flow': np.float64(69.71), 'participation': 33.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",52.63,Range-Bound Setup,"{'RSI': 51.0, 'Vol / Avg': 0.34, '5D Return (%)': -7.45, '20D Return (%)': 8.69, 'Δ vs EMA20 (%)': -0.06, 'Δ vs 20D High (%)': -7.45, 'EMA20': 1131.7, 'EMA50': 1132.04, 'Close': 1131.0}",2026-05-13T15:01:32
DREAMFOLKS,Bearish,45.61,40.1,40.1,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,48.3,63.8,34.2,100.0,55.0,"{'ema_slope': 31.85, 'price_vs_ema': 27.83, 'candle_direction': 100.0, 'body_strength': 53.16, 'volume_confirm': 0.0, 'volatility': 31.72, 'momentum': 37.33, 'sector_strength': 34.2, 'bullish_pct': 0.0, 'money_flow': np.float64(66.46), 'participation': 20.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.46,Weakening Trend,"{'RSI': 46.08, 'Vol / Avg': 0.45, '5D Return (%)': -4.67, '20D Return (%)': 2.51, 'Δ vs EMA20 (%)': -2.69, 'Δ vs 20D High (%)': -8.7, 'EMA20': 80.13, 'EMA50': 80.87, 'Close': 77.97}",2026-05-13T15:01:38
LODHA,Bearish,45.61,39.71,39.71,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,REALTY,0.19,46.98,58.2,41.9,100.0,55.0,"{'ema_slope': 51.33, 'price_vs_ema': 31.94, 'candle_direction': 100.0, 'body_strength': 2.26, 'volume_confirm': 0.0, 'volatility': 37.25, 'momentum': 31.06, 'sector_strength': 41.9, 'bullish_pct': 0.0, 'money_flow': np.float64(59.35), 'participation': 25.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",32.33,Range-Bound Setup,"{'RSI': 47.96, 'Vol / Avg': 0.69, '5D Return (%)': -7.92, '20D Return (%)': 1.57, 'Δ vs EMA20 (%)': -2.01, 'Δ vs 20D High (%)': -9.65, 'EMA20': 891.92, 'EMA50': 892.19, 'Close': 874.0}",2026-05-13T15:02:25
JISLJALEQS,Bearish,45.61,39.41,39.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.0,62.2,33.4,100.0,55.0,"{'ema_slope': 42.94, 'price_vs_ema': 37.11, 'candle_direction': 100.0, 'body_strength': 55.28, 'volume_confirm': 0.0, 'volatility': 31.53, 'momentum': 40.3, 'sector_strength': 33.4, 'bullish_pct': 0.0, 'money_flow': np.float64(60.99), 'participation': 20.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.46,Range-Bound Setup,"{'RSI': 48.82, 'Vol / Avg': 0.63, '5D Return (%)': -4.02, '20D Return (%)': -2.88, 'Δ vs EMA20 (%)': -1.15, 'Δ vs 20D High (%)': -9.17, 'EMA20': 33.08, 'EMA50': 33.35, 'Close': 32.7}",2026-05-13T15:02:16
GTECJAINX,Bearish,45.61,38.82,38.82,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.4,61.8,30.4,100.0,55.0,"{'ema_slope': 33.77, 'price_vs_ema': 19.0, 'candle_direction': 100.0, 'body_strength': 17.45, 'volume_confirm': 31.87, 'volatility': 12.14, 'momentum': 40.47, 'sector_strength': 30.4, 'bullish_pct': 20.0, 'money_flow': np.float64(55.34), 'participation': 30.99}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.32,Range-Bound Setup,"{'RSI': 42.68, 'Vol / Avg': 1.18, '5D Return (%)': -2.44, '20D Return (%)': -4.43, 'Δ vs EMA20 (%)': -4.17, 'Δ vs 20D High (%)': -7.45, 'EMA20': 19.58, 'EMA50': 19.77, 'Close': 18.76}",2026-05-13T15:01:53
KOTAKBANK,Bearish,45.6,40.51,40.51,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,BANKING,7.21,43.72,57.3,45.0,100.0,55.0,"{'ema_slope': 52.18, 'price_vs_ema': 44.37, 'candle_direction': 0.0, 'body_strength': 3.5, 'volume_confirm': 8.95, 'volatility': 46.93, 'momentum': 50.47, 'sector_strength': 45.0, 'bullish_pct': 40.0, 'money_flow': np.float64(45.03), 'participation': 30.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.1,Moderate Downside,"{'RSI': 49.72, 'Vol / Avg': 0.83, '5D Return (%)': 0.28, '20D Return (%)': -1.24, 'Δ vs EMA20 (%)': 0.06, 'Δ vs 20D High (%)': -1.55, 'EMA20': 377.42, 'EMA50': 383.04, 'Close': 377.65}",2026-05-13T15:02:20
PROTEAN,Bearish,45.6,37.66,37.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.93,62.9,23.6,100.0,55.0,"{'ema_slope': 43.78, 'price_vs_ema': 33.36, 'candle_direction': 0.0, 'body_strength': 12.74, 'volume_confirm': 0.0, 'volatility': 32.21, 'momentum': 36.34, 'sector_strength': 23.6, 'bullish_pct': 0.0, 'money_flow': np.float64(35.36), 'participation': 14.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",23.43,Moderate Downside,"{'RSI': 47.64, 'Vol / Avg': 0.51, '5D Return (%)': -5.49, '20D Return (%)': -5.68, 'Δ vs EMA20 (%)': -1.77, 'Δ vs 20D High (%)': -10.89, 'EMA20': 545.63, 'EMA50': 556.1, 'Close': 535.95}",2026-05-13T15:02:56
HDFCBANK,Bearish,45.6,37.36,37.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,BANKING,0.0,47.65,62.8,21.7,100.0,55.0,"{'ema_slope': 12.66, 'price_vs_ema': 21.12, 'candle_direction': 0.0, 'body_strength': 19.05, 'volume_confirm': 6.98, 'volatility': 48.85, 'momentum': 29.69, 'sector_strength': 21.7, 'bullish_pct': 0.0, 'money_flow': np.float64(44.14), 'participation': 15.81}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.14,Moderate Downside,"{'RSI': 37.19, 'Vol / Avg': 0.8, '5D Return (%)': -5.89, '20D Return (%)': -7.45, 'Δ vs EMA20 (%)': -3.81, 'Δ vs 20D High (%)': -7.66, 'EMA20': 779.32, 'EMA50': 809.14, 'Close': 749.6}",2026-05-13T15:02:02
