ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
FORCEMOT,Bearish,46.2,40.47,40.47,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,51.46,66.1,30.9,100.0,55.0,"{'ema_slope': 27.55, 'price_vs_ema': 28.34, 'candle_direction': 100.0, 'body_strength': 12.58, 'volume_confirm': 0.0, 'volatility': 33.51, 'momentum': 45.26, 'sector_strength': 30.9, 'bullish_pct': 0.0, 'money_flow': np.float64(66.5), 'participation': 18.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",839.87,Weakening Trend,"{'RSI': 44.77, 'Vol / Avg': 0.45, '5D Return (%)': -0.83, '20D Return (%)': -10.6, 'Δ vs EMA20 (%)': -2.61, 'Δ vs 20D High (%)': -11.23, 'EMA20': 20541.98, 'EMA50': 20951.08, 'Close': 20006.0}",2026-05-13T09:27:08
VIVIDHA,Bearish,46.2,39.79,39.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,53.02,67.2,23.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 7.39, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 1.12, 'volatility': 19.99, 'momentum': 31.89, 'sector_strength': 23.6, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 14.61}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.03,Moderate Downside,"{'RSI': 39.38, 'Vol / Avg': 0.72, '5D Return (%)': -5.45, '20D Return (%)': -13.33, 'Δ vs EMA20 (%)': -6.1, 'Δ vs 20D High (%)': -14.75, 'EMA20': 0.55, 'EMA50': 0.57, 'Close': 0.52}",2026-05-13T09:29:11
EKC,Bearish,46.19,41.47,41.47,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.07,47.32,62.1,44.2,100.0,55.0,"{'ema_slope': 44.55, 'price_vs_ema': 46.4, 'candle_direction': 100.0, 'body_strength': 25.21, 'volume_confirm': 0.0, 'volatility': 37.72, 'momentum': 37.63, 'sector_strength': 44.2, 'bullish_pct': 20.0, 'money_flow': np.float64(67.86), 'participation': 26.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.23,Range-Bound Setup,"{'RSI': 48.65, 'Vol / Avg': 0.4, '5D Return (%)': -5.17, '20D Return (%)': -1.57, 'Δ vs EMA20 (%)': -1.6, 'Δ vs 20D High (%)': -6.33, 'EMA20': 118.22, 'EMA50': 115.23, 'Close': 116.33}",2026-05-13T09:27:07
SWANCORP,Bearish,46.19,39.89,39.89,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,50.28,65.3,30.7,100.0,55.0,"{'ema_slope': 18.01, 'price_vs_ema': 22.4, 'candle_direction': 100.0, 'body_strength': 16.34, 'volume_confirm': 0.0, 'volatility': 33.86, 'momentum': 31.37, 'sector_strength': 30.7, 'bullish_pct': 0.0, 'money_flow': np.float64(73.16), 'participation': 18.42}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.56,Moderate Downside,"{'RSI': 43.1, 'Vol / Avg': 0.23, '5D Return (%)': -6.59, '20D Return (%)': -1.7, 'Δ vs EMA20 (%)': -3.6, 'Δ vs 20D High (%)': -8.12, 'EMA20': 338.74, 'EMA50': 349.13, 'Close': 326.55}",2026-05-13T09:28:54
NETWORK18,Bearish,46.18,39.75,39.75,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,50.33,65.3,30.2,100.0,55.0,"{'ema_slope': 8.53, 'price_vs_ema': 21.08, 'candle_direction': 100.0, 'body_strength': 14.47, 'volume_confirm': 0.0, 'volatility': 40.05, 'momentum': 31.76, 'sector_strength': 30.2, 'bullish_pct': 0.0, 'money_flow': np.float64(60.75), 'participation': 18.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.08,Moderate Downside,"{'RSI': 42.26, 'Vol / Avg': 0.64, '5D Return (%)': -6.21, '20D Return (%)': -6.8, 'Δ vs EMA20 (%)': -3.82, 'Δ vs 20D High (%)': -10.34, 'EMA20': 33.9, 'EMA50': 34.21, 'Close': 32.6}",2026-05-13T09:28:09
VIKASLIFE,Bearish,46.17,42.32,42.32,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.74,48.74,63.2,48.0,100.0,55.0,"{'ema_slope': 41.84, 'price_vs_ema': 44.86, 'candle_direction': 100.0, 'body_strength': 12.5, 'volume_confirm': 9.84, 'volatility': 37.74, 'momentum': 42.66, 'sector_strength': 48.0, 'bullish_pct': 20.0, 'money_flow': np.float64(54.57), 'participation': 32.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.06,Range-Bound Setup,"{'RSI': 47.08, 'Vol / Avg': 0.85, '5D Return (%)': -2.55, '20D Return (%)': -5.56, 'Δ vs EMA20 (%)': -1.86, 'Δ vs 20D High (%)': -9.47, 'EMA20': 1.56, 'EMA50': 1.54, 'Close': 1.53}",2026-05-13T09:29:09
SBILIFE,Bearish,46.17,40.42,40.42,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,NBFC_FINANCE,0.0,49.17,60.0,41.3,100.0,55.0,"{'ema_slope': 47.09, 'price_vs_ema': 39.15, 'candle_direction': 100.0, 'body_strength': 64.76, 'volume_confirm': 0.0, 'volatility': 49.49, 'momentum': 45.61, 'sector_strength': 41.3, 'bullish_pct': 0.0, 'money_flow': np.float64(68.89), 'participation': 24.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",38.09,Range-Bound Setup,"{'RSI': 45.87, 'Vol / Avg': 0.37, '5D Return (%)': -0.94, '20D Return (%)': -6.57, 'Δ vs EMA20 (%)': -0.81, 'Δ vs 20D High (%)': -7.11, 'EMA20': 1856.5, 'EMA50': 1892.05, 'Close': 1841.5}",2026-05-13T09:28:38
SREEL,Bearish,46.17,40.08,40.08,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.89,48.8,63.9,33.4,100.0,55.0,"{'ema_slope': 42.52, 'price_vs_ema': 37.97, 'candle_direction': 100.0, 'body_strength': 10.27, 'volume_confirm': 0.0, 'volatility': 44.81, 'momentum': 42.71, 'sector_strength': 33.4, 'bullish_pct': 0.0, 'money_flow': np.float64(69.53), 'participation': 20.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.87,Weakening Trend,"{'RSI': 44.71, 'Vol / Avg': 0.35, '5D Return (%)': -1.94, '20D Return (%)': -0.99, 'Δ vs EMA20 (%)': -1.01, 'Δ vs 20D High (%)': -1.94, 'EMA20': 182.84, 'EMA50': 187.76, 'Close': 181.0}",2026-05-13T09:28:48
WSI,Bearish,46.17,37.89,37.89,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,49.35,64.6,21.5,100.0,55.0,"{'ema_slope': 21.23, 'price_vs_ema': 26.62, 'candle_direction': 0.0, 'body_strength': 48.26, 'volume_confirm': 0.0, 'volatility': 32.42, 'momentum': 38.34, 'sector_strength': 21.5, 'bullish_pct': 0.0, 'money_flow': np.float64(30.45), 'participation': 12.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.04,Moderate Downside,"{'RSI': 43.29, 'Vol / Avg': 0.35, '5D Return (%)': -3.54, '20D Return (%)': -6.25, 'Δ vs EMA20 (%)': -2.9, 'Δ vs 20D High (%)': -7.17, 'EMA20': 72.03, 'EMA50': 72.79, 'Close': 69.94}",2026-05-13T09:29:14
NOCIL,Bearish,46.14,43.43,43.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.07,49.93,64.0,56.5,100.0,55.0,"{'ema_slope': 2.41, 'price_vs_ema': 32.3, 'candle_direction': 100.0, 'body_strength': 57.64, 'volume_confirm': 0.0, 'volatility': 32.34, 'momentum': 25.28, 'sector_strength': 56.5, 'bullish_pct': 20.0, 'money_flow': np.float64(68.76), 'participation': 33.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.37,Weakening Trend,"{'RSI': 45.03, 'Vol / Avg': 0.37, '5D Return (%)': -9.78, '20D Return (%)': -0.66, 'Δ vs EMA20 (%)': -3.95, 'Δ vs 20D High (%)': -11.01, 'EMA20': 176.24, 'EMA50': 167.22, 'Close': 169.28}",2026-05-13T09:28:11
MANAKCOAT,Bearish,46.14,40.93,40.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,53.49,67.5,29.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.81, 'candle_direction': 100.0, 'body_strength': 32.58, 'volume_confirm': 14.04, 'volatility': 20.35, 'momentum': 38.17, 'sector_strength': 29.0, 'bullish_pct': 0.0, 'money_flow': np.float64(52.68), 'participation': 23.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.92,Range-Bound Setup,"{'RSI': 40.43, 'Vol / Avg': 0.91, '5D Return (%)': -2.92, '20D Return (%)': -6.8, 'Δ vs EMA20 (%)': -5.86, 'Δ vs 20D High (%)': -15.1, 'EMA20': 105.7, 'EMA50': 109.85, 'Close': 99.5}",2026-05-13T09:27:56
MOHITIND,Bearish,46.14,39.75,39.75,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,49.94,65.1,30.3,100.0,55.0,"{'ema_slope': 16.9, 'price_vs_ema': 24.83, 'candle_direction': 100.0, 'body_strength': 26.03, 'volume_confirm': 0.0, 'volatility': 16.85, 'momentum': 31.59, 'sector_strength': 30.3, 'bullish_pct': 0.0, 'money_flow': np.float64(75.0), 'participation': 18.18}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.46,Moderate Downside,"{'RSI': 45.05, 'Vol / Avg': 0.05, '5D Return (%)': -6.97, '20D Return (%)': -1.18, 'Δ vs EMA20 (%)': -3.2, 'Δ vs 20D High (%)': -8.29, 'EMA20': 23.44, 'EMA50': 23.59, 'Close': 22.69}",2026-05-13T09:27:59
RKDL,Bearish,46.13,41.55,41.55,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.74,48.02,62.7,43.8,100.0,55.0,"{'ema_slope': 32.34, 'price_vs_ema': 39.46, 'candle_direction': 100.0, 'body_strength': 45.83, 'volume_confirm': 0.0, 'volatility': 20.46, 'momentum': 33.25, 'sector_strength': 43.8, 'bullish_pct': 20.0, 'money_flow': np.float64(69.19), 'participation': 26.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.23,Weakening Trend,"{'RSI': 46.13, 'Vol / Avg': 0.36, '5D Return (%)': -6.5, '20D Return (%)': -3.04, 'Δ vs EMA20 (%)': -2.76, 'Δ vs 20D High (%)': -6.75, 'EMA20': 21.31, 'EMA50': 20.84, 'Close': 20.72}",2026-05-13T09:28:27
GREENPANEL,Bearish,46.13,39.83,39.83,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,CAPITAL_GOODS,3.07,49.52,62.6,34.1,100.0,55.0,"{'ema_slope': 35.46, 'price_vs_ema': 37.4, 'candle_direction': 0.0, 'body_strength': 21.73, 'volume_confirm': 0.0, 'volatility': 30.73, 'momentum': 27.4, 'sector_strength': 34.1, 'bullish_pct': 20.0, 'money_flow': np.float64(31.97), 'participation': 20.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.62,Moderate Downside,"{'RSI': 45.73, 'Vol / Avg': 0.4, '5D Return (%)': -9.0, '20D Return (%)': -0.26, 'Δ vs EMA20 (%)': -3.1, 'Δ vs 20D High (%)': -9.71, 'EMA20': 217.37, 'EMA50': 212.34, 'Close': 210.63}",2026-05-13T09:27:19
PRIMESECU,Bearish,46.13,39.83,39.83,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.74,48.68,63.2,33.9,100.0,55.0,"{'ema_slope': 27.93, 'price_vs_ema': 36.49, 'candle_direction': 0.0, 'body_strength': 36.31, 'volume_confirm': 3.65, 'volatility': 34.69, 'momentum': 33.43, 'sector_strength': 33.9, 'bullish_pct': 20.0, 'money_flow': np.float64(42.64), 'participation': 21.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.01,Moderate Downside,"{'RSI': 41.15, 'Vol / Avg': 0.75, '5D Return (%)': -5.2, '20D Return (%)': -3.42, 'Δ vs EMA20 (%)': -3.25, 'Δ vs 20D High (%)': -5.71, 'EMA20': 281.66, 'EMA50': 281.26, 'Close': 272.5}",2026-05-13T09:28:23
INDIGO,Bearish,46.13,39.71,39.71,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,49.33,64.6,31.2,100.0,55.0,"{'ema_slope': 12.17, 'price_vs_ema': 25.91, 'candle_direction': 100.0, 'body_strength': 44.43, 'volume_confirm': 0.0, 'volatility': 38.25, 'momentum': 34.05, 'sector_strength': 31.2, 'bullish_pct': 0.0, 'money_flow': np.float64(59.71), 'participation': 18.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",152.17,Moderate Downside,"{'RSI': 43.97, 'Vol / Avg': 0.68, '5D Return (%)': -5.61, '20D Return (%)': -3.63, 'Δ vs EMA20 (%)': -3.01, 'Δ vs 20D High (%)': -9.09, 'EMA20': 4399.02, 'EMA50': 4481.68, 'Close': 4266.4}",2026-05-13T09:27:34
KRSNAA,Bearish,46.13,38.38,38.38,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,50.03,65.1,22.2,100.0,55.0,"{'ema_slope': 33.53, 'price_vs_ema': 30.06, 'candle_direction': 0.0, 'body_strength': 77.83, 'volume_confirm': 0.0, 'volatility': 43.1, 'momentum': 34.55, 'sector_strength': 22.2, 'bullish_pct': 0.0, 'money_flow': np.float64(31.9), 'participation': 13.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.94,Moderate Downside,"{'RSI': 42.66, 'Vol / Avg': 0.4, '5D Return (%)': -5.07, '20D Return (%)': -3.83, 'Δ vs EMA20 (%)': -2.32, 'Δ vs 20D High (%)': -7.14, 'EMA20': 594.16, 'EMA50': 608.69, 'Close': 580.35}",2026-05-13T09:27:49
SHREERAMA,Bearish,46.13,38.01,38.01,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,50.84,65.7,20.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 7.78, 'candle_direction': 0.0, 'body_strength': 41.74, 'volume_confirm': 0.0, 'volatility': 16.88, 'momentum': 28.96, 'sector_strength': 20.0, 'bullish_pct': 0.0, 'money_flow': np.float64(34.99), 'participation': 12.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.84,Strong Breakdown,"{'RSI': 40.26, 'Vol / Avg': 0.5, '5D Return (%)': -6.97, '20D Return (%)': -16.8, 'Δ vs EMA20 (%)': -6.04, 'Δ vs 20D High (%)': -11.87, 'EMA20': 47.16, 'EMA50': 49.24, 'Close': 44.31}",2026-05-13T09:28:42
IOB,Bearish,46.12,39.99,39.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,0.19,48.82,64.2,32.7,100.0,55.0,"{'ema_slope': 27.85, 'price_vs_ema': 41.75, 'candle_direction': 100.0, 'body_strength': 25.32, 'volume_confirm': 0.0, 'volatility': 49.45, 'momentum': 35.92, 'sector_strength': 32.7, 'bullish_pct': 20.0, 'money_flow': np.float64(62.19), 'participation': 19.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.7,Weakening Trend,"{'RSI': 41.51, 'Vol / Avg': 0.59, '5D Return (%)': -4.18, '20D Return (%)': -3.93, 'Δ vs EMA20 (%)': -2.38, 'Δ vs 20D High (%)': -4.78, 'EMA20': 34.52, 'EMA50': 34.52, 'Close': 33.7}",2026-05-13T09:27:37
BHARTIHEXA,Bearish,46.12,39.85,39.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,49.55,64.7,30.9,100.0,55.0,"{'ema_slope': 22.91, 'price_vs_ema': 35.18, 'candle_direction': 100.0, 'body_strength': 28.07, 'volume_confirm': 0.0, 'volatility': 46.45, 'momentum': 41.91, 'sector_strength': 30.9, 'bullish_pct': 0.0, 'money_flow': np.float64(71.18), 'participation': 18.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",36.74,Moderate Downside,"{'RSI': 42.86, 'Vol / Avg': 0.29, '5D Return (%)': -1.85, '20D Return (%)': -3.59, 'Δ vs EMA20 (%)': -1.47, 'Δ vs 20D High (%)': -4.73, 'EMA20': 1507.65, 'EMA50': 1544.6, 'Close': 1485.5}",2026-05-13T09:26:47
BANKINDIA,Bearish,46.11,40.29,40.29,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,49.47,64.7,34.0,100.0,55.0,"{'ema_slope': 37.73, 'price_vs_ema': 36.17, 'candle_direction': 100.0, 'body_strength': 30.4, 'volume_confirm': 0.0, 'volatility': 43.02, 'momentum': 45.77, 'sector_strength': 34.0, 'bullish_pct': 0.0, 'money_flow': np.float64(61.45), 'participation': 20.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.14,Weakening Trend,"{'RSI': 45.18, 'Vol / Avg': 0.62, '5D Return (%)': -0.7, '20D Return (%)': -4.31, 'Δ vs EMA20 (%)': -1.31, 'Δ vs 20D High (%)': -7.57, 'EMA20': 143.21, 'EMA50': 147.4, 'Close': 141.34}",2026-05-13T09:26:44
