ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
EUROPRATIK,Bearish,43.83,39.67,39.67,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.17,50.53,47.8,48.3,100.0,55.0,"{'ema_slope': 13.99, 'price_vs_ema': 21.53, 'candle_direction': 0.0, 'body_strength': 81.42, 'volume_confirm': 18.22, 'volatility': 26.2, 'momentum': 22.66, 'sector_strength': 48.3, 'bullish_pct': 20.0, 'money_flow': np.float64(49.2), 'participation': 36.27}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.68,Weakening Trend,"{'RSI': 40.4, 'Vol / Avg': 0.97, '5D Return (%)': -9.81, '20D Return (%)': -2.93, 'Δ vs EMA20 (%)': -5.75, 'Δ vs 20D High (%)': -12.48, 'EMA20': 260.09, 'EMA50': 255.16, 'Close': 245.15}",2026-05-18T10:53:14
ADVAIT,Bearish,43.83,39.63,39.63,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.27,49.32,47.4,54.8,100.0,55.0,"{'ema_slope': 23.85, 'price_vs_ema': 30.78, 'candle_direction': 0.0, 'body_strength': 26.56, 'volume_confirm': 0.0, 'volatility': 23.0, 'momentum': 31.15, 'sector_strength': 54.8, 'bullish_pct': 20.0, 'money_flow': np.float64(40.56), 'participation': 32.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",105.16,Moderate Downside,"{'RSI': 45.8, 'Vol / Avg': 0.69, '5D Return (%)': -7.35, '20D Return (%)': -1.68, 'Δ vs EMA20 (%)': -4.2, 'Δ vs 20D High (%)': -10.94, 'EMA20': 1960.51, 'EMA50': 1855.55, 'Close': 1878.1}",2026-05-18T10:52:15
PCBL,Bearish,43.83,37.82,37.82,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,CHEMICAL,3.17,52.52,45.1,37.7,100.0,55.0,"{'ema_slope': 4.36, 'price_vs_ema': 17.14, 'candle_direction': 0.0, 'body_strength': 42.46, 'volume_confirm': 0.0, 'volatility': 32.97, 'momentum': 23.79, 'sector_strength': 37.7, 'bullish_pct': 20.0, 'money_flow': np.float64(34.24), 'participation': 22.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.43,Moderate Downside,"{'RSI': 39.41, 'Vol / Avg': 0.47, '5D Return (%)': -9.06, '20D Return (%)': -5.6, 'Δ vs EMA20 (%)': -6.48, 'Δ vs 20D High (%)': -13.57, 'EMA20': 286.03, 'EMA50': 283.67, 'Close': 267.5}",2026-05-18T10:54:03
ORTEL,Bearish,43.83,37.62,37.62,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.17,49.48,47.5,37.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 33.86, 'candle_direction': 0.0, 'body_strength': 7.14, 'volume_confirm': 0.0, 'volatility': 11.1, 'momentum': 37.04, 'sector_strength': 37.7, 'bullish_pct': 20.0, 'money_flow': np.float64(36.75), 'participation': 22.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.12,Moderate Downside,"{'RSI': 45.35, 'Vol / Avg': 0.56, '5D Return (%)': -4.62, '20D Return (%)': -8.84, 'Δ vs EMA20 (%)': -3.69, 'Δ vs 20D High (%)': -12.7, 'EMA20': 1.71, 'EMA50': 1.68, 'Close': 1.65}",2026-05-18T10:53:54
GVPTECH,Bearish,43.83,36.41,36.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,49.49,47.8,31.2,100.0,55.0,"{'ema_slope': 23.69, 'price_vs_ema': 13.9, 'candle_direction': 0.0, 'body_strength': 65.45, 'volume_confirm': 2.23, 'volatility': 14.5, 'momentum': 38.81, 'sector_strength': 31.2, 'bullish_pct': 0.0, 'money_flow': np.float64(42.0), 'participation': 19.61}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.44,Moderate Downside,"{'RSI': 40.1, 'Vol / Avg': 0.73, '5D Return (%)': -2.55, '20D Return (%)': -11.7, 'Δ vs EMA20 (%)': -5.02, 'Δ vs 20D High (%)': -11.46, 'EMA20': 6.83, 'EMA50': 6.91, 'Close': 6.49}",2026-05-18T10:53:04
TBOTEK,Bearish,43.82,36.69,36.69,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,50.49,48.0,30.5,100.0,55.0,"{'ema_slope': 3.19, 'price_vs_ema': 4.52, 'candle_direction': 0.0, 'body_strength': 77.18, 'volume_confirm': 19.53, 'volatility': 31.74, 'momentum': 29.78, 'sector_strength': 30.5, 'bullish_pct': 0.0, 'money_flow': np.float64(49.79), 'participation': 26.11}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",50.15,Moderate Downside,"{'RSI': 33.94, 'Vol / Avg': 0.99, '5D Return (%)': -5.06, '20D Return (%)': -11.84, 'Δ vs EMA20 (%)': -6.58, 'Δ vs 20D High (%)': -12.06, 'EMA20': 1210.67, 'EMA50': 1239.02, 'Close': 1131.0}",2026-05-18T10:54:33
STEL,Bearish,43.82,36.5,36.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,51.21,48.3,27.6,100.0,55.0,"{'ema_slope': 17.68, 'price_vs_ema': 17.94, 'candle_direction': 0.0, 'body_strength': 80.91, 'volume_confirm': 0.0, 'volatility': 28.63, 'momentum': 29.25, 'sector_strength': 27.6, 'bullish_pct': 0.0, 'money_flow': np.float64(29.92), 'participation': 16.56}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.54,Moderate Downside,"{'RSI': 40.73, 'Vol / Avg': 0.33, '5D Return (%)': -6.95, '20D Return (%)': -5.53, 'Δ vs EMA20 (%)': -4.34, 'Δ vs 20D High (%)': -9.69, 'EMA20': 464.37, 'EMA50': 467.1, 'Close': 444.2}",2026-05-18T10:54:28
THELEELA,Bearish,43.81,38.27,38.27,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.38,47.76,47.2,43.8,100.0,55.0,"{'ema_slope': 30.73, 'price_vs_ema': 35.12, 'candle_direction': 100.0, 'body_strength': 12.27, 'volume_confirm': 0.0, 'volatility': 41.73, 'momentum': 46.03, 'sector_strength': 43.8, 'bullish_pct': 0.0, 'money_flow': np.float64(67.09), 'participation': 26.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.83,Range-Bound Setup,"{'RSI': 43.37, 'Vol / Avg': 0.43, '5D Return (%)': -0.14, '20D Return (%)': -3.17, 'Δ vs EMA20 (%)': -1.48, 'Δ vs 20D High (%)': -4.97, 'EMA20': 419.56, 'EMA50': 422.6, 'Close': 413.35}",2026-05-18T10:54:36
DIAMONDYD,Bearish,43.81,38.11,38.11,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.92,48.58,47.3,43.0,100.0,55.0,"{'ema_slope': 51.55, 'price_vs_ema': 35.69, 'candle_direction': 0.0, 'body_strength': 56.55, 'volume_confirm': 0.0, 'volatility': 39.67, 'momentum': 43.36, 'sector_strength': 43.0, 'bullish_pct': 0.0, 'money_flow': np.float64(33.7), 'participation': 25.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",33.07,Moderate Downside,"{'RSI': 46.72, 'Vol / Avg': 0.46, '5D Return (%)': -2.15, '20D Return (%)': 0.53, 'Δ vs EMA20 (%)': -1.38, 'Δ vs 20D High (%)': -4.23, 'EMA20': 992.94, 'EMA50': 998.51, 'Close': 979.2}",2026-05-18T10:52:50
HARIOMPIPE,Bearish,43.81,36.04,36.04,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,48.49,47.5,29.3,100.0,55.0,"{'ema_slope': 15.8, 'price_vs_ema': 23.35, 'candle_direction': 0.0, 'body_strength': 13.63, 'volume_confirm': 20.53, 'volatility': 21.17, 'momentum': 29.27, 'sector_strength': 29.3, 'bullish_pct': 20.0, 'money_flow': np.float64(49.76), 'participation': 25.79}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.86,Moderate Downside,"{'RSI': 43.76, 'Vol / Avg': 1.01, '5D Return (%)': -7.69, '20D Return (%)': -2.13, 'Δ vs EMA20 (%)': -3.44, 'Δ vs 20D High (%)': -10.42, 'EMA20': 316.44, 'EMA50': 323.09, 'Close': 305.55}",2026-05-18T10:53:05
KAJARIACER,Bearish,43.8,38.97,38.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.17,51.38,48.0,40.9,100.0,55.0,"{'ema_slope': 6.54, 'price_vs_ema': 27.52, 'candle_direction': 0.0, 'body_strength': 74.4, 'volume_confirm': 0.0, 'volatility': 39.26, 'momentum': 34.81, 'sector_strength': 40.9, 'bullish_pct': 20.0, 'money_flow': np.float64(35.95), 'participation': 24.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",35.95,Moderate Downside,"{'RSI': 40.27, 'Vol / Avg': 0.53, '5D Return (%)': -4.37, '20D Return (%)': -11.76, 'Δ vs EMA20 (%)': -4.75, 'Δ vs 20D High (%)': -15.26, 'EMA20': 1099.81, 'EMA50': 1071.72, 'Close': 1047.6}",2026-05-18T10:53:33
CHENNPETRO,Bearish,43.8,37.98,37.98,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.27,52.01,48.2,35.9,100.0,55.0,"{'ema_slope': 14.47, 'price_vs_ema': 26.28, 'candle_direction': 0.0, 'body_strength': 28.17, 'volume_confirm': 0.0, 'volatility': 33.03, 'momentum': 32.11, 'sector_strength': 35.9, 'bullish_pct': 20.0, 'money_flow': np.float64(27.78), 'participation': 21.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",42.11,Moderate Downside,"{'RSI': 42.18, 'Vol / Avg': 0.26, '5D Return (%)': -6.04, '20D Return (%)': -1.95, 'Δ vs EMA20 (%)': -4.95, 'Δ vs 20D High (%)': -13.3, 'EMA20': 1039.39, 'EMA50': 1010.89, 'Close': 987.9}",2026-05-18T10:52:45
SONACOMS,Bearish,43.79,39.59,39.59,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,AUTO,3.27,47.7,46.2,55.9,100.0,55.0,"{'ema_slope': 45.97, 'price_vs_ema': 45.61, 'candle_direction': 0.0, 'body_strength': 18.65, 'volume_confirm': 0.0, 'volatility': 39.24, 'momentum': 39.06, 'sector_strength': 55.9, 'bullish_pct': 20.0, 'money_flow': np.float64(33.63), 'participation': 33.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.5,Range-Bound Setup,"{'RSI': 48.04, 'Vol / Avg': 0.45, '5D Return (%)': -4.38, '20D Return (%)': -1.56, 'Δ vs EMA20 (%)': -1.73, 'Δ vs 20D High (%)': -6.54, 'EMA20': 577.55, 'EMA50': 556.07, 'Close': 567.55}",2026-05-18T10:54:25
GREENPANEL,Bearish,43.79,37.94,37.94,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,CAPITAL_GOODS,3.17,54.71,46.5,30.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 80.35, 'volume_confirm': 5.26, 'volatility': 24.66, 'momentum': 17.44, 'sector_strength': 30.7, 'bullish_pct': 20.0, 'money_flow': np.float64(43.37), 'participation': 20.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.22,Moderate Downside,"{'RSI': 31.71, 'Vol / Avg': 0.78, '5D Return (%)': -13.54, '20D Return (%)': -10.42, 'Δ vs EMA20 (%)': -10.73, 'Δ vs 20D High (%)': -18.51, 'EMA20': 212.95, 'EMA50': 211.03, 'Close': 190.11}",2026-05-18T10:53:02
UNIECOM,Bearish,43.79,37.13,37.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,53.29,48.8,26.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 2.51, 'volume_confirm': 0.0, 'volatility': 30.03, 'momentum': 30.39, 'sector_strength': 26.3, 'bullish_pct': 0.0, 'money_flow': np.float64(69.63), 'participation': 15.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.97,Moderate Downside,"{'RSI': 36.72, 'Vol / Avg': 0.35, '5D Return (%)': -5.47, '20D Return (%)': -14.25, 'Δ vs EMA20 (%)': -7.38, 'Δ vs 20D High (%)': -21.6, 'EMA20': 91.83, 'EMA50': 95.61, 'Close': 85.06}",2026-05-18T10:54:38
GVKPIL,Sideways,43.78,46.65,46.65,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,12.29,49.3,46.7,89.9,100.0,55.0,"{'ema_slope': 41.4, 'price_vs_ema': 41.13, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 11.67, 'volatility': 49.82, 'momentum': 29.65, 'sector_strength': 89.9, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 58.61}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.06,Range-Bound Setup,"{'RSI': 48.68, 'Vol / Avg': 0.88, '5D Return (%)': -8.72, '20D Return (%)': 9.03, 'Δ vs EMA20 (%)': -2.48, 'Δ vs 20D High (%)': -12.29, 'EMA20': 3.22, 'EMA50': 3.04, 'Close': 3.14}",2026-05-18T10:53:04
INDTERRAIN,Bearish,43.78,37.41,37.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.15,46.11,46.7,39.4,100.0,55.0,"{'ema_slope': 58.3, 'price_vs_ema': 41.85, 'candle_direction': 0.0, 'body_strength': 79.8, 'volume_confirm': 0.0, 'volatility': 29.21, 'momentum': 53.15, 'sector_strength': 39.4, 'bullish_pct': 20.0, 'money_flow': np.float64(32.79), 'participation': 23.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.48,Weakening Trend,"{'RSI': 49.45, 'Vol / Avg': 0.43, '5D Return (%)': 1.53, '20D Return (%)': -6.52, 'Δ vs EMA20 (%)': -0.36, 'Δ vs 20D High (%)': -6.66, 'EMA20': 31.21, 'EMA50': 31.38, 'Close': 31.1}",2026-05-18T10:53:17
WAAREERTL,Bearish,43.77,37.81,37.81,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.17,51.55,48.1,31.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 22.32, 'candle_direction': 0.0, 'body_strength': 18.79, 'volume_confirm': 0.0, 'volatility': 35.76, 'momentum': 27.19, 'sector_strength': 31.6, 'bullish_pct': 20.0, 'money_flow': np.float64(35.77), 'participation': 18.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",36.41,Moderate Downside,"{'RSI': 40.8, 'Vol / Avg': 0.53, '5D Return (%)': -7.89, '20D Return (%)': -16.33, 'Δ vs EMA20 (%)': -5.61, 'Δ vs 20D High (%)': -14.59, 'EMA20': 989.33, 'EMA50': 961.24, 'Close': 933.8}",2026-05-18T10:54:48
MAWANASUG,Bearish,43.76,40.6,40.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.27,51.12,48.0,56.1,100.0,55.0,"{'ema_slope': 26.89, 'price_vs_ema': 32.98, 'candle_direction': 0.0, 'body_strength': 84.66, 'volume_confirm': 0.0, 'volatility': 18.21, 'momentum': 28.61, 'sector_strength': 56.1, 'bullish_pct': 20.0, 'money_flow': np.float64(25.5), 'participation': 33.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.4,Range-Bound Setup,"{'RSI': 46.98, 'Vol / Avg': 0.18, '5D Return (%)': -8.77, '20D Return (%)': -1.77, 'Δ vs EMA20 (%)': -3.84, 'Δ vs 20D High (%)': -13.94, 'EMA20': 106.77, 'EMA50': 99.39, 'Close': 102.67}",2026-05-18T10:53:50
EIFFL,Bearish,43.76,38.03,38.03,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.17,52.57,48.4,32.2,100.0,55.0,"{'ema_slope': 2.66, 'price_vs_ema': 6.36, 'candle_direction': 0.0, 'body_strength': 25.45, 'volume_confirm': 18.31, 'volatility': 27.48, 'momentum': 17.11, 'sector_strength': 32.2, 'bullish_pct': 20.0, 'money_flow': np.float64(49.24), 'participation': 26.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.05,Moderate Downside,"{'RSI': 30.72, 'Vol / Avg': 0.97, '5D Return (%)': -9.91, '20D Return (%)': -9.04, 'Δ vs EMA20 (%)': -8.27, 'Δ vs 20D High (%)': -13.4, 'EMA20': 240.81, 'EMA50': 240.21, 'Close': 220.89}",2026-05-18T10:53:10
