ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PACEDIGITK,Bearish,34.57,43.87,43.87,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,26.48,56.94,49.2,41.1,45.0,55.0,"{'ema_slope': 22.41, 'price_vs_ema': 17.11, 'candle_direction': 0.0, 'body_strength': 57.97, 'volume_confirm': 100.0, 'volatility': 31.33, 'momentum': 25.38, 'sector_strength': 41.1, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 64.66}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",8.39,Range-Bound Setup,"{'RSI': 38.27, 'Vol / Avg': 3.19, '5D Return (%)': -8.08, '20D Return (%)': -11.98, 'Δ vs EMA20 (%)': -6.48, 'Δ vs 20D High (%)': -13.54, 'EMA20': 199.88, 'EMA50': 197.08, 'Close': 186.92}",2026-08-06T15:15:21
KANORICHEM,Sideways,34.54,51.86,51.86,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",sector_strength,UNKNOWN,39.16,56.28,48.2,92.9,45.0,55.0,"{'ema_slope': 78.07, 'price_vs_ema': 83.23, 'candle_direction': 100.0, 'body_strength': 17.88, 'volume_confirm': 1.32, 'volatility': 21.9, 'momentum': 68.67, 'sector_strength': 92.9, 'bullish_pct': 80.0, 'money_flow': np.float64(58.41), 'participation': 56.27}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",8.68,Range-Bound Setup,"{'RSI': 61.41, 'Vol / Avg': 0.72, '5D Return (%)': 5.51, '20D Return (%)': 16.2, 'Δ vs EMA20 (%)': 4.54, 'Δ vs 20D High (%)': -6.6, 'EMA20': 144.51, 'EMA50': 129.86, 'Close': 151.07}",2026-08-06T15:14:33
VALIANTORG,Sideways,34.54,44.56,44.56,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,25.72,56.38,49.2,51.7,45.0,55.0,"{'ema_slope': 94.5, 'price_vs_ema': 52.96, 'candle_direction': 0.0, 'body_strength': 67.66, 'volume_confirm': 35.09, 'volatility': 33.57, 'momentum': 62.44, 'sector_strength': 51.7, 'bullish_pct': 80.0, 'money_flow': np.float64(43.21), 'participation': 45.06}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",11.68,Range-Bound Setup,"{'RSI': 53.17, 'Vol / Avg': 1.23, '5D Return (%)': 4.75, '20D Return (%)': 0.92, 'Δ vs EMA20 (%)': 1.49, 'Δ vs 20D High (%)': -4.14, 'EMA20': 274.6, 'EMA50': 276.0, 'Close': 278.7}",2026-08-06T15:16:35
PARAGMILK,Sideways,34.53,45.29,45.29,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,28.49,56.32,49.0,55.1,45.0,55.0,"{'ema_slope': 77.12, 'price_vs_ema': 50.66, 'candle_direction': 0.0, 'body_strength': 40.21, 'volume_confirm': 43.51, 'volatility': 35.57, 'momentum': 63.8, 'sector_strength': 55.1, 'bullish_pct': 80.0, 'money_flow': np.float64(39.42), 'participation': 50.47}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",8.87,Range-Bound Setup,"{'RSI': 52.02, 'Vol / Avg': 1.35, '5D Return (%)': 5.64, '20D Return (%)': -0.83, 'Δ vs EMA20 (%)': 1.11, 'Δ vs 20D High (%)': -3.08, 'EMA20': 223.51, 'EMA50': 224.23, 'Close': 225.99}",2026-08-06T15:15:22
JISLDVREQS,Bearish,34.51,41.48,41.48,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,22.86,47.75,48.2,48.8,45.0,55.0,"{'ema_slope': 66.95, 'price_vs_ema': 62.25, 'candle_direction': 100.0, 'body_strength': 26.47, 'volume_confirm': 0.0, 'volatility': 33.44, 'momentum': 68.61, 'sector_strength': 48.8, 'bullish_pct': 60.0, 'money_flow': np.float64(66.3), 'participation': 29.28}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.97,Range-Bound Setup,"{'RSI': 56.71, 'Vol / Avg': 0.46, '5D Return (%)': 6.63, '20D Return (%)': 0.26, 'Δ vs EMA20 (%)': 3.04, 'Δ vs 20D High (%)': -1.32, 'EMA20': 22.47, 'EMA50': 22.84, 'Close': 23.15}",2026-08-06T15:14:38
MANOMAY,Bearish,34.5,42.67,42.67,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,21.36,44.39,47.8,71.5,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.48, 'candle_direction': 0.0, 'body_strength': 3.39, 'volume_confirm': 5.6, 'volatility': 38.62, 'momentum': 70.73, 'sector_strength': 71.5, 'bullish_pct': 80.0, 'money_flow': np.float64(43.52), 'participation': 45.14}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",7.61,Range-Bound Setup,"{'RSI': 72.99, 'Vol / Avg': 0.78, '5D Return (%)': 3.59, '20D Return (%)': 21.19, 'Δ vs EMA20 (%)': 6.91, 'Δ vs 20D High (%)': 0.0, 'EMA20': 202.44, 'EMA50': 195.46, 'Close': 216.43}",2026-08-06T15:14:57
AKI,Sideways,34.48,48.62,48.62,🔵 Wait,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,32.59,65.07,49.9,38.9,45.0,55.0,"{'ema_slope': 23.23, 'price_vs_ema': 61.89, 'candle_direction': 100.0, 'body_strength': 29.11, 'volume_confirm': 100.0, 'volatility': 0.7, 'momentum': 70.01, 'sector_strength': 38.9, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 63.34}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.39,Range-Bound Setup,"{'RSI': 52.94, 'Vol / Avg': 6.8, '5D Return (%)': 8.17, '20D Return (%)': -3.02, 'Δ vs EMA20 (%)': 2.98, 'Δ vs 20D High (%)': -4.26, 'EMA20': 4.37, 'EMA50': 4.59, 'Close': 4.5}",2026-08-06T15:13:00
SUPREMEIND,Bearish,34.48,43.78,43.78,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,24.01,51.87,48.7,58.0,45.0,55.0,"{'ema_slope': 64.13, 'price_vs_ema': 50.93, 'candle_direction': 100.0, 'body_strength': 23.61, 'volume_confirm': 11.49, 'volatility': 45.3, 'momentum': 53.22, 'sector_strength': 58.0, 'bullish_pct': 60.0, 'money_flow': np.float64(53.83), 'participation': 39.4}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",91.32,Range-Bound Setup,"{'RSI': 53.84, 'Vol / Avg': 0.87, '5D Return (%)': 0.49, '20D Return (%)': 7.7, 'Δ vs EMA20 (%)': 1.15, 'Δ vs 20D High (%)': -1.5, 'EMA20': 3437.32, 'EMA50': 3448.6, 'Close': 3477.0}",2026-08-06T15:16:13
TRACXN,Bearish,34.46,43.98,43.98,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,24.16,55.87,49.2,51.0,45.0,55.0,"{'ema_slope': 53.52, 'price_vs_ema': 42.42, 'candle_direction': 0.0, 'body_strength': 79.73, 'volume_confirm': 73.04, 'volatility': 41.73, 'momentum': 49.68, 'sector_strength': 51.0, 'bullish_pct': 40.0, 'money_flow': np.float64(26.13), 'participation': 59.82}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.93,Range-Bound Setup,"{'RSI': 48.06, 'Vol / Avg': 1.8, '5D Return (%)': 0.33, '20D Return (%)': 0.97, 'Δ vs EMA20 (%)': -0.26, 'Δ vs 20D High (%)': -1.73, 'EMA20': 30.17, 'EMA50': 30.65, 'Close': 30.09}",2026-08-06T15:16:31
RMC,Bearish,34.45,41.9,41.9,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,17.96,47.86,48.5,57.0,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 40.0, 'volume_confirm': 100.0, 'volatility': 15.79, 'momentum': 83.54, 'sector_strength': 57.0, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 74.2}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",23.3,Range-Bound Setup,"{'RSI': 70.08, 'Vol / Avg': 2.62, '5D Return (%)': 36.67, '20D Return (%)': 16.17, 'Δ vs EMA20 (%)': 20.01, 'Δ vs 20D High (%)': 0.0, 'EMA20': 295.97, 'EMA50': 315.16, 'Close': 355.2}",2026-08-06T15:15:42
ASIANENE,Sideways,34.42,47.05,47.05,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,31.98,54.03,48.4,69.7,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 75.75, 'candle_direction': 0.0, 'body_strength': 58.05, 'volume_confirm': 0.0, 'volatility': 30.81, 'momentum': 54.62, 'sector_strength': 69.7, 'bullish_pct': 60.0, 'money_flow': np.float64(38.26), 'participation': 41.82}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",17.85,Range-Bound Setup,"{'RSI': 59.02, 'Vol / Avg': 0.61, '5D Return (%)': -0.15, '20D Return (%)': 18.5, 'Δ vs EMA20 (%)': 3.29, 'Δ vs 20D High (%)': -6.21, 'EMA20': 379.17, 'EMA50': 361.21, 'Close': 391.65}",2026-08-06T15:13:10
NEWGEN,Sideways,34.41,46.08,46.08,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,IT,32.52,53.26,46.0,68.1,45.0,55.0,"{'ema_slope': 89.52, 'price_vs_ema': 64.41, 'candle_direction': 0.0, 'body_strength': 69.84, 'volume_confirm': 0.0, 'volatility': 28.4, 'momentum': 48.4, 'sector_strength': 68.1, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 40.86}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",26.47,Moderate Downside,"{'RSI': 54.89, 'Vol / Avg': 0.14, '5D Return (%)': -1.91, '20D Return (%)': 15.91, 'Δ vs EMA20 (%)': 1.4, 'Δ vs 20D High (%)': -7.12, 'EMA20': 534.9, 'EMA50': 509.59, 'Close': 542.4}",2026-08-06T15:15:03
PVRINOX,Sideways,34.4,44.25,44.25,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",ema_slope,UNKNOWN,30.95,42.65,46.9,67.3,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.21, 'candle_direction': 0.0, 'body_strength': 31.75, 'volume_confirm': 0.0, 'volatility': 40.4, 'momentum': 63.37, 'sector_strength': 67.3, 'bullish_pct': 80.0, 'money_flow': np.float64(28.97), 'participation': 40.38}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",37.73,Range-Bound Setup,"{'RSI': 67.45, 'Vol / Avg': 0.3, '5D Return (%)': 1.67, '20D Return (%)': 16.26, 'Δ vs EMA20 (%)': 5.7, 'Δ vs 20D High (%)': -3.17, 'EMA20': 1088.35, 'EMA50': 1039.76, 'Close': 1150.4}",2026-08-06T15:15:28
HIRECT,Sideways,34.36,47.41,47.41,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,37.27,56.38,48.3,63.6,45.0,55.0,"{'ema_slope': 93.65, 'price_vs_ema': 69.63, 'candle_direction': 0.0, 'body_strength': 72.09, 'volume_confirm': 0.0, 'volatility': 29.14, 'momentum': 54.13, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(27.7), 'participation': 38.16}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",62.02,Moderate Downside,"{'RSI': 58.09, 'Vol / Avg': 0.26, '5D Return (%)': -0.14, '20D Return (%)': 24.74, 'Δ vs EMA20 (%)': 2.27, 'Δ vs 20D High (%)': -3.05, 'EMA20': 1268.39, 'EMA50': 1173.68, 'Close': 1297.2}",2026-08-06T15:14:17
BOHRAIND,Bearish,34.36,41.9,41.9,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",ema_slope,UNKNOWN,22.37,44.3,47.7,60.0,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 71.27, 'candle_direction': 100.0, 'body_strength': 26.14, 'volume_confirm': 0.0, 'volatility': 11.81, 'momentum': 65.15, 'sector_strength': 60.0, 'bullish_pct': 60.0, 'money_flow': np.float64(71.26), 'participation': 36.0}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",1.06,Range-Bound Setup,"{'RSI': 55.93, 'Vol / Avg': 0.29, '5D Return (%)': 5.29, '20D Return (%)': 5.21, 'Δ vs EMA20 (%)': 4.55, 'Δ vs 20D High (%)': -2.03, 'EMA20': 14.29, 'EMA50': 15.05, 'Close': 14.94}",2026-08-06T15:13:28
RECLTD,Bearish,34.35,41.19,41.19,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,NBFC_FINANCE,19.14,49.97,46.1,56.8,45.0,55.0,"{'ema_slope': 61.02, 'price_vs_ema': 55.92, 'candle_direction': 0.0, 'body_strength': 82.73, 'volume_confirm': 12.55, 'volatility': 50.17, 'momentum': 45.64, 'sector_strength': 56.8, 'bullish_pct': 40.0, 'money_flow': np.float64(46.65), 'participation': 39.1}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",7.15,Range-Bound Setup,"{'RSI': 52.17, 'Vol / Avg': 0.89, '5D Return (%)': -2.47, '20D Return (%)': 3.88, 'Δ vs EMA20 (%)': -0.01, 'Δ vs 20D High (%)': -3.07, 'EMA20': 361.55, 'EMA50': 355.47, 'Close': 361.5}",2026-08-06T15:15:33
CPPLUS,Sideways,34.34,50.28,50.28,🔵 Wait,-,MEDIUM,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",bullish_pct,UNKNOWN,34.94,56.87,48.6,79.2,45.0,55.0,"{'ema_slope': 70.56, 'price_vs_ema': 80.32, 'candle_direction': 100.0, 'body_strength': 58.21, 'volume_confirm': 31.25, 'volatility': 33.8, 'momentum': 76.89, 'sector_strength': 79.2, 'bullish_pct': 100.0, 'money_flow': np.float64(55.06), 'participation': 60.02}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",152.09,Range-Bound Setup,"{'RSI': 57.97, 'Vol / Avg': 1.17, '5D Return (%)': 12.16, '20D Return (%)': 0.37, 'Δ vs EMA20 (%)': 4.05, 'Δ vs 20D High (%)': -3.74, 'EMA20': 3513.79, 'EMA50': 3349.38, 'Close': 3656.2}",2026-08-06T15:13:36
VIPCLOTHNG,Bearish,34.34,39.53,39.53,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,13.74,54.12,49.7,35.1,45.0,55.0,"{'ema_slope': 16.25, 'price_vs_ema': 30.78, 'candle_direction': 100.0, 'body_strength': 37.89, 'volume_confirm': 66.61, 'volatility': 39.46, 'momentum': 50.7, 'sector_strength': 35.1, 'bullish_pct': 40.0, 'money_flow': np.float64(70.97), 'participation': 47.7}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.74,Range-Bound Setup,"{'RSI': 39.8, 'Vol / Avg': 1.7, '5D Return (%)': 2.8, '20D Return (%)': -9.57, 'Δ vs EMA20 (%)': -2.2, 'Δ vs 20D High (%)': -10.02, 'EMA20': 22.13, 'EMA50': 23.09, 'Close': 21.64}",2026-08-06T15:16:45
TTKHLTCARE,Bullish,34.33,57.07,57.07,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",bullish_pct,UNKNOWN,45.79,58.75,48.0,97.0,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 25.67, 'volume_confirm': 100.0, 'volatility': 18.22, 'momentum': 80.44, 'sector_strength': 97.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.2}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",68.25,Moderate Upside,"{'RSI': 67.27, 'Vol / Avg': 5.02, '5D Return (%)': 9.31, '20D Return (%)': 20.26, 'Δ vs EMA20 (%)': 7.54, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1017.35, 'EMA50': 967.76, 'Close': 1094.1}",2026-08-06T15:16:18
RML,Bearish,34.33,43.15,43.15,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,25.2,55.45,49.1,42.4,45.0,55.0,"{'ema_slope': 15.7, 'price_vs_ema': 4.45, 'candle_direction': 0.0, 'body_strength': 77.46, 'volume_confirm': 100.0, 'volatility': 12.98, 'momentum': 22.05, 'sector_strength': 42.4, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 65.44}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",72.23,Range-Bound Setup,"{'RSI': 38.91, 'Vol / Avg': 2.3, '5D Return (%)': -9.71, '20D Return (%)': -17.29, 'Δ vs EMA20 (%)': -8.59, 'Δ vs 20D High (%)': -18.71, 'EMA20': 1139.28, 'EMA50': 1083.37, 'Close': 1041.4}",2026-08-06T15:15:42
