ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AWFIS,Bearish,40.3,31.58,31.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,46.14,43.4,24.8,55.0,55.0,"{'ema_slope': 18.43, 'price_vs_ema': 28.39, 'candle_direction': 100.0, 'body_strength': 8.9, 'volume_confirm': 0.0, 'volatility': 31.71, 'momentum': 58.08, 'sector_strength': 24.8, 'bullish_pct': 20.0, 'money_flow': np.float64(66.81), 'participation': 14.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.51,Range-Bound Setup,"{'RSI': 42.36, 'Vol / Avg': 0.44, '5D Return (%)': 5.46, '20D Return (%)': -10.76, 'Δ vs EMA20 (%)': -2.6, 'Δ vs 20D High (%)': -15.57, 'EMA20': 312.58, 'EMA50': 323.59, 'Close': 304.45}",2026-06-18T11:58:03
FIRSTCRY,Bearish,40.3,31.31,31.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.05,44.28,42.9,24.8,55.0,55.0,"{'ema_slope': 34.77, 'price_vs_ema': 36.6, 'candle_direction': 0.0, 'body_strength': 38.04, 'volume_confirm': 0.0, 'volatility': 43.47, 'momentum': 53.48, 'sector_strength': 24.8, 'bullish_pct': 20.0, 'money_flow': np.float64(27.52), 'participation': 14.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.29,Range-Bound Setup,"{'RSI': 43.44, 'Vol / Avg': 0.25, '5D Return (%)': 3.15, '20D Return (%)': -6.41, 'Δ vs EMA20 (%)': -1.23, 'Δ vs 20D High (%)': -7.6, 'EMA20': 221.82, 'EMA50': 228.43, 'Close': 219.08}",2026-06-18T11:58:52
BILVYAPAR,Bearish,40.29,32.44,32.44,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,41.9,42.8,36.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 38.46, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 33.19, 'momentum': 68.53, 'sector_strength': 36.9, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 22.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.18,Range-Bound Setup,"{'RSI': 42.78, 'Vol / Avg': 0.26, '5D Return (%)': 10.46, '20D Return (%)': -10.91, 'Δ vs EMA20 (%)': -0.92, 'Δ vs 20D High (%)': -10.91, 'EMA20': 4.37, 'EMA50': 4.92, 'Close': 4.33}",2026-06-18T12:01:59
ABBOTINDIA,Bearish,40.29,32.2,32.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,PHARMA,0.0,41.49,40.4,36.0,55.0,55.0,"{'ema_slope': 35.22, 'price_vs_ema': 38.11, 'candle_direction': 100.0, 'body_strength': 13.04, 'volume_confirm': 17.63, 'volatility': 49.61, 'momentum': 47.94, 'sector_strength': 36.0, 'bullish_pct': 20.0, 'money_flow': np.float64(51.07), 'participation': 28.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",536.44,Range-Bound Setup,"{'RSI': 45.01, 'Vol / Avg': 0.96, '5D Return (%)': 0.31, '20D Return (%)': -5.66, 'Δ vs EMA20 (%)': -0.98, 'Δ vs 20D High (%)': -6.05, 'EMA20': 26404.25, 'EMA50': 26533.73, 'Close': 26145.0}",2026-06-18T11:57:42
DOLLEX,Bearish,40.27,33.69,33.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.33,43.3,39.9,55.0,55.0,"{'ema_slope': 26.79, 'price_vs_ema': 30.1, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 38.54, 'momentum': 44.39, 'sector_strength': 39.9, 'bullish_pct': 0.0, 'money_flow': np.float64(63.56), 'participation': 23.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.07,Range-Bound Setup,"{'RSI': 43.81, 'Vol / Avg': 0.55, '5D Return (%)': -0.98, '20D Return (%)': -5.02, 'Δ vs EMA20 (%)': -2.32, 'Δ vs 20D High (%)': -5.02, 'EMA20': 30.97, 'EMA50': 31.31, 'Close': 30.25}",2026-06-18T11:58:27
DCMSHRIRAM,Bearish,40.27,31.4,31.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.05,41.56,42.5,25.6,55.0,55.0,"{'ema_slope': 36.5, 'price_vs_ema': 34.61, 'candle_direction': 0.0, 'body_strength': 64.53, 'volume_confirm': 10.22, 'volatility': 43.33, 'momentum': 46.83, 'sector_strength': 25.6, 'bullish_pct': 20.0, 'money_flow': np.float64(45.6), 'participation': 19.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.05,Range-Bound Setup,"{'RSI': 40.66, 'Vol / Avg': 0.85, '5D Return (%)': 0.87, '20D Return (%)': -6.21, 'Δ vs EMA20 (%)': -1.57, 'Δ vs 20D High (%)': -6.48, 'EMA20': 1056.44, 'EMA50': 1093.74, 'Close': 1039.9}",2026-06-18T11:58:31
SUKHJITS,Bearish,40.26,33.05,33.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.05,46.3,43.2,34.2,55.0,55.0,"{'ema_slope': 15.14, 'price_vs_ema': 31.64, 'candle_direction': 100.0, 'body_strength': 2.27, 'volume_confirm': 0.0, 'volatility': 32.09, 'momentum': 49.89, 'sector_strength': 34.2, 'bullish_pct': 20.0, 'money_flow': np.float64(74.49), 'participation': 20.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.54,Range-Bound Setup,"{'RSI': 44.13, 'Vol / Avg': 0.18, '5D Return (%)': 1.39, '20D Return (%)': -11.16, 'Δ vs EMA20 (%)': -2.06, 'Δ vs 20D High (%)': -15.85, 'EMA20': 175.55, 'EMA50': 178.15, 'Close': 171.93}",2026-06-18T12:01:19
FLAIR,Bearish,40.26,31.47,31.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.05,43.39,42.8,26.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 22.53, 'candle_direction': 100.0, 'body_strength': 14.15, 'volume_confirm': 0.0, 'volatility': 35.88, 'momentum': 50.1, 'sector_strength': 26.7, 'bullish_pct': 20.0, 'money_flow': np.float64(67.38), 'participation': 16.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.73,Range-Bound Setup,"{'RSI': 38.37, 'Vol / Avg': 0.42, '5D Return (%)': 2.89, '20D Return (%)': -13.27, 'Δ vs EMA20 (%)': -3.58, 'Δ vs 20D High (%)': -9.93, 'EMA20': 286.45, 'EMA50': 299.72, 'Close': 276.2}",2026-06-18T11:58:52
GUJTHEM,Bearish,40.24,39.48,39.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.07,56.27,42.3,59.0,55.0,55.0,"{'ema_slope': 22.78, 'price_vs_ema': 35.3, 'candle_direction': 0.0, 'body_strength': 44.65, 'volume_confirm': 0.0, 'volatility': 29.79, 'momentum': 41.29, 'sector_strength': 59.0, 'bullish_pct': 20.0, 'money_flow': np.float64(29.09), 'participation': 35.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.49,Range-Bound Setup,"{'RSI': 45.63, 'Vol / Avg': 0.3, '5D Return (%)': -2.8, '20D Return (%)': 4.33, 'Δ vs EMA20 (%)': -3.45, 'Δ vs 20D High (%)': -13.8, 'EMA20': 385.86, 'EMA50': 369.51, 'Close': 372.55}",2026-06-18T11:59:01
POLICYBZR,Bearish,40.22,33.4,33.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,4.88,41.48,41.6,42.2,55.0,55.0,"{'ema_slope': 53.28, 'price_vs_ema': 47.17, 'candle_direction': 0.0, 'body_strength': 20.97, 'volume_confirm': 0.0, 'volatility': 43.83, 'momentum': 66.98, 'sector_strength': 42.2, 'bullish_pct': 40.0, 'money_flow': np.float64(28.28), 'participation': 25.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",45.66,Range-Bound Setup,"{'RSI': 50.0, 'Vol / Avg': 0.28, '5D Return (%)': 7.55, '20D Return (%)': -11.08, 'Δ vs EMA20 (%)': 0.53, 'Δ vs 20D High (%)': -9.75, 'EMA20': 1609.2, 'EMA50': 1621.08, 'Close': 1617.7}",2026-06-18T12:00:33
CCCL,Bearish,40.2,31.51,31.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.44,43.64,42.5,26.8,55.0,55.0,"{'ema_slope': 40.52, 'price_vs_ema': 36.18, 'candle_direction': 0.0, 'body_strength': 25.0, 'volume_confirm': 0.0, 'volatility': 33.29, 'momentum': 48.89, 'sector_strength': 26.8, 'bullish_pct': 20.0, 'money_flow': np.float64(38.45), 'participation': 16.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.62,Range-Bound Setup,"{'RSI': 45.19, 'Vol / Avg': 0.62, '5D Return (%)': 0.68, '20D Return (%)': -4.65, 'Δ vs EMA20 (%)': -1.3, 'Δ vs 20D High (%)': -4.15, 'EMA20': 14.98, 'EMA50': 15.38, 'Close': 14.78}",2026-06-18T11:58:12
DAMCAPITAL,Bearish,40.19,37.21,37.21,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,8.24,41.83,40.9,59.8,55.0,55.0,"{'ema_slope': 67.76, 'price_vs_ema': 62.26, 'candle_direction': 100.0, 'body_strength': 33.57, 'volume_confirm': 17.12, 'volatility': 35.55, 'momentum': 75.13, 'sector_strength': 59.8, 'bullish_pct': 60.0, 'money_flow': np.float64(51.29), 'participation': 42.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.08,Range-Bound Setup,"{'RSI': 54.78, 'Vol / Avg': 0.96, '5D Return (%)': 10.51, '20D Return (%)': 0.15, 'Δ vs EMA20 (%)': 3.04, 'Δ vs 20D High (%)': -3.77, 'EMA20': 150.25, 'EMA50': 151.84, 'Close': 154.82}",2026-06-18T11:58:24
HEIDELBERG,Bearish,40.19,33.2,33.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,1.05,43.44,42.8,36.3,55.0,55.0,"{'ema_slope': 37.19, 'price_vs_ema': 34.78, 'candle_direction': 0.0, 'body_strength': 34.26, 'volume_confirm': 25.93, 'volatility': 47.78, 'momentum': 51.0, 'sector_strength': 36.3, 'bullish_pct': 40.0, 'money_flow': np.float64(47.33), 'participation': 32.15}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.44,Range-Bound Setup,"{'RSI': 41.82, 'Vol / Avg': 1.09, '5D Return (%)': 2.44, '20D Return (%)': -4.92, 'Δ vs EMA20 (%)': -1.54, 'Δ vs 20D High (%)': -7.58, 'EMA20': 152.35, 'EMA50': 154.85, 'Close': 150.01}",2026-06-18T11:59:05
RAJOOENG,Bearish,40.19,33.01,33.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,1.05,43.72,42.8,35.4,55.0,55.0,"{'ema_slope': 45.18, 'price_vs_ema': 41.13, 'candle_direction': 0.0, 'body_strength': 17.58, 'volume_confirm': 24.06, 'volatility': 38.89, 'momentum': 54.37, 'sector_strength': 35.4, 'bullish_pct': 40.0, 'money_flow': np.float64(48.17), 'participation': 30.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.91,Range-Bound Setup,"{'RSI': 46.35, 'Vol / Avg': 1.06, '5D Return (%)': 2.84, '20D Return (%)': -1.24, 'Δ vs EMA20 (%)': -0.48, 'Δ vs 20D High (%)': -5.37, 'EMA20': 55.02, 'EMA50': 56.97, 'Close': 54.76}",2026-06-18T12:00:30
SHAHALLOYS,Bearish,40.19,32.7,32.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.98,46.33,42.8,32.9,55.0,55.0,"{'ema_slope': 24.11, 'price_vs_ema': 38.49, 'candle_direction': 0.0, 'body_strength': 9.8, 'volume_confirm': 0.0, 'volatility': 27.36, 'momentum': 44.28, 'sector_strength': 32.9, 'bullish_pct': 20.0, 'money_flow': np.float64(36.99), 'participation': 19.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.33,Range-Bound Setup,"{'RSI': 41.31, 'Vol / Avg': 0.57, '5D Return (%)': -0.42, '20D Return (%)': -5.33, 'Δ vs EMA20 (%)': -2.92, 'Δ vs 20D High (%)': -8.93, 'EMA20': 68.27, 'EMA50': 68.1, 'Close': 66.28}",2026-06-18T12:00:55
TCS,Bearish,40.19,32.64,32.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,IT,1.05,43.99,41.0,39.5,55.0,55.0,"{'ema_slope': 40.59, 'price_vs_ema': 37.73, 'candle_direction': 0.0, 'body_strength': 17.81, 'volume_confirm': 0.93, 'volatility': 47.73, 'momentum': 54.07, 'sector_strength': 39.5, 'bullish_pct': 20.0, 'money_flow': np.float64(41.42), 'participation': 24.07}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",50.72,Range-Bound Setup,"{'RSI': 44.44, 'Vol / Avg': 0.71, '5D Return (%)': 3.17, '20D Return (%)': -4.04, 'Δ vs EMA20 (%)': -1.04, 'Δ vs 20D High (%)': -9.96, 'EMA20': 2226.56, 'EMA50': 2322.32, 'Close': 2203.3}",2026-06-18T12:01:44
ADVANCE,Bearish,40.19,31.56,31.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.05,45.65,43.1,24.5,55.0,55.0,"{'ema_slope': 13.98, 'price_vs_ema': 23.06, 'candle_direction': 0.0, 'body_strength': 52.11, 'volume_confirm': 0.0, 'volatility': 38.28, 'momentum': 44.64, 'sector_strength': 24.5, 'bullish_pct': 20.0, 'money_flow': np.float64(33.25), 'participation': 14.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.45,Range-Bound Setup,"{'RSI': 36.68, 'Vol / Avg': 0.44, '5D Return (%)': 0.88, '20D Return (%)': -6.01, 'Δ vs EMA20 (%)': -3.49, 'Δ vs 20D High (%)': -8.06, 'EMA20': 100.26, 'EMA50': 103.94, 'Close': 96.76}",2026-06-18T11:57:30
UNIVASTU,Bearish,40.18,40.93,40.93,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,17.88,37.24,38.0,72.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 29.09, 'volume_confirm': 49.98, 'volatility': 21.82, 'momentum': 85.44, 'sector_strength': 72.6, 'bullish_pct': 100.0, 'money_flow': np.float64(63.49), 'participation': 63.55}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.16,Range-Bound Setup,"{'RSI': 73.52, 'Vol / Avg': 1.45, '5D Return (%)': 14.54, '20D Return (%)': 24.46, 'Δ vs EMA20 (%)': 11.58, 'Δ vs 20D High (%)': -0.28, 'EMA20': 80.39, 'EMA50': 75.08, 'Close': 89.7}",2026-06-18T12:01:25
CDSL,Bearish,40.18,39.6,39.6,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,16.66,29.84,37.3,84.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 95.05, 'candle_direction': 100.0, 'body_strength': 54.36, 'volume_confirm': 100.0, 'volatility': 43.02, 'momentum': 83.93, 'sector_strength': 84.4, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 90.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.57,Range-Bound Setup,"{'RSI': 70.78, 'Vol / Avg': 5.55, '5D Return (%)': 13.46, '20D Return (%)': 12.55, 'Δ vs EMA20 (%)': 8.51, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1244.52, 'EMA50': 1248.36, 'Close': 1350.4}",2026-06-18T11:58:13
TRACXN,Bearish,40.18,33.96,33.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,3.49,43.81,42.3,41.5,55.0,55.0,"{'ema_slope': 42.2, 'price_vs_ema': 31.13, 'candle_direction': 0.0, 'body_strength': 20.21, 'volume_confirm': 38.74, 'volatility': 36.18, 'momentum': 48.33, 'sector_strength': 41.5, 'bullish_pct': 40.0, 'money_flow': np.float64(41.57), 'participation': 40.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.19,Range-Bound Setup,"{'RSI': 43.51, 'Vol / Avg': 1.28, '5D Return (%)': 0.84, '20D Return (%)': -5.65, 'Δ vs EMA20 (%)': -2.14, 'Δ vs 20D High (%)': -6.81, 'EMA20': 31.75, 'EMA50': 32.35, 'Close': 31.07}",2026-06-18T12:01:32
PFIZER,Bearish,40.18,33.43,33.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.35,43.34,43.0,37.0,55.0,55.0,"{'ema_slope': 37.27, 'price_vs_ema': 40.86, 'candle_direction': 100.0, 'body_strength': 69.34, 'volume_confirm': 3.65, 'volatility': 49.7, 'momentum': 46.05, 'sector_strength': 37.0, 'bullish_pct': 0.0, 'money_flow': np.float64(57.36), 'participation': 23.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",92.58,Range-Bound Setup,"{'RSI': 45.82, 'Vol / Avg': 0.75, '5D Return (%)': -0.73, '20D Return (%)': -2.41, 'Δ vs EMA20 (%)': -0.52, 'Δ vs 20D High (%)': -3.2, 'EMA20': 4563.16, 'EMA50': 4654.22, 'Close': 4539.3}",2026-06-18T12:00:24
