ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
HONASA,Sideways,32.47,44.99,44.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,66.05,36.17,9.4,63.8,55.0,55.0,"{'ema_slope': 69.98, 'price_vs_ema': 72.06, 'candle_direction': 100.0, 'body_strength': 46.19, 'volume_confirm': 50.94, 'volatility': 43.13, 'momentum': 56.04, 'sector_strength': 63.8, 'bullish_pct': 80.0, 'money_flow': np.float64(63.92), 'participation': 58.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.29,Weakening Trend,"{'RSI': 62.95, 'Vol / Avg': 1.46, '5D Return (%)': -0.48, '20D Return (%)': 2.3, 'Δ vs EMA20 (%)': 2.68, 'Δ vs 20D High (%)': -1.77, 'EMA20': 343.7, 'EMA50': 326.37, 'Close': 352.9}",2026-05-14T15:17:25
SARLAPOLY,Sideways,32.34,48.36,48.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,68.58,35.44,8.9,82.7,55.0,55.0,"{'ema_slope': 99.05, 'price_vs_ema': 88.27, 'candle_direction': 0.0, 'body_strength': 35.8, 'volume_confirm': 49.8, 'volatility': 37.03, 'momentum': 62.22, 'sector_strength': 82.7, 'bullish_pct': 100.0, 'money_flow': np.float64(36.59), 'participation': 69.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.61,Range-Bound Setup,"{'RSI': 63.72, 'Vol / Avg': 1.45, '5D Return (%)': 2.08, '20D Return (%)': 8.55, 'Δ vs EMA20 (%)': 5.38, 'Δ vs 20D High (%)': -1.74, 'EMA20': 91.9, 'EMA50': 88.03, 'Close': 96.84}",2026-05-14T15:17:25
HINDOILEXP,Sideways,32.06,50.95,50.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,45.5,41.71,37.4,80.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 72.85, 'candle_direction': 0.0, 'body_strength': 54.44, 'volume_confirm': 0.0, 'volatility': 28.68, 'momentum': 52.14, 'sector_strength': 80.8, 'bullish_pct': 60.0, 'money_flow': np.float64(39.38), 'participation': 48.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.89,Range-Bound Setup,"{'RSI': 57.3, 'Vol / Avg': 0.65, '5D Return (%)': -0.83, '20D Return (%)': 2.87, 'Δ vs EMA20 (%)': 2.81, 'Δ vs 20D High (%)': -2.85, 'EMA20': 158.39, 'EMA50': 151.14, 'Close': 162.84}",2026-05-14T15:17:23
CYBERTECH,Sideways,32.02,50.79,50.79,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,43.1,51.85,44.2,64.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.57, 'candle_direction': 0.0, 'body_strength': 76.5, 'volume_confirm': 41.8, 'volatility': 16.8, 'momentum': 75.61, 'sector_strength': 64.0, 'bullish_pct': 100.0, 'money_flow': np.float64(40.19), 'participation': 55.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.86,Moderate Upside,"{'RSI': 59.44, 'Vol / Avg': 1.33, '5D Return (%)': 9.07, '20D Return (%)': 8.4, 'Δ vs EMA20 (%)': 5.09, 'Δ vs 20D High (%)': -4.14, 'EMA20': 131.2, 'EMA50': 126.11, 'Close': 137.88}",2026-05-14T15:17:25
LICHSGFIN,Sideways,31.73,51.74,51.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,NBFC_FINANCE,72.1,54.51,8.6,65.0,55.0,55.0,"{'ema_slope': 72.6, 'price_vs_ema': 56.22, 'candle_direction': 0.0, 'body_strength': 28.84, 'volume_confirm': 100.0, 'volatility': 37.84, 'momentum': 41.35, 'sector_strength': 65.0, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 79.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.29,Range-Bound Setup,"{'RSI': 52.38, 'Vol / Avg': 2.59, '5D Return (%)': -4.43, '20D Return (%)': 4.78, 'Δ vs EMA20 (%)': 0.04, 'Δ vs 20D High (%)': -4.43, 'EMA20': 560.2, 'EMA50': 542.32, 'Close': 560.4}",2026-05-14T15:17:27
BORORENEW,Sideways,31.71,45.01,45.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,39.63,40.08,39.0,63.4,55.0,55.0,"{'ema_slope': 88.12, 'price_vs_ema': 57.87, 'candle_direction': 0.0, 'body_strength': 75.23, 'volume_confirm': 20.95, 'volatility': 30.58, 'momentum': 34.32, 'sector_strength': 63.4, 'bullish_pct': 80.0, 'money_flow': np.float64(49.57), 'participation': 46.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.88,Range-Bound Setup,"{'RSI': 54.16, 'Vol / Avg': 1.01, '5D Return (%)': -7.98, '20D Return (%)': 7.28, 'Δ vs EMA20 (%)': 0.31, 'Δ vs 20D High (%)': -7.98, 'EMA20': 518.79, 'EMA50': 494.29, 'Close': 520.4}",2026-05-14T15:17:29
MANAKALUCO,Sideways,31.58,47.89,47.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,42.82,44.23,39.9,62.2,55.0,55.0,"{'ema_slope': 63.84, 'price_vs_ema': 72.55, 'candle_direction': 0.0, 'body_strength': 57.14, 'volume_confirm': 32.3, 'volatility': 9.85, 'momentum': 48.02, 'sector_strength': 62.2, 'bullish_pct': 80.0, 'money_flow': np.float64(44.47), 'participation': 50.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.57,Early Strength,"{'RSI': 54.99, 'Vol / Avg': 1.18, '5D Return (%)': -2.1, '20D Return (%)': 15.36, 'Δ vs EMA20 (%)': 2.76, 'Δ vs 20D High (%)': -10.6, 'EMA20': 34.06, 'EMA50': 32.1, 'Close': 35.0}",2026-05-14T15:17:29
IFCI,Sideways,31.57,46.98,46.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,64.67,33.73,9.1,83.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.52, 'candle_direction': 0.0, 'body_strength': 7.34, 'volume_confirm': 49.88, 'volatility': 31.86, 'momentum': 61.85, 'sector_strength': 83.8, 'bullish_pct': 100.0, 'money_flow': np.float64(36.56), 'participation': 70.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.88,Range-Bound Setup,"{'RSI': 63.74, 'Vol / Avg': 1.45, '5D Return (%)': 1.91, '20D Return (%)': 7.2, 'Δ vs EMA20 (%)': 6.75, 'Δ vs 20D High (%)': 0.0, 'EMA20': 60.98, 'EMA50': 58.74, 'Close': 65.1}",2026-05-14T15:17:22
AERONEU,Sideways,31.41,48.34,48.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,70.11,37.46,9.0,72.6,55.0,55.0,"{'ema_slope': 96.42, 'price_vs_ema': 77.85, 'candle_direction': 100.0, 'body_strength': 2.33, 'volume_confirm': 54.81, 'volatility': 10.1, 'momentum': 46.01, 'sector_strength': 72.6, 'bullish_pct': 80.0, 'money_flow': np.float64(65.67), 'participation': 65.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.46,Range-Bound Setup,"{'RSI': 56.86, 'Vol / Avg': 1.52, '5D Return (%)': -3.45, '20D Return (%)': 7.31, 'Δ vs EMA20 (%)': 3.64, 'Δ vs 20D High (%)': -3.45, 'EMA20': 85.1, 'EMA50': 80.21, 'Close': 88.2}",2026-05-14T15:17:25
KALPATARU,Sideways,31.31,44.18,44.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,36.21,39.5,40.1,61.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 63.39, 'candle_direction': 0.0, 'body_strength': 52.14, 'volume_confirm': 13.96, 'volatility': 8.55, 'momentum': 35.75, 'sector_strength': 61.5, 'bullish_pct': 60.0, 'money_flow': np.float64(47.28), 'participation': 42.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.96,Range-Bound Setup,"{'RSI': 54.51, 'Vol / Avg': 0.91, '5D Return (%)': -7.44, '20D Return (%)': 12.4, 'Δ vs EMA20 (%)': 1.23, 'Δ vs 20D High (%)': -10.46, 'EMA20': 340.65, 'EMA50': 327.55, 'Close': 344.85}",2026-05-14T15:17:29
ARVEE,Sideways,31.26,49.9,49.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.5,58.01,47.1,56.3,55.0,55.0,"{'ema_slope': 56.05, 'price_vs_ema': 65.36, 'candle_direction': 0.0, 'body_strength': 29.06, 'volume_confirm': 0.0, 'volatility': 24.97, 'momentum': 49.38, 'sector_strength': 56.3, 'bullish_pct': 60.0, 'money_flow': np.float64(25.21), 'participation': 33.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.91,Weakening Trend,"{'RSI': 53.74, 'Vol / Avg': 0.17, '5D Return (%)': -1.19, '20D Return (%)': 4.22, 'Δ vs EMA20 (%)': 1.56, 'Δ vs 20D High (%)': -2.88, 'EMA20': 164.42, 'EMA50': 162.18, 'Close': 166.99}",2026-05-14T15:17:21
PREMEXPLN,Sideways,31.0,49.57,49.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,71.72,43.92,10.1,62.7,55.0,55.0,"{'ema_slope': 52.34, 'price_vs_ema': 73.48, 'candle_direction': 0.0, 'body_strength': 10.97, 'volume_confirm': 60.42, 'volatility': 24.4, 'momentum': 47.49, 'sector_strength': 62.7, 'bullish_pct': 80.0, 'money_flow': np.float64(31.81), 'participation': 61.79}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.45,Range-Bound Setup,"{'RSI': 56.66, 'Vol / Avg': 1.61, '5D Return (%)': -2.74, '20D Return (%)': 10.0, 'Δ vs EMA20 (%)': 2.91, 'Δ vs 20D High (%)': -3.49, 'EMA20': 528.69, 'EMA50': 506.35, 'Close': 544.1}",2026-05-14T15:17:26
NAZARA,Sideways,30.98,47.9,47.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.07,57.08,48.1,45.3,55.0,55.0,"{'ema_slope': 51.05, 'price_vs_ema': 57.91, 'candle_direction': 0.0, 'body_strength': 35.09, 'volume_confirm': 0.19, 'volatility': 39.38, 'momentum': 44.53, 'sector_strength': 45.3, 'bullish_pct': 60.0, 'money_flow': np.float64(41.09), 'participation': 27.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.09,Weakening Trend,"{'RSI': 52.51, 'Vol / Avg': 0.7, '5D Return (%)': -3.04, '20D Return (%)': 2.24, 'Δ vs EMA20 (%)': 0.32, 'Δ vs 20D High (%)': -3.54, 'EMA20': 265.16, 'EMA50': 260.76, 'Close': 266.0}",2026-05-14T15:17:27
DBSTOCKBRO,Sideways,30.82,53.02,53.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,58.17,63.15,18.4,70.4,55.0,55.0,"{'ema_slope': 48.15, 'price_vs_ema': 63.99, 'candle_direction': 100.0, 'body_strength': 16.36, 'volume_confirm': 0.0, 'volatility': 34.71, 'momentum': 54.24, 'sector_strength': 70.4, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 42.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.11,Moderate Upside,"{'RSI': 55.17, 'Vol / Avg': 0.07, '5D Return (%)': 0.62, '20D Return (%)': 4.27, 'Δ vs EMA20 (%)': 1.33, 'Δ vs 20D High (%)': -1.39, 'EMA20': 27.22, 'EMA50': 26.56, 'Close': 27.58}",2026-05-14T15:17:25
SAIL,Sideways,30.62,47.81,47.81,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,52.21,33.46,7.8,85.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 35.16, 'volume_confirm': 63.95, 'volatility': 34.61, 'momentum': 74.91, 'sector_strength': 85.9, 'bullish_pct': 100.0, 'money_flow': np.float64(30.22), 'participation': 77.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.07,Moderate Upside,"{'RSI': 69.52, 'Vol / Avg': 1.66, '5D Return (%)': 6.3, '20D Return (%)': 16.2, 'Δ vs EMA20 (%)': 8.99, 'Δ vs 20D High (%)': -1.11, 'EMA20': 182.67, 'EMA50': 171.65, 'Close': 199.08}",2026-05-14T15:17:28
WANBURY,Sideways,30.57,47.19,47.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.39,52.74,47.7,52.9,55.0,55.0,"{'ema_slope': 59.22, 'price_vs_ema': 65.82, 'candle_direction': 0.0, 'body_strength': 18.89, 'volume_confirm': 8.32, 'volatility': 31.76, 'momentum': 57.06, 'sector_strength': 52.9, 'bullish_pct': 80.0, 'money_flow': np.float64(44.75), 'participation': 35.07}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.46,Range-Bound Setup,"{'RSI': 54.43, 'Vol / Avg': 0.82, '5D Return (%)': 2.05, '20D Return (%)': -2.22, 'Δ vs EMA20 (%)': 1.64, 'Δ vs 20D High (%)': -4.12, 'EMA20': 254.39, 'EMA50': 249.87, 'Close': 258.55}",2026-05-14T15:17:24
UNIDT,Sideways,30.35,48.3,48.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.84,42.29,38.0,76.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.8, 'candle_direction': 0.0, 'body_strength': 7.82, 'volume_confirm': 0.0, 'volatility': 30.34, 'momentum': 70.97, 'sector_strength': 76.6, 'bullish_pct': 80.0, 'money_flow': np.float64(34.7), 'participation': 45.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.05,Range-Bound Setup,"{'RSI': 65.16, 'Vol / Avg': 0.49, '5D Return (%)': 5.61, '20D Return (%)': 7.79, 'Δ vs EMA20 (%)': 5.63, 'Δ vs 20D High (%)': -0.21, 'EMA20': 205.87, 'EMA50': 196.24, 'Close': 217.47}",2026-05-14T15:17:23
KALAMANDIR,Bearish,30.29,43.96,43.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,38.84,39.38,38.9,56.9,55.0,55.0,"{'ema_slope': 83.23, 'price_vs_ema': 68.59, 'candle_direction': 0.0, 'body_strength': 54.2, 'volume_confirm': 11.45, 'volatility': 21.21, 'momentum': 35.31, 'sector_strength': 56.9, 'bullish_pct': 60.0, 'money_flow': np.float64(46.15), 'participation': 38.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.46,Range-Bound Setup,"{'RSI': 54.13, 'Vol / Avg': 0.87, '5D Return (%)': -7.54, '20D Return (%)': 10.44, 'Δ vs EMA20 (%)': 2.1, 'Δ vs 20D High (%)': -7.54, 'EMA20': 108.38, 'EMA50': 107.63, 'Close': 110.65}",2026-05-14T15:17:21
INDOBORAX,Sideways,30.26,49.17,49.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.58,43.35,38.7,83.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.91, 'candle_direction': 0.0, 'body_strength': 29.43, 'volume_confirm': 0.0, 'volatility': 29.14, 'momentum': 68.18, 'sector_strength': 83.7, 'bullish_pct': 80.0, 'money_flow': np.float64(37.26), 'participation': 50.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.47,Range-Bound Setup,"{'RSI': 63.5, 'Vol / Avg': 0.58, '5D Return (%)': 4.78, '20D Return (%)': 10.32, 'Δ vs EMA20 (%)': 5.15, 'Δ vs 20D High (%)': -2.19, 'EMA20': 267.8, 'EMA50': 258.84, 'Close': 281.6}",2026-05-14T15:17:30
TTKPRESTIG,Sideways,30.14,50.89,50.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.96,60.26,49.2,56.7,55.0,55.0,"{'ema_slope': 73.38, 'price_vs_ema': 59.23, 'candle_direction': 0.0, 'body_strength': 79.06, 'volume_confirm': 0.0, 'volatility': 27.48, 'momentum': 45.02, 'sector_strength': 56.7, 'bullish_pct': 60.0, 'money_flow': np.float64(27.79), 'participation': 34.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.92,Range-Bound Setup,"{'RSI': 52.87, 'Vol / Avg': 0.26, '5D Return (%)': -2.91, '20D Return (%)': 7.5, 'Δ vs EMA20 (%)': 0.54, 'Δ vs 20D High (%)': -3.39, 'EMA20': 515.37, 'EMA50': 513.72, 'Close': 518.15}",2026-05-14T15:17:28
SHREEJISPG,Sideways,30.14,49.46,49.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,67.78,43.65,10.7,75.1,55.0,55.0,"{'ema_slope': 96.28, 'price_vs_ema': 78.9, 'candle_direction': 0.0, 'body_strength': 70.27, 'volume_confirm': 35.36, 'volatility': 36.55, 'momentum': 55.13, 'sector_strength': 75.1, 'bullish_pct': 80.0, 'money_flow': np.float64(43.09), 'participation': 59.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.87,Range-Bound Setup,"{'RSI': 61.09, 'Vol / Avg': 1.23, '5D Return (%)': -0.43, '20D Return (%)': 16.31, 'Δ vs EMA20 (%)': 3.82, 'Δ vs 20D High (%)': -1.85, 'EMA20': 402.92, 'EMA50': 384.64, 'Close': 418.3}",2026-05-14T15:17:26
GANDHITUBE,Sideways,29.57,50.63,50.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,71.94,48.29,11.0,72.5,55.0,55.0,"{'ema_slope': 90.23, 'price_vs_ema': 80.1, 'candle_direction': 0.0, 'body_strength': 10.4, 'volume_confirm': 45.31, 'volatility': 38.2, 'momentum': 66.9, 'sector_strength': 72.5, 'bullish_pct': 100.0, 'money_flow': np.float64(38.61), 'participation': 61.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.22,Range-Bound Setup,"{'RSI': 62.59, 'Vol / Avg': 1.38, '5D Return (%)': 4.44, '20D Return (%)': 4.76, 'Δ vs EMA20 (%)': 4.02, 'Δ vs 20D High (%)': 0.0, 'EMA20': 867.02, 'EMA50': 844.35, 'Close': 901.85}",2026-05-14T15:17:26
