ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GLOBUSSPR,Bearish,44.87,40.43,40.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,5.79,47.75,52.0,55.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.35, 'candle_direction': 0.0, 'body_strength': 32.24, 'volume_confirm': 0.0, 'volatility': 27.08, 'momentum': 22.06, 'sector_strength': 55.6, 'bullish_pct': 20.0, 'money_flow': np.float64(33.02), 'participation': 33.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",47.12,Moderate Downside,"{'RSI': 40.11, 'Vol / Avg': 0.43, '5D Return (%)': -17.29, '20D Return (%)': 0.46, 'Δ vs EMA20 (%)': -7.11, 'Δ vs 20D High (%)': -17.29, 'EMA20': 1003.33, 'EMA50': 975.36, 'Close': 932.0}",2026-05-14T15:32:16
CRISIL,Bearish,44.87,37.43,37.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,45.81,52.2,34.3,100.0,55.0,"{'ema_slope': 26.72, 'price_vs_ema': 41.34, 'candle_direction': 100.0, 'body_strength': 20.8, 'volume_confirm': 0.0, 'volatility': 47.51, 'momentum': 47.96, 'sector_strength': 34.3, 'bullish_pct': 0.0, 'money_flow': np.float64(65.68), 'participation': 20.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",96.34,Weakening Trend,"{'RSI': 48.3, 'Vol / Avg': 0.48, '5D Return (%)': -0.49, '20D Return (%)': 0.34, 'Δ vs EMA20 (%)': -0.44, 'Δ vs 20D High (%)': -5.13, 'EMA20': 4150.02, 'EMA50': 4183.06, 'Close': 4131.6}",2026-05-14T15:32:07
ARKADE,Bearish,44.87,37.25,37.25,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.95,45.34,51.7,35.0,100.0,55.0,"{'ema_slope': 43.88, 'price_vs_ema': 46.44, 'candle_direction': 0.0, 'body_strength': 27.83, 'volume_confirm': 0.0, 'volatility': 36.97, 'momentum': 32.88, 'sector_strength': 35.0, 'bullish_pct': 20.0, 'money_flow': np.float64(35.39), 'participation': 21.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.35,Moderate Downside,"{'RSI': 48.56, 'Vol / Avg': 0.51, '5D Return (%)': -7.26, '20D Return (%)': -1.2, 'Δ vs EMA20 (%)': -1.59, 'Δ vs 20D High (%)': -8.04, 'EMA20': 118.42, 'EMA50': 116.8, 'Close': 116.53}",2026-05-14T15:31:44
TCPLPACK,Bearish,44.87,37.16,37.16,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,44.95,51.6,34.8,100.0,55.0,"{'ema_slope': 35.74, 'price_vs_ema': 39.97, 'candle_direction': 0.0, 'body_strength': 70.64, 'volume_confirm': 0.0, 'volatility': 33.38, 'momentum': 30.77, 'sector_strength': 34.8, 'bullish_pct': 20.0, 'money_flow': np.float64(38.61), 'participation': 20.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",109.45,Moderate Downside,"{'RSI': 46.01, 'Vol / Avg': 0.62, '5D Return (%)': -7.57, '20D Return (%)': -2.51, 'Δ vs EMA20 (%)': -2.67, 'Δ vs 20D High (%)': -8.78, 'EMA20': 2667.67, 'EMA50': 2639.22, 'Close': 2596.4}",2026-05-14T15:33:44
NDLVENTURE,Bearish,44.87,37.01,37.01,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,46.44,52.2,32.7,100.0,55.0,"{'ema_slope': 28.58, 'price_vs_ema': 41.67, 'candle_direction': 0.0, 'body_strength': 25.32, 'volume_confirm': 0.0, 'volatility': 32.34, 'momentum': 39.47, 'sector_strength': 32.7, 'bullish_pct': 20.0, 'money_flow': np.float64(30.95), 'participation': 19.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.13,Moderate Downside,"{'RSI': 45.89, 'Vol / Avg': 0.37, '5D Return (%)': -3.67, '20D Return (%)': -4.95, 'Δ vs EMA20 (%)': -2.39, 'Δ vs 20D High (%)': -11.55, 'EMA20': 120.62, 'EMA50': 117.0, 'Close': 117.74}",2026-05-14T15:32:53
JYOTHYLAB,Bearish,44.87,36.73,36.73,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,1.57,48.31,52.9,29.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 49.04, 'volume_confirm': 0.0, 'volatility': 27.07, 'momentum': 19.05, 'sector_strength': 29.8, 'bullish_pct': 20.0, 'money_flow': np.float64(32.41), 'participation': 17.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.19,Strong Breakdown,"{'RSI': 34.64, 'Vol / Avg': 0.41, '5D Return (%)': -14.37, '20D Return (%)': -3.4, 'Δ vs EMA20 (%)': -9.33, 'Δ vs 20D High (%)': -17.55, 'EMA20': 244.14, 'EMA50': 242.41, 'Close': 221.35}",2026-05-14T15:32:42
VITAL,Bearish,44.86,39.05,39.05,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.25,45.5,51.7,43.7,100.0,55.0,"{'ema_slope': 36.67, 'price_vs_ema': 45.35, 'candle_direction': 0.0, 'body_strength': 97.86, 'volume_confirm': 13.34, 'volatility': 35.36, 'momentum': 42.84, 'sector_strength': 43.7, 'bullish_pct': 20.0, 'money_flow': np.float64(47.0), 'participation': 31.56}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.3,Range-Bound Setup,"{'RSI': 49.59, 'Vol / Avg': 0.9, '5D Return (%)': -3.08, '20D Return (%)': -12.09, 'Δ vs EMA20 (%)': -1.77, 'Δ vs 20D High (%)': -11.6, 'EMA20': 59.2, 'EMA50': 55.93, 'Close': 58.15}",2026-05-14T15:33:55
ATLASCYCLE,Bearish,44.86,38.7,38.7,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,4.3,43.95,50.8,43.3,100.0,55.0,"{'ema_slope': 45.35, 'price_vs_ema': 53.02, 'candle_direction': 0.0, 'body_strength': 5.94, 'volume_confirm': 4.9, 'volatility': 31.27, 'momentum': 43.24, 'sector_strength': 43.3, 'bullish_pct': 40.0, 'money_flow': np.float64(43.2), 'participation': 27.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.48,Weakening Trend,"{'RSI': 50.9, 'Vol / Avg': 0.77, '5D Return (%)': -3.22, '20D Return (%)': -10.92, 'Δ vs EMA20 (%)': -0.5, 'Δ vs 20D High (%)': -8.35, 'EMA20': 100.15, 'EMA50': 96.86, 'Close': 99.65}",2026-05-14T15:31:47
HAVISHA,Bearish,44.86,38.3,38.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.69,44.22,51.2,41.5,100.0,55.0,"{'ema_slope': 52.08, 'price_vs_ema': 40.05, 'candle_direction': 0.0, 'body_strength': 58.33, 'volume_confirm': 1.79, 'volatility': 19.79, 'momentum': 49.58, 'sector_strength': 41.5, 'bullish_pct': 40.0, 'money_flow': np.float64(41.8), 'participation': 25.61}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.09,Weakening Trend,"{'RSI': 46.53, 'Vol / Avg': 0.73, '5D Return (%)': 0.66, '20D Return (%)': -8.43, 'Δ vs EMA20 (%)': -2.66, 'Δ vs 20D High (%)': -7.88, 'EMA20': 1.56, 'EMA50': 1.55, 'Close': 1.52}",2026-05-14T15:32:31
GOYALALUM,Bearish,44.86,37.41,37.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,44.87,51.6,36.3,100.0,55.0,"{'ema_slope': 41.61, 'price_vs_ema': 49.98, 'candle_direction': 0.0, 'body_strength': 63.16, 'volume_confirm': 0.0, 'volatility': 37.48, 'momentum': 42.3, 'sector_strength': 36.3, 'bullish_pct': 20.0, 'money_flow': np.float64(33.64), 'participation': 21.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.25,Moderate Downside,"{'RSI': 48.69, 'Vol / Avg': 0.45, '5D Return (%)': -3.1, '20D Return (%)': -4.98, 'Δ vs EMA20 (%)': -1.0, 'Δ vs 20D High (%)': -6.4, 'EMA20': 6.94, 'EMA50': 6.86, 'Close': 6.87}",2026-05-14T15:32:18
URBANCO,Bearish,44.86,36.76,36.76,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,1.57,47.68,52.7,29.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 3.54, 'candle_direction': 0.0, 'body_strength': 66.67, 'volume_confirm': 0.0, 'volatility': 24.56, 'momentum': 21.14, 'sector_strength': 29.3, 'bullish_pct': 20.0, 'money_flow': np.float64(30.12), 'participation': 17.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.67,Moderate Downside,"{'RSI': 38.43, 'Vol / Avg': 0.34, '5D Return (%)': -15.6, '20D Return (%)': -7.77, 'Δ vs EMA20 (%)': -8.74, 'Δ vs 20D High (%)': -19.1, 'EMA20': 135.61, 'EMA50': 131.3, 'Close': 123.75}",2026-05-14T15:33:52
EVERESTIND,Bearish,44.86,36.09,36.09,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,44.45,51.4,28.1,100.0,55.0,"{'ema_slope': 22.45, 'price_vs_ema': 40.74, 'candle_direction': 0.0, 'body_strength': 12.85, 'volume_confirm': 11.61, 'volatility': 20.28, 'momentum': 28.58, 'sector_strength': 28.1, 'bullish_pct': 20.0, 'money_flow': np.float64(46.22), 'participation': 21.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",22.53,Moderate Downside,"{'RSI': 47.17, 'Vol / Avg': 0.87, '5D Return (%)': -8.83, '20D Return (%)': -6.4, 'Δ vs EMA20 (%)': -2.54, 'Δ vs 20D High (%)': -10.16, 'EMA20': 387.81, 'EMA50': 386.59, 'Close': 377.95}",2026-05-14T15:32:22
SIGACHI,Bearish,44.86,35.94,35.94,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.85,52.2,26.6,100.0,55.0,"{'ema_slope': 45.42, 'price_vs_ema': 41.85, 'candle_direction': 0.0, 'body_strength': 4.3, 'volume_confirm': 0.0, 'volatility': 24.56, 'momentum': 50.42, 'sector_strength': 26.6, 'bullish_pct': 20.0, 'money_flow': np.float64(30.9), 'participation': 15.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.13,Moderate Downside,"{'RSI': 49.58, 'Vol / Avg': 0.36, '5D Return (%)': 0.29, '20D Return (%)': -10.0, 'Δ vs EMA20 (%)': -0.36, 'Δ vs 20D High (%)': -10.24, 'EMA20': 21.04, 'EMA50': 21.43, 'Close': 20.96}",2026-05-14T15:33:32
REPL,Bearish,44.86,35.2,35.2,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.52,52.5,21.6,100.0,55.0,"{'ema_slope': 8.87, 'price_vs_ema': 20.38, 'candle_direction': 0.0, 'body_strength': 53.36, 'volume_confirm': 0.0, 'volatility': 24.57, 'momentum': 35.31, 'sector_strength': 21.6, 'bullish_pct': 0.0, 'money_flow': np.float64(31.0), 'participation': 12.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.04,Moderate Downside,"{'RSI': 41.53, 'Vol / Avg': 0.37, '5D Return (%)': -4.46, '20D Return (%)': -11.58, 'Δ vs EMA20 (%)': -3.94, 'Δ vs 20D High (%)': -10.42, 'EMA20': 78.07, 'EMA50': 81.36, 'Close': 75.0}",2026-05-14T15:33:20
COROMANDEL,Bearish,44.86,34.19,34.19,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,46.28,52.4,16.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.38, 'candle_direction': 0.0, 'body_strength': 0.35, 'volume_confirm': 3.27, 'volatility': 40.03, 'momentum': 28.48, 'sector_strength': 16.5, 'bullish_pct': 0.0, 'money_flow': np.float64(42.47), 'participation': 11.21}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",61.95,Strong Breakdown,"{'RSI': 32.67, 'Vol / Avg': 0.75, '5D Return (%)': -5.33, '20D Return (%)': -10.47, 'Δ vs EMA20 (%)': -5.1, 'Δ vs 20D High (%)': -10.34, 'EMA20': 1960.35, 'EMA50': 2027.62, 'Close': 1860.3}",2026-05-14T15:32:06
63MOONS,Bearish,44.85,40.63,40.63,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,5.79,47.21,51.8,57.1,100.0,55.0,"{'ema_slope': 5.04, 'price_vs_ema': 25.42, 'candle_direction': 0.0, 'body_strength': 49.05, 'volume_confirm': 0.0, 'volatility': 29.32, 'momentum': 24.38, 'sector_strength': 57.1, 'bullish_pct': 20.0, 'money_flow': np.float64(29.76), 'participation': 34.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",30.95,Moderate Downside,"{'RSI': 44.32, 'Vol / Avg': 0.33, '5D Return (%)': -12.22, '20D Return (%)': 0.08, 'Δ vs EMA20 (%)': -5.1, 'Δ vs 20D High (%)': -13.85, 'EMA20': 685.38, 'EMA50': 653.58, 'Close': 650.45}",2026-05-14T15:31:33
SELMC,Bearish,44.85,37.19,37.19,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,46.27,52.1,33.9,100.0,55.0,"{'ema_slope': 16.87, 'price_vs_ema': 43.84, 'candle_direction': 0.0, 'body_strength': 70.87, 'volume_confirm': 0.0, 'volatility': 20.29, 'momentum': 40.59, 'sector_strength': 33.9, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 20.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.81,Moderate Downside,"{'RSI': 45.56, 'Vol / Avg': 0.15, '5D Return (%)': -3.1, '20D Return (%)': -6.78, 'Δ vs EMA20 (%)': -2.03, 'Δ vs 20D High (%)': -10.2, 'EMA20': 31.0, 'EMA50': 30.81, 'Close': 30.37}",2026-05-14T15:33:28
CHOICEIN,Bearish,44.85,36.85,36.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.95,51.5,33.3,100.0,55.0,"{'ema_slope': 26.76, 'price_vs_ema': 36.55, 'candle_direction': 100.0, 'body_strength': 14.88, 'volume_confirm': 4.23, 'volatility': 43.98, 'momentum': 41.74, 'sector_strength': 33.3, 'bullish_pct': 0.0, 'money_flow': np.float64(57.09), 'participation': 21.67}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.79,Range-Bound Setup,"{'RSI': 46.61, 'Vol / Avg': 0.76, '5D Return (%)': -2.84, '20D Return (%)': -6.79, 'Δ vs EMA20 (%)': -1.24, 'Δ vs 20D High (%)': -7.65, 'EMA20': 678.78, 'EMA50': 690.01, 'Close': 670.35}",2026-05-14T15:32:01
TECHM,Bearish,44.85,35.21,35.21,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,IT,0.0,46.22,45.7,32.0,100.0,55.0,"{'ema_slope': 1.23, 'price_vs_ema': 7.91, 'candle_direction': 0.0, 'body_strength': 56.96, 'volume_confirm': 19.12, 'volatility': 43.43, 'momentum': 25.53, 'sector_strength': 32.0, 'bullish_pct': 0.0, 'money_flow': np.float64(49.6), 'participation': 26.85}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",38.64,Moderate Downside,"{'RSI': 35.11, 'Vol / Avg': 0.99, '5D Return (%)': -7.24, '20D Return (%)': -9.9, 'Δ vs EMA20 (%)': -6.02, 'Δ vs 20D High (%)': -11.12, 'EMA20': 1429.38, 'EMA50': 1444.45, 'Close': 1343.4}",2026-05-14T15:33:44
UNIVPHOTO,Sideways,44.84,46.72,46.72,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,15.03,46.86,50.2,89.9,100.0,55.0,"{'ema_slope': 45.25, 'price_vs_ema': 52.36, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 39.68, 'momentum': 36.82, 'sector_strength': 89.9, 'bullish_pct': 40.0, 'money_flow': np.float64(74.56), 'participation': 53.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.19,Weakening Trend,"{'RSI': 51.77, 'Vol / Avg': 0.18, '5D Return (%)': -6.29, '20D Return (%)': 16.52, 'Δ vs EMA20 (%)': -0.61, 'Δ vs 20D High (%)': -10.0, 'EMA20': 452.75, 'EMA50': 419.62, 'Close': 450.0}",2026-05-14T15:33:51
