ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
CHAMBLFERT,Bearish,45.26,35.5,35.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.09,49.9,29.1,100.0,55.0,"{'ema_slope': 13.07, 'price_vs_ema': 19.22, 'candle_direction': 0.0, 'body_strength': 63.18, 'volume_confirm': 18.67, 'volatility': 45.4, 'momentum': 28.23, 'sector_strength': 29.1, 'bullish_pct': 0.0, 'money_flow': np.float64(49.4), 'participation': 24.93}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.1,Moderate Downside,"{'RSI': 36.86, 'Vol / Avg': 0.98, '5D Return (%)': -6.47, '20D Return (%)': -6.32, 'Δ vs EMA20 (%)': -4.13, 'Δ vs 20D High (%)': -6.85, 'EMA20': 442.89, 'EMA50': 443.64, 'Close': 424.6}",2026-05-14T15:41:11
CSBBANK,Bearish,45.26,35.37,35.37,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,47.62,50.7,26.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 15.39, 'candle_direction': 0.0, 'body_strength': 26.76, 'volume_confirm': 0.0, 'volatility': 32.64, 'momentum': 43.1, 'sector_strength': 26.2, 'bullish_pct': 0.0, 'money_flow': np.float64(40.23), 'participation': 15.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.27,Strong Breakdown,"{'RSI': 40.83, 'Vol / Avg': 0.67, '5D Return (%)': -0.83, '20D Return (%)': -12.09, 'Δ vs EMA20 (%)': -4.77, 'Δ vs 20D High (%)': -12.07, 'EMA20': 371.72, 'EMA50': 382.2, 'Close': 354.0}",2026-05-14T15:41:17
FORCEMOT,Bearish,45.26,35.13,35.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.17,49.9,26.1,100.0,55.0,"{'ema_slope': 20.88, 'price_vs_ema': 33.68, 'candle_direction': 0.0, 'body_strength': 7.96, 'volume_confirm': 13.48, 'volatility': 33.28, 'momentum': 41.69, 'sector_strength': 26.1, 'bullish_pct': 0.0, 'money_flow': np.float64(47.07), 'participation': 21.05}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",851.89,Moderate Downside,"{'RSI': 45.93, 'Vol / Avg': 0.9, '5D Return (%)': -2.7, '20D Return (%)': -10.63, 'Δ vs EMA20 (%)': -1.72, 'Δ vs 20D High (%)': -9.99, 'EMA20': 20495.36, 'EMA50': 20917.09, 'Close': 20143.0}",2026-05-14T15:41:22
DOLLAR,Bearish,45.25,36.44,36.44,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,1.57,47.7,50.6,32.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 16.65, 'candle_direction': 0.0, 'body_strength': 36.17, 'volume_confirm': 0.0, 'volatility': 32.5, 'momentum': 22.34, 'sector_strength': 32.5, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 19.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.62,Strong Breakdown,"{'RSI': 40.62, 'Vol / Avg': 0.15, '5D Return (%)': -10.72, '20D Return (%)': -2.67, 'Δ vs EMA20 (%)': -6.56, 'Δ vs 20D High (%)': -20.54, 'EMA20': 286.92, 'EMA50': 285.85, 'Close': 268.1}",2026-05-14T15:41:19
LEXUS,Bearish,45.24,36.81,36.81,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,45.64,50.1,34.3,100.0,55.0,"{'ema_slope': 7.73, 'price_vs_ema': 20.93, 'candle_direction': 100.0, 'body_strength': 52.17, 'volume_confirm': 0.0, 'volatility': 14.51, 'momentum': 44.49, 'sector_strength': 34.3, 'bullish_pct': 20.0, 'money_flow': np.float64(69.15), 'participation': 20.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.28,Weakening Trend,"{'RSI': 39.33, 'Vol / Avg': 0.36, '5D Return (%)': 0.16, '20D Return (%)': -0.94, 'Δ vs EMA20 (%)': -3.85, 'Δ vs 20D High (%)': -4.9, 'EMA20': 19.76, 'EMA50': 23.14, 'Close': 19.0}",2026-05-14T15:42:03
UNITECH,Bearish,45.24,35.3,35.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.75,43.98,49.5,27.4,100.0,55.0,"{'ema_slope': 6.64, 'price_vs_ema': 24.46, 'candle_direction': 0.0, 'body_strength': 8.33, 'volume_confirm': 38.38, 'volatility': 27.62, 'momentum': 30.32, 'sector_strength': 27.4, 'bullish_pct': 20.0, 'money_flow': np.float64(41.73), 'participation': 31.79}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.23,Moderate Downside,"{'RSI': 43.92, 'Vol / Avg': 1.28, '5D Return (%)': -7.26, '20D Return (%)': -8.73, 'Δ vs EMA20 (%)': -3.26, 'Δ vs 20D High (%)': -8.91, 'EMA20': 4.75, 'EMA50': 4.78, 'Close': 4.6}",2026-05-14T15:43:22
EMUDHRA,Bearish,45.23,36.26,36.26,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,46.12,50.1,31.6,100.0,55.0,"{'ema_slope': 9.97, 'price_vs_ema': 31.46, 'candle_direction': 0.0, 'body_strength': 22.79, 'volume_confirm': 0.0, 'volatility': 29.86, 'momentum': 24.13, 'sector_strength': 31.6, 'bullish_pct': 20.0, 'money_flow': np.float64(37.21), 'participation': 18.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.87,Moderate Downside,"{'RSI': 43.87, 'Vol / Avg': 0.57, '5D Return (%)': -12.98, '20D Return (%)': -6.94, 'Δ vs EMA20 (%)': -4.09, 'Δ vs 20D High (%)': -12.98, 'EMA20': 486.76, 'EMA50': 478.89, 'Close': 466.85}",2026-05-14T15:41:30
DEN,Bearish,45.23,35.67,35.67,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,46.3,50.3,28.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.17, 'candle_direction': 0.0, 'body_strength': 73.79, 'volume_confirm': 14.3, 'volatility': 40.96, 'momentum': 24.52, 'sector_strength': 28.5, 'bullish_pct': 0.0, 'money_flow': np.float64(47.44), 'participation': 22.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.83,Moderate Downside,"{'RSI': 36.19, 'Vol / Avg': 0.91, '5D Return (%)': -7.95, '20D Return (%)': -10.67, 'Δ vs EMA20 (%)': -4.97, 'Δ vs 20D High (%)': -11.29, 'EMA20': 27.3, 'EMA50': 27.53, 'Close': 25.94}",2026-05-14T15:41:15
SULA,Bearish,45.23,34.55,34.55,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,44.51,49.7,23.5,100.0,55.0,"{'ema_slope': 10.19, 'price_vs_ema': 18.39, 'candle_direction': 0.0, 'body_strength': 52.51, 'volume_confirm': 6.57, 'volatility': 36.19, 'momentum': 28.42, 'sector_strength': 23.5, 'bullish_pct': 0.0, 'money_flow': np.float64(43.96), 'participation': 16.73}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.26,Moderate Downside,"{'RSI': 41.66, 'Vol / Avg': 0.8, '5D Return (%)': -7.55, '20D Return (%)': -6.68, 'Δ vs EMA20 (%)': -4.27, 'Δ vs 20D High (%)': -9.07, 'EMA20': 170.24, 'EMA50': 171.26, 'Close': 162.97}",2026-05-14T15:43:05
TRIVENI,Bearish,45.22,38.05,38.05,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.95,44.37,49.5,43.4,100.0,55.0,"{'ema_slope': 9.88, 'price_vs_ema': 33.5, 'candle_direction': 100.0, 'body_strength': 16.61, 'volume_confirm': 15.88, 'volatility': 37.58, 'momentum': 33.71, 'sector_strength': 43.4, 'bullish_pct': 20.0, 'money_flow': np.float64(51.86), 'participation': 32.39}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.99,Weakening Trend,"{'RSI': 41.53, 'Vol / Avg': 0.94, '5D Return (%)': -5.17, '20D Return (%)': -1.63, 'Δ vs EMA20 (%)': -3.75, 'Δ vs 20D High (%)': -8.89, 'EMA20': 397.46, 'EMA50': 390.65, 'Close': 382.55}",2026-05-14T15:43:19
CHALET,Bearish,45.22,37.43,37.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.15,50.2,38.7,100.0,55.0,"{'ema_slope': 24.67, 'price_vs_ema': 31.65, 'candle_direction': 100.0, 'body_strength': 17.91, 'volume_confirm': 0.0, 'volatility': 41.73, 'momentum': 36.08, 'sector_strength': 38.7, 'bullish_pct': 0.0, 'money_flow': np.float64(66.51), 'participation': 23.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",23.36,Weakening Trend,"{'RSI': 44.55, 'Vol / Avg': 0.45, '5D Return (%)': -4.85, '20D Return (%)': -2.07, 'Δ vs EMA20 (%)': -2.06, 'Δ vs 20D High (%)': -7.06, 'EMA20': 768.57, 'EMA50': 777.66, 'Close': 752.75}",2026-05-14T15:41:10
RUPA,Bearish,45.22,36.76,36.76,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.95,46.95,50.3,34.3,100.0,55.0,"{'ema_slope': 11.35, 'price_vs_ema': 34.48, 'candle_direction': 0.0, 'body_strength': 46.31, 'volume_confirm': 0.0, 'volatility': 33.59, 'momentum': 28.36, 'sector_strength': 34.3, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 20.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.9,Moderate Downside,"{'RSI': 45.15, 'Vol / Avg': 0.07, '5D Return (%)': -8.43, '20D Return (%)': -0.04, 'Δ vs EMA20 (%)': -3.59, 'Δ vs 20D High (%)': -17.32, 'EMA20': 146.18, 'EMA50': 143.52, 'Close': 140.94}",2026-05-14T15:42:53
ATL,Bearish,45.22,36.6,36.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.95,44.41,49.5,35.7,100.0,55.0,"{'ema_slope': 30.73, 'price_vs_ema': 44.42, 'candle_direction': 0.0, 'body_strength': 17.5, 'volume_confirm': 8.56, 'volatility': 24.53, 'momentum': 31.57, 'sector_strength': 35.7, 'bullish_pct': 20.0, 'money_flow': np.float64(44.85), 'participation': 24.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.36,Moderate Downside,"{'RSI': 48.42, 'Vol / Avg': 0.83, '5D Return (%)': -7.81, '20D Return (%)': -0.47, 'Δ vs EMA20 (%)': -1.93, 'Δ vs 20D High (%)': -10.21, 'EMA20': 25.65, 'EMA50': 25.12, 'Close': 25.16}",2026-05-14T15:40:57
TRANSWORLD,Bearish,45.22,36.43,36.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,47.2,50.4,32.8,100.0,55.0,"{'ema_slope': 6.11, 'price_vs_ema': 23.4, 'candle_direction': 0.0, 'body_strength': 34.85, 'volume_confirm': 0.0, 'volatility': 22.16, 'momentum': 23.87, 'sector_strength': 32.8, 'bullish_pct': 20.0, 'money_flow': np.float64(27.55), 'participation': 19.68}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.68,Moderate Downside,"{'RSI': 42.51, 'Vol / Avg': 0.25, '5D Return (%)': -9.78, '20D Return (%)': -2.64, 'Δ vs EMA20 (%)': -5.43, 'Δ vs 20D High (%)': -15.24, 'EMA20': 160.66, 'EMA50': 157.35, 'Close': 151.93}",2026-05-14T15:43:19
LENSKART,Bearish,45.22,36.31,36.31,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,48.4,50.9,31.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 10.28, 'candle_direction': 0.0, 'body_strength': 41.85, 'volume_confirm': 16.31, 'volatility': 38.96, 'momentum': 34.04, 'sector_strength': 31.4, 'bullish_pct': 0.0, 'money_flow': np.float64(48.34), 'participation': 25.37}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.47,Moderate Downside,"{'RSI': 32.23, 'Vol / Avg': 0.94, '5D Return (%)': -2.75, '20D Return (%)': -12.17, 'Δ vs EMA20 (%)': -5.62, 'Δ vs 20D High (%)': -12.8, 'EMA20': 502.6, 'EMA50': 503.59, 'Close': 474.35}",2026-05-14T15:42:03
DHUNINV,Bearish,45.22,36.25,36.25,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,48.34,50.9,29.9,100.0,55.0,"{'ema_slope': 28.16, 'price_vs_ema': 24.47, 'candle_direction': 0.0, 'body_strength': 79.18, 'volume_confirm': 0.0, 'volatility': 32.39, 'momentum': 28.76, 'sector_strength': 29.9, 'bullish_pct': 0.0, 'money_flow': np.float64(26.37), 'participation': 17.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",38.08,Moderate Downside,"{'RSI': 45.25, 'Vol / Avg': 0.21, '5D Return (%)': -8.28, '20D Return (%)': 3.74, 'Δ vs EMA20 (%)': -3.26, 'Δ vs 20D High (%)': -8.86, 'EMA20': 905.17, 'EMA50': 905.3, 'Close': 875.7}",2026-05-14T15:41:16
DWARKESH,Bearish,45.21,37.24,37.24,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,46.06,50.1,37.2,100.0,55.0,"{'ema_slope': 39.49, 'price_vs_ema': 27.57, 'candle_direction': 0.0, 'body_strength': 51.61, 'volume_confirm': 0.0, 'volatility': 17.42, 'momentum': 26.13, 'sector_strength': 37.2, 'bullish_pct': 20.0, 'money_flow': np.float64(39.5), 'participation': 22.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.79,Moderate Downside,"{'RSI': 45.24, 'Vol / Avg': 0.65, '5D Return (%)': -9.45, '20D Return (%)': -7.13, 'Δ vs EMA20 (%)': -4.74, 'Δ vs 20D High (%)': -12.77, 'EMA20': 46.19, 'EMA50': 43.78, 'Close': 44.0}",2026-05-14T15:41:20
FLEXITUFF,Bearish,45.2,36.68,36.68,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,48.74,51.0,30.8,100.0,55.0,"{'ema_slope': 56.19, 'price_vs_ema': 43.34, 'candle_direction': 0.0, 'body_strength': 76.0, 'volume_confirm': 0.0, 'volatility': 11.39, 'momentum': 45.01, 'sector_strength': 30.8, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 18.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.5,Moderate Downside,"{'RSI': 48.99, 'Vol / Avg': 0.13, '5D Return (%)': -1.97, '20D Return (%)': 7.57, 'Δ vs EMA20 (%)': -0.11, 'Δ vs 20D High (%)': -5.43, 'EMA20': 6.97, 'EMA50': 7.49, 'Close': 6.96}",2026-05-14T15:41:22
GILLETTE,Bearish,45.2,36.38,36.38,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,FMCG,0.93,46.63,45.5,39.0,100.0,55.0,"{'ema_slope': 41.71, 'price_vs_ema': 38.44, 'candle_direction': 0.0, 'body_strength': 54.43, 'volume_confirm': 0.0, 'volatility': 50.06, 'momentum': 46.14, 'sector_strength': 39.0, 'bullish_pct': 0.0, 'money_flow': np.float64(36.75), 'participation': 23.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",156.64,Moderate Downside,"{'RSI': 46.51, 'Vol / Avg': 0.56, '5D Return (%)': -0.86, '20D Return (%)': 0.3, 'Δ vs EMA20 (%)': -0.93, 'Δ vs 20D High (%)': -4.13, 'EMA20': 7937.52, 'EMA50': 7959.38, 'Close': 7864.0}",2026-05-14T15:41:25
CORALFINAC,Bearish,45.2,36.21,36.21,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,44.42,49.6,32.9,100.0,55.0,"{'ema_slope': 27.72, 'price_vs_ema': 45.16, 'candle_direction': 0.0, 'body_strength': 43.03, 'volume_confirm': 0.0, 'volatility': 30.17, 'momentum': 39.03, 'sector_strength': 32.9, 'bullish_pct': 20.0, 'money_flow': np.float64(40.69), 'participation': 19.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.54,Moderate Downside,"{'RSI': 46.5, 'Vol / Avg': 0.69, '5D Return (%)': -4.02, '20D Return (%)': -2.09, 'Δ vs EMA20 (%)': -1.81, 'Δ vs 20D High (%)': -8.79, 'EMA20': 33.8, 'EMA50': 33.63, 'Close': 33.19}",2026-05-14T15:41:16
