ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
CLSEL,Sideways,41.55,51.82,51.82,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,42.01,41.34,41.5,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 11.11, 'volume_confirm': 15.87, 'volatility': 37.37, 'momentum': 68.44, 'sector_strength': 93.9, 'bullish_pct': 80.0, 'money_flow': np.float64(51.86), 'participation': 62.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.89,Strong Momentum,"{'RSI': 65.98, 'Vol / Avg': 0.94, '5D Return (%)': 4.29, '20D Return (%)': 24.34, 'Δ vs EMA20 (%)': 7.59, 'Δ vs 20D High (%)': 0.0, 'EMA20': 274.9, 'EMA50': 264.53, 'Close': 295.75}",2026-05-07T08:13:44
JSLL,Sideways,41.55,45.74,45.74,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,31.28,39.26,30.5,87.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 72.41, 'volume_confirm': 37.87, 'volatility': 34.69, 'momentum': 78.69, 'sector_strength': 87.9, 'bullish_pct': 100.0, 'money_flow': np.float64(41.96), 'participation': 67.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.75,Moderate Upside,"{'RSI': 65.16, 'Vol / Avg': 1.27, '5D Return (%)': 9.05, '20D Return (%)': 12.26, 'Δ vs EMA20 (%)': 8.01, 'Δ vs 20D High (%)': -2.29, 'EMA20': 681.39, 'EMA50': 663.78, 'Close': 735.95}",2026-05-07T08:14:18
KSHINTL,Sideways,41.54,47.74,47.74,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,38.79,36.55,42.5,66.6,55.0,55.0,"{'ema_slope': 79.08, 'price_vs_ema': 94.9, 'candle_direction': 100.0, 'body_strength': 64.28, 'volume_confirm': 47.24, 'volatility': 12.79, 'momentum': 47.88, 'sector_strength': 66.6, 'bullish_pct': 80.0, 'money_flow': np.float64(62.26), 'participation': 58.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.36,Strong Momentum,"{'RSI': 61.67, 'Vol / Avg': 1.41, '5D Return (%)': -3.8, '20D Return (%)': 29.08, 'Δ vs EMA20 (%)': 6.48, 'Δ vs 20D High (%)': -6.85, 'EMA20': 598.41, 'EMA50': 520.07, 'Close': 637.2}",2026-05-07T08:14:39
PHOENIXLTD,Bullish,41.46,62.37,62.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,REALTY,61.26,44.5,97.5,68.4,55.0,55.0,"{'ema_slope': 91.06, 'price_vs_ema': 80.12, 'candle_direction': 0.0, 'body_strength': 19.36, 'volume_confirm': 0.0, 'volatility': 43.05, 'momentum': 62.81, 'sector_strength': 68.4, 'bullish_pct': 80.0, 'money_flow': np.float64(30.95), 'participation': 41.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",53.64,Range-Bound Setup,"{'RSI': 63.59, 'Vol / Avg': 0.37, '5D Return (%)': 2.37, '20D Return (%)': 14.77, 'Δ vs EMA20 (%)': 4.02, 'Δ vs 20D High (%)': -0.34, 'EMA20': 1761.98, 'EMA50': 1719.28, 'Close': 1832.8}",2026-05-07T08:14:56
IGPL,Sideways,41.46,49.94,49.94,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,CHEMICAL,38.37,42.15,41.7,82.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 61.9, 'volume_confirm': 0.0, 'volatility': 34.56, 'momentum': 73.88, 'sector_strength': 82.7, 'bullish_pct': 80.0, 'money_flow': np.float64(67.92), 'participation': 49.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.4,Strong Momentum,"{'RSI': 65.73, 'Vol / Avg': 0.4, '5D Return (%)': 6.77, '20D Return (%)': 20.44, 'Δ vs EMA20 (%)': 7.33, 'Δ vs 20D High (%)': -0.69, 'EMA20': 422.47, 'EMA50': 397.56, 'Close': 453.45}",2026-05-07T08:14:06
ALIVUS,Bearish,41.46,38.3,38.3,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,15.43,35.08,18.4,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 12.82, 'volume_confirm': 7.31, 'volatility': 36.67, 'momentum': 85.31, 'sector_strength': 93.1, 'bullish_pct': 80.0, 'money_flow': np.float64(44.29), 'participation': 58.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.71,Early Strength,"{'RSI': 73.29, 'Vol / Avg': 0.81, '5D Return (%)': 12.48, '20D Return (%)': 8.77, 'Δ vs EMA20 (%)': 7.38, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1053.31, 'EMA50': 1007.01, 'Close': 1131.0}",2026-05-07T08:13:22
BLKASHYAP,Sideways,41.42,55.54,55.54,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,45.81,37.32,50.9,83.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 79.43, 'volume_confirm': 63.07, 'volatility': 26.02, 'momentum': 83.41, 'sector_strength': 83.5, 'bullish_pct': 100.0, 'money_flow': np.float64(69.38), 'participation': 75.33}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.23,Strong Momentum,"{'RSI': 69.84, 'Vol / Avg': 1.65, '5D Return (%)': 16.3, '20D Return (%)': 35.9, 'Δ vs EMA20 (%)': 14.07, 'Δ vs 20D High (%)': 0.0, 'EMA20': 54.42, 'EMA50': 51.95, 'Close': 62.08}",2026-05-07T08:13:59
STALLION,Bearish,41.42,43.81,43.81,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,27.37,42.83,23.3,90.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 15.34, 'volume_confirm': 0.0, 'volatility': 29.15, 'momentum': 81.32, 'sector_strength': 90.7, 'bullish_pct': 80.0, 'money_flow': np.float64(63.01), 'participation': 54.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.97,Moderate Upside,"{'RSI': 66.04, 'Vol / Avg': 0.57, '5D Return (%)': 11.16, '20D Return (%)': 23.39, 'Δ vs EMA20 (%)': 9.82, 'Δ vs 20D High (%)': 0.0, 'EMA20': 151.86, 'EMA50': 147.17, 'Close': 166.78}",2026-05-07T08:15:17
DCMSHRIRAM,Bearish,41.42,43.59,43.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.71,39.68,35.3,81.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.09, 'candle_direction': 0.0, 'body_strength': 59.71, 'volume_confirm': 0.0, 'volatility': 33.81, 'momentum': 77.86, 'sector_strength': 81.0, 'bullish_pct': 80.0, 'money_flow': np.float64(38.99), 'participation': 48.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",52.74,Moderate Downside,"{'RSI': 64.27, 'Vol / Avg': 0.63, '5D Return (%)': 8.89, '20D Return (%)': 10.08, 'Δ vs EMA20 (%)': 5.68, 'Δ vs 20D High (%)': -2.57, 'EMA20': 1200.21, 'EMA50': 1157.69, 'Close': 1268.4}",2026-05-07T08:13:48
REDTAPE,Bullish,41.41,63.17,63.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,52.56,43.72,89.5,64.7,100.0,55.0,"{'ema_slope': 75.05, 'price_vs_ema': 81.02, 'candle_direction': 100.0, 'body_strength': 30.45, 'volume_confirm': 16.71, 'volatility': 42.58, 'momentum': 58.11, 'sector_strength': 64.7, 'bullish_pct': 80.0, 'money_flow': np.float64(51.48), 'participation': 45.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.9,Moderate Upside,"{'RSI': 63.93, 'Vol / Avg': 0.95, '5D Return (%)': 0.2, '20D Return (%)': 14.4, 'Δ vs EMA20 (%)': 4.17, 'Δ vs 20D High (%)': -0.21, 'EMA20': 125.22, 'EMA50': 122.82, 'Close': 130.44}",2026-05-07T08:14:53
RISHABH,Bullish,41.41,59.46,59.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.57,44.18,88.2,68.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.11, 'candle_direction': 100.0, 'body_strength': 3.37, 'volume_confirm': 0.0, 'volatility': 30.79, 'momentum': 66.33, 'sector_strength': 68.5, 'bullish_pct': 80.0, 'money_flow': np.float64(74.71), 'participation': 41.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.92,Moderate Downside,"{'RSI': 63.84, 'Vol / Avg': 0.18, '5D Return (%)': 3.88, '20D Return (%)': 23.33, 'Δ vs EMA20 (%)': 6.35, 'Δ vs 20D High (%)': -0.31, 'EMA20': 472.49, 'EMA50': 442.19, 'Close': 502.5}",2026-05-07T08:14:54
SGIL,Sideways,41.41,46.15,46.15,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,31.32,33.18,36.5,88.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.21, 'candle_direction': 100.0, 'body_strength': 17.81, 'volume_confirm': 16.4, 'volatility': 44.19, 'momentum': 71.78, 'sector_strength': 88.5, 'bullish_pct': 80.0, 'money_flow': np.float64(51.62), 'participation': 59.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.6,Strong Momentum,"{'RSI': 73.76, 'Vol / Avg': 0.95, '5D Return (%)': 3.87, '20D Return (%)': 16.45, 'Δ vs EMA20 (%)': 5.37, 'Δ vs 20D High (%)': 0.0, 'EMA20': 533.7, 'EMA50': 520.56, 'Close': 562.35}",2026-05-07T08:15:20
SINTERCOM,Bearish,41.41,32.55,32.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,11.81,45.25,10.6,64.6,55.0,55.0,"{'ema_slope': 68.46, 'price_vs_ema': 57.35, 'candle_direction': 0.0, 'body_strength': 5.49, 'volume_confirm': 0.0, 'volatility': 14.32, 'momentum': 70.24, 'sector_strength': 64.6, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 38.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.32,Moderate Downside,"{'RSI': 52.11, 'Vol / Avg': 0.01, '5D Return (%)': 8.48, '20D Return (%)': 10.2, 'Δ vs EMA20 (%)': 2.23, 'Δ vs 20D High (%)': -7.68, 'EMA20': 76.96, 'EMA50': 80.15, 'Close': 78.67}",2026-05-07T08:15:06
YASHO,Bullish,41.38,64.34,64.34,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,69.74,46.89,94.9,60.4,55.0,55.0,"{'ema_slope': 68.66, 'price_vs_ema': 71.26, 'candle_direction': 0.0, 'body_strength': 5.48, 'volume_confirm': 35.15, 'volatility': 40.19, 'momentum': 63.0, 'sector_strength': 60.4, 'bullish_pct': 100.0, 'money_flow': np.float64(43.18), 'participation': 50.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",50.36,Range-Bound Setup,"{'RSI': 57.55, 'Vol / Avg': 1.23, '5D Return (%)': 3.93, '20D Return (%)': 4.9, 'Δ vs EMA20 (%)': 2.54, 'Δ vs 20D High (%)': -0.69, 'EMA20': 1484.85, 'EMA50': 1460.11, 'Close': 1522.6}",2026-05-07T08:15:41
DAMODARIND,Bearish,41.38,41.01,41.01,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,33.1,37.69,34.1,68.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 58.21, 'volume_confirm': 0.0, 'volatility': 14.39, 'momentum': 55.5, 'sector_strength': 68.1, 'bullish_pct': 60.0, 'money_flow': np.float64(73.14), 'participation': 40.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.18,Moderate Downside,"{'RSI': 67.95, 'Vol / Avg': 0.23, '5D Return (%)': -1.94, '20D Return (%)': 42.14, 'Δ vs EMA20 (%)': 11.13, 'Δ vs 20D High (%)': -1.94, 'EMA20': 29.05, 'EMA50': 27.19, 'Close': 32.28}",2026-05-07T08:13:47
QUESS,Bearish,41.38,36.67,36.67,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,13.91,35.52,17.0,80.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 25.05, 'volume_confirm': 0.0, 'volatility': 31.73, 'momentum': 85.7, 'sector_strength': 80.0, 'bullish_pct': 80.0, 'money_flow': np.float64(63.51), 'participation': 48.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.07,Moderate Upside,"{'RSI': 74.0, 'Vol / Avg': 0.55, '5D Return (%)': 14.87, '20D Return (%)': 20.23, 'Δ vs EMA20 (%)': 11.91, 'Δ vs 20D High (%)': 0.0, 'EMA20': 202.9, 'EMA50': 196.99, 'Close': 227.07}",2026-05-07T08:15:05
FRACTAL,Bearish,41.36,35.24,35.24,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,13.91,33.15,18.5,68.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 78.9, 'volume_confirm': 9.88, 'volatility': 31.3, 'momentum': 86.59, 'sector_strength': 68.9, 'bullish_pct': 80.0, 'money_flow': np.float64(54.55), 'participation': 45.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",48.77,Moderate Upside,"{'RSI': 75.61, 'Vol / Avg': 0.85, '5D Return (%)': 15.94, '20D Return (%)': 33.27, 'Δ vs EMA20 (%)': 15.5, 'Δ vs 20D High (%)': 0.0, 'EMA20': 939.62, 'EMA50': 884.91, 'Close': 1085.25}",2026-05-07T08:14:02
AARNAV,Bearish,41.36,28.63,28.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.3,55.82,4.0,46.1,55.0,55.0,"{'ema_slope': 32.35, 'price_vs_ema': 34.88, 'candle_direction': 0.0, 'body_strength': 19.64, 'volume_confirm': 0.0, 'volatility': 34.25, 'momentum': 46.29, 'sector_strength': 46.1, 'bullish_pct': 20.0, 'money_flow': np.float64(27.84), 'participation': 27.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.95,Moderate Downside,"{'RSI': 40.77, 'Vol / Avg': 0.26, '5D Return (%)': 0.61, '20D Return (%)': -3.93, 'Δ vs EMA20 (%)': -1.52, 'Δ vs 20D High (%)': -6.22, 'EMA20': 23.58, 'EMA50': 24.54, 'Close': 23.22}",2026-05-07T08:13:32
CHOLAFIN,Sideways,41.34,50.99,50.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,NBFC_FINANCE,38.25,42.52,53.0,77.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.34, 'candle_direction': 0.0, 'body_strength': 69.3, 'volume_confirm': 4.11, 'volatility': 40.74, 'momentum': 75.23, 'sector_strength': 77.8, 'bullish_pct': 80.0, 'money_flow': np.float64(42.85), 'participation': 48.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",54.52,Moderate Upside,"{'RSI': 63.79, 'Vol / Avg': 0.76, '5D Return (%)': 7.84, '20D Return (%)': 8.44, 'Δ vs EMA20 (%)': 6.22, 'Δ vs 20D High (%)': -1.54, 'EMA20': 1586.75, 'EMA50': 1579.57, 'Close': 1685.5}",2026-05-07T08:13:43
SHILPAMED,Bearish,41.33,42.32,42.32,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,21.73,40.02,20.3,96.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.61, 'candle_direction': 0.0, 'body_strength': 40.08, 'volume_confirm': 0.0, 'volatility': 34.53, 'momentum': 78.87, 'sector_strength': 96.5, 'bullish_pct': 80.0, 'money_flow': np.float64(37.6), 'participation': 57.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.82,Moderate Upside,"{'RSI': 70.29, 'Vol / Avg': 0.59, '5D Return (%)': 7.87, '20D Return (%)': 8.66, 'Δ vs EMA20 (%)': 6.93, 'Δ vs 20D High (%)': -0.74, 'EMA20': 410.2, 'EMA50': 381.24, 'Close': 438.65}",2026-05-07T08:15:21
