ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SHRENIK,Bearish,44.12,29.22,29.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,34.83,42.7,28.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.72, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 4.53, 'volatility': 22.3, 'momentum': 29.29, 'sector_strength': 28.6, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 18.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.02,Range-Bound Setup,"{'RSI': 25.99, 'Vol / Avg': 0.77, '5D Return (%)': -3.33, '20D Return (%)': -12.12, 'Δ vs EMA20 (%)': -6.38, 'Δ vs 20D High (%)': -14.71, 'EMA20': 0.31, 'EMA50': 0.33, 'Close': 0.29}",2026-08-26T15:29:25
RELIANCE,Bearish,44.11,33.44,33.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,ENERGY,1.77,43.12,42.0,49.2,55.0,55.0,"{'ema_slope': 47.7, 'price_vs_ema': 38.31, 'candle_direction': 0.0, 'body_strength': 68.18, 'volume_confirm': 0.0, 'volatility': 54.8, 'momentum': 45.43, 'sector_strength': 49.2, 'bullish_pct': 0.0, 'money_flow': np.float64(37.02), 'participation': 29.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.65,Range-Bound Setup,"{'RSI': 45.75, 'Vol / Avg': 0.57, '5D Return (%)': -0.99, '20D Return (%)': 1.73, 'Δ vs EMA20 (%)': -0.95, 'Δ vs 20D High (%)': -2.76, 'EMA20': 1310.44, 'EMA50': 1311.52, 'Close': 1298.0}",2026-08-26T15:29:11
JKCEMENT,Bearish,44.11,31.57,31.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,41.52,43.4,33.5,55.0,55.0,"{'ema_slope': 25.44, 'price_vs_ema': 36.32, 'candle_direction': 100.0, 'body_strength': 61.18, 'volume_confirm': 0.0, 'volatility': 49.82, 'momentum': 46.25, 'sector_strength': 33.5, 'bullish_pct': 20.0, 'money_flow': np.float64(63.1), 'participation': 20.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",106.8,Range-Bound Setup,"{'RSI': 43.11, 'Vol / Avg': 0.56, '5D Return (%)': 0.02, '20D Return (%)': -6.47, 'Δ vs EMA20 (%)': -1.28, 'Δ vs 20D High (%)': -5.21, 'EMA20': 5345.41, 'EMA50': 5382.23, 'Close': 5277.0}",2026-08-26T15:28:22
PNBGILTS,Bearish,44.1,31.11,31.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,40.82,43.2,33.7,55.0,55.0,"{'ema_slope': 25.75, 'price_vs_ema': 32.71, 'candle_direction': 0.0, 'body_strength': 32.4, 'volume_confirm': 8.1, 'volatility': 44.34, 'momentum': 46.29, 'sector_strength': 33.7, 'bullish_pct': 20.0, 'money_flow': np.float64(44.64), 'participation': 23.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.19,Range-Bound Setup,"{'RSI': 40.03, 'Vol / Avg': 0.82, '5D Return (%)': 0.79, '20D Return (%)': -5.23, 'Δ vs EMA20 (%)': -1.88, 'Δ vs 20D High (%)': -6.04, 'EMA20': 80.92, 'EMA50': 82.71, 'Close': 79.4}",2026-08-26T15:29:02
SOMICONVEY,Bearish,44.09,30.46,30.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.04,43.5,25.1,55.0,55.0,"{'ema_slope': 60.88, 'price_vs_ema': 34.22, 'candle_direction': 0.0, 'body_strength': 58.78, 'volume_confirm': 20.29, 'volatility': 8.63, 'momentum': 61.84, 'sector_strength': 25.1, 'bullish_pct': 40.0, 'money_flow': np.float64(49.87), 'participation': 23.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.9,Moderate Downside,"{'RSI': 46.78, 'Vol / Avg': 1.0, '5D Return (%)': 6.05, '20D Return (%)': -4.26, 'Δ vs EMA20 (%)': -1.63, 'Δ vs 20D High (%)': -9.21, 'EMA20': 93.37, 'EMA50': 96.2, 'Close': 91.85}",2026-08-26T15:29:29
WOCKPHARMA,Bearish,44.08,34.52,34.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,8.42,42.36,40.3,51.2,55.0,55.0,"{'ema_slope': 46.96, 'price_vs_ema': 50.81, 'candle_direction': 0.0, 'body_strength': 13.46, 'volume_confirm': 0.0, 'volatility': 41.74, 'momentum': 55.64, 'sector_strength': 51.2, 'bullish_pct': 40.0, 'money_flow': np.float64(34.75), 'participation': 30.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",58.37,Strong Breakdown,"{'RSI': 47.69, 'Vol / Avg': 0.49, '5D Return (%)': 3.07, '20D Return (%)': -1.79, 'Δ vs EMA20 (%)': -0.87, 'Δ vs 20D High (%)': -7.21, 'EMA20': 1898.54, 'EMA50': 1877.68, 'Close': 1882.1}",2026-08-26T15:30:00
IRCON,Bearish,44.07,31.5,31.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,RAILWAY,1.06,41.36,42.3,34.9,55.0,55.0,"{'ema_slope': 26.45, 'price_vs_ema': 34.28, 'candle_direction': 100.0, 'body_strength': 1.55, 'volume_confirm': 0.0, 'volatility': 45.67, 'momentum': 47.96, 'sector_strength': 34.9, 'bullish_pct': 20.0, 'money_flow': np.float64(59.13), 'participation': 20.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.2,Range-Bound Setup,"{'RSI': 41.53, 'Vol / Avg': 0.7, '5D Return (%)': 1.17, '20D Return (%)': -2.07, 'Δ vs EMA20 (%)': -1.62, 'Δ vs 20D High (%)': -6.1, 'EMA20': 126.09, 'EMA50': 129.51, 'Close': 124.05}",2026-08-26T15:28:14
DATAMATICS,Bearish,44.06,30.41,30.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,DEFENCE,3.0,38.35,41.6,32.4,55.0,55.0,"{'ema_slope': 10.26, 'price_vs_ema': 32.29, 'candle_direction': 0.0, 'body_strength': 24.76, 'volume_confirm': 0.0, 'volatility': 44.21, 'momentum': 37.48, 'sector_strength': 32.4, 'bullish_pct': 20.0, 'money_flow': np.float64(30.51), 'participation': 19.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.14,Strong Breakdown,"{'RSI': 36.44, 'Vol / Avg': 0.35, '5D Return (%)': -2.25, '20D Return (%)': -4.83, 'Δ vs EMA20 (%)': -3.95, 'Δ vs 20D High (%)': -8.94, 'EMA20': 831.56, 'EMA50': 826.24, 'Close': 798.7}",2026-08-26T15:27:17
GREENLAM,Bearish,44.05,33.6,33.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.0,41.94,46.4,38.9,55.0,55.0,"{'ema_slope': 33.43, 'price_vs_ema': 43.36, 'candle_direction': 100.0, 'body_strength': 52.46, 'volume_confirm': 0.0, 'volatility': 41.09, 'momentum': 40.57, 'sector_strength': 38.9, 'bullish_pct': 20.0, 'money_flow': np.float64(74.61), 'participation': 23.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.89,Range-Bound Setup,"{'RSI': 44.74, 'Vol / Avg': 0.18, '5D Return (%)': -2.91, '20D Return (%)': -2.7, 'Δ vs EMA20 (%)': -2.11, 'Δ vs 20D High (%)': -9.65, 'EMA20': 252.62, 'EMA50': 250.84, 'Close': 247.3}",2026-08-26T15:27:57
BAYERCROP,Bearish,44.05,32.78,32.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.35,42.79,43.5,40.3,55.0,55.0,"{'ema_slope': 39.39, 'price_vs_ema': 40.52, 'candle_direction': 100.0, 'body_strength': 39.68, 'volume_confirm': 0.0, 'volatility': 54.18, 'momentum': 48.5, 'sector_strength': 40.3, 'bullish_pct': 20.0, 'money_flow': np.float64(64.43), 'participation': 24.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",58.97,Range-Bound Setup,"{'RSI': 45.33, 'Vol / Avg': 0.52, '5D Return (%)': 0.48, '20D Return (%)': -2.39, 'Δ vs EMA20 (%)': -0.58, 'Δ vs 20D High (%)': -4.96, 'EMA20': 4113.15, 'EMA50': 4165.45, 'Close': 4089.3}",2026-08-26T15:26:46
ANDHRAPAP,Bearish,44.05,32.38,32.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.35,42.75,43.5,38.4,55.0,55.0,"{'ema_slope': 44.52, 'price_vs_ema': 42.8, 'candle_direction': 100.0, 'body_strength': 40.0, 'volume_confirm': 0.0, 'volatility': 42.37, 'momentum': 47.08, 'sector_strength': 38.4, 'bullish_pct': 0.0, 'money_flow': np.float64(63.31), 'participation': 23.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.82,Range-Bound Setup,"{'RSI': 48.78, 'Vol / Avg': 0.56, '5D Return (%)': -1.0, '20D Return (%)': -2.05, 'Δ vs EMA20 (%)': -0.2, 'Δ vs 20D High (%)': -2.39, 'EMA20': 60.58, 'EMA50': 61.17, 'Close': 60.46}",2026-08-26T15:26:25
KISSHT,Bearish,44.04,34.39,34.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,12.46,40.64,42.5,42.6,55.0,55.0,"{'ema_slope': 50.11, 'price_vs_ema': 54.18, 'candle_direction': 0.0, 'body_strength': 54.35, 'volume_confirm': 0.0, 'volatility': 37.43, 'momentum': 54.4, 'sector_strength': 42.6, 'bullish_pct': 40.0, 'money_flow': np.float64(31.9), 'participation': 25.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.27,Strong Breakdown,"{'RSI': 49.41, 'Vol / Avg': 0.4, '5D Return (%)': 2.1, '20D Return (%)': -10.74, 'Δ vs EMA20 (%)': -0.3, 'Δ vs 20D High (%)': -3.54, 'EMA20': 307.48, 'EMA50': 300.38, 'Close': 306.55}",2026-08-26T15:29:58
BONLON,Bearish,44.03,30.94,30.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.09,43.5,33.6,55.0,55.0,"{'ema_slope': 18.35, 'price_vs_ema': 24.76, 'candle_direction': 0.0, 'body_strength': 23.83, 'volume_confirm': 0.0, 'volatility': 11.5, 'momentum': 34.1, 'sector_strength': 33.6, 'bullish_pct': 0.0, 'money_flow': np.float64(33.15), 'participation': 20.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.82,Range-Bound Setup,"{'RSI': 40.2, 'Vol / Avg': 0.44, '5D Return (%)': -4.67, '20D Return (%)': -2.61, 'Δ vs EMA20 (%)': -3.21, 'Δ vs 20D High (%)': -7.5, 'EMA20': 40.91, 'EMA50': 41.8, 'Close': 39.6}",2026-08-26T15:26:55
PDMJEPAPER,Bearish,44.02,34.25,34.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.34,40.86,42.7,41.4,55.0,55.0,"{'ema_slope': 40.99, 'price_vs_ema': 54.67, 'candle_direction': 100.0, 'body_strength': 39.3, 'volume_confirm': 0.0, 'volatility': 36.04, 'momentum': 57.08, 'sector_strength': 41.4, 'bullish_pct': 40.0, 'money_flow': np.float64(72.26), 'participation': 24.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.46,Moderate Downside,"{'RSI': 49.94, 'Vol / Avg': 0.26, '5D Return (%)': 3.16, '20D Return (%)': -8.22, 'Δ vs EMA20 (%)': -0.22, 'Δ vs 20D High (%)': -8.04, 'EMA20': 89.89, 'EMA50': 88.32, 'Close': 89.69}",2026-08-26T15:29:00
RMDRIP,Bearish,44.0,38.62,38.62,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,13.09,47.5,43.2,60.1,55.0,55.0,"{'ema_slope': 95.67, 'price_vs_ema': 77.91, 'candle_direction': 0.0, 'body_strength': 81.54, 'volume_confirm': 0.0, 'volatility': 28.79, 'momentum': 77.96, 'sector_strength': 60.1, 'bullish_pct': 60.0, 'money_flow': np.float64(30.02), 'participation': 36.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.94,Moderate Downside,"{'RSI': 61.47, 'Vol / Avg': 0.33, '5D Return (%)': 9.62, '20D Return (%)': 5.04, 'Δ vs EMA20 (%)': 5.65, 'Δ vs 20D High (%)': 0.0, 'EMA20': 18.33, 'EMA50': 18.68, 'Close': 19.37}",2026-08-26T15:29:13
SRF,Bearish,44.0,32.68,32.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,CHEMICAL,0.35,39.84,42.4,44.9,55.0,55.0,"{'ema_slope': 34.85, 'price_vs_ema': 36.94, 'candle_direction': 100.0, 'body_strength': 12.58, 'volume_confirm': 4.88, 'volatility': 53.36, 'momentum': 45.72, 'sector_strength': 44.9, 'bullish_pct': 20.0, 'money_flow': np.float64(56.81), 'participation': 28.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.08,Range-Bound Setup,"{'RSI': 41.52, 'Vol / Avg': 0.77, '5D Return (%)': 0.17, '20D Return (%)': -2.3, 'Δ vs EMA20 (%)': -1.18, 'Δ vs 20D High (%)': -2.34, 'EMA20': 2613.76, 'EMA50': 2653.35, 'Close': 2583.0}",2026-08-26T15:29:30
NIBE,Bearish,44.0,30.41,30.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,41.75,43.4,30.6,55.0,55.0,"{'ema_slope': 18.5, 'price_vs_ema': 21.6, 'candle_direction': 0.0, 'body_strength': 42.08, 'volume_confirm': 0.0, 'volatility': 30.58, 'momentum': 42.74, 'sector_strength': 30.6, 'bullish_pct': 0.0, 'money_flow': np.float64(38.6), 'participation': 18.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",63.89,Range-Bound Setup,"{'RSI': 42.28, 'Vol / Avg': 0.62, '5D Return (%)': -1.34, '20D Return (%)': -0.95, 'Δ vs EMA20 (%)': -3.73, 'Δ vs 20D High (%)': -7.41, 'EMA20': 1446.19, 'EMA50': 1455.29, 'Close': 1392.2}",2026-08-26T15:28:51
BORORENEW,Bearish,43.99,29.1,29.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,38.23,43.0,25.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.26, 'candle_direction': 0.0, 'body_strength': 35.97, 'volume_confirm': 0.0, 'volatility': 41.92, 'momentum': 30.98, 'sector_strength': 25.1, 'bullish_pct': 0.0, 'money_flow': np.float64(39.98), 'participation': 15.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.21,Range-Bound Setup,"{'RSI': 32.31, 'Vol / Avg': 0.67, '5D Return (%)': -4.13, '20D Return (%)': -8.18, 'Δ vs EMA20 (%)': -5.29, 'Δ vs 20D High (%)': -8.98, 'EMA20': 556.43, 'EMA50': 563.53, 'Close': 527.0}",2026-08-26T15:26:55
DCMNVL,Bullish,43.98,57.25,57.25,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,39.13,62.59,43.2,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 79.1, 'volume_confirm': 92.93, 'volatility': 30.68, 'momentum': 78.82, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.99}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.66,Strong Momentum,"{'RSI': 71.48, 'Vol / Avg': 2.09, '5D Return (%)': 7.56, '20D Return (%)': 35.66, 'Δ vs EMA20 (%)': 11.72, 'Δ vs 20D High (%)': 0.0, 'EMA20': 169.34, 'EMA50': 159.41, 'Close': 189.18}",2026-08-26T15:27:19
TARC,Bearish,43.98,30.23,30.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,39.11,43.1,30.2,55.0,55.0,"{'ema_slope': 10.75, 'price_vs_ema': 17.06, 'candle_direction': 0.0, 'body_strength': 42.31, 'volume_confirm': 24.19, 'volatility': 38.18, 'momentum': 42.27, 'sector_strength': 30.2, 'bullish_pct': 20.0, 'money_flow': np.float64(48.11), 'participation': 27.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.27,Range-Bound Setup,"{'RSI': 37.28, 'Vol / Avg': 1.06, '5D Return (%)': -0.33, '20D Return (%)': -10.96, 'Δ vs EMA20 (%)': -4.49, 'Δ vs 20D High (%)': -12.97, 'EMA20': 125.07, 'EMA50': 126.67, 'Close': 119.45}",2026-08-26T15:29:37
INFY,Bearish,43.97,33.83,33.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,IT,3.0,43.66,43.8,44.2,55.0,55.0,"{'ema_slope': 45.39, 'price_vs_ema': 47.83, 'candle_direction': 0.0, 'body_strength': 92.83, 'volume_confirm': 0.0, 'volatility': 48.47, 'momentum': 48.38, 'sector_strength': 44.2, 'bullish_pct': 40.0, 'money_flow': np.float64(40.96), 'participation': 26.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.69,Moderate Downside,"{'RSI': 46.99, 'Vol / Avg': 0.7, '5D Return (%)': 0.02, '20D Return (%)': -3.08, 'Δ vs EMA20 (%)': -1.36, 'Δ vs 20D High (%)': -5.94, 'EMA20': 1135.47, 'EMA50': 1127.47, 'Close': 1120.0}",2026-08-26T15:28:10
