ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
HINDCOPPER,Bullish,38.09,64.62,64.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,METAL,52.8,56.15,77.1,85.5,100.0,55.0,"{'ema_slope': 89.62, 'price_vs_ema': 81.87, 'candle_direction': 0.0, 'body_strength': 11.01, 'volume_confirm': 5.26, 'volatility': 41.07, 'momentum': 69.39, 'sector_strength': 85.5, 'bullish_pct': 80.0, 'money_flow': np.float64(43.37), 'participation': 53.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.13,Early Strength,"{'RSI': 59.71, 'Vol / Avg': 0.78, '5D Return (%)': 6.24, '20D Return (%)': 8.8, 'Δ vs EMA20 (%)': 4.31, 'Δ vs 20D High (%)': -0.24, 'EMA20': 544.76, 'EMA50': 535.32, 'Close': 568.25}",2026-05-08T08:50:59
ANURAS,Bullish,38.05,58.08,58.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,58.91,43.11,65.6,78.1,55.0,55.0,"{'ema_slope': 84.56, 'price_vs_ema': 73.31, 'candle_direction': 0.0, 'body_strength': 29.22, 'volume_confirm': 13.63, 'volatility': 41.44, 'momentum': 60.73, 'sector_strength': 78.1, 'bullish_pct': 80.0, 'money_flow': np.float64(47.13), 'participation': 52.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.82,Early Strength,"{'RSI': 63.69, 'Vol / Avg': 0.9, '5D Return (%)': 1.42, '20D Return (%)': 8.1, 'Δ vs EMA20 (%)': 2.88, 'Δ vs 20D High (%)': -0.3, 'EMA20': 1324.69, 'EMA50': 1296.85, 'Close': 1362.9}",2026-05-08T08:50:56
ARVINDFASN,Sideways,37.8,53.44,53.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.87,55.44,62.2,62.0,55.0,55.0,"{'ema_slope': 85.53, 'price_vs_ema': 67.14, 'candle_direction': 100.0, 'body_strength': 28.88, 'volume_confirm': 0.0, 'volatility': 31.46, 'momentum': 60.81, 'sector_strength': 62.0, 'bullish_pct': 80.0, 'money_flow': np.float64(69.89), 'participation': 37.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.57,Moderate Upside,"{'RSI': 54.09, 'Vol / Avg': 0.34, '5D Return (%)': 3.8, '20D Return (%)': 0.27, 'Δ vs EMA20 (%)': 1.86, 'Δ vs 20D High (%)': -4.78, 'EMA20': 451.61, 'EMA50': 448.26, 'Close': 460.0}",2026-05-08T08:50:56
EMAMIPAP,Bullish,37.4,58.81,58.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,52.9,41.47,64.2,68.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.09, 'candle_direction': 100.0, 'body_strength': 43.82, 'volume_confirm': 0.0, 'volatility': 30.81, 'momentum': 64.35, 'sector_strength': 68.2, 'bullish_pct': 80.0, 'money_flow': np.float64(74.84), 'participation': 40.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.69,Moderate Upside,"{'RSI': 63.75, 'Vol / Avg': 0.17, '5D Return (%)': 3.01, '20D Return (%)': 15.47, 'Δ vs EMA20 (%)': 5.35, 'Δ vs 20D High (%)': -0.88, 'EMA20': 76.89, 'EMA50': 76.4, 'Close': 81.0}",2026-05-08T08:50:57
MUNJALAU,Bullish,37.37,59.56,59.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,54.93,42.33,64.7,74.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.64, 'candle_direction': 0.0, 'body_strength': 87.06, 'volume_confirm': 0.0, 'volatility': 42.17, 'momentum': 69.71, 'sector_strength': 74.8, 'bullish_pct': 80.0, 'money_flow': np.float64(37.69), 'participation': 44.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.59,Moderate Upside,"{'RSI': 64.41, 'Vol / Avg': 0.59, '5D Return (%)': 5.24, '20D Return (%)': 11.14, 'Δ vs EMA20 (%)': 4.77, 'Δ vs 20D High (%)': -0.92, 'EMA20': 81.15, 'EMA50': 79.15, 'Close': 85.02}",2026-05-08T08:50:59
LINC,Sideways,37.36,48.23,48.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,30.17,53.4,60.3,59.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 70.87, 'candle_direction': 0.0, 'body_strength': 79.83, 'volume_confirm': 0.0, 'volatility': 29.95, 'momentum': 67.87, 'sector_strength': 59.4, 'bullish_pct': 60.0, 'money_flow': np.float64(29.07), 'participation': 35.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.99,Range-Bound Setup,"{'RSI': 58.84, 'Vol / Avg': 0.3, '5D Return (%)': 5.78, '20D Return (%)': 6.95, 'Δ vs EMA20 (%)': 4.48, 'Δ vs 20D High (%)': -1.6, 'EMA20': 102.14, 'EMA50': 102.7, 'Close': 106.71}",2026-05-08T08:50:58
MARKOLINES,Sideways,37.2,50.42,50.42,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,33.9,41.8,56.5,73.8,55.0,55.0,"{'ema_slope': 87.38, 'price_vs_ema': 86.98, 'candle_direction': 100.0, 'body_strength': 31.91, 'volume_confirm': 12.8, 'volatility': 44.9, 'momentum': 75.49, 'sector_strength': 73.8, 'bullish_pct': 80.0, 'money_flow': np.float64(53.24), 'participation': 49.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.32,Strong Momentum,"{'RSI': 68.43, 'Vol / Avg': 0.89, '5D Return (%)': 6.83, '20D Return (%)': 5.06, 'Δ vs EMA20 (%)': 5.16, 'Δ vs 20D High (%)': 0.0, 'EMA20': 153.14, 'EMA50': 152.64, 'Close': 161.05}",2026-05-08T08:50:59
TEXINFRA,Bullish,37.14,59.7,59.7,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,55.74,55.13,69.3,61.3,55.0,55.0,"{'ema_slope': 86.73, 'price_vs_ema': 75.57, 'candle_direction': 100.0, 'body_strength': 19.35, 'volume_confirm': 21.83, 'volatility': 38.41, 'momentum': 68.42, 'sector_strength': 61.3, 'bullish_pct': 100.0, 'money_flow': np.float64(50.83), 'participation': 45.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.63,Moderate Upside,"{'RSI': 60.65, 'Vol / Avg': 1.03, '5D Return (%)': 5.58, '20D Return (%)': 4.04, 'Δ vs EMA20 (%)': 3.26, 'Δ vs 20D High (%)': -1.71, 'EMA20': 99.09, 'EMA50': 97.32, 'Close': 102.32}",2026-05-08T08:50:59
BAJAJINDEF,Bullish,37.1,59.1,59.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.51,47.34,60.4,83.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 81.07, 'candle_direction': 100.0, 'body_strength': 5.23, 'volume_confirm': 0.0, 'volatility': 24.09, 'momentum': 59.81, 'sector_strength': 83.8, 'bullish_pct': 80.0, 'money_flow': np.float64(72.09), 'participation': 50.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.66,Moderate Upside,"{'RSI': 59.39, 'Vol / Avg': 0.26, '5D Return (%)': 2.06, '20D Return (%)': 15.78, 'Δ vs EMA20 (%)': 4.18, 'Δ vs 20D High (%)': -5.87, 'EMA20': 293.15, 'EMA50': 280.83, 'Close': 305.4}",2026-05-08T08:50:58
OBCL,Sideways,37.02,50.52,50.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.95,57.97,62.8,57.2,55.0,55.0,"{'ema_slope': 58.32, 'price_vs_ema': 57.57, 'candle_direction': 0.0, 'body_strength': 1.28, 'volume_confirm': 0.0, 'volatility': 34.05, 'momentum': 54.58, 'sector_strength': 57.2, 'bullish_pct': 80.0, 'money_flow': np.float64(36.21), 'participation': 34.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.31,Weakening Trend,"{'RSI': 50.97, 'Vol / Avg': 0.54, '5D Return (%)': 1.8, '20D Return (%)': 0.39, 'Δ vs EMA20 (%)': 0.26, 'Δ vs 20D High (%)': -2.56, 'EMA20': 55.83, 'EMA50': 55.78, 'Close': 55.98}",2026-05-08T08:50:56
BSL,Sideways,37.01,49.47,49.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,33.49,51.28,60.0,70.0,55.0,55.0,"{'ema_slope': 83.62, 'price_vs_ema': 71.53, 'candle_direction': 0.0, 'body_strength': 10.03, 'volume_confirm': 0.0, 'volatility': 29.04, 'momentum': 67.22, 'sector_strength': 70.0, 'bullish_pct': 60.0, 'money_flow': np.float64(28.82), 'participation': 42.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.28,Weakening Trend,"{'RSI': 60.33, 'Vol / Avg': 0.29, '5D Return (%)': 5.13, '20D Return (%)': 11.17, 'Δ vs EMA20 (%)': 4.59, 'Δ vs 20D High (%)': 0.0, 'EMA20': 125.24, 'EMA50': 126.68, 'Close': 130.99}",2026-05-08T08:50:57
AERONEU,Sideways,36.92,53.21,53.21,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,40.96,45.81,59.0,74.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 22.5, 'volume_confirm': 23.56, 'volatility': 22.47, 'momentum': 66.36, 'sector_strength': 74.7, 'bullish_pct': 100.0, 'money_flow': np.float64(48.4), 'participation': 54.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.22,Moderate Upside,"{'RSI': 66.06, 'Vol / Avg': 1.05, '5D Return (%)': 3.35, '20D Return (%)': 16.16, 'Δ vs EMA20 (%)': 9.82, 'Δ vs 20D High (%)': 0.0, 'EMA20': 83.77, 'EMA50': 78.92, 'Close': 92.0}",2026-05-08T08:51:00
SHAKTIPUMP,Bullish,36.86,59.69,59.69,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,45.41,56.43,63.6,72.5,100.0,55.0,"{'ema_slope': 90.73, 'price_vs_ema': 53.18, 'candle_direction': 0.0, 'body_strength': 61.17, 'volume_confirm': 99.38, 'volatility': 29.58, 'momentum': 44.76, 'sector_strength': 72.5, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 83.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.0,Moderate Upside,"{'RSI': 50.44, 'Vol / Avg': 2.19, '5D Return (%)': -2.44, '20D Return (%)': 6.95, 'Δ vs EMA20 (%)': -0.47, 'Δ vs 20D High (%)': -7.53, 'EMA20': 553.15, 'EMA50': 552.13, 'Close': 550.55}",2026-05-08T08:51:00
BRNL,Bullish,36.84,61.04,61.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,49.7,48.51,61.3,87.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.07, 'candle_direction': 100.0, 'body_strength': 35.4, 'volume_confirm': 13.45, 'volatility': 25.45, 'momentum': 70.14, 'sector_strength': 87.4, 'bullish_pct': 80.0, 'money_flow': np.float64(52.95), 'participation': 57.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.16,Strong Momentum,"{'RSI': 62.39, 'Vol / Avg': 0.9, '5D Return (%)': 5.92, '20D Return (%)': 8.11, 'Δ vs EMA20 (%)': 5.18, 'Δ vs 20D High (%)': -0.23, 'EMA20': 20.92, 'EMA50': 20.42, 'Close': 22.0}",2026-05-08T08:50:58
DELHIVERY,Bullish,36.69,57.68,57.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,58.27,44.35,65.9,73.6,55.0,55.0,"{'ema_slope': 87.24, 'price_vs_ema': 76.16, 'candle_direction': 0.0, 'body_strength': 58.37, 'volume_confirm': 0.03, 'volatility': 44.31, 'momentum': 62.32, 'sector_strength': 73.6, 'bullish_pct': 80.0, 'money_flow': np.float64(41.01), 'participation': 44.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.19,Early Strength,"{'RSI': 62.68, 'Vol / Avg': 0.7, '5D Return (%)': 2.38, '20D Return (%)': 1.77, 'Δ vs EMA20 (%)': 3.36, 'Δ vs 20D High (%)': -0.75, 'EMA20': 462.6, 'EMA50': 447.71, 'Close': 478.15}",2026-05-08T08:50:57
VARROC,Sideways,36.61,53.62,53.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.23,43.21,58.5,83.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.02, 'candle_direction': 0.0, 'body_strength': 35.47, 'volume_confirm': 0.0, 'volatility': 42.0, 'momentum': 70.31, 'sector_strength': 83.0, 'bullish_pct': 80.0, 'money_flow': np.float64(30.88), 'participation': 49.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.31,Early Strength,"{'RSI': 63.48, 'Vol / Avg': 0.36, '5D Return (%)': 5.73, '20D Return (%)': 12.79, 'Δ vs EMA20 (%)': 6.17, 'Δ vs 20D High (%)': -0.11, 'EMA20': 531.6, 'EMA50': 529.4, 'Close': 564.4}",2026-05-08T08:51:00
KSHINTL,Sideways,36.59,48.76,48.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.98,43.52,57.1,63.1,55.0,55.0,"{'ema_slope': 83.43, 'price_vs_ema': 90.6, 'candle_direction': 100.0, 'body_strength': 6.91, 'volume_confirm': 0.0, 'volatility': 16.92, 'momentum': 47.43, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(68.28), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.77,Early Strength,"{'RSI': 61.58, 'Vol / Avg': 0.39, '5D Return (%)': -3.97, '20D Return (%)': 27.43, 'Δ vs EMA20 (%)': 5.77, 'Δ vs 20D High (%)': -7.02, 'EMA20': 601.37, 'EMA50': 524.35, 'Close': 636.05}",2026-05-08T08:51:00
KICL,Bullish,36.56,61.51,61.51,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,50.47,48.48,66.3,84.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.33, 'candle_direction': 0.0, 'body_strength': 13.64, 'volume_confirm': 39.98, 'volatility': 42.13, 'momentum': 71.57, 'sector_strength': 84.7, 'bullish_pct': 100.0, 'money_flow': np.float64(41.01), 'participation': 66.81}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",154.05,Moderate Upside,"{'RSI': 63.81, 'Vol / Avg': 1.3, '5D Return (%)': 6.21, '20D Return (%)': 11.93, 'Δ vs EMA20 (%)': 5.22, 'Δ vs 20D High (%)': -1.03, 'EMA20': 4800.33, 'EMA50': 4728.78, 'Close': 5051.0}",2026-05-08T08:50:58
HOMEFIRST,Bullish,36.41,58.84,58.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.95,41.15,63.8,85.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.2, 'candle_direction': 0.0, 'body_strength': 41.41, 'volume_confirm': 0.0, 'volatility': 37.39, 'momentum': 66.48, 'sector_strength': 85.0, 'bullish_pct': 80.0, 'money_flow': np.float64(36.48), 'participation': 51.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.34,Early Strength,"{'RSI': 64.94, 'Vol / Avg': 0.55, '5D Return (%)': 3.68, '20D Return (%)': 13.47, 'Δ vs EMA20 (%)': 5.2, 'Δ vs 20D High (%)': -1.81, 'EMA20': 1144.87, 'EMA50': 1107.44, 'Close': 1204.4}",2026-05-08T08:50:59
QUADFUTURE,Bullish,36.38,59.22,59.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,57.11,55.59,69.6,76.7,55.0,55.0,"{'ema_slope': 85.19, 'price_vs_ema': 76.5, 'candle_direction': 0.0, 'body_strength': 5.48, 'volume_confirm': 0.0, 'volatility': 39.11, 'momentum': 65.15, 'sector_strength': 76.7, 'bullish_pct': 80.0, 'money_flow': np.float64(40.1), 'participation': 46.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.17,Range-Bound Setup,"{'RSI': 58.83, 'Vol / Avg': 0.67, '5D Return (%)': 4.57, '20D Return (%)': 9.49, 'Δ vs EMA20 (%)': 3.42, 'Δ vs 20D High (%)': -1.07, 'EMA20': 312.91, 'EMA50': 306.66, 'Close': 323.6}",2026-05-08T08:50:58
GOKEX,Bullish,36.04,62.07,62.07,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,50.69,55.22,68.7,77.1,100.0,55.0,"{'ema_slope': 80.1, 'price_vs_ema': 84.29, 'candle_direction': 0.0, 'body_strength': 0.17, 'volume_confirm': 31.82, 'volatility': 36.59, 'momentum': 63.68, 'sector_strength': 77.1, 'bullish_pct': 100.0, 'money_flow': np.float64(44.68), 'participation': 58.99}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.68,Moderate Upside,"{'RSI': 59.04, 'Vol / Avg': 1.18, '5D Return (%)': 3.87, '20D Return (%)': 11.93, 'Δ vs EMA20 (%)': 4.71, 'Δ vs 20D High (%)': -4.89, 'EMA20': 698.04, 'EMA50': 684.88, 'Close': 730.95}",2026-05-08T08:50:56
SIYSIL,Bullish,36.0,58.82,58.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,48.92,45.17,59.9,82.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.28, 'candle_direction': 0.0, 'body_strength': 61.11, 'volume_confirm': 16.72, 'volatility': 36.77, 'momentum': 68.31, 'sector_strength': 82.6, 'bullish_pct': 80.0, 'money_flow': np.float64(48.53), 'participation': 56.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.43,Moderate Upside,"{'RSI': 63.93, 'Vol / Avg': 0.95, '5D Return (%)': 4.74, '20D Return (%)': 13.45, 'Δ vs EMA20 (%)': 5.55, 'Δ vs 20D High (%)': -0.86, 'EMA20': 564.68, 'EMA50': 550.75, 'Close': 596.0}",2026-05-08T08:50:59
