ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
TVSSRICHAK,Bearish,40.81,34.0,34.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,57.25,44.1,28.6,55.0,55.0,"{'ema_slope': 9.95, 'price_vs_ema': 20.35, 'candle_direction': 0.0, 'body_strength': 35.94, 'volume_confirm': 0.0, 'volatility': 40.26, 'momentum': 42.89, 'sector_strength': 28.6, 'bullish_pct': 0.0, 'money_flow': np.float64(31.56), 'participation': 17.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",117.72,Range-Bound Setup,"{'RSI': 39.92, 'Vol / Avg': 0.39, '5D Return (%)': -0.7, '20D Return (%)': -6.39, 'Δ vs EMA20 (%)': -3.94, 'Δ vs 20D High (%)': -10.47, 'EMA20': 3714.62, 'EMA50': 3779.06, 'Close': 3568.2}",2026-05-22T15:41:47
ARROWGREEN,Bearish,40.8,35.01,35.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.26,56.47,43.4,35.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 18.3, 'candle_direction': 0.0, 'body_strength': 3.42, 'volume_confirm': 0.0, 'volatility': 21.37, 'momentum': 42.06, 'sector_strength': 35.3, 'bullish_pct': 20.0, 'money_flow': np.float64(37.61), 'participation': 21.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.77,Range-Bound Setup,"{'RSI': 40.39, 'Vol / Avg': 0.59, '5D Return (%)': -1.18, '20D Return (%)': -9.3, 'Δ vs EMA20 (%)': -6.28, 'Δ vs 20D High (%)': -19.64, 'EMA20': 509.25, 'EMA50': 500.13, 'Close': 477.25}",2026-05-22T15:38:17
COHANCE,Bearish,40.79,38.26,38.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.28,51.37,41.0,62.2,55.0,55.0,"{'ema_slope': 22.09, 'price_vs_ema': 40.24, 'candle_direction': 0.0, 'body_strength': 73.65, 'volume_confirm': 0.0, 'volatility': 17.06, 'momentum': 47.05, 'sector_strength': 62.2, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 37.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.75,Strong Breakdown,"{'RSI': 49.13, 'Vol / Avg': 0.07, '5D Return (%)': -1.1, '20D Return (%)': 15.02, 'Δ vs EMA20 (%)': -2.63, 'Δ vs 20D High (%)': -15.15, 'EMA20': 429.84, 'EMA50': 402.21, 'Close': 418.55}",2026-05-22T15:38:43
ARIHANTSUP,Bearish,40.79,35.08,35.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,59.77,44.6,25.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.56, 'candle_direction': 100.0, 'body_strength': 17.36, 'volume_confirm': 0.0, 'volatility': 9.32, 'momentum': 23.52, 'sector_strength': 25.2, 'bullish_pct': 0.0, 'money_flow': np.float64(75.0), 'participation': 15.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.01,Range-Bound Setup,"{'RSI': 41.65, 'Vol / Avg': 0.05, '5D Return (%)': -9.73, '20D Return (%)': -9.61, 'Δ vs EMA20 (%)': -5.24, 'Δ vs 20D High (%)': -15.48, 'EMA20': 256.07, 'EMA50': 256.69, 'Close': 242.65}",2026-05-22T15:38:17
NILKAMAL,Bearish,40.79,34.48,34.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,57.79,44.2,27.2,55.0,55.0,"{'ema_slope': 13.62, 'price_vs_ema': 23.45, 'candle_direction': 0.0, 'body_strength': 10.54, 'volume_confirm': 9.68, 'volatility': 39.86, 'momentum': 35.11, 'sector_strength': 27.2, 'bullish_pct': 0.0, 'money_flow': np.float64(45.36), 'participation': 20.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.39,Range-Bound Setup,"{'RSI': 39.84, 'Vol / Avg': 0.85, '5D Return (%)': -4.14, '20D Return (%)': -7.14, 'Δ vs EMA20 (%)': -3.42, 'Δ vs 20D High (%)': -7.86, 'EMA20': 1278.89, 'EMA50': 1292.6, 'Close': 1235.1}",2026-05-22T15:40:23
NITIRAJ,Bearish,40.79,34.27,34.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,58.57,44.4,25.5,55.0,55.0,"{'ema_slope': 15.31, 'price_vs_ema': 21.47, 'candle_direction': 0.0, 'body_strength': 16.06, 'volume_confirm': 7.61, 'volatility': 35.37, 'momentum': 38.33, 'sector_strength': 25.5, 'bullish_pct': 0.0, 'money_flow': np.float64(44.42), 'participation': 18.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.69,Range-Bound Setup,"{'RSI': 39.45, 'Vol / Avg': 0.81, '5D Return (%)': -2.61, '20D Return (%)': -5.99, 'Δ vs EMA20 (%)': -3.75, 'Δ vs 20D High (%)': -10.17, 'EMA20': 202.32, 'EMA50': 203.9, 'Close': 194.72}",2026-05-22T15:40:24
BLS,Bearish,40.78,33.26,33.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,48.45,42.4,39.9,55.0,55.0,"{'ema_slope': 36.84, 'price_vs_ema': 36.05, 'candle_direction': 0.0, 'body_strength': 22.7, 'volume_confirm': 0.58, 'volatility': 30.81, 'momentum': 61.21, 'sector_strength': 39.9, 'bullish_pct': 20.0, 'money_flow': np.float64(41.26), 'participation': 24.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.2,Range-Bound Setup,"{'RSI': 46.44, 'Vol / Avg': 0.71, '5D Return (%)': 5.85, '20D Return (%)': -2.84, 'Δ vs EMA20 (%)': -1.33, 'Δ vs 20D High (%)': -8.29, 'EMA20': 271.3, 'EMA50': 273.87, 'Close': 267.7}",2026-05-22T15:38:32
SUNCLAY,Bearish,40.77,36.28,36.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.26,59.45,44.0,32.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 26.87, 'candle_direction': 0.0, 'body_strength': 10.21, 'volume_confirm': 0.0, 'volatility': 30.52, 'momentum': 26.86, 'sector_strength': 32.7, 'bullish_pct': 20.0, 'money_flow': np.float64(39.1), 'participation': 19.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",61.53,Range-Bound Setup,"{'RSI': 39.76, 'Vol / Avg': 0.64, '5D Return (%)': -7.78, '20D Return (%)': -9.93, 'Δ vs EMA20 (%)': -4.85, 'Δ vs 20D High (%)': -10.52, 'EMA20': 1406.59, 'EMA50': 1379.87, 'Close': 1338.3}",2026-05-22T15:41:41
INDIASHLTR,Bearish,40.76,37.64,37.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.26,56.41,43.4,50.1,55.0,55.0,"{'ema_slope': 20.91, 'price_vs_ema': 40.71, 'candle_direction': 0.0, 'body_strength': 44.14, 'volume_confirm': 0.0, 'volatility': 42.82, 'momentum': 34.6, 'sector_strength': 50.1, 'bullish_pct': 20.0, 'money_flow': np.float64(27.68), 'participation': 30.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.21,Range-Bound Setup,"{'RSI': 42.68, 'Vol / Avg': 0.26, '5D Return (%)': -5.06, '20D Return (%)': -2.62, 'Δ vs EMA20 (%)': -2.55, 'Δ vs 20D High (%)': -6.58, 'EMA20': 805.27, 'EMA50': 791.16, 'Close': 784.75}",2026-05-22T15:39:29
BELLACASA,Bearish,40.76,33.88,33.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,58.26,44.3,24.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.7, 'candle_direction': 0.0, 'body_strength': 21.19, 'volume_confirm': 6.62, 'volatility': 29.21, 'momentum': 41.71, 'sector_strength': 24.5, 'bullish_pct': 0.0, 'money_flow': np.float64(43.98), 'participation': 17.35}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.33,Range-Bound Setup,"{'RSI': 37.84, 'Vol / Avg': 0.8, '5D Return (%)': -0.71, '20D Return (%)': -10.23, 'Δ vs EMA20 (%)': -4.88, 'Δ vs 20D High (%)': -11.27, 'EMA20': 249.64, 'EMA50': 265.33, 'Close': 237.45}",2026-05-22T15:38:25
INDOTECH,Bearish,40.75,36.78,36.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.26,54.17,43.0,54.0,55.0,55.0,"{'ema_slope': 27.45, 'price_vs_ema': 29.74, 'candle_direction': 0.0, 'body_strength': 9.95, 'volume_confirm': 0.0, 'volatility': 11.52, 'momentum': 26.9, 'sector_strength': 54.0, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 32.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",165.63,Range-Bound Setup,"{'RSI': 48.9, 'Vol / Avg': 0.11, '5D Return (%)': -10.65, '20D Return (%)': -3.33, 'Δ vs EMA20 (%)': -4.38, 'Δ vs 20D High (%)': -18.09, 'EMA20': 2429.12, 'EMA50': 2109.2, 'Close': 2322.8}",2026-05-22T15:39:30
MAHSCOOTER,Bearish,40.73,35.59,35.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,60.81,44.8,26.3,55.0,55.0,"{'ema_slope': 0.94, 'price_vs_ema': 20.83, 'candle_direction': 0.0, 'body_strength': 14.77, 'volume_confirm': 28.43, 'volatility': 41.27, 'momentum': 34.39, 'sector_strength': 26.3, 'bullish_pct': 20.0, 'money_flow': np.float64(46.2), 'participation': 27.15}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",368.95,Range-Bound Setup,"{'RSI': 36.6, 'Vol / Avg': 1.13, '5D Return (%)': -3.66, '20D Return (%)': -7.54, 'Δ vs EMA20 (%)': -3.86, 'Δ vs 20D High (%)': -9.74, 'EMA20': 12130.37, 'EMA50': 12478.2, 'Close': 11662.0}",2026-05-22T15:39:57
BALAJITELE,Bearish,40.73,34.99,34.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.26,57.73,43.7,32.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 7.92, 'candle_direction': 0.0, 'body_strength': 47.41, 'volume_confirm': 0.0, 'volatility': 0.82, 'momentum': 23.39, 'sector_strength': 32.2, 'bullish_pct': 20.0, 'money_flow': np.float64(25.67), 'participation': 19.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.85,Range-Bound Setup,"{'RSI': 40.78, 'Vol / Avg': 0.19, '5D Return (%)': -9.57, '20D Return (%)': -9.32, 'Δ vs EMA20 (%)': -8.01, 'Δ vs 20D High (%)': -25.58, 'EMA20': 99.7, 'EMA50': 98.45, 'Close': 91.71}",2026-05-22T15:38:29
DIAMONDYD,Bearish,40.73,34.54,34.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.23,53.21,43.3,39.0,55.0,55.0,"{'ema_slope': 40.34, 'price_vs_ema': 38.83, 'candle_direction': 0.0, 'body_strength': 3.78, 'volume_confirm': 0.0, 'volatility': 44.22, 'momentum': 43.02, 'sector_strength': 39.0, 'bullish_pct': 0.0, 'money_flow': np.float64(28.72), 'participation': 23.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.15,Range-Bound Setup,"{'RSI': 47.19, 'Vol / Avg': 0.29, '5D Return (%)': -2.41, '20D Return (%)': -4.15, 'Δ vs EMA20 (%)': -0.86, 'Δ vs 20D High (%)': -3.42, 'EMA20': 988.61, 'EMA50': 995.4, 'Close': 980.1}",2026-05-22T15:38:51
BLUESTARCO,Bearish,40.72,34.2,34.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,CONSUMER_DURABLES,0.0,57.83,42.8,28.8,55.0,55.0,"{'ema_slope': 22.51, 'price_vs_ema': 26.92, 'candle_direction': 0.0, 'body_strength': 44.5, 'volume_confirm': 0.0, 'volatility': 41.77, 'momentum': 45.15, 'sector_strength': 28.8, 'bullish_pct': 0.0, 'money_flow': np.float64(27.39), 'participation': 17.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",51.34,Range-Bound Setup,"{'RSI': 41.38, 'Vol / Avg': 0.25, '5D Return (%)': -0.05, '20D Return (%)': -8.86, 'Δ vs EMA20 (%)': -2.85, 'Δ vs 20D High (%)': -13.52, 'EMA20': 1705.74, 'EMA50': 1748.27, 'Close': 1657.2}",2026-05-22T15:38:33
INDOSTAR,Bearish,40.7,41.54,41.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,10.96,44.03,39.6,81.3,55.0,55.0,"{'ema_slope': 58.92, 'price_vs_ema': 69.94, 'candle_direction': 100.0, 'body_strength': 24.14, 'volume_confirm': 7.2, 'volatility': 31.54, 'momentum': 73.46, 'sector_strength': 81.3, 'bullish_pct': 60.0, 'money_flow': np.float64(55.76), 'participation': 51.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.58,Range-Bound Setup,"{'RSI': 56.16, 'Vol / Avg': 0.81, '5D Return (%)': 8.92, '20D Return (%)': 9.76, 'Δ vs EMA20 (%)': 4.32, 'Δ vs 20D High (%)': -4.8, 'EMA20': 205.83, 'EMA50': 208.46, 'Close': 214.73}",2026-05-22T15:39:30
MRF,Bearish,40.7,35.06,35.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,AUTO,0.23,56.84,43.7,33.8,55.0,55.0,"{'ema_slope': 29.96, 'price_vs_ema': 34.27, 'candle_direction': 0.0, 'body_strength': 0.33, 'volume_confirm': 3.11, 'volatility': 50.14, 'momentum': 41.66, 'sector_strength': 33.8, 'bullish_pct': 0.0, 'money_flow': np.float64(42.4), 'participation': 21.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2512.36,Range-Bound Setup,"{'RSI': 40.74, 'Vol / Avg': 0.75, '5D Return (%)': -1.44, '20D Return (%)': -4.06, 'Δ vs EMA20 (%)': -1.62, 'Δ vs 20D High (%)': -4.1, 'EMA20': 128875.02, 'EMA50': 132171.47, 'Close': 126785.0}",2026-05-22T15:40:13
BORANA,Bearish,40.7,34.13,34.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,56.45,44.0,29.7,55.0,55.0,"{'ema_slope': 16.07, 'price_vs_ema': 20.43, 'candle_direction': 0.0, 'body_strength': 46.48, 'volume_confirm': 0.0, 'volatility': 30.24, 'momentum': 43.19, 'sector_strength': 29.7, 'bullish_pct': 0.0, 'money_flow': np.float64(32.17), 'participation': 17.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.84,Range-Bound Setup,"{'RSI': 40.09, 'Vol / Avg': 0.41, '5D Return (%)': -0.61, '20D Return (%)': -9.83, 'Δ vs EMA20 (%)': -3.93, 'Δ vs 20D High (%)': -9.57, 'EMA20': 333.29, 'EMA50': 341.34, 'Close': 320.2}",2026-05-22T15:38:34
GRASIM,Bearish,40.69,38.81,38.81,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,10.12,30.82,37.3,93.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 49.78, 'volume_confirm': 8.96, 'volatility': 45.94, 'momentum': 82.15, 'sector_strength': 93.5, 'bullish_pct': 80.0, 'money_flow': np.float64(45.03), 'participation': 59.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",80.2,Range-Bound Setup,"{'RSI': 77.57, 'Vol / Avg': 0.83, '5D Return (%)': 7.55, '20D Return (%)': 15.19, 'Δ vs EMA20 (%)': 7.51, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2935.0, 'EMA50': 2844.12, 'Close': 3155.3}",2026-05-22T15:39:11
ABAN,Bearish,40.69,35.91,35.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,57.63,44.2,35.7,55.0,55.0,"{'ema_slope': 22.78, 'price_vs_ema': 29.89, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 45.79, 'momentum': 35.11, 'sector_strength': 35.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 21.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.46,Range-Bound Setup,"{'RSI': 43.35, 'Vol / Avg': 0.0, '5D Return (%)': -4.99, '20D Return (%)': -5.79, 'Δ vs EMA20 (%)': -2.35, 'Δ vs 20D High (%)': -9.37, 'EMA20': 18.32, 'EMA50': 19.62, 'Close': 17.89}",2026-05-22T15:38:03
SIRCA,Bearish,40.69,34.93,34.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.23,55.89,43.8,34.0,55.0,55.0,"{'ema_slope': 33.63, 'price_vs_ema': 34.58, 'candle_direction': 0.0, 'body_strength': 18.65, 'volume_confirm': 1.17, 'volatility': 41.45, 'momentum': 37.63, 'sector_strength': 34.0, 'bullish_pct': 0.0, 'money_flow': np.float64(41.53), 'participation': 20.87}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.17,Range-Bound Setup,"{'RSI': 43.4, 'Vol / Avg': 0.72, '5D Return (%)': -3.88, '20D Return (%)': -4.1, 'Δ vs EMA20 (%)': -1.57, 'Δ vs 20D High (%)': -3.88, 'EMA20': 426.04, 'EMA50': 432.82, 'Close': 419.35}",2026-05-22T15:41:32
