ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
TEMBO,Bearish,43.17,34.3,34.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.18,49.1,36.4,55.0,55.0,"{'ema_slope': 24.73, 'price_vs_ema': 29.86, 'candle_direction': 0.0, 'body_strength': 79.86, 'volume_confirm': 6.61, 'volatility': 39.06, 'momentum': 41.06, 'sector_strength': 36.4, 'bullish_pct': 0.0, 'money_flow': np.float64(43.97), 'participation': 24.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.92,Range-Bound Setup,"{'RSI': 41.2, 'Vol / Avg': 0.8, '5D Return (%)': -1.82, '20D Return (%)': -2.56, 'Δ vs EMA20 (%)': -2.36, 'Δ vs 20D High (%)': -6.96, 'EMA20': 560.41, 'EMA50': 566.81, 'Close': 547.2}",2026-07-19T14:56:24
RADAAN,Bearish,43.17,34.24,34.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.7,47.68,48.7,37.6,55.0,55.0,"{'ema_slope': 51.89, 'price_vs_ema': 43.83, 'candle_direction': 0.0, 'body_strength': 33.33, 'volume_confirm': 0.0, 'volatility': 27.99, 'momentum': 52.38, 'sector_strength': 37.6, 'bullish_pct': 20.0, 'money_flow': np.float64(30.43), 'participation': 22.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.15,Strong Breakdown,"{'RSI': 48.77, 'Vol / Avg': 0.35, '5D Return (%)': 1.36, '20D Return (%)': -3.86, 'Δ vs EMA20 (%)': -0.03, 'Δ vs 20D High (%)': -4.78, 'EMA20': 2.99, 'EMA50': 3.04, 'Close': 2.99}",2026-07-19T14:55:46
GENUSPOWER,Bearish,43.16,38.71,38.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.96,46.65,48.3,64.0,55.0,55.0,"{'ema_slope': 61.06, 'price_vs_ema': 55.83, 'candle_direction': 0.0, 'body_strength': 71.16, 'volume_confirm': 0.0, 'volatility': 34.45, 'momentum': 50.06, 'sector_strength': 64.0, 'bullish_pct': 40.0, 'money_flow': np.float64(31.37), 'participation': 38.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.92,Range-Bound Setup,"{'RSI': 50.11, 'Vol / Avg': 0.38, '5D Return (%)': 0.0, '20D Return (%)': -2.36, 'Δ vs EMA20 (%)': -0.03, 'Δ vs 20D High (%)': -9.14, 'EMA20': 317.14, 'EMA50': 312.56, 'Close': 317.05}",2026-07-19T14:54:24
FIRSTCRY,Bearish,43.16,33.46,33.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.24,49.2,31.0,55.0,55.0,"{'ema_slope': 31.37, 'price_vs_ema': 32.0, 'candle_direction': 0.0, 'body_strength': 42.08, 'volume_confirm': 0.0, 'volatility': 39.34, 'momentum': 45.49, 'sector_strength': 31.0, 'bullish_pct': 0.0, 'money_flow': np.float64(26.26), 'participation': 18.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.24,Strong Breakdown,"{'RSI': 43.11, 'Vol / Avg': 0.21, '5D Return (%)': -0.32, '20D Return (%)': -1.94, 'Δ vs EMA20 (%)': -2.0, 'Δ vs 20D High (%)': -7.05, 'EMA20': 215.89, 'EMA50': 221.46, 'Close': 211.57}",2026-07-19T14:54:20
MARSONS,Bearish,43.16,32.48,32.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.8,48.6,27.8,55.0,55.0,"{'ema_slope': 17.84, 'price_vs_ema': 29.3, 'candle_direction': 100.0, 'body_strength': 18.48, 'volume_confirm': 0.0, 'volatility': 26.48, 'momentum': 34.74, 'sector_strength': 27.8, 'bullish_pct': 0.0, 'money_flow': np.float64(61.13), 'participation': 16.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.79,Range-Bound Setup,"{'RSI': 43.19, 'Vol / Avg': 0.63, '5D Return (%)': -5.12, '20D Return (%)': -3.6, 'Δ vs EMA20 (%)': -2.45, 'Δ vs 20D High (%)': -6.66, 'EMA20': 115.61, 'EMA50': 124.09, 'Close': 112.78}",2026-07-19T14:55:13
MAANALU,Bearish,43.16,32.04,32.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.62,48.7,26.5,55.0,55.0,"{'ema_slope': 8.29, 'price_vs_ema': 17.07, 'candle_direction': 0.0, 'body_strength': 55.42, 'volume_confirm': 18.24, 'volatility': 31.98, 'momentum': 33.41, 'sector_strength': 26.5, 'bullish_pct': 0.0, 'money_flow': np.float64(49.21), 'participation': 23.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.15,Range-Bound Setup,"{'RSI': 35.57, 'Vol / Avg': 0.97, '5D Return (%)': -3.85, '20D Return (%)': -8.02, 'Δ vs EMA20 (%)': -4.49, 'Δ vs 20D High (%)': -10.14, 'EMA20': 122.44, 'EMA50': 127.91, 'Close': 116.94}",2026-07-19T14:55:09
OMPOWER,Bearish,43.15,32.34,32.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.89,48.8,26.5,55.0,55.0,"{'ema_slope': 23.85, 'price_vs_ema': 23.93, 'candle_direction': 0.0, 'body_strength': 66.03, 'volume_confirm': 0.0, 'volatility': 41.32, 'momentum': 36.1, 'sector_strength': 26.5, 'bullish_pct': 0.0, 'money_flow': np.float64(37.37), 'participation': 15.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.37,Moderate Downside,"{'RSI': 39.06, 'Vol / Avg': 0.58, '5D Return (%)': -3.5, '20D Return (%)': -5.26, 'Δ vs EMA20 (%)': -3.35, 'Δ vs 20D High (%)': -7.32, 'EMA20': 175.87, 'EMA50': 179.79, 'Close': 169.99}",2026-07-19T14:55:32
UBL,Bearish,43.14,36.02,36.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,FMCG,2.7,48.06,47.3,49.5,55.0,55.0,"{'ema_slope': 54.28, 'price_vs_ema': 42.49, 'candle_direction': 0.0, 'body_strength': 56.0, 'volume_confirm': 0.0, 'volatility': 49.77, 'momentum': 50.68, 'sector_strength': 49.5, 'bullish_pct': 20.0, 'money_flow': np.float64(38.56), 'participation': 29.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.21,Range-Bound Setup,"{'RSI': 48.03, 'Vol / Avg': 0.62, '5D Return (%)': 0.78, '20D Return (%)': -0.16, 'Δ vs EMA20 (%)': -0.25, 'Δ vs 20D High (%)': -2.15, 'EMA20': 1343.09, 'EMA50': 1363.27, 'Close': 1339.7}",2026-07-19T14:56:31
PROSTARM,Bearish,43.14,32.49,32.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.29,48.4,26.4,55.0,55.0,"{'ema_slope': 4.06, 'price_vs_ema': 14.59, 'candle_direction': 0.0, 'body_strength': 59.55, 'volume_confirm': 21.16, 'volatility': 45.24, 'momentum': 29.42, 'sector_strength': 26.4, 'bullish_pct': 20.0, 'money_flow': np.float64(49.48), 'participation': 24.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.35,Range-Bound Setup,"{'RSI': 27.42, 'Vol / Avg': 1.02, '5D Return (%)': -3.63, '20D Return (%)': -9.3, 'Δ vs EMA20 (%)': -4.9, 'Δ vs 20D High (%)': -10.46, 'EMA20': 133.88, 'EMA50': 138.61, 'Close': 127.32}",2026-07-19T14:55:44
ZEELEARN,Bearish,43.13,38.85,38.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.97,43.32,47.8,64.3,55.0,55.0,"{'ema_slope': 53.32, 'price_vs_ema': 51.72, 'candle_direction': 100.0, 'body_strength': 14.29, 'volume_confirm': 0.0, 'volatility': 22.97, 'momentum': 41.53, 'sector_strength': 64.3, 'bullish_pct': 40.0, 'money_flow': np.float64(72.52), 'participation': 38.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.48,Range-Bound Setup,"{'RSI': 52.37, 'Vol / Avg': 0.25, '5D Return (%)': -4.34, '20D Return (%)': -2.61, 'Δ vs EMA20 (%)': -0.71, 'Δ vs 20D High (%)': -11.63, 'EMA20': 8.65, 'EMA50': 7.85, 'Close': 8.59}",2026-07-19T14:56:45
BCPL,Bearish,43.13,31.84,31.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.56,48.6,23.8,55.0,55.0,"{'ema_slope': 22.22, 'price_vs_ema': 26.78, 'candle_direction': 0.0, 'body_strength': 70.0, 'volume_confirm': 0.0, 'volatility': 39.16, 'momentum': 38.49, 'sector_strength': 23.8, 'bullish_pct': 0.0, 'money_flow': np.float64(35.75), 'participation': 14.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.42,Moderate Downside,"{'RSI': 37.83, 'Vol / Avg': 0.53, '5D Return (%)': -2.14, '20D Return (%)': -6.41, 'Δ vs EMA20 (%)': -2.87, 'Δ vs 20D High (%)': -7.31, 'EMA20': 72.46, 'EMA50': 73.79, 'Close': 70.38}",2026-07-19T14:53:45
UFO,Bearish,43.13,31.67,31.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.15,48.5,23.0,55.0,55.0,"{'ema_slope': 10.08, 'price_vs_ema': 15.44, 'candle_direction': 0.0, 'body_strength': 80.42, 'volume_confirm': 8.63, 'volatility': 40.38, 'momentum': 31.84, 'sector_strength': 23.0, 'bullish_pct': 0.0, 'money_flow': np.float64(44.88), 'participation': 17.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.2,Range-Bound Setup,"{'RSI': 31.71, 'Vol / Avg': 0.83, '5D Return (%)': -3.6, '20D Return (%)': -8.48, 'Δ vs EMA20 (%)': -4.76, 'Δ vs 20D High (%)': -9.73, 'EMA20': 70.53, 'EMA50': 71.61, 'Close': 67.17}",2026-07-19T14:56:31
ITDC,Sideways,43.12,44.85,44.85,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,24.52,42.4,46.6,64.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 29.28, 'volume_confirm': 0.0, 'volatility': 12.89, 'momentum': 66.31, 'sector_strength': 64.0, 'bullish_pct': 80.0, 'money_flow': np.float64(36.62), 'participation': 38.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",51.69,Moderate Upside,"{'RSI': 64.17, 'Vol / Avg': 0.55, '5D Return (%)': 3.79, '20D Return (%)': 20.19, 'Δ vs EMA20 (%)': 10.14, 'Δ vs 20D High (%)': -6.29, 'EMA20': 675.44, 'EMA50': 623.8, 'Close': 743.95}",2026-07-19T14:54:48
TREJHARA,Bearish,43.12,35.33,35.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,1.16,56.02,49.8,29.3,55.0,55.0,"{'ema_slope': 33.72, 'price_vs_ema': 40.32, 'candle_direction': 0.0, 'body_strength': 56.16, 'volume_confirm': 22.77, 'volatility': 21.43, 'momentum': 56.81, 'sector_strength': 29.3, 'bullish_pct': 40.0, 'money_flow': np.float64(48.75), 'participation': 26.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.02,Range-Bound Setup,"{'RSI': 47.29, 'Vol / Avg': 1.04, '5D Return (%)': 3.69, '20D Return (%)': -2.09, 'Δ vs EMA20 (%)': -0.61, 'Δ vs 20D High (%)': -5.88, 'EMA20': 138.84, 'EMA50': 144.78, 'Close': 137.99}",2026-07-19T14:56:29
SYNCOMF,Bearish,43.12,34.55,34.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.32,49.0,37.7,55.0,55.0,"{'ema_slope': 25.83, 'price_vs_ema': 23.54, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 20.29, 'volatility': 42.35, 'momentum': 32.67, 'sector_strength': 37.7, 'bullish_pct': 20.0, 'money_flow': np.float64(49.87), 'participation': 30.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.41,Range-Bound Setup,"{'RSI': 38.97, 'Vol / Avg': 1.0, '5D Return (%)': -5.01, '20D Return (%)': -3.72, 'Δ vs EMA20 (%)': -3.41, 'Δ vs 20D High (%)': -6.39, 'EMA20': 13.95, 'EMA50': 13.99, 'Close': 13.47}",2026-07-19T14:56:20
ABINFRA,Bearish,43.12,34.23,34.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.44,49.1,34.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 16.5, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 23.29, 'momentum': 38.15, 'sector_strength': 34.3, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 20.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.56,Moderate Downside,"{'RSI': 36.41, 'Vol / Avg': 0.09, '5D Return (%)': -1.95, '20D Return (%)': -0.98, 'Δ vs EMA20 (%)': -4.58, 'Δ vs 20D High (%)': -14.07, 'EMA20': 10.56, 'EMA50': 11.62, 'Close': 10.08}",2026-07-19T14:53:18
SEJALLTD,Bearish,43.12,33.59,33.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,4.59,41.78,47.9,31.8,55.0,55.0,"{'ema_slope': 24.93, 'price_vs_ema': 52.27, 'candle_direction': 100.0, 'body_strength': 62.31, 'volume_confirm': 26.4, 'volatility': 27.6, 'momentum': 41.66, 'sector_strength': 31.8, 'bullish_pct': 40.0, 'money_flow': np.float64(52.88), 'participation': 29.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.37,Moderate Downside,"{'RSI': 48.59, 'Vol / Avg': 1.1, '5D Return (%)': -3.36, '20D Return (%)': -11.6, 'Δ vs EMA20 (%)': -0.62, 'Δ vs 20D High (%)': -7.13, 'EMA20': 734.01, 'EMA50': 730.89, 'Close': 729.45}",2026-07-19T14:56:02
PRIMO,Bearish,43.11,35.0,35.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.01,47.75,48.8,41.8,55.0,55.0,"{'ema_slope': 33.96, 'price_vs_ema': 41.14, 'candle_direction': 0.0, 'body_strength': 70.51, 'volume_confirm': 0.0, 'volatility': 36.85, 'momentum': 40.02, 'sector_strength': 41.8, 'bullish_pct': 20.0, 'money_flow': np.float64(31.85), 'participation': 25.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.88,Range-Bound Setup,"{'RSI': 43.11, 'Vol / Avg': 0.4, '5D Return (%)': -2.75, '20D Return (%)': -3.59, 'Δ vs EMA20 (%)': -2.48, 'Δ vs 20D High (%)': -7.85, 'EMA20': 23.94, 'EMA50': 23.66, 'Close': 23.35}",2026-07-19T14:55:44
HCL-INSYS,Bearish,43.11,34.98,34.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.42,49.0,42.1,55.0,55.0,"{'ema_slope': 30.96, 'price_vs_ema': 32.07, 'candle_direction': 100.0, 'body_strength': 4.55, 'volume_confirm': 7.61, 'volatility': 41.22, 'momentum': 43.68, 'sector_strength': 42.1, 'bullish_pct': 0.0, 'money_flow': np.float64(55.57), 'participation': 28.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.37,Range-Bound Setup,"{'RSI': 41.95, 'Vol / Avg': 0.81, '5D Return (%)': -0.84, '20D Return (%)': -4.69, 'Δ vs EMA20 (%)': -1.99, 'Δ vs 20D High (%)': -5.53, 'EMA20': 12.03, 'EMA50': 12.15, 'Close': 11.79}",2026-07-19T14:54:34
SURAJLTD,Bearish,43.11,34.07,34.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.39,44.91,48.5,35.9,55.0,55.0,"{'ema_slope': 36.29, 'price_vs_ema': 35.53, 'candle_direction': 100.0, 'body_strength': 45.73, 'volume_confirm': 0.0, 'volatility': 41.87, 'momentum': 39.6, 'sector_strength': 35.9, 'bullish_pct': 0.0, 'money_flow': np.float64(75.0), 'participation': 21.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.93,Range-Bound Setup,"{'RSI': 46.0, 'Vol / Avg': 0.08, '5D Return (%)': -3.65, '20D Return (%)': -0.74, 'Δ vs EMA20 (%)': -1.41, 'Δ vs 20D High (%)': -4.29, 'EMA20': 228.13, 'EMA50': 230.43, 'Close': 224.91}",2026-07-19T14:56:18
