ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GULFOILLUB,Bearish,47.1,40.59,40.59,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,50.02,65.5,37.1,100.0,55.0,"{'ema_slope': 50.55, 'price_vs_ema': 27.86, 'candle_direction': 0.0, 'body_strength': 81.34, 'volume_confirm': 2.93, 'volatility': 43.78, 'momentum': 44.35, 'sector_strength': 37.1, 'bullish_pct': 0.0, 'money_flow': np.float64(42.32), 'participation': 23.43}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",26.83,Moderate Downside,"{'RSI': 44.27, 'Vol / Avg': 0.74, '5D Return (%)': -1.11, '20D Return (%)': 6.38, 'Δ vs EMA20 (%)': -2.69, 'Δ vs 20D High (%)': -6.28, 'EMA20': 974.42, 'EMA50': 987.21, 'Close': 948.2}",2026-05-12T09:40:37
KELLTONTEC,Bearish,47.1,40.54,40.54,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,52.09,67.1,31.5,100.0,55.0,"{'ema_slope': 40.66, 'price_vs_ema': 18.33, 'candle_direction': 0.0, 'body_strength': 69.57, 'volume_confirm': 0.0, 'volatility': 35.7, 'momentum': 33.13, 'sector_strength': 31.5, 'bullish_pct': 0.0, 'money_flow': np.float64(39.49), 'participation': 18.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.59,Moderate Downside,"{'RSI': 41.18, 'Vol / Avg': 0.65, '5D Return (%)': -5.34, '20D Return (%)': 3.15, 'Δ vs EMA20 (%)': -4.28, 'Δ vs 20D High (%)': -7.04, 'EMA20': 15.73, 'EMA50': 16.08, 'Close': 15.06}",2026-05-12T09:41:01
SKFINDUS,Bearish,47.09,40.5,40.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,57.6,71.2,17.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 64.7, 'volume_confirm': 0.0, 'volatility': 41.12, 'momentum': 21.17, 'sector_strength': 17.0, 'bullish_pct': 0.0, 'money_flow': np.float64(35.72), 'participation': 10.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",64.92,Moderate Downside,"{'RSI': 27.68, 'Vol / Avg': 0.52, '5D Return (%)': -7.36, '20D Return (%)': -9.98, 'Δ vs EMA20 (%)': -7.35, 'Δ vs 20D High (%)': -14.0, 'EMA20': 2200.76, 'EMA50': 2274.42, 'Close': 2039.0}",2026-05-12T09:42:29
ETERNAL,Bearish,47.08,40.7,40.7,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,50.24,65.9,38.8,100.0,55.0,"{'ema_slope': 36.55, 'price_vs_ema': 20.39, 'candle_direction': 0.0, 'body_strength': 73.7, 'volume_confirm': 0.0, 'volatility': 38.65, 'momentum': 38.0, 'sector_strength': 38.8, 'bullish_pct': 0.0, 'money_flow': np.float64(33.34), 'participation': 23.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.43,Moderate Downside,"{'RSI': 42.28, 'Vol / Avg': 0.44, '5D Return (%)': -3.45, '20D Return (%)': -0.14, 'Δ vs EMA20 (%)': -3.94, 'Δ vs 20D High (%)': -8.78, 'EMA20': 249.73, 'EMA50': 251.0, 'Close': 239.9}",2026-05-12T09:40:31
PGHH,Bearish,47.06,41.57,41.57,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,55.57,69.8,28.2,100.0,55.0,"{'ema_slope': 28.13, 'price_vs_ema': 25.09, 'candle_direction': 0.0, 'body_strength': 84.16, 'volume_confirm': 0.0, 'volatility': 48.86, 'momentum': 33.27, 'sector_strength': 28.2, 'bullish_pct': 0.0, 'money_flow': np.float64(40.0), 'participation': 16.92}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",209.12,Moderate Downside,"{'RSI': 37.37, 'Vol / Avg': 0.67, '5D Return (%)': -4.35, '20D Return (%)': -0.76, 'Δ vs EMA20 (%)': -3.15, 'Δ vs 20D High (%)': -6.8, 'EMA20': 10036.34, 'EMA50': 10332.07, 'Close': 9720.0}",2026-05-12T09:41:53
VHLTD,Bearish,47.04,41.77,41.77,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,55.56,69.6,30.0,100.0,55.0,"{'ema_slope': 38.74, 'price_vs_ema': 35.06, 'candle_direction': 0.0, 'body_strength': 52.83, 'volume_confirm': 0.0, 'volatility': 36.01, 'momentum': 41.28, 'sector_strength': 30.0, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 18.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.29,Range-Bound Setup,"{'RSI': 43.9, 'Vol / Avg': 0.17, '5D Return (%)': -2.39, '20D Return (%)': -2.39, 'Δ vs EMA20 (%)': -1.49, 'Δ vs 20D High (%)': -3.59, 'EMA20': 139.07, 'EMA50': 139.53, 'Close': 137.0}",2026-05-12T09:42:55
IGL,Bearish,47.04,41.16,41.16,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,ENERGY,0.0,54.39,68.4,30.6,100.0,55.0,"{'ema_slope': 28.29, 'price_vs_ema': 17.6, 'candle_direction': 0.0, 'body_strength': 75.4, 'volume_confirm': 0.0, 'volatility': 45.65, 'momentum': 30.82, 'sector_strength': 30.6, 'bullish_pct': 0.0, 'money_flow': np.float64(26.72), 'participation': 18.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.04,Moderate Downside,"{'RSI': 38.7, 'Vol / Avg': 0.22, '5D Return (%)': -5.76, '20D Return (%)': -3.45, 'Δ vs EMA20 (%)': -4.4, 'Δ vs 20D High (%)': -7.76, 'EMA20': 163.87, 'EMA50': 163.99, 'Close': 156.66}",2026-05-12T09:40:49
FIBERWEB,Bearish,47.01,41.21,41.21,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,51.95,67.2,37.0,100.0,55.0,"{'ema_slope': 38.37, 'price_vs_ema': 26.76, 'candle_direction': 0.0, 'body_strength': 65.19, 'volume_confirm': 0.0, 'volatility': 31.61, 'momentum': 40.42, 'sector_strength': 37.0, 'bullish_pct': 0.0, 'money_flow': np.float64(29.65), 'participation': 22.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.62,Moderate Downside,"{'RSI': 42.25, 'Vol / Avg': 0.32, '5D Return (%)': -2.37, '20D Return (%)': -2.42, 'Δ vs EMA20 (%)': -2.87, 'Δ vs 20D High (%)': -7.91, 'EMA20': 37.39, 'EMA50': 37.58, 'Close': 36.32}",2026-05-12T09:40:33
FINKURVE,Bearish,47.01,40.19,40.19,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,47.05,63.2,40.8,100.0,55.0,"{'ema_slope': 34.33, 'price_vs_ema': 29.85, 'candle_direction': 0.0, 'body_strength': 72.99, 'volume_confirm': 19.34, 'volatility': 21.03, 'momentum': 37.63, 'sector_strength': 40.8, 'bullish_pct': 0.0, 'money_flow': np.float64(49.71), 'participation': 32.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.96,Weakening Trend,"{'RSI': 47.74, 'Vol / Avg': 0.99, '5D Return (%)': -4.94, '20D Return (%)': 4.52, 'Δ vs EMA20 (%)': -2.36, 'Δ vs 20D High (%)': -8.56, 'EMA20': 69.11, 'EMA50': 70.26, 'Close': 67.48}",2026-05-12T09:40:34
DCAL,Bearish,46.95,42.99,42.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,49.53,65.1,56.8,100.0,55.0,"{'ema_slope': 75.65, 'price_vs_ema': 34.74, 'candle_direction': 0.0, 'body_strength': 90.26, 'volume_confirm': 0.0, 'volatility': 30.21, 'momentum': 35.7, 'sector_strength': 56.8, 'bullish_pct': 0.0, 'money_flow': np.float64(31.96), 'participation': 34.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.1,Range-Bound Setup,"{'RSI': 49.18, 'Vol / Avg': 0.4, '5D Return (%)': -6.16, '20D Return (%)': 9.68, 'Δ vs EMA20 (%)': -1.54, 'Δ vs 20D High (%)': -9.13, 'EMA20': 177.42, 'EMA50': 177.63, 'Close': 174.68}",2026-05-12T09:40:09
BAYERCROP,Bearish,46.95,41.35,41.35,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,55.16,69.5,29.4,100.0,55.0,"{'ema_slope': 13.55, 'price_vs_ema': 17.06, 'candle_direction': 0.0, 'body_strength': 39.1, 'volume_confirm': 4.07, 'volatility': 47.68, 'momentum': 31.87, 'sector_strength': 29.4, 'bullish_pct': 0.0, 'money_flow': np.float64(42.83), 'participation': 19.27}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",102.73,Range-Bound Setup,"{'RSI': 34.15, 'Vol / Avg': 0.76, '5D Return (%)': -4.18, '20D Return (%)': -9.09, 'Δ vs EMA20 (%)': -4.49, 'Δ vs 20D High (%)': -10.84, 'EMA20': 4657.52, 'EMA50': 4658.55, 'Close': 4448.4}",2026-05-12T09:39:54
GUJRAFFIA,Bearish,46.95,40.08,40.08,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,52.05,67.2,30.8,100.0,55.0,"{'ema_slope': 17.75, 'price_vs_ema': 16.76, 'candle_direction': 0.0, 'body_strength': 21.68, 'volume_confirm': 0.0, 'volatility': 20.96, 'momentum': 29.4, 'sector_strength': 30.8, 'bullish_pct': 0.0, 'money_flow': np.float64(38.33), 'participation': 18.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.24,Moderate Downside,"{'RSI': 38.95, 'Vol / Avg': 0.61, '5D Return (%)': -6.46, '20D Return (%)': -2.83, 'Δ vs EMA20 (%)': -4.54, 'Δ vs 20D High (%)': -10.18, 'EMA20': 39.92, 'EMA50': 40.15, 'Close': 38.11}",2026-05-12T09:40:37
ACCELYA,Bearish,46.94,41.51,41.51,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,51.79,66.8,38.5,100.0,55.0,"{'ema_slope': 40.56, 'price_vs_ema': 29.19, 'candle_direction': 0.0, 'body_strength': 78.28, 'volume_confirm': 3.86, 'volatility': 48.6, 'momentum': 42.73, 'sector_strength': 38.5, 'bullish_pct': 0.0, 'money_flow': np.float64(42.74), 'participation': 24.65}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",24.82,Weakening Trend,"{'RSI': 42.43, 'Vol / Avg': 0.76, '5D Return (%)': -1.38, '20D Return (%)': 0.66, 'Δ vs EMA20 (%)': -2.47, 'Δ vs 20D High (%)': -6.22, 'EMA20': 1163.83, 'EMA50': 1175.79, 'Close': 1135.1}",2026-05-12T09:39:26
UNIONBANK,Bearish,46.93,39.62,39.62,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,BANKING,0.0,53.36,68.0,24.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 10.11, 'candle_direction': 0.0, 'body_strength': 14.33, 'volume_confirm': 0.0, 'volatility': 43.75, 'momentum': 38.75, 'sector_strength': 24.2, 'bullish_pct': 0.0, 'money_flow': np.float64(36.91), 'participation': 14.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.58,Moderate Downside,"{'RSI': 35.17, 'Vol / Avg': 0.56, '5D Return (%)': -1.37, '20D Return (%)': -12.56, 'Δ vs EMA20 (%)': -5.65, 'Δ vs 20D High (%)': -16.78, 'EMA20': 171.16, 'EMA50': 175.25, 'Close': 161.49}",2026-05-12T09:42:43
GENESYS,Bearish,46.93,37.81,37.81,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,47.98,64.2,24.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 87.23, 'volume_confirm': 0.0, 'volatility': 8.28, 'momentum': 19.76, 'sector_strength': 24.6, 'bullish_pct': 0.0, 'money_flow': np.float64(40.19), 'participation': 14.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.56,Moderate Downside,"{'RSI': 35.92, 'Vol / Avg': 0.67, '5D Return (%)': -11.7, '20D Return (%)': -13.72, 'Δ vs EMA20 (%)': -14.09, 'Δ vs 20D High (%)': -21.97, 'EMA20': 254.85, 'EMA50': 269.99, 'Close': 218.95}",2026-05-12T09:40:25
INVENTURE,Bearish,46.91,41.58,41.58,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.72,51.62,65.8,39.4,100.0,55.0,"{'ema_slope': 45.52, 'price_vs_ema': 34.33, 'candle_direction': 0.0, 'body_strength': 66.67, 'volume_confirm': 0.0, 'volatility': 40.93, 'momentum': 43.52, 'sector_strength': 39.4, 'bullish_pct': 0.0, 'money_flow': np.float64(37.31), 'participation': 23.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.03,Moderate Downside,"{'RSI': 46.32, 'Vol / Avg': 0.58, '5D Return (%)': -1.98, '20D Return (%)': 5.32, 'Δ vs EMA20 (%)': -1.61, 'Δ vs 20D High (%)': -4.81, 'EMA20': 1.01, 'EMA50': 1.02, 'Close': 0.99}",2026-05-12T09:40:55
DENORA,Bearish,46.89,40.25,40.25,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.82,49.12,63.1,39.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 16.4, 'candle_direction': 0.0, 'body_strength': 29.26, 'volume_confirm': 0.0, 'volatility': 24.68, 'momentum': 34.49, 'sector_strength': 39.7, 'bullish_pct': 20.0, 'money_flow': np.float64(32.57), 'participation': 23.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",38.73,Moderate Downside,"{'RSI': 40.97, 'Vol / Avg': 0.42, '5D Return (%)': -4.68, '20D Return (%)': -5.03, 'Δ vs EMA20 (%)': -6.6, 'Δ vs 20D High (%)': -15.82, 'EMA20': 771.15, 'EMA50': 742.95, 'Close': 720.25}",2026-05-12T09:40:14
AARTECH,Bearish,46.89,39.72,39.72,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.15,48.89,62.7,36.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 27.77, 'volume_confirm': 12.95, 'volatility': 14.38, 'momentum': 19.54, 'sector_strength': 36.1, 'bullish_pct': 20.0, 'money_flow': np.float64(46.83), 'participation': 26.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.77,Moderate Downside,"{'RSI': 35.53, 'Vol / Avg': 0.89, '5D Return (%)': -14.35, '20D Return (%)': -0.12, 'Δ vs EMA20 (%)': -11.37, 'Δ vs 20D High (%)': -22.74, 'EMA20': 46.35, 'EMA50': 46.06, 'Close': 41.08}",2026-05-12T09:39:24
TOTAL,Bearish,46.88,42.72,42.72,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,2.73,46.64,61.2,57.7,100.0,55.0,"{'ema_slope': 67.35, 'price_vs_ema': 37.14, 'candle_direction': 0.0, 'body_strength': 48.31, 'volume_confirm': 33.04, 'volatility': 14.15, 'momentum': 39.66, 'sector_strength': 57.7, 'bullish_pct': 20.0, 'money_flow': np.float64(44.13), 'participation': 47.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.82,Range-Bound Setup,"{'RSI': 48.89, 'Vol / Avg': 1.2, '5D Return (%)': -4.33, '20D Return (%)': 7.12, 'Δ vs EMA20 (%)': -1.14, 'Δ vs 20D High (%)': -5.98, 'EMA20': 57.05, 'EMA50': 57.85, 'Close': 56.4}",2026-05-12T09:42:51
UNIECOM,Bearish,46.86,38.31,38.31,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,49.56,65.4,24.8,100.0,55.0,"{'ema_slope': 3.85, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 65.07, 'volume_confirm': 0.0, 'volatility': 25.69, 'momentum': 32.0, 'sector_strength': 24.8, 'bullish_pct': 0.0, 'money_flow': np.float64(38.2), 'participation': 14.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.55,Strong Breakdown,"{'RSI': 38.05, 'Vol / Avg': 0.61, '5D Return (%)': -5.08, '20D Return (%)': -5.38, 'Δ vs EMA20 (%)': -7.82, 'Δ vs 20D High (%)': -20.06, 'EMA20': 94.09, 'EMA50': 97.08, 'Close': 86.73}",2026-05-12T09:42:42
