ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AHLWEST,Bearish,44.89,33.12,33.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.7,48.91,44.1,38.7,55.0,55.0,"{'ema_slope': 34.78, 'price_vs_ema': 33.43, 'candle_direction': 0.0, 'body_strength': 68.68, 'volume_confirm': 0.0, 'volatility': 25.52, 'momentum': 35.64, 'sector_strength': 38.7, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 23.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.36,Strong Breakdown,"{'RSI': 49.11, 'Vol / Avg': 0.17, '5D Return (%)': -6.17, '20D Return (%)': -17.02, 'Δ vs EMA20 (%)': -3.76, 'Δ vs 20D High (%)': -24.73, 'EMA20': 559.7, 'EMA50': 468.98, 'Close': 538.65}",2026-06-16T13:12:24
MORARJEE,Bearish,44.88,34.4,34.4,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,7.17,27.06,39.9,68.6,55.0,55.0,"{'ema_slope': 90.35, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 27.46, 'momentum': 77.68, 'sector_strength': 68.6, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 41.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.41,Range-Bound Setup,"{'RSI': 59.43, 'Vol / Avg': 0.29, '5D Return (%)': 20.58, '20D Return (%)': -10.41, 'Δ vs EMA20 (%)': 8.1, 'Δ vs 20D High (%)': -17.32, 'EMA20': 7.64, 'EMA50': 7.57, 'Close': 8.26}",2026-06-16T13:17:27
JSLL,Bearish,44.87,30.45,30.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.33,44.6,24.0,55.0,55.0,"{'ema_slope': 19.75, 'price_vs_ema': 18.2, 'candle_direction': 0.0, 'body_strength': 87.5, 'volume_confirm': 0.0, 'volatility': 9.42, 'momentum': 43.99, 'sector_strength': 24.0, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 14.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.02,Strong Breakdown,"{'RSI': 44.74, 'Vol / Avg': 0.13, '5D Return (%)': -1.39, '20D Return (%)': -9.22, 'Δ vs EMA20 (%)': -4.3, 'Δ vs 20D High (%)': -14.2, 'EMA20': 620.69, 'EMA50': 639.99, 'Close': 594.0}",2026-06-16T13:16:39
SOFTTECH,Bearish,44.82,39.02,39.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.99,52.82,44.8,70.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 26.93, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 45.62, 'momentum': 30.86, 'sector_strength': 70.6, 'bullish_pct': 20.0, 'money_flow': np.float64(74.82), 'participation': 42.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.4,Range-Bound Setup,"{'RSI': 43.4, 'Vol / Avg': 0.17, '5D Return (%)': -6.89, '20D Return (%)': -2.75, 'Δ vs EMA20 (%)': -4.84, 'Δ vs 20D High (%)': -16.38, 'EMA20': 422.89, 'EMA50': 393.13, 'Close': 402.4}",2026-06-16T13:19:23
TIPSFILMS,Bearish,44.82,32.09,32.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.34,44.0,39.1,55.0,55.0,"{'ema_slope': 20.27, 'price_vs_ema': 22.46, 'candle_direction': 0.0, 'body_strength': 15.61, 'volume_confirm': 20.3, 'volatility': 24.56, 'momentum': 41.68, 'sector_strength': 39.1, 'bullish_pct': 20.0, 'money_flow': np.float64(49.86), 'participation': 31.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.78,Strong Breakdown,"{'RSI': 43.5, 'Vol / Avg': 1.0, '5D Return (%)': -2.11, '20D Return (%)': -6.8, 'Δ vs EMA20 (%)': -3.59, 'Δ vs 20D High (%)': -11.45, 'EMA20': 361.27, 'EMA50': 363.31, 'Close': 348.3}",2026-06-16T13:19:51
GVPIL,Bearish,44.77,42.22,42.22,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,10.94,37.94,40.7,89.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 72.35, 'volume_confirm': 3.8, 'volatility': 30.79, 'momentum': 87.26, 'sector_strength': 89.0, 'bullish_pct': 80.0, 'money_flow': np.float64(57.29), 'participation': 54.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.75,Moderate Upside,"{'RSI': 76.84, 'Vol / Avg': 0.76, '5D Return (%)': 13.18, '20D Return (%)': 61.96, 'Δ vs EMA20 (%)': 19.6, 'Δ vs 20D High (%)': 0.0, 'EMA20': 856.83, 'EMA50': 722.17, 'Close': 1024.8}",2026-06-16T13:15:30
MCLEODRUSS,Bearish,44.75,38.58,38.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.7,49.72,44.2,75.0,55.0,55.0,"{'ema_slope': 6.32, 'price_vs_ema': 43.89, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 48.46, 'momentum': 45.11, 'sector_strength': 75.0, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 45.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.47,Range-Bound Setup,"{'RSI': 49.57, 'Vol / Avg': 0.25, '5D Return (%)': -2.07, '20D Return (%)': -3.4, 'Δ vs EMA20 (%)': -2.02, 'Δ vs 20D High (%)': -14.93, 'EMA20': 68.07, 'EMA50': 61.92, 'Close': 66.7}",2026-06-16T13:17:14
RAJMET,Bearish,44.74,32.91,32.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.38,39.55,43.2,48.0,55.0,55.0,"{'ema_slope': 30.72, 'price_vs_ema': 38.23, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 2.82, 'volatility': 35.09, 'momentum': 46.59, 'sector_strength': 48.0, 'bullish_pct': 0.0, 'money_flow': np.float64(42.27), 'participation': 29.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.15,Range-Bound Setup,"{'RSI': 44.87, 'Vol / Avg': 0.74, '5D Return (%)': -0.26, '20D Return (%)': -1.3, 'Δ vs EMA20 (%)': -0.96, 'Δ vs 20D High (%)': -3.56, 'EMA20': 3.83, 'EMA50': 3.86, 'Close': 3.79}",2026-06-16T13:19:02
ABMKNO,Bearish,44.73,31.97,31.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.13,36.96,42.7,43.3,55.0,55.0,"{'ema_slope': 25.04, 'price_vs_ema': 31.29, 'candle_direction': 0.0, 'body_strength': 46.82, 'volume_confirm': 0.0, 'volatility': 14.23, 'momentum': 50.04, 'sector_strength': 43.3, 'bullish_pct': 20.0, 'money_flow': np.float64(29.84), 'participation': 25.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.48,Range-Bound Setup,"{'RSI': 39.23, 'Vol / Avg': 0.33, '5D Return (%)': 2.65, '20D Return (%)': -7.52, 'Δ vs EMA20 (%)': -2.12, 'Δ vs 20D High (%)': -12.82, 'EMA20': 218.55, 'EMA50': 228.07, 'Close': 213.92}",2026-06-16T13:12:48
POWERGRID,Bearish,44.73,30.47,30.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,ENERGY,0.38,35.29,40.8,35.7,55.0,55.0,"{'ema_slope': 28.64, 'price_vs_ema': 32.79, 'candle_direction': 0.0, 'body_strength': 26.76, 'volume_confirm': 0.0, 'volatility': 49.03, 'momentum': 43.26, 'sector_strength': 35.7, 'bullish_pct': 0.0, 'money_flow': np.float64(38.87), 'participation': 21.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.07,Range-Bound Setup,"{'RSI': 38.53, 'Vol / Avg': 0.63, '5D Return (%)': -0.19, '20D Return (%)': -4.5, 'Δ vs EMA20 (%)': -1.87, 'Δ vs 20D High (%)': -5.0, 'EMA20': 290.58, 'EMA50': 295.89, 'Close': 285.15}",2026-06-16T13:18:38
MENNPIS,Bearish,44.7,32.7,32.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.13,43.28,43.6,43.2,55.0,55.0,"{'ema_slope': 47.93, 'price_vs_ema': 35.91, 'candle_direction': 0.0, 'body_strength': 18.06, 'volume_confirm': 5.94, 'volatility': 32.52, 'momentum': 54.41, 'sector_strength': 43.2, 'bullish_pct': 20.0, 'money_flow': np.float64(43.67), 'participation': 28.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.4,Moderate Downside,"{'RSI': 49.04, 'Vol / Avg': 0.79, '5D Return (%)': 2.19, '20D Return (%)': -4.15, 'Δ vs EMA20 (%)': -1.35, 'Δ vs 20D High (%)': -7.65, 'EMA20': 56.2, 'EMA50': 56.91, 'Close': 55.44}",2026-06-16T13:17:17
SOLARWORLD,Bearish,44.69,30.9,30.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.96,44.4,30.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 15.75, 'candle_direction': 0.0, 'body_strength': 0.28, 'volume_confirm': 0.0, 'volatility': 29.09, 'momentum': 39.65, 'sector_strength': 30.7, 'bullish_pct': 0.0, 'money_flow': np.float64(26.31), 'participation': 18.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.9,Strong Breakdown,"{'RSI': 39.96, 'Vol / Avg': 0.21, '5D Return (%)': -2.15, '20D Return (%)': -7.15, 'Δ vs EMA20 (%)': -4.71, 'Δ vs 20D High (%)': -16.64, 'EMA20': 195.02, 'EMA50': 198.14, 'Close': 185.84}",2026-06-16T13:19:23
RAJTV,Bearish,44.64,33.33,33.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,24.08,39.7,41.0,24.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 11.76, 'volume_confirm': 100.0, 'volatility': 12.26, 'momentum': 36.01, 'sector_strength': 24.9, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 54.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.86,Strong Breakdown,"{'RSI': 17.05, 'Vol / Avg': 3.22, '5D Return (%)': 1.84, '20D Return (%)': -41.03, 'Δ vs EMA20 (%)': -20.2, 'Δ vs 20D High (%)': -41.92, 'EMA20': 15.28, 'EMA50': 20.63, 'Close': 12.19}",2026-06-16T13:19:02
SUPREMEENG,Sideways,44.63,44.56,44.56,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,22.36,35.82,38.0,90.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 78.63, 'volatility': 32.85, 'momentum': 85.81, 'sector_strength': 90.3, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 85.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.05,Strong Momentum,"{'RSI': 74.2, 'Vol / Avg': 1.88, '5D Return (%)': 14.81, '20D Return (%)': 29.17, 'Δ vs EMA20 (%)': 15.45, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1.07, 'EMA50': 1.05, 'Close': 1.24}",2026-06-16T13:19:26
DCAL,Bearish,44.63,33.07,33.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.99,49.0,44.2,39.4,55.0,55.0,"{'ema_slope': 9.2, 'price_vs_ema': 22.2, 'candle_direction': 0.0, 'body_strength': 47.42, 'volume_confirm': 1.14, 'volatility': 27.02, 'momentum': 31.32, 'sector_strength': 39.4, 'bullish_pct': 20.0, 'money_flow': np.float64(41.51), 'participation': 24.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.92,Strong Breakdown,"{'RSI': 41.66, 'Vol / Avg': 0.72, '5D Return (%)': -6.26, '20D Return (%)': -6.44, 'Δ vs EMA20 (%)': -5.63, 'Δ vs 20D High (%)': -16.86, 'EMA20': 186.67, 'EMA50': 185.35, 'Close': 176.15}",2026-06-16T13:14:15
ORICONENT,Bearish,44.62,29.65,29.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,42.24,43.7,26.2,55.0,55.0,"{'ema_slope': 0.72, 'price_vs_ema': 8.62, 'candle_direction': 0.0, 'body_strength': 60.17, 'volume_confirm': 0.0, 'volatility': 20.62, 'momentum': 37.17, 'sector_strength': 26.2, 'bullish_pct': 0.0, 'money_flow': np.float64(29.08), 'participation': 15.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.34,Strong Breakdown,"{'RSI': 35.19, 'Vol / Avg': 0.3, '5D Return (%)': -2.08, '20D Return (%)': -12.83, 'Δ vs EMA20 (%)': -5.9, 'Δ vs 20D High (%)': -12.94, 'EMA20': 59.98, 'EMA50': 62.36, 'Close': 56.44}",2026-06-16T13:18:15
AEGISVOPAK,Bearish,44.61,43.51,43.51,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.12,25.82,35.6,90.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 31.19, 'volume_confirm': 100.0, 'volatility': 28.98, 'momentum': 85.71, 'sector_strength': 90.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.37,Strong Momentum,"{'RSI': 74.02, 'Vol / Avg': 3.25, '5D Return (%)': 23.55, '20D Return (%)': 18.94, 'Δ vs EMA20 (%)': 15.43, 'Δ vs 20D High (%)': 0.0, 'EMA20': 205.15, 'EMA50': 201.64, 'Close': 236.8}",2026-06-16T13:12:19
VALIANTLAB,Bearish,44.61,32.36,32.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,1.99,48.15,44.1,34.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 2.01, 'candle_direction': 0.0, 'body_strength': 25.26, 'volume_confirm': 21.12, 'volatility': 22.14, 'momentum': 19.2, 'sector_strength': 34.7, 'bullish_pct': 40.0, 'money_flow': np.float64(49.49), 'participation': 29.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.77,Strong Breakdown,"{'RSI': 32.81, 'Vol / Avg': 1.02, '5D Return (%)': -9.49, '20D Return (%)': -12.17, 'Δ vs EMA20 (%)': -9.0, 'Δ vs 20D High (%)': -17.93, 'EMA20': 72.43, 'EMA50': 71.54, 'Close': 65.91}",2026-06-16T13:19:40
BAYERCROP,Bearish,44.6,31.17,31.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,36.03,42.8,37.8,55.0,55.0,"{'ema_slope': 21.23, 'price_vs_ema': 25.89, 'candle_direction': 0.0, 'body_strength': 62.64, 'volume_confirm': 10.92, 'volatility': 49.81, 'momentum': 40.73, 'sector_strength': 37.8, 'bullish_pct': 0.0, 'money_flow': np.float64(45.91), 'participation': 27.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",85.75,Range-Bound Setup,"{'RSI': 36.82, 'Vol / Avg': 0.86, '5D Return (%)': -0.9, '20D Return (%)': -2.77, 'Δ vs EMA20 (%)': -3.02, 'Δ vs 20D High (%)': -8.28, 'EMA20': 4365.6, 'EMA50': 4471.12, 'Close': 4233.8}",2026-06-16T13:13:09
HINDZINC,Bearish,44.56,30.16,30.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,38.93,43.2,32.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.15, 'candle_direction': 0.0, 'body_strength': 7.41, 'volume_confirm': 0.0, 'volatility': 41.16, 'momentum': 43.5, 'sector_strength': 32.9, 'bullish_pct': 20.0, 'money_flow': np.float64(38.92), 'participation': 19.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.94,Range-Bound Setup,"{'RSI': 37.7, 'Vol / Avg': 0.63, '5D Return (%)': 0.12, '20D Return (%)': -10.8, 'Δ vs EMA20 (%)': -4.14, 'Δ vs 20D High (%)': -13.03, 'EMA20': 588.68, 'EMA50': 595.44, 'Close': 564.3}",2026-06-16T13:15:06
BTTL,Bearish,44.54,35.63,35.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.99,44.93,43.7,60.6,55.0,55.0,"{'ema_slope': 47.91, 'price_vs_ema': 44.15, 'candle_direction': 0.0, 'body_strength': 84.83, 'volume_confirm': 0.0, 'volatility': 27.37, 'momentum': 46.32, 'sector_strength': 60.6, 'bullish_pct': 20.0, 'money_flow': np.float64(29.17), 'participation': 36.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.72,Range-Bound Setup,"{'RSI': 47.45, 'Vol / Avg': 0.31, '5D Return (%)': -1.01, '20D Return (%)': -6.16, 'Δ vs EMA20 (%)': -1.98, 'Δ vs 20D High (%)': -8.27, 'EMA20': 34.96, 'EMA50': 34.81, 'Close': 34.27}",2026-06-16T13:13:43
