ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SKMEGGPROD,Sideways,21.47,45.98,45.98,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,54.37,35.9,6.3,81.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 5.12, 'volume_confirm': 67.01, 'volatility': 29.51, 'momentum': 77.93, 'sector_strength': 81.8, 'bullish_pct': 100.0, 'money_flow': np.float64(28.85), 'participation': 75.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.33,Range-Bound Setup,"{'RSI': 67.54, 'Vol / Avg': 1.71, '5D Return (%)': 8.13, '20D Return (%)': 14.84, 'Δ vs EMA20 (%)': 9.75, 'Δ vs 20D High (%)': 0.0, 'EMA20': 179.65, 'EMA50': 174.95, 'Close': 197.17}",2026-05-21T14:53:17
PACEDIGITK,Bearish,21.27,43.98,43.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,37.83,48.73,23.2,62.9,55.0,55.0,"{'ema_slope': 57.63, 'price_vs_ema': 68.09, 'candle_direction': 0.0, 'body_strength': 0.55, 'volume_confirm': 17.86, 'volatility': 29.14, 'momentum': 49.49, 'sector_strength': 62.9, 'bullish_pct': 60.0, 'money_flow': np.float64(49.04), 'participation': 44.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.74,Range-Bound Setup,"{'RSI': 55.85, 'Vol / Avg': 0.97, '5D Return (%)': -1.66, '20D Return (%)': 3.67, 'Δ vs EMA20 (%)': 2.01, 'Δ vs 20D High (%)': -4.04, 'EMA20': 179.16, 'EMA50': 175.02, 'Close': 182.77}",2026-05-21T14:53:09
TORNTPHARM,Sideways,21.24,45.6,45.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PHARMA,61.57,48.02,5.7,66.6,55.0,55.0,"{'ema_slope': 79.05, 'price_vs_ema': 73.02, 'candle_direction': 0.0, 'body_strength': 65.99, 'volume_confirm': 13.74, 'volatility': 46.26, 'momentum': 59.5, 'sector_strength': 66.6, 'bullish_pct': 80.0, 'money_flow': np.float64(47.18), 'participation': 45.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",111.68,Range-Bound Setup,"{'RSI': 61.21, 'Vol / Avg': 0.91, '5D Return (%)': 1.48, '20D Return (%)': 7.76, 'Δ vs EMA20 (%)': 2.84, 'Δ vs 20D High (%)': -1.06, 'EMA20': 4345.95, 'EMA50': 4259.92, 'Close': 4469.2}",2026-05-21T14:53:11
SHANKARA,Sideways,20.91,44.51,44.51,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.21,50.8,23.3,71.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.75, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 24.21, 'momentum': 77.3, 'sector_strength': 71.5, 'bullish_pct': 80.0, 'money_flow': np.float64(70.66), 'participation': 42.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.74,Range-Bound Setup,"{'RSI': 58.72, 'Vol / Avg': 0.31, '5D Return (%)': 12.08, '20D Return (%)': 2.02, 'Δ vs EMA20 (%)': 4.96, 'Δ vs 20D High (%)': -1.57, 'EMA20': 118.14, 'EMA50': 115.99, 'Close': 124.0}",2026-05-21T14:53:15
GLENMARK,Sideways,20.77,49.16,49.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,60.65,53.72,6.0,73.4,55.0,55.0,"{'ema_slope': 76.97, 'price_vs_ema': 69.95, 'candle_direction': 0.0, 'body_strength': 5.59, 'volume_confirm': 0.0, 'volatility': 45.61, 'momentum': 60.19, 'sector_strength': 73.4, 'bullish_pct': 80.0, 'money_flow': np.float64(35.98), 'participation': 44.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",61.88,Range-Bound Setup,"{'RSI': 59.38, 'Vol / Avg': 0.53, '5D Return (%)': 2.24, '20D Return (%)': 2.48, 'Δ vs EMA20 (%)': 2.33, 'Δ vs 20D High (%)': -1.03, 'EMA20': 2338.62, 'EMA50': 2261.44, 'Close': 2393.0}",2026-05-21T14:53:09
KOPRAN,Bearish,20.45,42.26,42.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,55.65,40.88,6.5,64.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.21, 'candle_direction': 0.0, 'body_strength': 18.64, 'volume_confirm': 30.85, 'volatility': 23.97, 'momentum': 68.83, 'sector_strength': 64.6, 'bullish_pct': 100.0, 'money_flow': np.float64(45.12), 'participation': 51.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.15,Range-Bound Setup,"{'RSI': 60.09, 'Vol / Avg': 1.16, '5D Return (%)': 5.9, '20D Return (%)': 3.76, 'Δ vs EMA20 (%)': 4.53, 'Δ vs 20D High (%)': -2.9, 'EMA20': 159.99, 'EMA50': 150.56, 'Close': 167.25}",2026-05-21T14:53:10
SIGNPOST,Sideways,20.32,46.52,46.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.01,49.94,22.7,70.1,55.0,55.0,"{'ema_slope': 66.67, 'price_vs_ema': 70.91, 'candle_direction': 0.0, 'body_strength': 26.14, 'volume_confirm': 5.77, 'volatility': 19.54, 'momentum': 58.07, 'sector_strength': 70.1, 'bullish_pct': 80.0, 'money_flow': np.float64(43.59), 'participation': 44.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.11,Range-Bound Setup,"{'RSI': 56.85, 'Vol / Avg': 0.79, '5D Return (%)': 1.91, '20D Return (%)': 1.82, 'Δ vs EMA20 (%)': 2.49, 'Δ vs 20D High (%)': -5.38, 'EMA20': 275.45, 'EMA50': 260.48, 'Close': 282.3}",2026-05-21T14:53:13
STYL,Sideways,20.26,48.04,48.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.24,52.15,22.6,67.6,100.0,55.0,"{'ema_slope': 84.49, 'price_vs_ema': 73.08, 'candle_direction': 100.0, 'body_strength': 19.5, 'volume_confirm': 0.0, 'volatility': 21.98, 'momentum': 63.08, 'sector_strength': 67.6, 'bullish_pct': 80.0, 'money_flow': np.float64(63.24), 'participation': 40.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.02,Range-Bound Setup,"{'RSI': 55.67, 'Vol / Avg': 0.56, '5D Return (%)': 4.43, '20D Return (%)': 5.31, 'Δ vs EMA20 (%)': 2.85, 'Δ vs 20D High (%)': -3.72, 'EMA20': 254.57, 'EMA50': 250.32, 'Close': 261.82}",2026-05-21T14:53:12
SUPREMEINF,Sideways,20.24,47.1,47.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,47.58,47.87,21.7,65.2,100.0,55.0,"{'ema_slope': 68.87, 'price_vs_ema': 69.72, 'candle_direction': 0.0, 'body_strength': 36.67, 'volume_confirm': 17.12, 'volatility': 40.58, 'momentum': 55.92, 'sector_strength': 65.2, 'bullish_pct': 80.0, 'money_flow': np.float64(48.7), 'participation': 45.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.67,Range-Bound Setup,"{'RSI': 58.67, 'Vol / Avg': 0.96, '5D Return (%)': 0.51, '20D Return (%)': 8.54, 'Δ vs EMA20 (%)': 2.29, 'Δ vs 20D High (%)': -3.59, 'EMA20': 80.24, 'EMA50': 78.2, 'Close': 82.07}",2026-05-21T14:53:10
ASTRAZEN,Sideways,20.22,45.33,45.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,59.73,51.94,7.0,60.8,55.0,55.0,"{'ema_slope': 73.92, 'price_vs_ema': 65.47, 'candle_direction': 0.0, 'body_strength': 88.76, 'volume_confirm': 6.01, 'volatility': 46.05, 'momentum': 59.57, 'sector_strength': 60.8, 'bullish_pct': 80.0, 'money_flow': np.float64(43.7), 'participation': 38.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",217.04,Range-Bound Setup,"{'RSI': 55.77, 'Vol / Avg': 0.79, '5D Return (%)': 2.84, '20D Return (%)': 1.57, 'Δ vs EMA20 (%)': 1.58, 'Δ vs 20D High (%)': -1.22, 'EMA20': 8456.0, 'EMA50': 8443.31, 'Close': 8589.5}",2026-05-21T14:53:05
MIDWESTLTD,Sideways,20.1,48.82,48.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.18,54.12,22.6,67.0,100.0,55.0,"{'ema_slope': 74.13, 'price_vs_ema': 68.05, 'candle_direction': 100.0, 'body_strength': 19.37, 'volume_confirm': 0.0, 'volatility': 35.13, 'momentum': 56.01, 'sector_strength': 67.0, 'bullish_pct': 80.0, 'money_flow': np.float64(63.09), 'participation': 40.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",53.55,Range-Bound Setup,"{'RSI': 55.07, 'Vol / Avg': 0.56, '5D Return (%)': 1.43, '20D Return (%)': 1.73, 'Δ vs EMA20 (%)': 2.01, 'Δ vs 20D High (%)': -3.12, 'EMA20': 1318.12, 'EMA50': 1308.53, 'Close': 1344.6}",2026-05-21T14:53:09
RBA,Sideways,19.61,51.12,51.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,54.69,58.42,7.7,69.0,100.0,55.0,"{'ema_slope': 79.65, 'price_vs_ema': 68.72, 'candle_direction': 0.0, 'body_strength': 25.83, 'volume_confirm': 0.0, 'volatility': 49.61, 'momentum': 61.85, 'sector_strength': 69.0, 'bullish_pct': 80.0, 'money_flow': np.float64(37.05), 'participation': 41.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.39,Range-Bound Setup,"{'RSI': 65.81, 'Vol / Avg': 0.57, '5D Return (%)': 1.4, '20D Return (%)': 6.46, 'Δ vs EMA20 (%)': 2.12, 'Δ vs 20D High (%)': -0.72, 'EMA20': 66.53, 'EMA50': 64.85, 'Close': 67.94}",2026-05-21T14:53:13
SUKHJITS,Bearish,19.38,43.87,43.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,58.66,46.6,6.7,57.8,55.0,55.0,"{'ema_slope': 86.69, 'price_vs_ema': 76.74, 'candle_direction': 0.0, 'body_strength': 21.24, 'volume_confirm': 34.35, 'volatility': 26.53, 'momentum': 62.76, 'sector_strength': 57.8, 'bullish_pct': 100.0, 'money_flow': np.float64(43.54), 'participation': 48.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.93,Range-Bound Setup,"{'RSI': 59.36, 'Vol / Avg': 1.22, '5D Return (%)': 3.38, '20D Return (%)': 0.66, 'Δ vs EMA20 (%)': 3.46, 'Δ vs 20D High (%)': -3.63, 'EMA20': 187.06, 'EMA50': 180.66, 'Close': 193.53}",2026-05-21T14:53:14
DOLATALGO,Sideways,19.34,45.3,45.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.83,52.16,23.2,59.6,55.0,55.0,"{'ema_slope': 61.0, 'price_vs_ema': 67.81, 'candle_direction': 0.0, 'body_strength': 19.41, 'volume_confirm': 4.29, 'volatility': 37.93, 'momentum': 53.06, 'sector_strength': 59.6, 'bullish_pct': 60.0, 'money_flow': np.float64(42.93), 'participation': 37.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.86,Range-Bound Setup,"{'RSI': 55.82, 'Vol / Avg': 0.76, '5D Return (%)': -0.06, '20D Return (%)': -0.08, 'Δ vs EMA20 (%)': 1.97, 'Δ vs 20D High (%)': -0.06, 'EMA20': 77.63, 'EMA50': 77.13, 'Close': 79.16}",2026-05-21T14:53:03
CONSOFINVT,Sideways,19.33,45.02,45.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,56.34,51.31,7.1,66.9,55.0,55.0,"{'ema_slope': 73.69, 'price_vs_ema': 61.43, 'candle_direction': 0.0, 'body_strength': 84.88, 'volume_confirm': 13.41, 'volatility': 34.98, 'momentum': 55.06, 'sector_strength': 66.9, 'bullish_pct': 80.0, 'money_flow': np.float64(47.03), 'participation': 45.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.12,Range-Bound Setup,"{'RSI': 54.09, 'Vol / Avg': 0.9, '5D Return (%)': 1.25, '20D Return (%)': 2.0, 'Δ vs EMA20 (%)': 0.9, 'Δ vs 20D High (%)': -1.95, 'EMA20': 225.81, 'EMA50': 220.85, 'Close': 227.85}",2026-05-21T14:53:06
PURVA,Sideways,19.3,45.39,45.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.33,53.79,23.4,52.8,55.0,55.0,"{'ema_slope': 99.46, 'price_vs_ema': 74.99, 'candle_direction': 0.0, 'body_strength': 33.02, 'volume_confirm': 0.0, 'volatility': 28.73, 'momentum': 65.29, 'sector_strength': 52.8, 'bullish_pct': 80.0, 'money_flow': np.float64(31.94), 'participation': 31.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.8,Range-Bound Setup,"{'RSI': 56.43, 'Vol / Avg': 0.4, '5D Return (%)': 5.22, '20D Return (%)': 2.42, 'Δ vs EMA20 (%)': 3.17, 'Δ vs 20D High (%)': -4.15, 'EMA20': 216.55, 'EMA50': 212.42, 'Close': 223.41}",2026-05-21T14:53:13
SMLT,Bearish,19.14,43.97,43.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,55.85,48.2,6.9,64.8,55.0,55.0,"{'ema_slope': 77.09, 'price_vs_ema': 81.72, 'candle_direction': 0.0, 'body_strength': 73.8, 'volume_confirm': 0.0, 'volatility': 33.0, 'momentum': 66.71, 'sector_strength': 64.8, 'bullish_pct': 80.0, 'money_flow': np.float64(39.61), 'participation': 38.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.2,Range-Bound Setup,"{'RSI': 59.75, 'Vol / Avg': 0.65, '5D Return (%)': 5.04, '20D Return (%)': 2.98, 'Δ vs EMA20 (%)': 4.29, 'Δ vs 20D High (%)': -0.32, 'EMA20': 71.88, 'EMA50': 71.64, 'Close': 74.96}",2026-05-21T14:53:04
NEPHROPLUS,Bearish,19.09,43.52,43.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,43.38,51.01,22.8,59.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 59.37, 'candle_direction': 0.0, 'body_strength': 76.23, 'volume_confirm': 34.08, 'volatility': 18.12, 'momentum': 52.33, 'sector_strength': 59.9, 'bullish_pct': 100.0, 'money_flow': np.float64(43.66), 'participation': 49.57}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.59,Range-Bound Setup,"{'RSI': 52.74, 'Vol / Avg': 1.21, '5D Return (%)': 0.37, '20D Return (%)': 6.01, 'Δ vs EMA20 (%)': 0.56, 'Δ vs 20D High (%)': -9.89, 'EMA20': 582.18, 'EMA50': 561.37, 'Close': 585.45}",2026-05-21T14:53:13
TMPV,Sideways,18.77,45.97,45.97,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,48.25,45.37,21.2,55.1,100.0,55.0,"{'ema_slope': 86.38, 'price_vs_ema': 74.63, 'candle_direction': 0.0, 'body_strength': 37.86, 'volume_confirm': 20.4, 'volatility': 43.3, 'momentum': 69.84, 'sector_strength': 55.1, 'bullish_pct': 100.0, 'money_flow': np.float64(49.82), 'participation': 41.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.45,Range-Bound Setup,"{'RSI': 58.77, 'Vol / Avg': 1.01, '5D Return (%)': 6.67, '20D Return (%)': -0.14, 'Δ vs EMA20 (%)': 3.11, 'Δ vs 20D High (%)': 0.0, 'EMA20': 350.47, 'EMA50': 347.1, 'Close': 361.35}",2026-05-21T14:53:03
GPIL,Sideways,18.55,46.99,46.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,53.54,48.22,7.1,73.9,100.0,55.0,"{'ema_slope': 68.45, 'price_vs_ema': 64.35, 'candle_direction': 0.0, 'body_strength': 80.71, 'volume_confirm': 22.28, 'volatility': 33.44, 'momentum': 58.68, 'sector_strength': 73.9, 'bullish_pct': 100.0, 'money_flow': np.float64(48.97), 'participation': 53.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.53,Range-Bound Setup,"{'RSI': 53.75, 'Vol / Avg': 1.03, '5D Return (%)': 2.94, '20D Return (%)': 1.12, 'Δ vs EMA20 (%)': 1.39, 'Δ vs 20D High (%)': -2.65, 'EMA20': 293.66, 'EMA50': 285.61, 'Close': 297.75}",2026-05-21T14:53:18
NH,Sideways,18.47,48.42,48.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,50.15,43.97,7.0,92.7,100.0,55.0,"{'ema_slope': 95.56, 'price_vs_ema': 86.79, 'candle_direction': 100.0, 'body_strength': 19.7, 'volume_confirm': 36.64, 'volatility': 44.79, 'momentum': 72.76, 'sector_strength': 92.7, 'bullish_pct': 100.0, 'money_flow': np.float64(57.49), 'participation': 70.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",52.03,Range-Bound Setup,"{'RSI': 66.31, 'Vol / Avg': 1.25, '5D Return (%)': 6.13, '20D Return (%)': 7.39, 'Δ vs EMA20 (%)': 5.13, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1836.65, 'EMA50': 1800.68, 'Close': 1930.9}",2026-05-21T14:53:13
