ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GOPAL,Bearish,45.2,39.97,39.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,10.97,42.14,47.0,56.2,100.0,55.0,"{'ema_slope': 43.47, 'price_vs_ema': 44.19, 'candle_direction': 0.0, 'body_strength': 74.71, 'volume_confirm': 0.0, 'volatility': 22.75, 'momentum': 26.77, 'sector_strength': 56.2, 'bullish_pct': 20.0, 'money_flow': np.float64(36.07), 'participation': 33.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.37,Moderate Downside,"{'RSI': 48.67, 'Vol / Avg': 0.54, '5D Return (%)': -12.6, '20D Return (%)': 2.61, 'Δ vs EMA20 (%)': -1.97, 'Δ vs 20D High (%)': -12.76, 'EMA20': 296.48, 'EMA50': 290.19, 'Close': 290.65}",2026-05-17T12:33:58
SANSERA,Bearish,45.2,39.44,39.44,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,7.1,44.04,47.4,56.3,100.0,55.0,"{'ema_slope': 29.23, 'price_vs_ema': 43.63, 'candle_direction': 0.0, 'body_strength': 23.22, 'volume_confirm': 0.0, 'volatility': 35.75, 'momentum': 36.48, 'sector_strength': 56.3, 'bullish_pct': 20.0, 'money_flow': np.float64(32.76), 'participation': 33.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",93.02,Moderate Downside,"{'RSI': 47.3, 'Vol / Avg': 0.43, '5D Return (%)': -5.35, '20D Return (%)': 0.28, 'Δ vs EMA20 (%)': -2.06, 'Δ vs 20D High (%)': -8.35, 'EMA20': 2435.2, 'EMA50': 2322.49, 'Close': 2385.0}",2026-05-17T12:35:14
KHANDSE,Bearish,45.2,36.95,36.95,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,4.06,45.17,47.6,37.1,100.0,55.0,"{'ema_slope': 40.6, 'price_vs_ema': 42.17, 'candle_direction': 0.0, 'body_strength': 68.18, 'volume_confirm': 0.0, 'volatility': 10.2, 'momentum': 40.17, 'sector_strength': 37.1, 'bullish_pct': 20.0, 'money_flow': np.float64(30.11), 'participation': 22.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.22,Moderate Downside,"{'RSI': 50.39, 'Vol / Avg': 0.34, '5D Return (%)': -4.46, '20D Return (%)': 3.73, 'Δ vs EMA20 (%)': -0.3, 'Δ vs 20D High (%)': -6.7, 'EMA20': 16.75, 'EMA50': 16.83, 'Close': 16.7}",2026-05-17T12:34:31
BANKINDIA,Bearish,45.2,36.22,36.22,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.02,43.43,47.3,35.7,100.0,55.0,"{'ema_slope': 43.45, 'price_vs_ema': 40.38, 'candle_direction': 0.0, 'body_strength': 66.75, 'volume_confirm': 2.72, 'volatility': 42.89, 'momentum': 52.33, 'sector_strength': 35.7, 'bullish_pct': 20.0, 'money_flow': np.float64(42.22), 'participation': 22.51}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.19,Moderate Downside,"{'RSI': 46.95, 'Vol / Avg': 0.74, '5D Return (%)': 1.78, '20D Return (%)': -3.94, 'Δ vs EMA20 (%)': -0.6, 'Δ vs 20D High (%)': -6.97, 'EMA20': 143.12, 'EMA50': 147.05, 'Close': 142.26}",2026-05-17T12:33:26
RACE,Bearish,45.2,35.65,35.65,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,43.3,47.2,32.6,100.0,55.0,"{'ema_slope': 41.08, 'price_vs_ema': 42.27, 'candle_direction': 0.0, 'body_strength': 19.64, 'volume_confirm': 0.0, 'volatility': 31.43, 'momentum': 38.56, 'sector_strength': 32.6, 'bullish_pct': 20.0, 'money_flow': np.float64(29.84), 'participation': 19.56}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.42,Moderate Downside,"{'RSI': 46.71, 'Vol / Avg': 0.33, '5D Return (%)': -4.28, '20D Return (%)': -3.54, 'Δ vs EMA20 (%)': -2.29, 'Δ vs 20D High (%)': -8.11, 'EMA20': 123.86, 'EMA50': 121.84, 'Close': 121.03}",2026-05-17T12:35:00
MASFIN,Bearish,45.19,39.43,39.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,7.1,44.42,47.5,55.4,100.0,55.0,"{'ema_slope': 28.26, 'price_vs_ema': 38.21, 'candle_direction': 0.0, 'body_strength': 48.37, 'volume_confirm': 0.0, 'volatility': 36.02, 'momentum': 28.94, 'sector_strength': 55.4, 'bullish_pct': 20.0, 'money_flow': np.float64(30.04), 'participation': 33.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.34,Moderate Downside,"{'RSI': 43.98, 'Vol / Avg': 0.33, '5D Return (%)': -7.89, '20D Return (%)': 0.71, 'Δ vs EMA20 (%)': -2.97, 'Δ vs 20D High (%)': -8.06, 'EMA20': 329.16, 'EMA50': 321.89, 'Close': 319.4}",2026-05-17T12:34:46
PPL,Bearish,45.19,33.99,33.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,44.48,47.5,23.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 34.28, 'volume_confirm': 26.98, 'volatility': 25.32, 'momentum': 19.93, 'sector_strength': 23.0, 'bullish_pct': 20.0, 'money_flow': np.float64(46.86), 'participation': 24.59}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.88,Moderate Downside,"{'RSI': 36.24, 'Vol / Avg': 1.1, '5D Return (%)': -12.56, '20D Return (%)': -14.2, 'Δ vs EMA20 (%)': -8.25, 'Δ vs 20D High (%)': -15.67, 'EMA20': 203.52, 'EMA50': 205.15, 'Close': 186.73}",2026-05-17T12:35:05
SBICARD,Bearish,45.19,33.68,33.68,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.88,47.4,21.0,100.0,55.0,"{'ema_slope': 17.57, 'price_vs_ema': 23.2, 'candle_direction': 0.0, 'body_strength': 47.44, 'volume_confirm': 0.0, 'volatility': 47.07, 'momentum': 34.63, 'sector_strength': 21.0, 'bullish_pct': 0.0, 'money_flow': np.float64(26.99), 'participation': 12.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.96,Moderate Downside,"{'RSI': 34.34, 'Vol / Avg': 0.23, '5D Return (%)': -3.01, '20D Return (%)': -9.95, 'Δ vs EMA20 (%)': -3.47, 'Δ vs 20D High (%)': -8.77, 'EMA20': 648.49, 'EMA50': 679.11, 'Close': 626.0}",2026-05-17T12:35:15
SELMC,Bearish,45.18,36.06,36.06,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,44.67,47.5,34.0,100.0,55.0,"{'ema_slope': 21.42, 'price_vs_ema': 38.99, 'candle_direction': 0.0, 'body_strength': 11.49, 'volume_confirm': 0.0, 'volatility': 20.88, 'momentum': 42.36, 'sector_strength': 34.0, 'bullish_pct': 20.0, 'money_flow': np.float64(27.96), 'participation': 20.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.77,Moderate Downside,"{'RSI': 43.46, 'Vol / Avg': 0.27, '5D Return (%)': -1.8, '20D Return (%)': -7.54, 'Δ vs EMA20 (%)': -2.83, 'Δ vs 20D High (%)': -11.21, 'EMA20': 30.91, 'EMA50': 30.78, 'Close': 30.03}",2026-05-17T12:35:16
SCODATUBES,Bearish,45.18,35.81,35.81,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,41.65,46.9,33.3,100.0,55.0,"{'ema_slope': 54.37, 'price_vs_ema': 46.85, 'candle_direction': 0.0, 'body_strength': 84.28, 'volume_confirm': 0.16, 'volatility': 31.29, 'momentum': 37.43, 'sector_strength': 33.3, 'bullish_pct': 20.0, 'money_flow': np.float64(41.07), 'participation': 20.05}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.61,Moderate Downside,"{'RSI': 48.89, 'Vol / Avg': 0.7, '5D Return (%)': -5.32, '20D Return (%)': -4.67, 'Δ vs EMA20 (%)': -1.53, 'Δ vs 20D High (%)': -7.19, 'EMA20': 149.24, 'EMA50': 144.79, 'Close': 146.96}",2026-05-17T12:35:16
NUCLEUS,Bearish,45.18,35.8,35.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,43.01,47.2,33.8,100.0,55.0,"{'ema_slope': 31.12, 'price_vs_ema': 31.9, 'candle_direction': 100.0, 'body_strength': 21.86, 'volume_confirm': 0.0, 'volatility': 42.93, 'momentum': 36.4, 'sector_strength': 33.8, 'bullish_pct': 0.0, 'money_flow': np.float64(64.45), 'participation': 20.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",22.98,Weakening Trend,"{'RSI': 43.43, 'Vol / Avg': 0.52, '5D Return (%)': -4.44, '20D Return (%)': -4.06, 'Δ vs EMA20 (%)': -2.02, 'Δ vs 20D High (%)': -4.44, 'EMA20': 796.88, 'EMA50': 806.89, 'Close': 780.8}",2026-05-17T12:34:55
ABREL,Bearish,45.18,34.99,34.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.78,44.81,47.5,27.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.39, 'candle_direction': 0.0, 'body_strength': 53.87, 'volume_confirm': 0.0, 'volatility': 26.94, 'momentum': 21.88, 'sector_strength': 27.8, 'bullish_pct': 20.0, 'money_flow': np.float64(29.07), 'participation': 16.68}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",65.56,Strong Breakdown,"{'RSI': 39.78, 'Vol / Avg': 0.3, '5D Return (%)': -13.05, '20D Return (%)': -9.05, 'Δ vs EMA20 (%)': -7.44, 'Δ vs 20D High (%)': -18.81, 'EMA20': 1395.67, 'EMA50': 1370.92, 'Close': 1291.9}",2026-05-17T12:33:06
CCAVENUE,Bearish,45.18,34.96,34.96,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.01,47.2,28.2,100.0,55.0,"{'ema_slope': 30.23, 'price_vs_ema': 24.2, 'candle_direction': 0.0, 'body_strength': 55.26, 'volume_confirm': 20.93, 'volatility': 39.29, 'momentum': 39.21, 'sector_strength': 28.2, 'bullish_pct': 20.0, 'money_flow': np.float64(49.58), 'participation': 25.29}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.47,Moderate Downside,"{'RSI': 38.3, 'Vol / Avg': 1.01, '5D Return (%)': -1.94, '20D Return (%)': -10.94, 'Δ vs EMA20 (%)': -3.3, 'Δ vs 20D High (%)': -10.06, 'EMA20': 14.15, 'EMA50': 14.67, 'Close': 13.68}",2026-05-17T12:33:36
VIRINCHI,Bearish,45.18,34.03,34.03,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,42.74,47.1,24.3,100.0,55.0,"{'ema_slope': 25.37, 'price_vs_ema': 25.65, 'candle_direction': 0.0, 'body_strength': 89.04, 'volume_confirm': 0.0, 'volatility': 31.25, 'momentum': 36.41, 'sector_strength': 24.3, 'bullish_pct': 0.0, 'money_flow': np.float64(40.01), 'participation': 14.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.76,Moderate Downside,"{'RSI': 41.93, 'Vol / Avg': 0.67, '5D Return (%)': -4.07, '20D Return (%)': -9.87, 'Δ vs EMA20 (%)': -3.06, 'Δ vs 20D High (%)': -7.67, 'EMA20': 17.52, 'EMA50': 18.03, 'Close': 16.98}",2026-05-17T12:35:54
MASTEK,Bearish,45.18,32.23,32.23,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,IT,0.0,44.01,41.9,21.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.56, 'candle_direction': 0.0, 'body_strength': 5.93, 'volume_confirm': 0.0, 'volatility': 39.75, 'momentum': 25.8, 'sector_strength': 21.8, 'bullish_pct': 0.0, 'money_flow': np.float64(35.19), 'participation': 13.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",52.19,Strong Breakdown,"{'RSI': 38.37, 'Vol / Avg': 0.51, '5D Return (%)': -7.91, '20D Return (%)': -11.23, 'Δ vs EMA20 (%)': -5.24, 'Δ vs 20D High (%)': -12.35, 'EMA20': 1635.61, 'EMA50': 1660.63, 'Close': 1549.9}",2026-05-17T12:34:47
JINDALPHOT,Bearish,45.17,33.03,33.03,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,43.35,47.3,17.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.15, 'candle_direction': 0.0, 'body_strength': 72.0, 'volume_confirm': 0.0, 'volatility': 33.95, 'momentum': 23.73, 'sector_strength': 17.9, 'bullish_pct': 0.0, 'money_flow': np.float64(38.67), 'participation': 10.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",42.69,Strong Breakdown,"{'RSI': 33.62, 'Vol / Avg': 0.62, '5D Return (%)': -7.67, '20D Return (%)': -11.29, 'Δ vs EMA20 (%)': -5.48, 'Δ vs 20D High (%)': -11.39, 'EMA20': 1090.93, 'EMA50': 1146.61, 'Close': 1031.2}",2026-05-17T12:34:22
SYMPHONY,Bearish,45.16,35.97,35.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,CONSUMER_DURABLES,0.0,42.53,44.3,39.6,100.0,55.0,"{'ema_slope': 22.64, 'price_vs_ema': 34.58, 'candle_direction': 100.0, 'body_strength': 25.96, 'volume_confirm': 18.25, 'volatility': 40.35, 'momentum': 45.25, 'sector_strength': 39.6, 'bullish_pct': 0.0, 'money_flow': np.float64(50.79), 'participation': 31.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",25.77,Weakening Trend,"{'RSI': 46.62, 'Vol / Avg': 0.97, '5D Return (%)': -1.28, '20D Return (%)': -3.59, 'Δ vs EMA20 (%)': -1.57, 'Δ vs 20D High (%)': -10.25, 'EMA20': 796.6, 'EMA50': 802.25, 'Close': 784.1}",2026-05-17T12:35:33
VAKRANGEE,Bearish,45.16,35.17,35.17,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,41.63,46.9,30.7,100.0,55.0,"{'ema_slope': 19.04, 'price_vs_ema': 37.12, 'candle_direction': 0.0, 'body_strength': 36.36, 'volume_confirm': 14.95, 'volatility': 40.08, 'momentum': 32.34, 'sector_strength': 30.7, 'bullish_pct': 20.0, 'money_flow': np.float64(47.73), 'participation': 24.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.21,Moderate Downside,"{'RSI': 43.98, 'Vol / Avg': 0.92, '5D Return (%)': -6.38, '20D Return (%)': -12.35, 'Δ vs EMA20 (%)': -3.15, 'Δ vs 20D High (%)': -9.01, 'EMA20': 6.67, 'EMA50': 6.62, 'Close': 6.46}",2026-05-17T12:35:50
STARCEMENT,Bearish,45.15,36.57,36.57,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.78,43.53,47.3,36.9,100.0,55.0,"{'ema_slope': 3.65, 'price_vs_ema': 30.06, 'candle_direction': 100.0, 'body_strength': 0.66, 'volume_confirm': 0.0, 'volatility': 39.93, 'momentum': 24.17, 'sector_strength': 36.9, 'bullish_pct': 20.0, 'money_flow': np.float64(66.77), 'participation': 22.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.19,Moderate Downside,"{'RSI': 39.94, 'Vol / Avg': 0.44, '5D Return (%)': -9.02, '20D Return (%)': -3.26, 'Δ vs EMA20 (%)': -4.32, 'Δ vs 20D High (%)': -9.83, 'EMA20': 224.84, 'EMA50': 221.29, 'Close': 215.12}",2026-05-17T12:35:22
BHAGERIA,Bearish,45.15,36.21,36.21,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,43.92,47.4,35.5,100.0,55.0,"{'ema_slope': 18.28, 'price_vs_ema': 34.44, 'candle_direction': 0.0, 'body_strength': 77.72, 'volume_confirm': 0.0, 'volatility': 34.49, 'momentum': 33.37, 'sector_strength': 35.5, 'bullish_pct': 20.0, 'money_flow': np.float64(31.28), 'participation': 21.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.37,Moderate Downside,"{'RSI': 43.99, 'Vol / Avg': 0.38, '5D Return (%)': -5.92, '20D Return (%)': -3.45, 'Δ vs EMA20 (%)': -3.59, 'Δ vs 20D High (%)': -11.37, 'EMA20': 162.46, 'EMA50': 160.57, 'Close': 156.62}",2026-05-17T12:33:28
