ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
INDIGO,Bearish,43.01,39.19,39.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,5.99,46.84,59.4,42.9,55.0,55.0,"{'ema_slope': 50.38, 'price_vs_ema': 25.95, 'candle_direction': 0.0, 'body_strength': 82.21, 'volume_confirm': 42.49, 'volatility': 37.19, 'momentum': 49.0, 'sector_strength': 42.9, 'bullish_pct': 40.0, 'money_flow': np.float64(39.88), 'participation': 42.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",159.55,Range-Bound Setup,"{'RSI': 44.38, 'Vol / Avg': 1.34, '5D Return (%)': 0.93, '20D Return (%)': -3.31, 'Δ vs EMA20 (%)': -3.01, 'Δ vs 20D High (%)': -8.33, 'EMA20': 4435.47, 'EMA50': 4502.65, 'Close': 4302.0}",2026-05-11T14:17:27
SIGACHI,Bearish,42.99,41.05,41.05,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,8.15,46.74,57.8,57.3,55.0,55.0,"{'ema_slope': 87.43, 'price_vs_ema': 77.51, 'candle_direction': 0.0, 'body_strength': 22.22, 'volume_confirm': 0.0, 'volatility': 27.11, 'momentum': 77.65, 'sector_strength': 57.3, 'bullish_pct': 60.0, 'money_flow': np.float64(39.91), 'participation': 34.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.12,Range-Bound Setup,"{'RSI': 59.36, 'Vol / Avg': 0.66, '5D Return (%)': 10.53, '20D Return (%)': 6.82, 'Δ vs EMA20 (%)': 5.59, 'Δ vs 20D High (%)': -4.71, 'EMA20': 21.07, 'EMA50': 21.5, 'Close': 22.25}",2026-05-11T14:18:33
NDTV,Bearish,42.97,39.93,39.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.35,52.0,61.7,38.4,55.0,55.0,"{'ema_slope': 52.73, 'price_vs_ema': 44.78, 'candle_direction': 0.0, 'body_strength': 77.08, 'volume_confirm': 0.0, 'volatility': 33.66, 'momentum': 43.02, 'sector_strength': 38.4, 'bullish_pct': 20.0, 'money_flow': np.float64(40.04), 'participation': 23.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.23,Weakening Trend,"{'RSI': 46.87, 'Vol / Avg': 0.67, '5D Return (%)': -2.34, '20D Return (%)': 0.55, 'Δ vs EMA20 (%)': -1.87, 'Δ vs 20D High (%)': -6.01, 'EMA20': 78.77, 'EMA50': 78.59, 'Close': 77.3}",2026-05-11T14:17:57
GLOBALVECT,Bearish,42.96,42.78,42.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.53,51.22,58.3,60.6,55.0,55.0,"{'ema_slope': 57.19, 'price_vs_ema': 39.99, 'candle_direction': 0.0, 'body_strength': 93.78, 'volume_confirm': 0.0, 'volatility': 26.68, 'momentum': 40.85, 'sector_strength': 60.6, 'bullish_pct': 20.0, 'money_flow': np.float64(38.29), 'participation': 36.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.03,Range-Bound Setup,"{'RSI': 47.44, 'Vol / Avg': 0.61, '5D Return (%)': -3.44, '20D Return (%)': 2.46, 'Δ vs EMA20 (%)': -2.67, 'Δ vs 20D High (%)': -13.35, 'EMA20': 181.54, 'EMA50': 177.3, 'Close': 176.7}",2026-05-11T14:17:21
ARVEE,Bearish,42.95,42.12,42.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.49,51.6,61.4,44.9,55.0,55.0,"{'ema_slope': 69.65, 'price_vs_ema': 54.88, 'candle_direction': 100.0, 'body_strength': 64.53, 'volume_confirm': 0.0, 'volatility': 29.51, 'momentum': 51.04, 'sector_strength': 44.9, 'bullish_pct': 60.0, 'money_flow': np.float64(73.16), 'participation': 26.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.75,Range-Bound Setup,"{'RSI': 51.09, 'Vol / Avg': 0.23, '5D Return (%)': 0.2, '20D Return (%)': -3.22, 'Δ vs EMA20 (%)': -0.19, 'Δ vs 20D High (%)': -6.81, 'EMA20': 164.13, 'EMA50': 161.76, 'Close': 163.82}",2026-05-11T14:16:22
SINGERIND,Bearish,42.94,41.94,41.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.35,51.43,61.4,52.2,55.0,55.0,"{'ema_slope': 45.21, 'price_vs_ema': 51.24, 'candle_direction': 100.0, 'body_strength': 13.23, 'volume_confirm': 6.93, 'volatility': 35.95, 'momentum': 45.4, 'sector_strength': 52.2, 'bullish_pct': 20.0, 'money_flow': np.float64(55.88), 'participation': 34.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.79,Range-Bound Setup,"{'RSI': 47.39, 'Vol / Avg': 0.8, '5D Return (%)': -1.41, '20D Return (%)': 0.98, 'Δ vs EMA20 (%)': -0.79, 'Δ vs 20D High (%)': -6.37, 'EMA20': 72.65, 'EMA50': 71.78, 'Close': 72.07}",2026-05-11T14:18:34
MCL,Bearish,42.94,39.32,39.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,2.66,46.77,61.7,44.4,55.0,55.0,"{'ema_slope': 49.63, 'price_vs_ema': 39.69, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 41.57, 'volatility': 51.99, 'momentum': 49.03, 'sector_strength': 44.4, 'bullish_pct': 40.0, 'money_flow': np.float64(40.29), 'participation': 43.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.04,Range-Bound Setup,"{'RSI': 46.73, 'Vol / Avg': 1.32, '5D Return (%)': 0.37, '20D Return (%)': -5.81, 'Δ vs EMA20 (%)': -0.72, 'Δ vs 20D High (%)': -6.77, 'EMA20': 60.37, 'EMA50': 62.12, 'Close': 59.94}",2026-05-11T14:17:49
GICRE,Bearish,42.94,38.95,38.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,5.51,51.36,62.6,34.0,55.0,55.0,"{'ema_slope': 50.75, 'price_vs_ema': 51.2, 'candle_direction': 0.0, 'body_strength': 36.36, 'volume_confirm': 0.0, 'volatility': 48.05, 'momentum': 39.82, 'sector_strength': 34.0, 'bullish_pct': 20.0, 'money_flow': np.float64(35.78), 'participation': 20.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.85,Range-Bound Setup,"{'RSI': 49.03, 'Vol / Avg': 0.53, '5D Return (%)': -4.29, '20D Return (%)': -1.46, 'Δ vs EMA20 (%)': -0.8, 'Δ vs 20D High (%)': -4.29, 'EMA20': 394.96, 'EMA50': 387.94, 'Close': 391.8}",2026-05-11T14:17:20
NIBE,Bearish,42.93,42.76,42.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,12.86,53.25,58.7,54.7,55.0,55.0,"{'ema_slope': 54.36, 'price_vs_ema': 45.49, 'candle_direction': 0.0, 'body_strength': 68.9, 'volume_confirm': 0.0, 'volatility': 30.85, 'momentum': 44.27, 'sector_strength': 54.7, 'bullish_pct': 20.0, 'money_flow': np.float64(33.35), 'participation': 32.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.58,Weakening Trend,"{'RSI': 47.88, 'Vol / Avg': 0.44, '5D Return (%)': -2.03, '20D Return (%)': 5.47, 'Δ vs EMA20 (%)': -1.75, 'Δ vs 20D High (%)': -8.18, 'EMA20': 1041.25, 'EMA50': 1029.01, 'Close': 1023.0}",2026-05-11T14:17:59
SGIL,Bearish,42.92,42.68,42.68,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,33.03,22.92,26.0,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 45.98, 'volume_confirm': 86.93, 'volatility': 40.92, 'momentum': 88.2, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.77}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.27,Moderate Upside,"{'RSI': 83.04, 'Vol / Avg': 2.0, '5D Return (%)': 8.9, '20D Return (%)': 19.85, 'Δ vs EMA20 (%)': 10.28, 'Δ vs 20D High (%)': 0.0, 'EMA20': 544.15, 'EMA50': 525.97, 'Close': 600.1}",2026-05-11T14:18:25
VISHWARAJ,Bearish,42.92,42.19,42.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,12.86,52.22,58.0,54.3,55.0,55.0,"{'ema_slope': 50.59, 'price_vs_ema': 46.81, 'candle_direction': 0.0, 'body_strength': 40.74, 'volume_confirm': 0.0, 'volatility': 27.73, 'momentum': 48.51, 'sector_strength': 54.3, 'bullish_pct': 20.0, 'money_flow': np.float64(32.54), 'participation': 32.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.28,Weakening Trend,"{'RSI': 48.71, 'Vol / Avg': 0.42, '5D Return (%)': -0.35, '20D Return (%)': 4.59, 'Δ vs EMA20 (%)': -1.53, 'Δ vs 20D High (%)': -10.66, 'EMA20': 5.79, 'EMA50': 5.73, 'Close': 5.7}",2026-05-11T14:18:55
MEDICAMEQ,Bearish,42.92,39.47,39.47,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,10.12,42.04,53.3,57.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.96, 'candle_direction': 0.0, 'body_strength': 33.33, 'volume_confirm': 14.21, 'volatility': 29.42, 'momentum': 80.48, 'sector_strength': 57.1, 'bullish_pct': 60.0, 'money_flow': np.float64(47.4), 'participation': 39.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.74,Range-Bound Setup,"{'RSI': 64.5, 'Vol / Avg': 0.91, '5D Return (%)': 12.19, '20D Return (%)': 20.05, 'Δ vs EMA20 (%)': 7.83, 'Δ vs 20D High (%)': -1.61, 'EMA20': 268.53, 'EMA50': 276.21, 'Close': 289.55}",2026-05-11T14:17:49
GVPTECH,Bearish,42.91,37.89,37.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,6.45,45.54,58.2,37.7,55.0,55.0,"{'ema_slope': 46.8, 'price_vs_ema': 25.13, 'candle_direction': 0.0, 'body_strength': 45.16, 'volume_confirm': 58.6, 'volatility': 16.07, 'momentum': 37.87, 'sector_strength': 37.7, 'bullish_pct': 20.0, 'money_flow': np.float64(32.63), 'participation': 46.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.44,Range-Bound Setup,"{'RSI': 44.39, 'Vol / Avg': 1.58, '5D Return (%)': -4.02, '20D Return (%)': -3.46, 'Δ vs EMA20 (%)': -3.14, 'Δ vs 20D High (%)': -8.98, 'EMA20': 6.91, 'EMA50': 6.95, 'Close': 6.69}",2026-05-11T14:17:09
CEWATER,Bearish,42.91,37.88,37.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,6.45,45.8,58.4,36.7,55.0,55.0,"{'ema_slope': 33.81, 'price_vs_ema': 9.33, 'candle_direction': 0.0, 'body_strength': 96.1, 'volume_confirm': 55.43, 'volatility': 24.59, 'momentum': 36.91, 'sector_strength': 36.7, 'bullish_pct': 20.0, 'money_flow': np.float64(34.06), 'participation': 44.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.87,Range-Bound Setup,"{'RSI': 42.27, 'Vol / Avg': 1.53, '5D Return (%)': -3.93, '20D Return (%)': -5.65, 'Δ vs EMA20 (%)': -5.78, 'Δ vs 20D High (%)': -12.43, 'EMA20': 312.66, 'EMA50': 318.07, 'Close': 294.6}",2026-05-11T14:16:46
FOSECOIND,Bearish,42.9,43.86,43.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",sector_strength,UNKNOWN,20.77,40.26,44.4,90.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 74.25, 'candle_direction': 100.0, 'body_strength': 32.4, 'volume_confirm': 26.0, 'volatility': 43.35, 'momentum': 74.47, 'sector_strength': 90.5, 'bullish_pct': 80.0, 'money_flow': np.float64(52.7), 'participation': 64.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",145.76,Range-Bound Setup,"{'RSI': 64.53, 'Vol / Avg': 1.09, '5D Return (%)': 7.32, '20D Return (%)': 8.67, 'Δ vs EMA20 (%)': 5.04, 'Δ vs 20D High (%)': -0.04, 'EMA20': 4807.25, 'EMA50': 4807.65, 'Close': 5049.6}",2026-05-11T14:17:08
ANTGRAPHIC,Bearish,42.89,42.42,42.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,10.38,47.87,56.9,58.3,55.0,55.0,"{'ema_slope': 55.51, 'price_vs_ema': 46.83, 'candle_direction': 100.0, 'body_strength': 33.33, 'volume_confirm': 12.99, 'volatility': 26.41, 'momentum': 56.33, 'sector_strength': 58.3, 'bullish_pct': 60.0, 'money_flow': np.float64(53.15), 'participation': 40.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.04,Range-Bound Setup,"{'RSI': 51.65, 'Vol / Avg': 0.89, '5D Return (%)': 2.41, '20D Return (%)': 1.19, 'Δ vs EMA20 (%)': 0.47, 'Δ vs 20D High (%)': -5.56, 'EMA20': 0.85, 'EMA50': 0.85, 'Close': 0.85}",2026-05-11T14:16:19
KALPATARU,Bearish,42.87,41.66,41.66,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,20.36,33.4,40.2,89.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 30.65, 'volume_confirm': 45.89, 'volatility': 28.55, 'momentum': 87.74, 'sector_strength': 89.8, 'bullish_pct': 100.0, 'money_flow': np.float64(38.35), 'participation': 72.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.62,Range-Bound Setup,"{'RSI': 77.7, 'Vol / Avg': 1.39, '5D Return (%)': 17.42, '20D Return (%)': 28.27, 'Δ vs EMA20 (%)': 14.22, 'Δ vs 20D High (%)': -0.52, 'EMA20': 335.46, 'EMA50': 323.94, 'Close': 383.15}",2026-05-11T14:19:03
RECLTD,Bearish,42.85,40.86,40.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,NBFC_FINANCE,7.35,52.76,56.4,53.6,55.0,55.0,"{'ema_slope': 44.72, 'price_vs_ema': 44.78, 'candle_direction': 0.0, 'body_strength': 77.71, 'volume_confirm': 0.0, 'volatility': 45.12, 'momentum': 46.56, 'sector_strength': 53.6, 'bullish_pct': 20.0, 'money_flow': np.float64(37.11), 'participation': 32.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.32,Range-Bound Setup,"{'RSI': 46.01, 'Vol / Avg': 0.57, '5D Return (%)': -0.55, '20D Return (%)': 0.5, 'Δ vs EMA20 (%)': -1.87, 'Δ vs 20D High (%)': -8.3, 'EMA20': 358.25, 'EMA50': 352.71, 'Close': 351.55}",2026-05-11T14:19:09
PGIL,Bearish,42.84,42.76,42.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,10.18,49.45,58.1,63.8,55.0,55.0,"{'ema_slope': 63.8, 'price_vs_ema': 49.72, 'candle_direction': 0.0, 'body_strength': 81.98, 'volume_confirm': 13.58, 'volatility': 38.5, 'momentum': 47.87, 'sector_strength': 63.8, 'bullish_pct': 20.0, 'money_flow': np.float64(47.11), 'participation': 43.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",54.42,Range-Bound Setup,"{'RSI': 48.41, 'Vol / Avg': 0.9, '5D Return (%)': -0.56, '20D Return (%)': 1.8, 'Δ vs EMA20 (%)': -1.05, 'Δ vs 20D High (%)': -6.26, 'EMA20': 1556.38, 'EMA50': 1547.28, 'Close': 1540.1}",2026-05-11T14:18:08
DMART,Bearish,42.84,41.88,41.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.83,51.25,60.9,55.9,55.0,55.0,"{'ema_slope': 42.76, 'price_vs_ema': 52.25, 'candle_direction': 0.0, 'body_strength': 11.08, 'volume_confirm': 0.0, 'volatility': 48.65, 'momentum': 51.31, 'sector_strength': 55.9, 'bullish_pct': 60.0, 'money_flow': np.float64(29.95), 'participation': 33.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",95.79,Range-Bound Setup,"{'RSI': 50.71, 'Vol / Avg': 0.33, '5D Return (%)': 0.41, '20D Return (%)': -0.14, 'Δ vs EMA20 (%)': -0.63, 'Δ vs 20D High (%)': -5.06, 'EMA20': 4422.06, 'EMA50': 4260.29, 'Close': 4394.4}",2026-05-11T14:16:58
ROSSTECH,Bearish,42.83,43.08,43.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,14.03,50.06,55.8,66.6,55.0,55.0,"{'ema_slope': 60.87, 'price_vs_ema': 18.33, 'candle_direction': 0.0, 'body_strength': 67.52, 'volume_confirm': 13.06, 'volatility': 2.24, 'momentum': 25.39, 'sector_strength': 66.6, 'bullish_pct': 20.0, 'money_flow': np.float64(46.88), 'participation': 45.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",72.63,Weakening Trend,"{'RSI': 46.16, 'Vol / Avg': 0.9, '5D Return (%)': -10.46, '20D Return (%)': 8.74, 'Δ vs EMA20 (%)': -6.28, 'Δ vs 20D High (%)': -16.78, 'EMA20': 926.15, 'EMA50': 843.95, 'Close': 868.0}",2026-05-11T14:18:17
