ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PPAP,Bearish,38.71,35.03,35.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.46,51.65,40.6,41.4,55.0,55.0,"{'ema_slope': 43.7, 'price_vs_ema': 48.65, 'candle_direction': 0.0, 'body_strength': 89.19, 'volume_confirm': 0.0, 'volatility': 36.34, 'momentum': 45.94, 'sector_strength': 41.4, 'bullish_pct': 20.0, 'money_flow': np.float64(30.75), 'participation': 24.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.94,Range-Bound Setup,"{'RSI': 47.53, 'Vol / Avg': 0.36, '5D Return (%)': -1.2, '20D Return (%)': -4.48, 'Δ vs EMA20 (%)': -1.23, 'Δ vs 20D High (%)': -13.45, 'EMA20': 210.44, 'EMA50': 209.59, 'Close': 207.86}",2026-06-04T14:14:54
AMRUTANJAN,Bearish,38.71,33.61,33.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.95,41.1,38.5,55.0,55.0,"{'ema_slope': 33.86, 'price_vs_ema': 30.05, 'candle_direction': 0.0, 'body_strength': 16.71, 'volume_confirm': 25.11, 'volatility': 42.62, 'momentum': 38.73, 'sector_strength': 38.5, 'bullish_pct': 20.0, 'money_flow': np.float64(47.7), 'participation': 33.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.2,Range-Bound Setup,"{'RSI': 42.07, 'Vol / Avg': 1.08, '5D Return (%)': -3.07, '20D Return (%)': -2.74, 'Δ vs EMA20 (%)': -2.33, 'Δ vs 20D High (%)': -7.23, 'EMA20': 555.67, 'EMA50': 558.84, 'Close': 542.75}",2026-06-04T14:12:06
POONAWALLA,Bearish,38.71,33.39,33.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.67,51.04,40.9,32.3,55.0,55.0,"{'ema_slope': 30.39, 'price_vs_ema': 28.93, 'candle_direction': 0.0, 'body_strength': 46.27, 'volume_confirm': 36.63, 'volatility': 41.35, 'momentum': 44.54, 'sector_strength': 32.3, 'bullish_pct': 20.0, 'money_flow': np.float64(42.51), 'participation': 34.03}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.4,Range-Bound Setup,"{'RSI': 41.27, 'Vol / Avg': 1.25, '5D Return (%)': -0.29, '20D Return (%)': -13.68, 'Δ vs EMA20 (%)': -2.51, 'Δ vs 20D High (%)': -14.91, 'EMA20': 403.48, 'EMA50': 412.62, 'Close': 393.35}",2026-06-04T14:14:54
CRISIL,Bearish,38.71,31.91,31.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,51.07,41.3,25.8,55.0,55.0,"{'ema_slope': 10.36, 'price_vs_ema': 26.58, 'candle_direction': 0.0, 'body_strength': 3.07, 'volume_confirm': 3.0, 'volatility': 48.19, 'momentum': 38.06, 'sector_strength': 25.8, 'bullish_pct': 0.0, 'money_flow': np.float64(42.35), 'participation': 16.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",87.51,Range-Bound Setup,"{'RSI': 36.85, 'Vol / Avg': 0.75, '5D Return (%)': -2.09, '20D Return (%)': -5.98, 'Δ vs EMA20 (%)': -2.9, 'Δ vs 20D High (%)': -7.35, 'EMA20': 4020.56, 'EMA50': 4102.07, 'Close': 3903.8}",2026-06-04T14:12:55
STOVEKRAFT,Bearish,38.7,43.23,43.23,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,15.0,44.57,37.1,95.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 60.43, 'volume_confirm': 31.67, 'volatility': 34.03, 'momentum': 82.33, 'sector_strength': 95.8, 'bullish_pct': 100.0, 'money_flow': np.float64(55.25), 'participation': 70.15}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.98,Range-Bound Setup,"{'RSI': 76.74, 'Vol / Avg': 1.18, '5D Return (%)': 7.83, '20D Return (%)': 18.98, 'Δ vs EMA20 (%)': 11.52, 'Δ vs 20D High (%)': 0.0, 'EMA20': 585.8, 'EMA50': 558.3, 'Close': 653.3}",2026-06-04T14:15:24
GILLANDERS,Bearish,38.7,35.11,35.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.46,51.56,40.6,40.4,55.0,55.0,"{'ema_slope': 33.69, 'price_vs_ema': 40.01, 'candle_direction': 100.0, 'body_strength': 25.19, 'volume_confirm': 0.0, 'volatility': 29.44, 'momentum': 44.59, 'sector_strength': 40.4, 'bullish_pct': 20.0, 'money_flow': np.float64(68.09), 'participation': 24.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.27,Range-Bound Setup,"{'RSI': 43.99, 'Vol / Avg': 0.4, '5D Return (%)': -0.94, '20D Return (%)': -16.9, 'Δ vs EMA20 (%)': -2.67, 'Δ vs 20D High (%)': -15.71, 'EMA20': 92.46, 'EMA50': 92.28, 'Close': 90.0}",2026-06-04T14:13:17
COASTCORP,Bearish,38.7,33.33,33.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,7.71,47.5,39.1,30.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 50.54, 'volume_confirm': 29.5, 'volatility': 4.45, 'momentum': 18.89, 'sector_strength': 30.4, 'bullish_pct': 40.0, 'money_flow': np.float64(54.27), 'participation': 30.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.95,Moderate Downside,"{'RSI': 34.34, 'Vol / Avg': 1.14, '5D Return (%)': -19.7, '20D Return (%)': -22.29, 'Δ vs EMA20 (%)': -12.03, 'Δ vs 20D High (%)': -21.62, 'EMA20': 55.59, 'EMA50': 54.32, 'Close': 48.9}",2026-06-04T14:12:52
ABFRL,Bearish,38.7,32.26,32.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.0,41.1,28.4,55.0,55.0,"{'ema_slope': 8.01, 'price_vs_ema': 21.21, 'candle_direction': 100.0, 'body_strength': 30.43, 'volume_confirm': 0.0, 'volatility': 35.21, 'momentum': 34.67, 'sector_strength': 28.4, 'bullish_pct': 0.0, 'money_flow': np.float64(59.51), 'participation': 17.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.42,Range-Bound Setup,"{'RSI': 41.47, 'Vol / Avg': 0.68, '5D Return (%)': -4.73, '20D Return (%)': -9.97, 'Δ vs EMA20 (%)': -3.8, 'Δ vs 20D High (%)': -9.4, 'EMA20': 63.44, 'EMA50': 63.77, 'Close': 61.03}",2026-06-04T14:12:20
HARIOMPIPE,Sideways,38.69,45.12,45.12,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,13.24,53.49,38.7,89.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 71.84, 'volume_confirm': 4.53, 'volatility': 25.73, 'momentum': 78.55, 'sector_strength': 89.2, 'bullish_pct': 80.0, 'money_flow': np.float64(56.96), 'participation': 55.33}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.21,Moderate Upside,"{'RSI': 71.77, 'Vol / Avg': 0.77, '5D Return (%)': 7.37, '20D Return (%)': 29.63, 'Δ vs EMA20 (%)': 14.18, 'Δ vs 20D High (%)': 0.0, 'EMA20': 371.43, 'EMA50': 348.55, 'Close': 424.1}",2026-06-04T14:13:33
SPIC,Bearish,38.69,35.35,35.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.46,50.04,40.4,47.5,55.0,55.0,"{'ema_slope': 44.84, 'price_vs_ema': 50.91, 'candle_direction': 0.0, 'body_strength': 52.61, 'volume_confirm': 1.22, 'volatility': 35.66, 'momentum': 42.01, 'sector_strength': 47.5, 'bullish_pct': 20.0, 'money_flow': np.float64(41.55), 'participation': 28.99}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.71,Range-Bound Setup,"{'RSI': 48.96, 'Vol / Avg': 0.72, '5D Return (%)': -3.3, '20D Return (%)': -3.5, 'Δ vs EMA20 (%)': -0.85, 'Δ vs 20D High (%)': -6.83, 'EMA20': 69.77, 'EMA50': 69.22, 'Close': 69.18}",2026-06-04T14:15:21
KOTIC,Bearish,38.69,34.25,34.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,3.56,51.05,40.5,36.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.86, 'candle_direction': 100.0, 'body_strength': 42.55, 'volume_confirm': 41.08, 'volatility': 2.31, 'momentum': 29.55, 'sector_strength': 36.0, 'bullish_pct': 20.0, 'money_flow': np.float64(59.49), 'participation': 38.03}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.87,Range-Bound Setup,"{'RSI': 33.31, 'Vol / Avg': 1.32, '5D Return (%)': -5.01, '20D Return (%)': -13.81, 'Δ vs EMA20 (%)': -7.19, 'Δ vs 20D High (%)': -14.85, 'EMA20': 165.95, 'EMA50': 172.07, 'Close': 154.02}",2026-06-04T14:14:01
NAGAFERT,Bearish,38.69,34.24,34.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,53.99,41.7,32.5,55.0,55.0,"{'ema_slope': 21.39, 'price_vs_ema': 29.17, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 46.58, 'momentum': 42.62, 'sector_strength': 32.5, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 19.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.09,Range-Bound Setup,"{'RSI': 36.58, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': -5.61, 'Δ vs EMA20 (%)': -2.47, 'Δ vs 20D High (%)': -5.85, 'EMA20': 3.79, 'EMA50': 3.94, 'Close': 3.7}",2026-06-04T14:14:22
INDIQUBE,Bearish,38.69,33.95,33.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,51.51,41.4,35.6,55.0,55.0,"{'ema_slope': 26.14, 'price_vs_ema': 38.27, 'candle_direction': 100.0, 'body_strength': 39.45, 'volume_confirm': 0.0, 'volatility': 37.0, 'momentum': 45.83, 'sector_strength': 35.6, 'bullish_pct': 0.0, 'money_flow': np.float64(71.35), 'participation': 21.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.04,Range-Bound Setup,"{'RSI': 47.61, 'Vol / Avg': 0.29, '5D Return (%)': -1.27, '20D Return (%)': -6.35, 'Δ vs EMA20 (%)': -0.95, 'Δ vs 20D High (%)': -6.82, 'EMA20': 163.25, 'EMA50': 164.4, 'Close': 161.69}",2026-06-04T14:13:46
HERITGFOOD,Bearish,38.69,33.1,33.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,52.89,41.5,27.7,55.0,55.0,"{'ema_slope': 17.6, 'price_vs_ema': 29.26, 'candle_direction': 100.0, 'body_strength': 22.73, 'volume_confirm': 0.0, 'volatility': 44.77, 'momentum': 41.85, 'sector_strength': 27.7, 'bullish_pct': 0.0, 'money_flow': np.float64(63.01), 'participation': 16.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.71,Range-Bound Setup,"{'RSI': 41.73, 'Vol / Avg': 0.57, '5D Return (%)': -1.6, '20D Return (%)': -11.49, 'Δ vs EMA20 (%)': -2.46, 'Δ vs 20D High (%)': -14.66, 'EMA20': 330.98, 'EMA50': 339.08, 'Close': 322.85}",2026-06-04T14:13:36
PFOCUS,Bearish,38.69,32.62,32.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,3.56,50.07,40.4,25.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 39.95, 'volume_confirm': 53.02, 'volatility': 17.27, 'momentum': 29.42, 'sector_strength': 25.3, 'bullish_pct': 20.0, 'money_flow': np.float64(64.86), 'participation': 36.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.56,Range-Bound Setup,"{'RSI': 31.5, 'Vol / Avg': 1.5, '5D Return (%)': -4.62, '20D Return (%)': -25.68, 'Δ vs EMA20 (%)': -8.68, 'Δ vs 20D High (%)': -23.97, 'EMA20': 250.51, 'EMA50': 270.72, 'Close': 228.76}",2026-06-04T14:14:50
BFUTILITIE,Sideways,38.67,45.82,45.82,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,20.47,44.75,36.0,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 73.79, 'volatility': 33.49, 'momentum': 87.29, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(74.2), 'participation': 89.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.75,Range-Bound Setup,"{'RSI': 76.9, 'Vol / Avg': 1.81, '5D Return (%)': 15.67, '20D Return (%)': 9.01, 'Δ vs EMA20 (%)': 15.09, 'Δ vs 20D High (%)': 0.0, 'EMA20': 573.96, 'EMA50': 545.56, 'Close': 660.55}",2026-06-04T14:12:45
NIBL,Bearish,38.67,34.67,34.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,52.18,41.4,39.4,55.0,55.0,"{'ema_slope': 31.1, 'price_vs_ema': 35.42, 'candle_direction': 100.0, 'body_strength': 59.54, 'volume_confirm': 0.0, 'volatility': 19.19, 'momentum': 44.53, 'sector_strength': 39.4, 'bullish_pct': 0.0, 'money_flow': np.float64(74.77), 'participation': 23.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.84,Range-Bound Setup,"{'RSI': 45.8, 'Vol / Avg': 0.17, '5D Return (%)': -1.41, '20D Return (%)': -3.7, 'Δ vs EMA20 (%)': -1.43, 'Δ vs 20D High (%)': -8.28, 'EMA20': 30.59, 'EMA50': 30.62, 'Close': 30.15}",2026-06-04T14:14:32
AVALON,Bearish,38.66,43.92,43.92,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,8.73,49.62,39.2,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 83.09, 'volume_confirm': 15.48, 'volatility': 21.43, 'momentum': 84.48, 'sector_strength': 99.9, 'bullish_pct': 80.0, 'money_flow': np.float64(52.03), 'participation': 66.13}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",95.14,Range-Bound Setup,"{'RSI': 74.27, 'Vol / Avg': 0.93, '5D Return (%)': 9.39, '20D Return (%)': 30.44, 'Δ vs EMA20 (%)': 15.09, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1423.02, 'EMA50': 1260.29, 'Close': 1637.7}",2026-06-04T14:12:33
IBULLSLTD,Bearish,38.66,43.18,43.18,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,11.67,49.53,38.5,97.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 43.23, 'volume_confirm': 30.36, 'volatility': 25.08, 'momentum': 83.77, 'sector_strength': 97.5, 'bullish_pct': 100.0, 'money_flow': np.float64(45.34), 'participation': 70.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.26,Range-Bound Setup,"{'RSI': 70.5, 'Vol / Avg': 1.16, '5D Return (%)': 17.37, '20D Return (%)': 17.9, 'Δ vs EMA20 (%)': 14.74, 'Δ vs 20D High (%)': -3.08, 'EMA20': 20.55, 'EMA50': 17.92, 'Close': 23.58}",2026-06-04T14:13:41
TRENT,Bearish,38.66,34.44,34.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,16.3,46.76,37.1,29.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 7.76, 'volume_confirm': 94.25, 'volatility': 8.02, 'momentum': 11.04, 'sector_strength': 29.7, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 55.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",215.58,Strong Breakdown,"{'RSI': 20.08, 'Vol / Avg': 2.11, '5D Return (%)': -33.21, '20D Return (%)': -33.92, 'Δ vs EMA20 (%)': -23.93, 'Δ vs 20D High (%)': -34.01, 'EMA20': 3730.26, 'EMA50': 3895.69, 'Close': 2837.6}",2026-06-04T14:15:55
