ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
DENTA,Bearish,44.74,33.87,33.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",ema_slope,UNKNOWN,2.53,46.52,52.0,26.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 23.55, 'candle_direction': 0.0, 'body_strength': 39.43, 'volume_confirm': 0.0, 'volatility': 34.85, 'momentum': 21.98, 'sector_strength': 26.8, 'bullish_pct': 20.0, 'money_flow': np.float64(33.59), 'participation': 16.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.56,Moderate Downside,"{'RSI': 39.96, 'Vol / Avg': 0.45, '5D Return (%)': -10.54, '20D Return (%)': -12.7, 'Δ vs EMA20 (%)': -5.41, 'Δ vs 20D High (%)': -13.57, 'EMA20': 277.77, 'EMA50': 274.79, 'Close': 262.75}",2026-05-15T10:44:31
CENTRUM,Bearish,44.74,33.22,33.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.16,53.2,23.7,55.0,55.0,"{'ema_slope': 11.42, 'price_vs_ema': 19.24, 'candle_direction': 0.0, 'body_strength': 24.3, 'volume_confirm': 5.59, 'volatility': 34.73, 'momentum': 35.62, 'sector_strength': 23.7, 'bullish_pct': 0.0, 'money_flow': np.float64(43.52), 'participation': 16.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.95,Strong Breakdown,"{'RSI': 38.3, 'Vol / Avg': 0.78, '5D Return (%)': -3.53, '20D Return (%)': -7.92, 'Δ vs EMA20 (%)': -4.13, 'Δ vs 20D High (%)': -7.19, 'EMA20': 24.5, 'EMA50': 25.1, 'Close': 23.49}",2026-05-15T10:44:23
ARIES,Bearish,44.73,33.88,33.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.53,45.18,51.6,30.5,55.0,55.0,"{'ema_slope': 8.95, 'price_vs_ema': 38.96, 'candle_direction': 0.0, 'body_strength': 18.44, 'volume_confirm': 0.0, 'volatility': 36.54, 'momentum': 36.92, 'sector_strength': 30.5, 'bullish_pct': 20.0, 'money_flow': np.float64(38.93), 'participation': 18.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.42,Moderate Downside,"{'RSI': 43.5, 'Vol / Avg': 0.63, '5D Return (%)': -4.22, '20D Return (%)': -9.86, 'Δ vs EMA20 (%)': -2.84, 'Δ vs 20D High (%)': -8.77, 'EMA20': 363.99, 'EMA50': 358.35, 'Close': 353.65}",2026-05-15T10:43:57
BIRLANU,Bearish,44.72,33.93,33.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.53,46.06,51.8,27.3,55.0,55.0,"{'ema_slope': 22.2, 'price_vs_ema': 39.89, 'candle_direction': 0.0, 'body_strength': 2.45, 'volume_confirm': 0.0, 'volatility': 12.97, 'momentum': 25.95, 'sector_strength': 27.3, 'bullish_pct': 20.0, 'money_flow': np.float64(34.78), 'participation': 16.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",99.0,Moderate Downside,"{'RSI': 47.17, 'Vol / Avg': 0.49, '5D Return (%)': -10.38, '20D Return (%)': -3.03, 'Δ vs EMA20 (%)': -2.68, 'Δ vs 20D High (%)': -13.17, 'EMA20': 1466.47, 'EMA50': 1461.24, 'Close': 1427.1}",2026-05-15T10:44:12
NILKAMAL,Bearish,44.71,37.92,37.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,3.9,47.71,52.1,50.4,55.0,55.0,"{'ema_slope': 59.31, 'price_vs_ema': 38.02, 'candle_direction': 0.0, 'body_strength': 92.8, 'volume_confirm': 46.77, 'volatility': 36.35, 'momentum': 47.44, 'sector_strength': 50.4, 'bullish_pct': 20.0, 'money_flow': np.float64(37.95), 'participation': 48.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",49.22,Range-Bound Setup,"{'RSI': 48.06, 'Vol / Avg': 1.4, '5D Return (%)': -0.66, '20D Return (%)': -1.4, 'Δ vs EMA20 (%)': -1.0, 'Δ vs 20D High (%)': -4.12, 'EMA20': 1301.37, 'EMA50': 1303.78, 'Close': 1288.4}",2026-05-15T10:44:01
DEN,Bearish,44.71,33.97,33.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,44.8,51.9,30.2,55.0,55.0,"{'ema_slope': 3.52, 'price_vs_ema': 20.5, 'candle_direction': 100.0, 'body_strength': 48.65, 'volume_confirm': 0.0, 'volatility': 42.89, 'momentum': 30.78, 'sector_strength': 30.2, 'bullish_pct': 0.0, 'money_flow': np.float64(69.0), 'participation': 18.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.77,Weakening Trend,"{'RSI': 38.38, 'Vol / Avg': 0.37, '5D Return (%)': -5.7, '20D Return (%)': -9.65, 'Δ vs EMA20 (%)': -3.92, 'Δ vs 20D High (%)': -10.67, 'EMA20': 27.18, 'EMA50': 27.47, 'Close': 26.12}",2026-05-15T10:44:31
CHENNPETRO,Bearish,44.68,34.89,34.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,2.53,46.33,51.9,35.4,55.0,55.0,"{'ema_slope': 23.98, 'price_vs_ema': 35.43, 'candle_direction': 0.0, 'body_strength': 69.31, 'volume_confirm': 0.0, 'volatility': 32.99, 'momentum': 33.13, 'sector_strength': 35.4, 'bullish_pct': 20.0, 'money_flow': np.float64(26.25), 'participation': 21.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",43.07,Moderate Downside,"{'RSI': 45.13, 'Vol / Avg': 0.21, '5D Return (%)': -6.31, '20D Return (%)': -3.15, 'Δ vs EMA20 (%)': -3.43, 'Δ vs 20D High (%)': -11.45, 'EMA20': 1044.81, 'EMA50': 1012.27, 'Close': 1009.0}",2026-05-15T10:44:32
BSL,Bearish,44.66,34.58,34.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.31,49.64,53.3,31.1,55.0,55.0,"{'ema_slope': 52.58, 'price_vs_ema': 38.75, 'candle_direction': 0.0, 'body_strength': 30.93, 'volume_confirm': 0.0, 'volatility': 32.56, 'momentum': 39.23, 'sector_strength': 31.1, 'bullish_pct': 0.0, 'money_flow': np.float64(30.95), 'participation': 18.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.37,Moderate Downside,"{'RSI': 48.6, 'Vol / Avg': 0.37, '5D Return (%)': -4.45, '20D Return (%)': -1.72, 'Δ vs EMA20 (%)': -0.88, 'Δ vs 20D High (%)': -4.45, 'EMA20': 125.33, 'EMA50': 126.37, 'Close': 124.23}",2026-05-15T10:44:17
ARIHANTCAP,Bearish,44.65,33.25,33.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.17,53.2,21.9,55.0,55.0,"{'ema_slope': 25.64, 'price_vs_ema': 29.12, 'candle_direction': 0.0, 'body_strength': 0.6, 'volume_confirm': 0.0, 'volatility': 35.6, 'momentum': 29.37, 'sector_strength': 21.9, 'bullish_pct': 0.0, 'money_flow': np.float64(36.58), 'participation': 13.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.71,Moderate Downside,"{'RSI': 44.44, 'Vol / Avg': 0.55, '5D Return (%)': -7.81, '20D Return (%)': -4.44, 'Δ vs EMA20 (%)': -2.48, 'Δ vs 20D High (%)': -7.81, 'EMA20': 70.83, 'EMA50': 72.07, 'Close': 69.07}",2026-05-15T10:43:57
ADVAIT,Bearish,44.64,38.97,38.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.92,51.09,53.4,56.1,55.0,55.0,"{'ema_slope': 44.39, 'price_vs_ema': 36.14, 'candle_direction': 0.0, 'body_strength': 90.53, 'volume_confirm': 0.0, 'volatility': 23.11, 'momentum': 27.9, 'sector_strength': 56.1, 'bullish_pct': 20.0, 'money_flow': np.float64(35.44), 'participation': 33.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",106.34,Range-Bound Setup,"{'RSI': 47.39, 'Vol / Avg': 0.51, '5D Return (%)': -9.19, '20D Return (%)': -0.03, 'Δ vs EMA20 (%)': -3.31, 'Δ vs 20D High (%)': -9.72, 'EMA20': 1969.18, 'EMA50': 1854.63, 'Close': 1904.0}",2026-05-15T10:43:50
ABREL,Bearish,44.63,34.17,34.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.53,47.14,52.2,27.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.39, 'candle_direction': 0.0, 'body_strength': 53.87, 'volume_confirm': 0.0, 'volatility': 26.94, 'momentum': 21.88, 'sector_strength': 27.8, 'bullish_pct': 20.0, 'money_flow': np.float64(29.07), 'participation': 16.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",65.56,Moderate Downside,"{'RSI': 39.78, 'Vol / Avg': 0.3, '5D Return (%)': -13.05, '20D Return (%)': -9.05, 'Δ vs EMA20 (%)': -7.44, 'Δ vs 20D High (%)': -18.81, 'EMA20': 1395.67, 'EMA50': 1370.92, 'Close': 1291.9}",2026-05-15T10:43:49
ASAHIINDIA,Bearish,44.62,34.74,34.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.17,52.9,32.6,55.0,55.0,"{'ema_slope': 28.05, 'price_vs_ema': 33.19, 'candle_direction': 0.0, 'body_strength': 37.19, 'volume_confirm': 32.87, 'volatility': 44.1, 'momentum': 41.49, 'sector_strength': 32.6, 'bullish_pct': 20.0, 'money_flow': np.float64(44.21), 'participation': 32.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.84,Moderate Downside,"{'RSI': 42.57, 'Vol / Avg': 1.19, '5D Return (%)': -1.97, '20D Return (%)': -3.71, 'Δ vs EMA20 (%)': -1.8, 'Δ vs 20D High (%)': -5.41, 'EMA20': 834.69, 'EMA50': 854.42, 'Close': 819.65}",2026-05-15T10:43:59
ARCOTECH,Bearish,44.61,41.61,41.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,9.47,53.72,53.1,60.2,55.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 56.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 50.0, 'sector_strength': 60.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Weakening Trend,"{'RSI': 50.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2.2, 'EMA50': 2.2, 'Close': 2.2}",2026-05-15T10:43:56
BURNPUR,Bearish,44.61,41.61,41.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,9.47,53.72,53.1,60.2,55.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 56.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 50.0, 'sector_strength': 60.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Weakening Trend,"{'RSI': 50.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 33.0, 'EMA50': 33.0, 'Close': 33.0}",2026-05-15T10:44:17
A2ZINFRA,Bearish,44.6,34.81,34.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,47.0,52.6,33.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 25.49, 'volume_confirm': 29.7, 'volatility': 27.63, 'momentum': 24.44, 'sector_strength': 33.8, 'bullish_pct': 20.0, 'money_flow': np.float64(54.37), 'participation': 32.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.75,Weakening Trend,"{'RSI': 32.86, 'Vol / Avg': 1.15, '5D Return (%)': -7.17, '20D Return (%)': -12.47, 'Δ vs EMA20 (%)': -7.64, 'Δ vs 20D High (%)': -14.17, 'EMA20': 16.26, 'EMA50': 16.29, 'Close': 15.02}",2026-05-15T10:43:47
CAPILLARY,Bearish,44.6,34.76,34.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.96,52.9,31.4,55.0,55.0,"{'ema_slope': 9.06, 'price_vs_ema': 25.07, 'candle_direction': 100.0, 'body_strength': 16.18, 'volume_confirm': 0.0, 'volatility': 32.09, 'momentum': 28.56, 'sector_strength': 31.4, 'bullish_pct': 0.0, 'money_flow': np.float64(64.54), 'participation': 18.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.1,Weakening Trend,"{'RSI': 44.19, 'Vol / Avg': 0.52, '5D Return (%)': -8.11, '20D Return (%)': -7.05, 'Δ vs EMA20 (%)': -3.15, 'Δ vs 20D High (%)': -9.27, 'EMA20': 543.6, 'EMA50': 545.46, 'Close': 526.45}",2026-05-15T10:44:20
BHAGERIA,Bearish,44.58,34.94,34.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.53,46.31,51.9,35.5,55.0,55.0,"{'ema_slope': 18.28, 'price_vs_ema': 34.44, 'candle_direction': 0.0, 'body_strength': 77.72, 'volume_confirm': 0.0, 'volatility': 34.49, 'momentum': 33.37, 'sector_strength': 35.5, 'bullish_pct': 20.0, 'money_flow': np.float64(31.28), 'participation': 21.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.37,Moderate Downside,"{'RSI': 43.99, 'Vol / Avg': 0.38, '5D Return (%)': -5.92, '20D Return (%)': -3.45, 'Δ vs EMA20 (%)': -3.59, 'Δ vs 20D High (%)': -11.37, 'EMA20': 162.46, 'EMA50': 160.57, 'Close': 156.62}",2026-05-15T10:44:09
AEGISVOPAK,Bearish,44.58,34.23,34.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.47,44.54,51.4,31.0,55.0,55.0,"{'ema_slope': 48.82, 'price_vs_ema': 41.43, 'candle_direction': 0.0, 'body_strength': 49.03, 'volume_confirm': 0.0, 'volatility': 28.32, 'momentum': 35.67, 'sector_strength': 31.0, 'bullish_pct': 20.0, 'money_flow': np.float64(35.0), 'participation': 18.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.67,Moderate Downside,"{'RSI': 50.14, 'Vol / Avg': 0.5, '5D Return (%)': -6.4, '20D Return (%)': -1.51, 'Δ vs EMA20 (%)': -0.43, 'Δ vs 20D High (%)': -8.51, 'EMA20': 198.57, 'EMA50': 198.95, 'Close': 197.72}",2026-05-15T10:43:51
DBCORP,Bearish,44.56,35.94,35.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,51.35,53.9,32.5,55.0,55.0,"{'ema_slope': 7.61, 'price_vs_ema': 22.08, 'candle_direction': 100.0, 'body_strength': 5.14, 'volume_confirm': 18.12, 'volatility': 27.15, 'momentum': 23.78, 'sector_strength': 32.5, 'bullish_pct': 0.0, 'money_flow': np.float64(50.85), 'participation': 26.75}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.53,Weakening Trend,"{'RSI': 42.52, 'Vol / Avg': 0.97, '5D Return (%)': -9.82, '20D Return (%)': -0.68, 'Δ vs EMA20 (%)': -3.65, 'Δ vs 20D High (%)': -9.82, 'EMA20': 216.65, 'EMA50': 217.67, 'Close': 208.73}",2026-05-15T10:44:27
CAMPUS,Bearish,44.55,34.74,34.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.95,53.5,30.9,55.0,55.0,"{'ema_slope': 24.7, 'price_vs_ema': 28.27, 'candle_direction': 0.0, 'body_strength': 29.29, 'volume_confirm': 15.74, 'volatility': 44.36, 'momentum': 33.99, 'sector_strength': 30.9, 'bullish_pct': 0.0, 'money_flow': np.float64(48.08), 'participation': 24.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.56,Moderate Downside,"{'RSI': 41.54, 'Vol / Avg': 0.94, '5D Return (%)': -5.05, '20D Return (%)': -3.87, 'Δ vs EMA20 (%)': -2.62, 'Δ vs 20D High (%)': -6.25, 'EMA20': 244.64, 'EMA50': 245.53, 'Close': 238.23}",2026-05-15T10:44:18
