ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ALLTIME,Bearish,34.68,32.27,32.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.92,51.98,28.9,36.1,55.0,55.0,"{'ema_slope': 23.74, 'price_vs_ema': 28.38, 'candle_direction': 0.0, 'body_strength': 54.42, 'volume_confirm': 2.88, 'volatility': 30.3, 'momentum': 34.97, 'sector_strength': 36.1, 'bullish_pct': 20.0, 'money_flow': np.float64(42.3), 'participation': 22.81}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.57,Range-Bound Setup,"{'RSI': 42.98, 'Vol / Avg': 0.74, '5D Return (%)': -4.96, '20D Return (%)': -3.22, 'Δ vs EMA20 (%)': -4.6, 'Δ vs 20D High (%)': -15.44, 'EMA20': 239.49, 'EMA50': 235.77, 'Close': 228.46}",2026-05-27T14:55:49
VIPIND,Bearish,34.68,31.27,31.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.84,29.0,34.9,55.0,55.0,"{'ema_slope': 48.2, 'price_vs_ema': 33.23, 'candle_direction': 0.0, 'body_strength': 54.29, 'volume_confirm': 0.0, 'volatility': 37.83, 'momentum': 44.12, 'sector_strength': 34.9, 'bullish_pct': 0.0, 'money_flow': np.float64(35.38), 'participation': 20.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.74,Range-Bound Setup,"{'RSI': 44.35, 'Vol / Avg': 0.51, '5D Return (%)': -1.23, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -1.79, 'Δ vs 20D High (%)': -8.19, 'EMA20': 301.77, 'EMA50': 313.78, 'Close': 296.35}",2026-05-27T14:59:21
GULFOILLUB,Bearish,34.68,31.07,31.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.69,46.3,28.2,33.7,55.0,55.0,"{'ema_slope': 39.71, 'price_vs_ema': 39.49, 'candle_direction': 0.0, 'body_strength': 39.84, 'volume_confirm': 10.3, 'volatility': 42.55, 'momentum': 54.96, 'sector_strength': 33.7, 'bullish_pct': 20.0, 'money_flow': np.float64(45.63), 'participation': 24.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.84,Range-Bound Setup,"{'RSI': 46.14, 'Vol / Avg': 0.85, '5D Return (%)': 3.15, '20D Return (%)': -6.46, 'Δ vs EMA20 (%)': -0.75, 'Δ vs 20D High (%)': -8.07, 'EMA20': 937.1, 'EMA50': 962.63, 'Close': 930.05}",2026-05-27T14:57:05
VIVIDHA,Bearish,34.66,34.36,34.36,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,14.48,36.81,23.4,60.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.51, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 43.57, 'volatility': 17.03, 'momentum': 78.03, 'sector_strength': 60.1, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 53.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.04,Range-Bound Setup,"{'RSI': 60.05, 'Vol / Avg': 1.35, '5D Return (%)': 16.0, '20D Return (%)': 1.75, 'Δ vs EMA20 (%)': 6.92, 'Δ vs 20D High (%)': 0.0, 'EMA20': 0.54, 'EMA50': 0.55, 'Close': 0.58}",2026-05-27T14:59:21
SBIN,Bearish,34.66,31.95,31.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,BANKING,0.69,52.14,29.0,29.7,55.0,55.0,"{'ema_slope': 31.16, 'price_vs_ema': 33.79, 'candle_direction': 0.0, 'body_strength': 21.51, 'volume_confirm': 0.0, 'volatility': 49.64, 'momentum': 48.86, 'sector_strength': 29.7, 'bullish_pct': 20.0, 'money_flow': np.float64(33.86), 'participation': 17.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.82,Range-Bound Setup,"{'RSI': 40.66, 'Vol / Avg': 0.46, '5D Return (%)': 1.78, '20D Return (%)': -9.35, 'Δ vs EMA20 (%)': -1.7, 'Δ vs 20D High (%)': -10.11, 'EMA20': 984.56, 'EMA50': 1017.17, 'Close': 967.8}",2026-05-27T14:58:39
GUJAPOLLO,Bearish,34.66,31.74,31.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.69,52.12,29.3,29.9,55.0,55.0,"{'ema_slope': 19.15, 'price_vs_ema': 27.3, 'candle_direction': 0.0, 'body_strength': 57.63, 'volume_confirm': 0.0, 'volatility': 31.47, 'momentum': 51.9, 'sector_strength': 29.9, 'bullish_pct': 20.0, 'money_flow': np.float64(29.96), 'participation': 17.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.44,Range-Bound Setup,"{'RSI': 41.53, 'Vol / Avg': 0.33, '5D Return (%)': 2.92, '20D Return (%)': -11.02, 'Δ vs EMA20 (%)': -2.78, 'Δ vs 20D High (%)': -12.83, 'EMA20': 401.17, 'EMA50': 409.48, 'Close': 390.0}",2026-05-27T14:57:04
ORTEL,Bearish,34.66,31.61,31.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.87,29.2,30.8,55.0,55.0,"{'ema_slope': 5.05, 'price_vs_ema': 20.58, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 11.86, 'momentum': 44.79, 'sector_strength': 30.8, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 18.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.11,Range-Bound Setup,"{'RSI': 43.08, 'Vol / Avg': 0.35, '5D Return (%)': -0.62, '20D Return (%)': -15.87, 'Δ vs EMA20 (%)': -3.9, 'Δ vs 20D High (%)': -11.67, 'EMA20': 1.65, 'EMA50': 1.66, 'Close': 1.59}",2026-05-27T14:58:08
EPIGRAL,Bearish,34.65,35.35,35.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.94,48.79,27.1,58.8,55.0,55.0,"{'ema_slope': 47.63, 'price_vs_ema': 45.13, 'candle_direction': 0.0, 'body_strength': 65.54, 'volume_confirm': 0.0, 'volatility': 37.07, 'momentum': 44.32, 'sector_strength': 58.8, 'bullish_pct': 20.0, 'money_flow': np.float64(33.8), 'participation': 35.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",45.12,Range-Bound Setup,"{'RSI': 49.08, 'Vol / Avg': 0.46, '5D Return (%)': -2.3, '20D Return (%)': 1.45, 'Δ vs EMA20 (%)': -1.81, 'Δ vs 20D High (%)': -11.53, 'EMA20': 1234.25, 'EMA50': 1168.45, 'Close': 1211.9}",2026-05-27T14:56:46
MOLDTECH,Bearish,34.65,32.62,32.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,52.06,29.4,37.6,55.0,55.0,"{'ema_slope': 7.68, 'price_vs_ema': 23.44, 'candle_direction': 100.0, 'body_strength': 23.67, 'volume_confirm': 0.0, 'volatility': 30.13, 'momentum': 45.81, 'sector_strength': 37.6, 'bullish_pct': 0.0, 'money_flow': np.float64(68.79), 'participation': 22.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.61,Range-Bound Setup,"{'RSI': 42.52, 'Vol / Avg': 0.37, '5D Return (%)': -0.03, '20D Return (%)': -6.5, 'Δ vs EMA20 (%)': -3.43, 'Δ vs 20D High (%)': -13.71, 'EMA20': 124.99, 'EMA50': 127.26, 'Close': 120.71}",2026-05-27T14:57:42
NILKAMAL,Bearish,34.64,33.15,33.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,10.85,43.73,25.3,48.3,55.0,55.0,"{'ema_slope': 55.26, 'price_vs_ema': 52.75, 'candle_direction': 100.0, 'body_strength': 69.28, 'volume_confirm': 0.0, 'volatility': 37.59, 'momentum': 61.8, 'sector_strength': 48.3, 'bullish_pct': 60.0, 'money_flow': np.float64(62.67), 'participation': 28.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",47.49,Range-Bound Setup,"{'RSI': 53.23, 'Vol / Avg': 0.58, '5D Return (%)': 4.45, '20D Return (%)': -1.38, 'Δ vs EMA20 (%)': 1.46, 'Δ vs 20D High (%)': -3.05, 'EMA20': 1280.91, 'EMA50': 1291.83, 'Close': 1299.6}",2026-05-27T14:58:01
TREL,Bearish,34.64,31.66,31.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.69,50.99,29.0,33.9,55.0,55.0,"{'ema_slope': 15.66, 'price_vs_ema': 28.68, 'candle_direction': 0.0, 'body_strength': 50.43, 'volume_confirm': 0.0, 'volatility': 34.41, 'momentum': 52.73, 'sector_strength': 33.9, 'bullish_pct': 20.0, 'money_flow': np.float64(31.15), 'participation': 20.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.01,Range-Bound Setup,"{'RSI': 43.26, 'Vol / Avg': 0.37, '5D Return (%)': 2.86, '20D Return (%)': -7.84, 'Δ vs EMA20 (%)': -2.55, 'Δ vs 20D High (%)': -13.28, 'EMA20': 25.47, 'EMA50': 25.67, 'Close': 24.82}",2026-05-27T14:59:20
MBEL,Bearish,34.64,31.31,31.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.69,47.78,28.5,33.9,55.0,55.0,"{'ema_slope': 48.13, 'price_vs_ema': 36.35, 'candle_direction': 0.0, 'body_strength': 66.27, 'volume_confirm': 0.0, 'volatility': 30.72, 'momentum': 55.75, 'sector_strength': 33.9, 'bullish_pct': 20.0, 'money_flow': np.float64(28.91), 'participation': 20.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.91,Range-Bound Setup,"{'RSI': 47.28, 'Vol / Avg': 0.3, '5D Return (%)': 3.22, '20D Return (%)': -9.08, 'Δ vs EMA20 (%)': -1.28, 'Δ vs 20D High (%)': -9.74, 'EMA20': 308.28, 'EMA50': 311.05, 'Close': 304.35}",2026-05-27T14:57:52
CCCL,Bearish,34.64,30.61,30.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.69,47.44,28.4,28.0,55.0,55.0,"{'ema_slope': 29.81, 'price_vs_ema': 30.59, 'candle_direction': 0.0, 'body_strength': 51.16, 'volume_confirm': 0.0, 'volatility': 25.54, 'momentum': 50.14, 'sector_strength': 28.0, 'bullish_pct': 20.0, 'money_flow': np.float64(31.95), 'participation': 16.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.79,Range-Bound Setup,"{'RSI': 44.77, 'Vol / Avg': 0.4, '5D Return (%)': 1.34, '20D Return (%)': -13.66, 'Δ vs EMA20 (%)': -2.24, 'Δ vs 20D High (%)': -8.09, 'EMA20': 15.46, 'EMA50': 15.87, 'Close': 15.11}",2026-05-27T14:56:18
KARMAENG,Bearish,34.63,34.44,34.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.92,50.93,28.7,47.1,55.0,55.0,"{'ema_slope': 5.04, 'price_vs_ema': 34.97, 'candle_direction': 100.0, 'body_strength': 59.23, 'volume_confirm': 0.0, 'volatility': 25.35, 'momentum': 45.13, 'sector_strength': 47.1, 'bullish_pct': 20.0, 'money_flow': np.float64(71.3), 'participation': 28.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.43,Range-Bound Setup,"{'RSI': 44.24, 'Vol / Avg': 0.29, '5D Return (%)': -0.76, '20D Return (%)': -9.1, 'Δ vs EMA20 (%)': -3.5, 'Δ vs 20D High (%)': -12.34, 'EMA20': 47.61, 'EMA50': 46.56, 'Close': 45.94}",2026-05-27T14:57:27
SBILIFE,Bearish,34.63,33.94,33.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,NBFC_FINANCE,2.65,51.82,27.2,48.7,55.0,55.0,"{'ema_slope': 59.47, 'price_vs_ema': 43.25, 'candle_direction': 0.0, 'body_strength': 64.91, 'volume_confirm': 0.0, 'volatility': 51.36, 'momentum': 49.57, 'sector_strength': 48.7, 'bullish_pct': 20.0, 'money_flow': np.float64(33.0), 'participation': 29.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.9,Range-Bound Setup,"{'RSI': 49.15, 'Vol / Avg': 0.43, '5D Return (%)': 0.02, '20D Return (%)': 2.66, 'Δ vs EMA20 (%)': -0.13, 'Δ vs 20D High (%)': -1.97, 'EMA20': 1866.85, 'EMA50': 1885.3, 'Close': 1864.5}",2026-05-27T14:58:39
FCSSOFT,Bearish,34.63,32.18,32.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,52.9,29.6,30.1,55.0,55.0,"{'ema_slope': 4.14, 'price_vs_ema': 16.53, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 23.55, 'volatility': 39.79, 'momentum': 40.08, 'sector_strength': 30.1, 'bullish_pct': 20.0, 'money_flow': np.float64(48.4), 'participation': 27.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.05,Range-Bound Setup,"{'RSI': 34.67, 'Vol / Avg': 1.05, '5D Return (%)': -0.66, '20D Return (%)': -10.71, 'Δ vs EMA20 (%)': -4.58, 'Δ vs 20D High (%)': -11.24, 'EMA20': 1.57, 'EMA50': 1.6, 'Close': 1.5}",2026-05-27T14:56:42
TTL,Bearish,34.63,29.26,29.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.72,28.8,22.7,55.0,55.0,"{'ema_slope': 7.62, 'price_vs_ema': 19.23, 'candle_direction': 0.0, 'body_strength': 14.29, 'volume_confirm': 4.36, 'volatility': 18.38, 'momentum': 42.6, 'sector_strength': 22.7, 'bullish_pct': 0.0, 'money_flow': np.float64(42.96), 'participation': 15.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.46,Range-Bound Setup,"{'RSI': 38.73, 'Vol / Avg': 0.77, '5D Return (%)': -0.53, '20D Return (%)': -6.88, 'Δ vs EMA20 (%)': -4.13, 'Δ vs 20D High (%)': -7.92, 'EMA20': 7.76, 'EMA50': 8.13, 'Close': 7.44}",2026-05-27T14:59:07
BASML,Bearish,34.62,39.49,39.49,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.45,28.81,19.3,88.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 39.64, 'volume_confirm': 100.0, 'volatility': 27.77, 'momentum': 84.27, 'sector_strength': 88.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.33,Range-Bound Setup,"{'RSI': 71.41, 'Vol / Avg': 4.12, '5D Return (%)': 14.03, '20D Return (%)': 13.4, 'Δ vs EMA20 (%)': 10.41, 'Δ vs 20D High (%)': 0.0, 'EMA20': 24.29, 'EMA50': 23.57, 'Close': 26.82}",2026-05-27T14:55:58
CANFINHOME,Bearish,34.62,30.71,30.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,NBFC_FINANCE,0.0,48.78,27.3,32.5,55.0,55.0,"{'ema_slope': 31.19, 'price_vs_ema': 31.58, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 1.1, 'volatility': 46.07, 'momentum': 44.47, 'sector_strength': 32.5, 'bullish_pct': 0.0, 'money_flow': np.float64(41.49), 'participation': 19.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.03,Range-Bound Setup,"{'RSI': 42.65, 'Vol / Avg': 0.72, '5D Return (%)': -0.66, '20D Return (%)': -4.45, 'Δ vs EMA20 (%)': -2.07, 'Δ vs 20D High (%)': -7.79, 'EMA20': 850.56, 'EMA50': 858.26, 'Close': 832.95}",2026-05-27T14:56:16
NIRAJISPAT,Bearish,34.61,31.79,31.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,7.32,46.29,26.6,38.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 39.04, 'candle_direction': 100.0, 'body_strength': 72.81, 'volume_confirm': 47.69, 'volatility': 34.07, 'momentum': 55.4, 'sector_strength': 38.1, 'bullish_pct': 40.0, 'money_flow': np.float64(62.46), 'participation': 41.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.21,Range-Bound Setup,"{'RSI': 48.06, 'Vol / Avg': 1.42, '5D Return (%)': 2.88, '20D Return (%)': -7.75, 'Δ vs EMA20 (%)': -0.83, 'Δ vs 20D High (%)': -12.45, 'EMA20': 225.1, 'EMA50': 227.66, 'Close': 223.24}",2026-05-27T14:58:02
