ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
DBSTOCKBRO,Bearish,28.13,43.17,43.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,32.8,45.31,27.9,80.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.06, 'candle_direction': 0.0, 'body_strength': 41.05, 'volume_confirm': 22.63, 'volatility': 31.81, 'momentum': 75.45, 'sector_strength': 80.6, 'bullish_pct': 100.0, 'money_flow': np.float64(48.81), 'participation': 57.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.31,Range-Bound Setup,"{'RSI': 66.9, 'Vol / Avg': 1.04, '5D Return (%)': 7.18, '20D Return (%)': 6.29, 'Δ vs EMA20 (%)': 6.68, 'Δ vs 20D High (%)': -0.27, 'EMA20': 27.71, 'EMA50': 26.89, 'Close': 29.56}",2026-05-21T14:55:24
PRECWIRE,Sideways,27.96,44.8,44.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,35.76,48.84,27.8,85.3,55.0,55.0,"{'ema_slope': 60.47, 'price_vs_ema': 69.93, 'candle_direction': 0.0, 'body_strength': 26.61, 'volume_confirm': 15.66, 'volatility': 25.12, 'momentum': 66.65, 'sector_strength': 85.3, 'bullish_pct': 80.0, 'money_flow': np.float64(48.05), 'participation': 57.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.19,Range-Bound Setup,"{'RSI': 56.13, 'Vol / Avg': 0.93, '5D Return (%)': 5.9, '20D Return (%)': 1.57, 'Δ vs EMA20 (%)': 2.32, 'Δ vs 20D High (%)': -7.88, 'EMA20': 389.36, 'EMA50': 361.81, 'Close': 398.4}",2026-05-21T14:55:38
SPORTKING,Sideways,27.92,51.6,51.6,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,70.44,40.71,7.4,95.4,55.0,55.0,"{'ema_slope': 83.63, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 32.98, 'volume_confirm': 100.0, 'volatility': 21.95, 'momentum': 71.98, 'sector_strength': 95.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.16,Range-Bound Setup,"{'RSI': 64.98, 'Vol / Avg': 2.99, '5D Return (%)': 6.11, '20D Return (%)': 17.89, 'Δ vs EMA20 (%)': 8.45, 'Δ vs 20D High (%)': 0.0, 'EMA20': 147.07, 'EMA50': 136.22, 'Close': 159.5}",2026-05-21T14:55:21
SPECIALITY,Sideways,27.84,44.54,44.54,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.84,37.96,25.9,89.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 47.85, 'volume_confirm': 100.0, 'volatility': 24.18, 'momentum': 83.93, 'sector_strength': 89.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.24,Range-Bound Setup,"{'RSI': 70.78, 'Vol / Avg': 5.56, '5D Return (%)': 14.52, '20D Return (%)': 13.39, 'Δ vs EMA20 (%)': 10.81, 'Δ vs 20D High (%)': 0.0, 'EMA20': 103.43, 'EMA50': 102.37, 'Close': 114.61}",2026-05-21T14:55:31
GANESHBE,Sideways,27.71,44.52,44.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,35.69,48.82,27.8,83.0,55.0,55.0,"{'ema_slope': 76.46, 'price_vs_ema': 72.02, 'candle_direction': 0.0, 'body_strength': 57.0, 'volume_confirm': 17.11, 'volatility': 24.48, 'momentum': 52.67, 'sector_strength': 83.0, 'bullish_pct': 60.0, 'money_flow': np.float64(48.7), 'participation': 56.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.33,Range-Bound Setup,"{'RSI': 55.02, 'Vol / Avg': 0.96, '5D Return (%)': -0.04, '20D Return (%)': 4.59, 'Δ vs EMA20 (%)': 2.67, 'Δ vs 20D High (%)': -4.92, 'EMA20': 96.08, 'EMA50': 91.51, 'Close': 98.65}",2026-05-21T14:55:13
ASHIANA,Sideways,27.62,45.88,45.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,37.59,48.06,27.3,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.36, 'candle_direction': 0.0, 'body_strength': 29.89, 'volume_confirm': 7.26, 'volatility': 32.22, 'momentum': 71.79, 'sector_strength': 93.9, 'bullish_pct': 80.0, 'money_flow': np.float64(44.27), 'participation': 59.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.49,Range-Bound Setup,"{'RSI': 66.12, 'Vol / Avg': 0.81, '5D Return (%)': 5.74, '20D Return (%)': 11.1, 'Δ vs EMA20 (%)': 6.23, 'Δ vs 20D High (%)': -0.34, 'EMA20': 355.28, 'EMA50': 337.65, 'Close': 377.4}",2026-05-21T14:55:22
AEGISLOG,Bearish,27.54,42.03,42.03,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.22,43.3,28.1,76.0,55.0,55.0,"{'ema_slope': 86.02, 'price_vs_ema': 86.59, 'candle_direction': 100.0, 'body_strength': 83.41, 'volume_confirm': 18.0, 'volatility': 35.91, 'momentum': 78.15, 'sector_strength': 76.0, 'bullish_pct': 80.0, 'money_flow': np.float64(50.9), 'participation': 52.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.23,Range-Bound Setup,"{'RSI': 60.27, 'Vol / Avg': 0.97, '5D Return (%)': 11.37, '20D Return (%)': 2.01, 'Δ vs EMA20 (%)': 5.1, 'Δ vs 20D High (%)': -1.6, 'EMA20': 692.54, 'EMA50': 681.68, 'Close': 727.85}",2026-05-21T14:55:42
AEQUS,Sideways,27.4,50.61,50.61,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,69.31,38.94,7.4,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 33.92, 'volume_confirm': 83.4, 'volatility': 11.2, 'momentum': 68.86, 'sector_strength': 93.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.41,Range-Bound Setup,"{'RSI': 64.88, 'Vol / Avg': 1.95, '5D Return (%)': 4.75, '20D Return (%)': 16.33, 'Δ vs EMA20 (%)': 11.46, 'Δ vs 20D High (%)': 0.0, 'EMA20': 192.68, 'EMA50': 172.98, 'Close': 214.75}",2026-05-21T14:55:21
JBMA,Sideways,27.29,44.82,44.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.59,56.81,30.6,65.4,55.0,55.0,"{'ema_slope': 56.18, 'price_vs_ema': 64.42, 'candle_direction': 0.0, 'body_strength': 37.39, 'volume_confirm': 0.0, 'volatility': 32.78, 'momentum': 49.89, 'sector_strength': 65.4, 'bullish_pct': 60.0, 'money_flow': np.float64(26.12), 'participation': 39.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.6,Range-Bound Setup,"{'RSI': 54.77, 'Vol / Avg': 0.2, '5D Return (%)': -1.21, '20D Return (%)': 3.18, 'Δ vs EMA20 (%)': 1.4, 'Δ vs 20D High (%)': -5.74, 'EMA20': 633.66, 'EMA50': 611.7, 'Close': 642.55}",2026-05-21T14:55:31
SHANTIGOLD,Sideways,27.22,52.27,52.27,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,73.33,43.62,7.4,90.6,55.0,55.0,"{'ema_slope': 95.62, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 27.36, 'volume_confirm': 86.87, 'volatility': 23.8, 'momentum': 69.69, 'sector_strength': 90.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.49,Range-Bound Setup,"{'RSI': 62.66, 'Vol / Avg': 2.0, '5D Return (%)': 5.66, '20D Return (%)': 9.07, 'Δ vs EMA20 (%)': 7.35, 'Δ vs 20D High (%)': -0.95, 'EMA20': 211.87, 'EMA50': 204.48, 'Close': 227.45}",2026-05-21T14:55:18
SHAREINDIA,Bearish,27.12,42.4,42.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.37,51.09,29.0,65.0,55.0,55.0,"{'ema_slope': 79.37, 'price_vs_ema': 66.43, 'candle_direction': 0.0, 'body_strength': 54.92, 'volume_confirm': 9.59, 'volatility': 35.01, 'momentum': 63.68, 'sector_strength': 65.0, 'bullish_pct': 80.0, 'money_flow': np.float64(45.31), 'participation': 42.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.8,Range-Bound Setup,"{'RSI': 54.76, 'Vol / Avg': 0.84, '5D Return (%)': 4.91, '20D Return (%)': -2.4, 'Δ vs EMA20 (%)': 1.74, 'Δ vs 20D High (%)': -2.34, 'EMA20': 142.48, 'EMA50': 141.1, 'Close': 144.96}",2026-05-21T14:55:19
PANAMAPET,Sideways,27.05,46.77,46.77,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,40.41,38.65,25.1,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.78, 'volume_confirm': 100.0, 'volatility': 30.66, 'momentum': 82.45, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.82,Range-Bound Setup,"{'RSI': 71.91, 'Vol / Avg': 6.14, '5D Return (%)': 9.06, '20D Return (%)': 16.48, 'Δ vs EMA20 (%)': 9.54, 'Δ vs 20D High (%)': 0.0, 'EMA20': 295.46, 'EMA50': 285.28, 'Close': 323.65}",2026-05-21T14:55:31
OLAELEC,Bearish,26.94,42.98,42.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,26.95,51.25,30.2,61.4,55.0,55.0,"{'ema_slope': 71.76, 'price_vs_ema': 53.59, 'candle_direction': 0.0, 'body_strength': 9.45, 'volume_confirm': 56.17, 'volatility': 25.02, 'momentum': 47.64, 'sector_strength': 61.4, 'bullish_pct': 60.0, 'money_flow': np.float64(33.72), 'participation': 59.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.89,Range-Bound Setup,"{'RSI': 51.28, 'Vol / Avg': 1.54, '5D Return (%)': -1.36, '20D Return (%)': -4.7, 'Δ vs EMA20 (%)': -0.4, 'Δ vs 20D High (%)': -3.95, 'EMA20': 35.65, 'EMA50': 33.89, 'Close': 35.51}",2026-05-21T14:55:26
DHANBANK,Bearish,26.85,41.96,41.96,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,25.15,41.3,28.9,89.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 49.5, 'volume_confirm': 15.32, 'volatility': 19.81, 'momentum': 76.99, 'sector_strength': 89.8, 'bullish_pct': 80.0, 'money_flow': np.float64(52.11), 'participation': 60.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.07,Range-Bound Setup,"{'RSI': 69.1, 'Vol / Avg': 0.93, '5D Return (%)': 7.33, '20D Return (%)': 27.86, 'Δ vs EMA20 (%)': 10.15, 'Δ vs 20D High (%)': 0.0, 'EMA20': 31.25, 'EMA50': 28.53, 'Close': 34.42}",2026-05-21T14:55:19
APOLLOHOSP,Sideways,26.61,50.4,50.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,72.36,41.97,7.4,78.4,55.0,55.0,"{'ema_slope': 80.26, 'price_vs_ema': 83.6, 'candle_direction': 100.0, 'body_strength': 32.69, 'volume_confirm': 100.0, 'volatility': 48.65, 'momentum': 66.88, 'sector_strength': 78.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",181.1,Range-Bound Setup,"{'RSI': 71.14, 'Vol / Avg': 3.29, '5D Return (%)': 2.33, '20D Return (%)': 6.78, 'Δ vs EMA20 (%)': 4.6, 'Δ vs 20D High (%)': 0.0, 'EMA20': 7943.12, 'EMA50': 7743.44, 'Close': 8308.5}",2026-05-21T14:55:16
XCHANGING,Sideways,26.53,48.49,48.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,74.78,44.43,7.3,64.9,55.0,55.0,"{'ema_slope': 68.08, 'price_vs_ema': 67.95, 'candle_direction': 0.0, 'body_strength': 15.2, 'volume_confirm': 100.0, 'volatility': 34.34, 'momentum': 65.92, 'sector_strength': 64.9, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 78.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.75,Range-Bound Setup,"{'RSI': 56.76, 'Vol / Avg': 3.67, '5D Return (%)': 5.42, '20D Return (%)': 1.08, 'Δ vs EMA20 (%)': 1.99, 'Δ vs 20D High (%)': -3.29, 'EMA20': 65.98, 'EMA50': 65.3, 'Close': 67.29}",2026-05-21T14:55:39
PCBL,Bearish,26.39,43.88,43.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CHEMICAL,29.36,53.55,29.0,63.2,55.0,55.0,"{'ema_slope': 49.89, 'price_vs_ema': 64.67, 'candle_direction': 0.0, 'body_strength': 42.7, 'volume_confirm': 0.0, 'volatility': 29.4, 'momentum': 56.44, 'sector_strength': 63.2, 'bullish_pct': 80.0, 'money_flow': np.float64(36.2), 'participation': 37.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.77,Range-Bound Setup,"{'RSI': 52.7, 'Vol / Avg': 0.54, '5D Return (%)': 2.2, '20D Return (%)': -0.18, 'Δ vs EMA20 (%)': 1.44, 'Δ vs 20D High (%)': -6.25, 'EMA20': 286.02, 'EMA50': 283.88, 'Close': 290.15}",2026-05-21T14:55:22
ICIL,Sideways,26.22,47.13,47.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,41.98,45.5,25.9,98.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.03, 'candle_direction': 0.0, 'body_strength': 6.74, 'volume_confirm': 26.49, 'volatility': 33.32, 'momentum': 76.34, 'sector_strength': 98.5, 'bullish_pct': 100.0, 'money_flow': np.float64(47.08), 'participation': 69.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.97,Range-Bound Setup,"{'RSI': 64.85, 'Vol / Avg': 1.1, '5D Return (%)': 8.08, '20D Return (%)': 14.8, 'Δ vs EMA20 (%)': 6.34, 'Δ vs 20D High (%)': 0.0, 'EMA20': 288.75, 'EMA50': 277.0, 'Close': 307.05}",2026-05-21T14:55:17
SURAKSHA,Sideways,26.17,49.97,49.97,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,62.37,39.49,8.0,97.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 75.63, 'volume_confirm': 100.0, 'volatility': 34.68, 'momentum': 72.63, 'sector_strength': 97.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.94,Range-Bound Setup,"{'RSI': 69.56, 'Vol / Avg': 3.97, '5D Return (%)': 5.28, '20D Return (%)': 12.51, 'Δ vs EMA20 (%)': 8.56, 'Δ vs 20D High (%)': 0.0, 'EMA20': 294.86, 'EMA50': 283.04, 'Close': 320.1}",2026-05-21T14:55:17
NDLVENTURE,Bearish,25.89,43.84,43.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.31,48.15,27.4,73.5,55.0,55.0,"{'ema_slope': 95.35, 'price_vs_ema': 80.93, 'candle_direction': 0.0, 'body_strength': 53.04, 'volume_confirm': 0.0, 'volatility': 29.54, 'momentum': 72.47, 'sector_strength': 73.5, 'bullish_pct': 80.0, 'money_flow': np.float64(40.71), 'participation': 44.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.01,Range-Bound Setup,"{'RSI': 57.99, 'Vol / Avg': 0.69, '5D Return (%)': 8.03, '20D Return (%)': 2.53, 'Δ vs EMA20 (%)': 4.15, 'Δ vs 20D High (%)': -2.93, 'EMA20': 122.13, 'EMA50': 118.35, 'Close': 127.2}",2026-05-21T14:55:22
KOTYARK,Sideways,25.88,44.84,44.84,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,40.84,40.02,25.2,89.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 11.45, 'volume_confirm': 56.66, 'volatility': 29.15, 'momentum': 75.45, 'sector_strength': 89.5, 'bullish_pct': 100.0, 'money_flow': np.float64(33.5), 'participation': 76.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.99,Range-Bound Setup,"{'RSI': 71.02, 'Vol / Avg': 1.55, '5D Return (%)': 6.17, '20D Return (%)': 25.11, 'Δ vs EMA20 (%)': 8.59, 'Δ vs 20D High (%)': 0.0, 'EMA20': 423.71, 'EMA50': 381.98, 'Close': 460.1}",2026-05-21T14:55:33
