ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ASKAUTOLTD,Bearish,42.86,30.78,30.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,40.17,41.6,34.9,55.0,55.0,"{'ema_slope': 15.18, 'price_vs_ema': 26.57, 'candle_direction': 0.0, 'body_strength': 55.86, 'volume_confirm': 0.02, 'volatility': 45.04, 'momentum': 40.28, 'sector_strength': 34.9, 'bullish_pct': 0.0, 'money_flow': np.float64(41.01), 'participation': 20.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.39,Range-Bound Setup,"{'RSI': 41.22, 'Vol / Avg': 0.7, '5D Return (%)': -2.17, '20D Return (%)': -1.37, 'Δ vs EMA20 (%)': -2.9, 'Δ vs 20D High (%)': -6.9, 'EMA20': 440.75, 'EMA50': 440.94, 'Close': 427.95}",2026-06-10T12:12:17
ABMINTLLTD,Bearish,42.85,35.82,35.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.76,47.37,42.1,55.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 23.04, 'candle_direction': 100.0, 'body_strength': 79.26, 'volume_confirm': 38.55, 'volatility': 28.19, 'momentum': 40.87, 'sector_strength': 55.0, 'bullish_pct': 20.0, 'money_flow': np.float64(58.35), 'participation': 48.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.08,Range-Bound Setup,"{'RSI': 45.23, 'Vol / Avg': 1.28, '5D Return (%)': -2.89, '20D Return (%)': 1.76, 'Δ vs EMA20 (%)': -3.49, 'Δ vs 20D High (%)': -12.06, 'EMA20': 43.84, 'EMA50': 44.2, 'Close': 42.31}",2026-06-10T12:11:56
HATSUN,Bearish,42.85,30.96,30.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,FMCG,0.35,38.48,40.5,36.1,55.0,55.0,"{'ema_slope': 28.96, 'price_vs_ema': 28.26, 'candle_direction': 0.0, 'body_strength': 95.92, 'volume_confirm': 0.0, 'volatility': 43.19, 'momentum': 40.16, 'sector_strength': 36.1, 'bullish_pct': 0.0, 'money_flow': np.float64(35.32), 'participation': 21.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.94,Range-Bound Setup,"{'RSI': 41.96, 'Vol / Avg': 0.51, '5D Return (%)': -2.41, '20D Return (%)': -4.14, 'Δ vs EMA20 (%)': -2.62, 'Δ vs 20D High (%)': -4.48, 'EMA20': 916.13, 'EMA50': 925.14, 'Close': 892.1}",2026-06-10T12:12:56
EIDPARRY,Bearish,42.85,30.11,30.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,39.42,41.5,28.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.83, 'candle_direction': 0.0, 'body_strength': 57.54, 'volume_confirm': 0.0, 'volatility': 39.68, 'momentum': 31.01, 'sector_strength': 28.5, 'bullish_pct': 0.0, 'money_flow': np.float64(39.87), 'participation': 17.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.42,Range-Bound Setup,"{'RSI': 33.63, 'Vol / Avg': 0.66, '5D Return (%)': -4.44, '20D Return (%)': -10.19, 'Δ vs EMA20 (%)': -5.03, 'Δ vs 20D High (%)': -9.37, 'EMA20': 761.55, 'EMA50': 798.04, 'Close': 723.25}",2026-06-10T12:12:56
NTPCGREEN,Bearish,42.83,31.64,31.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,41.1,41.8,36.8,55.0,55.0,"{'ema_slope': 13.03, 'price_vs_ema': 18.17, 'candle_direction': 0.0, 'body_strength': 77.26, 'volume_confirm': 0.0, 'volatility': 45.04, 'momentum': 36.01, 'sector_strength': 36.8, 'bullish_pct': 0.0, 'money_flow': np.float64(34.71), 'participation': 22.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.62,Range-Bound Setup,"{'RSI': 35.65, 'Vol / Avg': 0.49, '5D Return (%)': -2.71, '20D Return (%)': -11.62, 'Δ vs EMA20 (%)': -4.31, 'Δ vs 20D High (%)': -10.22, 'EMA20': 102.74, 'EMA50': 103.0, 'Close': 98.32}",2026-06-10T12:14:27
CORALFINAC,Bearish,42.83,30.29,30.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,39.29,41.5,29.7,55.0,55.0,"{'ema_slope': 25.43, 'price_vs_ema': 30.52, 'candle_direction': 0.0, 'body_strength': 33.83, 'volume_confirm': 0.0, 'volatility': 31.59, 'momentum': 42.87, 'sector_strength': 29.7, 'bullish_pct': 0.0, 'money_flow': np.float64(38.94), 'participation': 17.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.4,Range-Bound Setup,"{'RSI': 40.52, 'Vol / Avg': 0.63, '5D Return (%)': -0.85, '20D Return (%)': -4.83, 'Δ vs EMA20 (%)': -2.25, 'Δ vs 20D High (%)': -5.09, 'EMA20': 32.22, 'EMA50': 32.79, 'Close': 31.5}",2026-06-10T12:12:33
BYKE,Bearish,42.83,29.16,29.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,39.05,41.5,22.7,55.0,55.0,"{'ema_slope': 18.87, 'price_vs_ema': 26.56, 'candle_direction': 0.0, 'body_strength': 34.82, 'volume_confirm': 0.0, 'volatility': 31.92, 'momentum': 36.3, 'sector_strength': 22.7, 'bullish_pct': 0.0, 'money_flow': np.float64(28.98), 'participation': 13.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.52,Range-Bound Setup,"{'RSI': 42.24, 'Vol / Avg': 0.3, '5D Return (%)': -4.19, '20D Return (%)': -3.28, 'Δ vs EMA20 (%)': -2.91, 'Δ vs 20D High (%)': -5.46, 'EMA20': 35.52, 'EMA50': 36.96, 'Close': 34.49}",2026-06-10T12:12:23
MAGNUM,Bearish,42.82,30.59,30.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.35,39.85,41.5,30.6,55.0,55.0,"{'ema_slope': 32.89, 'price_vs_ema': 33.81, 'candle_direction': 0.0, 'body_strength': 55.81, 'volume_confirm': 0.0, 'volatility': 23.8, 'momentum': 45.07, 'sector_strength': 30.6, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 18.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.08,Range-Bound Setup,"{'RSI': 44.13, 'Vol / Avg': 0.03, '5D Return (%)': -0.75, '20D Return (%)': -6.05, 'Δ vs EMA20 (%)': -1.7, 'Δ vs 20D High (%)': -4.09, 'EMA20': 20.06, 'EMA50': 20.41, 'Close': 19.72}",2026-06-10T12:14:01
MAHLOG,Bearish,42.82,29.63,29.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,INFRA,0.0,38.49,40.4,27.7,55.0,55.0,"{'ema_slope': 5.57, 'price_vs_ema': 17.26, 'candle_direction': 0.0, 'body_strength': 25.0, 'volume_confirm': 6.61, 'volatility': 40.62, 'momentum': 33.86, 'sector_strength': 27.7, 'bullish_pct': 0.0, 'money_flow': np.float64(43.98), 'participation': 19.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.0,Range-Bound Setup,"{'RSI': 34.61, 'Vol / Avg': 0.8, '5D Return (%)': -3.41, '20D Return (%)': -9.12, 'Δ vs EMA20 (%)': -4.46, 'Δ vs 20D High (%)': -7.62, 'EMA20': 354.24, 'EMA50': 367.24, 'Close': 338.45}",2026-06-10T12:14:02
TECHNVISN,Bearish,42.81,33.31,33.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.9,45.11,41.7,44.2,55.0,55.0,"{'ema_slope': 51.72, 'price_vs_ema': 40.75, 'candle_direction': 0.0, 'body_strength': 17.76, 'volume_confirm': 0.0, 'volatility': 27.25, 'momentum': 61.37, 'sector_strength': 44.2, 'bullish_pct': 20.0, 'money_flow': np.float64(29.21), 'participation': 26.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",272.83,Range-Bound Setup,"{'RSI': 45.47, 'Vol / Avg': 0.31, '5D Return (%)': 6.16, '20D Return (%)': 1.31, 'Δ vs EMA20 (%)': -0.54, 'Δ vs 20D High (%)': -2.22, 'EMA20': 5449.5, 'EMA50': 5581.36, 'Close': 5420.0}",2026-06-10T12:15:48
DOLATALGO,Bearish,42.81,31.18,31.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,41.73,41.9,32.9,55.0,55.0,"{'ema_slope': 20.54, 'price_vs_ema': 25.22, 'candle_direction': 0.0, 'body_strength': 49.56, 'volume_confirm': 0.0, 'volatility': 36.76, 'momentum': 37.63, 'sector_strength': 32.9, 'bullish_pct': 0.0, 'money_flow': np.float64(28.42), 'participation': 19.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.73,Range-Bound Setup,"{'RSI': 40.37, 'Vol / Avg': 0.28, '5D Return (%)': -3.15, '20D Return (%)': -7.53, 'Δ vs EMA20 (%)': -3.13, 'Δ vs 20D High (%)': -8.64, 'EMA20': 74.71, 'EMA50': 75.87, 'Close': 72.37}",2026-06-10T12:12:52
DMCC,Bearish,42.81,30.72,30.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.92,46.19,41.9,26.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 9.65, 'candle_direction': 0.0, 'body_strength': 16.58, 'volume_confirm': 0.0, 'volatility': 29.88, 'momentum': 27.22, 'sector_strength': 26.5, 'bullish_pct': 20.0, 'money_flow': np.float64(26.06), 'participation': 15.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.49,Strong Breakdown,"{'RSI': 35.69, 'Vol / Avg': 0.2, '5D Return (%)': -6.62, '20D Return (%)': -17.0, 'Δ vs EMA20 (%)': -7.73, 'Δ vs 20D High (%)': -23.99, 'EMA20': 265.84, 'EMA50': 265.6, 'Close': 245.3}",2026-06-10T12:12:52
ATL,Bearish,42.8,31.52,31.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.35,39.95,41.5,38.8,55.0,55.0,"{'ema_slope': 31.81, 'price_vs_ema': 34.72, 'candle_direction': 0.0, 'body_strength': 44.05, 'volume_confirm': 0.0, 'volatility': 34.51, 'momentum': 48.28, 'sector_strength': 38.8, 'bullish_pct': 20.0, 'money_flow': np.float64(35.77), 'participation': 23.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.99,Range-Bound Setup,"{'RSI': 45.19, 'Vol / Avg': 0.53, '5D Return (%)': 0.41, '20D Return (%)': -4.52, 'Δ vs EMA20 (%)': -1.55, 'Δ vs 20D High (%)': -4.6, 'EMA20': 24.67, 'EMA50': 24.82, 'Close': 24.29}",2026-06-10T12:12:04
DPABHUSHAN,Bearish,42.8,28.58,28.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,38.52,41.4,21.3,55.0,55.0,"{'ema_slope': 0.42, 'price_vs_ema': 15.28, 'candle_direction': 0.0, 'body_strength': 11.8, 'volume_confirm': 0.0, 'volatility': 36.08, 'momentum': 32.92, 'sector_strength': 21.3, 'bullish_pct': 0.0, 'money_flow': np.float64(35.56), 'participation': 12.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",34.58,Range-Bound Setup,"{'RSI': 33.94, 'Vol / Avg': 0.52, '5D Return (%)': -3.67, '20D Return (%)': -4.61, 'Δ vs EMA20 (%)': -4.79, 'Δ vs 20D High (%)': -7.99, 'EMA20': 942.04, 'EMA50': 1002.0, 'Close': 896.95}",2026-06-10T12:12:53
TGBHOTELS,Bearish,42.79,32.09,32.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.35,40.19,41.6,39.6,55.0,55.0,"{'ema_slope': 35.83, 'price_vs_ema': 36.8, 'candle_direction': 0.0, 'body_strength': 86.21, 'volume_confirm': 0.0, 'volatility': 39.82, 'momentum': 45.37, 'sector_strength': 39.6, 'bullish_pct': 0.0, 'money_flow': np.float64(34.07), 'participation': 23.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.3,Range-Bound Setup,"{'RSI': 44.28, 'Vol / Avg': 0.47, '5D Return (%)': -0.66, '20D Return (%)': -1.52, 'Δ vs EMA20 (%)': -1.2, 'Δ vs 20D High (%)': -2.79, 'EMA20': 9.16, 'EMA50': 9.21, 'Close': 9.05}",2026-06-10T12:15:49
AUTOBEES,Bearish,42.79,31.72,31.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.35,40.46,41.6,37.4,55.0,55.0,"{'ema_slope': 38.97, 'price_vs_ema': 37.59, 'candle_direction': 0.0, 'body_strength': 52.49, 'volume_confirm': 0.0, 'volatility': 51.62, 'momentum': 44.9, 'sector_strength': 37.4, 'bullish_pct': 0.0, 'money_flow': np.float64(31.65), 'participation': 22.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.74,Range-Bound Setup,"{'RSI': 45.45, 'Vol / Avg': 0.39, '5D Return (%)': -1.15, '20D Return (%)': -0.09, 'Δ vs EMA20 (%)': -1.07, 'Δ vs 20D High (%)': -3.72, 'EMA20': 268.65, 'EMA50': 269.05, 'Close': 265.78}",2026-06-10T12:12:05
KOTARISUG,Bearish,42.79,30.92,30.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.35,39.26,41.4,32.0,55.0,55.0,"{'ema_slope': 30.35, 'price_vs_ema': 29.35, 'candle_direction': 0.0, 'body_strength': 31.82, 'volume_confirm': 4.16, 'volatility': 32.1, 'momentum': 40.14, 'sector_strength': 32.0, 'bullish_pct': 0.0, 'money_flow': np.float64(42.87), 'participation': 20.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.08,Range-Bound Setup,"{'RSI': 39.24, 'Vol / Avg': 0.76, '5D Return (%)': -1.75, '20D Return (%)': -5.9, 'Δ vs EMA20 (%)': -2.44, 'Δ vs 20D High (%)': -4.11, 'EMA20': 25.34, 'EMA50': 25.66, 'Close': 24.72}",2026-06-10T12:13:50
JSWHL,Bearish,42.79,30.72,30.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,40.29,41.7,33.2,55.0,55.0,"{'ema_slope': 25.29, 'price_vs_ema': 26.08, 'candle_direction': 0.0, 'body_strength': 29.91, 'volume_confirm': 1.87, 'volatility': 41.83, 'momentum': 39.87, 'sector_strength': 33.2, 'bullish_pct': 0.0, 'money_flow': np.float64(41.84), 'participation': 20.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",376.21,Range-Bound Setup,"{'RSI': 39.67, 'Vol / Avg': 0.73, '5D Return (%)': -1.98, '20D Return (%)': -2.6, 'Δ vs EMA20 (%)': -2.99, 'Δ vs 20D High (%)': -7.59, 'EMA20': 12551.94, 'EMA50': 13150.33, 'Close': 12177.0}",2026-06-10T12:13:35
VIKRAN,Bearish,42.78,32.44,32.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.07,42.6,38.6,55.0,55.0,"{'ema_slope': 32.8, 'price_vs_ema': 21.92, 'candle_direction': 0.0, 'body_strength': 84.96, 'volume_confirm': 0.0, 'volatility': 27.79, 'momentum': 36.62, 'sector_strength': 38.6, 'bullish_pct': 0.0, 'money_flow': np.float64(36.1), 'participation': 23.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.37,Range-Bound Setup,"{'RSI': 44.61, 'Vol / Avg': 0.54, '5D Return (%)': -4.63, '20D Return (%)': -3.92, 'Δ vs EMA20 (%)': -3.68, 'Δ vs 20D High (%)': -11.92, 'EMA20': 70.56, 'EMA50': 70.61, 'Close': 67.96}",2026-06-10T12:16:00
TOUCHWOOD,Bearish,42.78,31.03,31.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,38.88,41.5,31.9,55.0,55.0,"{'ema_slope': 27.41, 'price_vs_ema': 27.23, 'candle_direction': 0.0, 'body_strength': 98.96, 'volume_confirm': 0.0, 'volatility': 28.12, 'momentum': 35.59, 'sector_strength': 31.9, 'bullish_pct': 0.0, 'money_flow': np.float64(40.38), 'participation': 19.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.39,Range-Bound Setup,"{'RSI': 40.02, 'Vol / Avg': 0.68, '5D Return (%)': -3.96, '20D Return (%)': -5.88, 'Δ vs EMA20 (%)': -2.79, 'Δ vs 20D High (%)': -5.37, 'EMA20': 71.02, 'EMA50': 73.15, 'Close': 69.04}",2026-06-10T12:15:54
