ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ADVENTHTL,Bearish,37.06,34.04,34.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,55.9,33.3,40.1,55.0,55.0,"{'ema_slope': 26.86, 'price_vs_ema': 35.42, 'candle_direction': 0.0, 'body_strength': 88.78, 'volume_confirm': 0.0, 'volatility': 20.58, 'momentum': 47.42, 'sector_strength': 40.1, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 24.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.88,Range-Bound Setup,"{'RSI': 46.88, 'Vol / Avg': 0.07, '5D Return (%)': -0.39, '20D Return (%)': -2.65, 'Δ vs EMA20 (%)': -1.43, 'Δ vs 20D High (%)': -10.87, 'EMA20': 152.17, 'EMA50': 160.13, 'Close': 149.99}",2026-05-26T04:28:32
GUJRAFFIA,Bearish,37.04,36.69,36.69,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,7.2,45.65,29.5,72.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 22.97, 'momentum': 86.72, 'sector_strength': 72.1, 'bullish_pct': 80.0, 'money_flow': np.float64(69.7), 'participation': 43.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.67,Range-Bound Setup,"{'RSI': 75.85, 'Vol / Avg': 0.34, '5D Return (%)': 25.47, '20D Return (%)': 15.08, 'Δ vs EMA20 (%)': 18.16, 'Δ vs 20D High (%)': 0.0, 'EMA20': 40.31, 'EMA50': 40.19, 'Close': 47.63}",2026-05-26T04:28:43
VIKRAN,Bearish,36.94,33.9,33.9,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,3.54,47.14,30.7,53.5,55.0,55.0,"{'ema_slope': 57.99, 'price_vs_ema': 82.18, 'candle_direction': 100.0, 'body_strength': 77.45, 'volume_confirm': 14.76, 'volatility': 24.48, 'momentum': 77.4, 'sector_strength': 53.5, 'bullish_pct': 60.0, 'money_flow': np.float64(52.36), 'participation': 38.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.0,Range-Bound Setup,"{'RSI': 58.91, 'Vol / Avg': 0.92, '5D Return (%)': 10.25, '20D Return (%)': 0.99, 'Δ vs EMA20 (%)': 6.36, 'Δ vs 20D High (%)': -3.67, 'EMA20': 69.68, 'EMA50': 70.31, 'Close': 74.11}",2026-05-26T04:28:42
AGROPHOS,Bearish,36.86,33.7,33.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.65,56.63,33.0,24.1,55.0,55.0,"{'ema_slope': 28.72, 'price_vs_ema': 40.82, 'candle_direction': 0.0, 'body_strength': 17.95, 'volume_confirm': 0.0, 'volatility': 33.47, 'momentum': 55.69, 'sector_strength': 24.1, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 14.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.29,Range-Bound Setup,"{'RSI': 47.12, 'Vol / Avg': 0.08, '5D Return (%)': 3.23, '20D Return (%)': -4.31, 'Δ vs EMA20 (%)': -0.53, 'Δ vs 20D High (%)': -4.34, 'EMA20': 30.8, 'EMA50': 31.71, 'Close': 30.64}",2026-05-26T04:28:34
WALCHANNAG,Bearish,36.74,42.48,42.48,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,24.74,45.39,25.2,86.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 61.9, 'volume_confirm': 3.38, 'volatility': 14.59, 'momentum': 76.79, 'sector_strength': 86.5, 'bullish_pct': 80.0, 'money_flow': np.float64(57.48), 'participation': 53.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.21,Range-Bound Setup,"{'RSI': 64.96, 'Vol / Avg': 0.75, '5D Return (%)': 8.25, '20D Return (%)': 7.58, 'Δ vs EMA20 (%)': 9.05, 'Δ vs 20D High (%)': -1.79, 'EMA20': 234.75, 'EMA50': 212.43, 'Close': 256.0}",2026-05-26T04:28:35
MARINE,Bearish,36.73,39.3,39.3,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,12.94,50.1,28.9,79.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 55.44, 'volume_confirm': 7.09, 'volatility': 27.46, 'momentum': 81.19, 'sector_strength': 79.0, 'bullish_pct': 80.0, 'money_flow': np.float64(55.81), 'participation': 50.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.24,Range-Bound Setup,"{'RSI': 65.81, 'Vol / Avg': 0.81, '5D Return (%)': 10.11, '20D Return (%)': 4.02, 'Δ vs EMA20 (%)': 7.63, 'Δ vs 20D High (%)': 0.0, 'EMA20': 227.17, 'EMA50': 214.55, 'Close': 244.5}",2026-05-26T04:28:43
ADVANIHOTR,Bearish,36.64,36.73,36.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,8.82,55.93,31.0,51.2,55.0,55.0,"{'ema_slope': 49.88, 'price_vs_ema': 44.48, 'candle_direction': 100.0, 'body_strength': 70.81, 'volume_confirm': 0.0, 'volatility': 44.56, 'momentum': 53.16, 'sector_strength': 51.2, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 30.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.46,Range-Bound Setup,"{'RSI': 50.31, 'Vol / Avg': 0.13, '5D Return (%)': 1.33, '20D Return (%)': -2.54, 'Δ vs EMA20 (%)': 0.08, 'Δ vs 20D High (%)': -3.24, 'EMA20': 53.37, 'EMA50': 53.46, 'Close': 53.41}",2026-05-26T04:28:32
BLUEJET,Bearish,36.57,41.65,41.65,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,29.3,37.18,22.9,90.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 79.75, 'volume_confirm': 100.0, 'volatility': 24.53, 'momentum': 84.55, 'sector_strength': 90.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.78,Range-Bound Setup,"{'RSI': 71.91, 'Vol / Avg': 2.72, '5D Return (%)': 17.76, '20D Return (%)': 16.1, 'Δ vs EMA20 (%)': 14.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 451.37, 'EMA50': 433.43, 'Close': 514.85}",2026-05-26T04:28:37
EMMVEE,Bearish,36.55,40.68,40.68,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,11.86,46.18,28.4,97.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 14.98, 'volume_confirm': 0.0, 'volatility': 31.36, 'momentum': 82.86, 'sector_strength': 97.5, 'bullish_pct': 80.0, 'money_flow': np.float64(60.84), 'participation': 58.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.27,Range-Bound Setup,"{'RSI': 68.83, 'Vol / Avg': 0.64, '5D Return (%)': 13.7, '20D Return (%)': 8.64, 'Δ vs EMA20 (%)': 11.1, 'Δ vs 20D High (%)': 0.0, 'EMA20': 266.25, 'EMA50': 251.02, 'Close': 295.8}",2026-05-26T04:28:38
POKARNA,Bearish,36.55,35.97,35.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,4.85,56.37,32.1,38.6,55.0,55.0,"{'ema_slope': 42.22, 'price_vs_ema': 45.82, 'candle_direction': 0.0, 'body_strength': 32.26, 'volume_confirm': 0.0, 'volatility': 38.58, 'momentum': 52.62, 'sector_strength': 38.6, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 23.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.22,Range-Bound Setup,"{'RSI': 49.0, 'Vol / Avg': 0.15, '5D Return (%)': 1.41, '20D Return (%)': -5.71, 'Δ vs EMA20 (%)': 0.3, 'Δ vs 20D High (%)': -4.03, 'EMA20': 855.4, 'EMA50': 872.75, 'Close': 858.0}",2026-05-26T04:28:43
RAMRAT,Bearish,36.32,39.65,39.65,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,8.41,47.9,29.6,85.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 3.11, 'volume_confirm': 19.77, 'volatility': 27.97, 'momentum': 83.48, 'sector_strength': 85.9, 'bullish_pct': 80.0, 'money_flow': np.float64(49.9), 'participation': 59.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.1,Range-Bound Setup,"{'RSI': 70.31, 'Vol / Avg': 1.0, '5D Return (%)': 9.92, '20D Return (%)': 7.16, 'Δ vs EMA20 (%)': 8.78, 'Δ vs 20D High (%)': -0.56, 'EMA20': 430.05, 'EMA50': 393.86, 'Close': 467.8}",2026-05-26T04:28:41
SAGARDEEP,Bearish,36.32,38.04,38.04,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,12.69,50.48,29.0,62.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 2.13, 'volume_confirm': 0.0, 'volatility': 24.17, 'momentum': 81.68, 'sector_strength': 62.7, 'bullish_pct': 80.0, 'money_flow': np.float64(29.63), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.44,Range-Bound Setup,"{'RSI': 66.69, 'Vol / Avg': 0.32, '5D Return (%)': 11.49, '20D Return (%)': 5.88, 'Δ vs EMA20 (%)': 8.93, 'Δ vs 20D High (%)': -1.67, 'EMA20': 24.31, 'EMA50': 24.08, 'Close': 26.48}",2026-05-26T04:28:39
CENTURYPLY,Bearish,36.32,36.04,36.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.84,55.37,32.5,49.3,55.0,55.0,"{'ema_slope': 48.18, 'price_vs_ema': 52.66, 'candle_direction': 0.0, 'body_strength': 68.67, 'volume_confirm': 0.0, 'volatility': 39.29, 'momentum': 49.74, 'sector_strength': 49.3, 'bullish_pct': 40.0, 'money_flow': np.float64(27.48), 'participation': 29.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.32,Range-Bound Setup,"{'RSI': 49.16, 'Vol / Avg': 0.25, '5D Return (%)': 0.09, '20D Return (%)': -2.18, 'Δ vs EMA20 (%)': -0.56, 'Δ vs 20D High (%)': -6.72, 'EMA20': 772.05, 'EMA50': 762.28, 'Close': 767.75}",2026-05-26T04:28:38
NEOGEN,Bearish,36.18,42.86,42.86,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,CHEMICAL,23.01,54.46,26.8,86.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.02, 'candle_direction': 100.0, 'body_strength': 39.47, 'volume_confirm': 0.0, 'volatility': 25.34, 'momentum': 79.86, 'sector_strength': 86.5, 'bullish_pct': 80.0, 'money_flow': np.float64(74.09), 'participation': 51.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",94.39,Range-Bound Setup,"{'RSI': 63.38, 'Vol / Avg': 0.2, '5D Return (%)': 12.97, '20D Return (%)': 7.42, 'Δ vs EMA20 (%)': 6.84, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1670.77, 'EMA50': 1555.62, 'Close': 1785.0}",2026-05-26T04:28:35
ORKLAINDIA,Bearish,35.95,35.63,35.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.91,56.1,32.3,40.8,55.0,55.0,"{'ema_slope': 41.61, 'price_vs_ema': 48.56, 'candle_direction': 0.0, 'body_strength': 27.14, 'volume_confirm': 0.0, 'volatility': 45.58, 'momentum': 48.78, 'sector_strength': 40.8, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 24.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.21,Range-Bound Setup,"{'RSI': 46.56, 'Vol / Avg': 0.04, '5D Return (%)': 0.3, '20D Return (%)': -2.97, 'Δ vs EMA20 (%)': -1.24, 'Δ vs 20D High (%)': -3.6, 'EMA20': 633.91, 'EMA50': 622.72, 'Close': 626.05}",2026-05-26T04:28:44
ROSSTECH,Bearish,35.82,39.98,39.98,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,13.17,47.88,28.4,83.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 43.86, 'volume_confirm': 0.0, 'volatility': 17.57, 'momentum': 78.22, 'sector_strength': 83.5, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 50.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",63.9,Range-Bound Setup,"{'RSI': 60.39, 'Vol / Avg': 0.12, '5D Return (%)': 12.06, '20D Return (%)': 1.83, 'Δ vs EMA20 (%)': 8.7, 'Δ vs 20D High (%)': -3.14, 'EMA20': 929.51, 'EMA50': 872.76, 'Close': 1010.35}",2026-05-26T04:28:36
ZENITHEXPO,Bearish,35.82,36.87,36.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,12.52,52.43,29.4,46.4,55.0,55.0,"{'ema_slope': 33.64, 'price_vs_ema': 43.15, 'candle_direction': 0.0, 'body_strength': 57.81, 'volume_confirm': 53.24, 'volatility': 37.49, 'momentum': 47.63, 'sector_strength': 46.4, 'bullish_pct': 40.0, 'money_flow': np.float64(35.04), 'participation': 49.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.45,Range-Bound Setup,"{'RSI': 46.86, 'Vol / Avg': 1.5, '5D Return (%)': -0.28, '20D Return (%)': -6.89, 'Δ vs EMA20 (%)': -2.14, 'Δ vs 20D High (%)': -9.53, 'EMA20': 207.44, 'EMA50': 206.33, 'Close': 203.0}",2026-05-26T04:28:41
TCC,Bearish,35.72,36.57,36.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,9.2,56.66,31.0,42.8,55.0,55.0,"{'ema_slope': 90.58, 'price_vs_ema': 64.57, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 19.23, 'momentum': 71.68, 'sector_strength': 42.8, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 25.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.8,Range-Bound Setup,"{'RSI': 55.45, 'Vol / Avg': 0.11, '5D Return (%)': 8.3, '20D Return (%)': -2.23, 'Δ vs EMA20 (%)': 3.43, 'Δ vs 20D High (%)': -2.15, 'EMA20': 377.07, 'EMA50': 386.47, 'Close': 390.0}",2026-05-26T04:28:43
SUPERHOUSE,Bearish,35.42,36.75,36.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,14.3,56.78,29.8,41.3,55.0,55.0,"{'ema_slope': 59.14, 'price_vs_ema': 55.5, 'candle_direction': 0.0, 'body_strength': 98.77, 'volume_confirm': 0.0, 'volatility': 35.78, 'momentum': 54.76, 'sector_strength': 41.3, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 24.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.91,Range-Bound Setup,"{'RSI': 50.31, 'Vol / Avg': 0.11, '5D Return (%)': 2.04, '20D Return (%)': -3.81, 'Δ vs EMA20 (%)': -0.08, 'Δ vs 20D High (%)': -2.68, 'EMA20': 151.73, 'EMA50': 150.89, 'Close': 151.6}",2026-05-26T04:28:35
ASAHISONG,Bearish,35.36,36.65,36.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,5.56,55.85,31.8,47.2,55.0,55.0,"{'ema_slope': 36.85, 'price_vs_ema': 53.48, 'candle_direction': 100.0, 'body_strength': 40.8, 'volume_confirm': 0.0, 'volatility': 27.08, 'momentum': 49.19, 'sector_strength': 47.2, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 28.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.04,Range-Bound Setup,"{'RSI': 50.32, 'Vol / Avg': 0.02, '5D Return (%)': -0.44, '20D Return (%)': -0.85, 'Δ vs EMA20 (%)': -0.42, 'Δ vs 20D High (%)': -9.18, 'EMA20': 239.18, 'EMA50': 233.87, 'Close': 238.17}",2026-05-26T04:28:43
LLOYDSME,Bearish,34.76,41.66,41.66,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,12.09,53.41,29.7,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 64.55, 'volume_confirm': 0.0, 'volatility': 41.14, 'momentum': 83.44, 'sector_strength': 93.9, 'bullish_pct': 80.0, 'money_flow': np.float64(60.67), 'participation': 56.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",58.77,Range-Bound Setup,"{'RSI': 69.9, 'Vol / Avg': 0.64, '5D Return (%)': 11.01, '20D Return (%)': 5.47, 'Δ vs EMA20 (%)': 7.44, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1719.72, 'EMA50': 1593.03, 'Close': 1847.7}",2026-05-26T04:28:43
