ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
VETO,Sideways,34.39,49.05,49.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,33.19,58.64,53.8,55.6,55.0,55.0,"{'ema_slope': 56.94, 'price_vs_ema': 58.91, 'candle_direction': 0.0, 'body_strength': 68.51, 'volume_confirm': 17.66, 'volatility': 36.59, 'momentum': 41.67, 'sector_strength': 55.6, 'bullish_pct': 60.0, 'money_flow': np.float64(48.95), 'participation': 40.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.14,Range-Bound Setup,"{'RSI': 53.38, 'Vol / Avg': 0.96, '5D Return (%)': -4.53, '20D Return (%)': 1.69, 'Δ vs EMA20 (%)': 0.48, 'Δ vs 20D High (%)': -6.55, 'EMA20': 108.87, 'EMA50': 105.63, 'Close': 109.4}",2026-05-15T10:40:59
TATASTEEL,Sideways,34.36,54.98,54.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,73.75,58.47,18.4,68.6,55.0,55.0,"{'ema_slope': 82.92, 'price_vs_ema': 66.39, 'candle_direction': 0.0, 'body_strength': 73.33, 'volume_confirm': 42.5, 'volatility': 47.43, 'momentum': 56.97, 'sector_strength': 68.6, 'bullish_pct': 100.0, 'money_flow': np.float64(39.87), 'participation': 58.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.08,Range-Bound Setup,"{'RSI': 58.19, 'Vol / Avg': 1.34, '5D Return (%)': 1.1, '20D Return (%)': 2.23, 'Δ vs EMA20 (%)': 1.73, 'Δ vs 20D High (%)': -1.94, 'EMA20': 213.15, 'EMA50': 206.79, 'Close': 216.84}",2026-05-15T10:40:57
BOROSCI,Sideways,34.33,52.83,52.83,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,39.52,61.84,54.4,68.4,55.0,55.0,"{'ema_slope': 52.5, 'price_vs_ema': 66.18, 'candle_direction': 100.0, 'body_strength': 14.13, 'volume_confirm': 30.8, 'volatility': 28.09, 'momentum': 48.66, 'sector_strength': 68.4, 'bullish_pct': 80.0, 'money_flow': np.float64(54.86), 'participation': 53.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.83,Range-Bound Setup,"{'RSI': 54.99, 'Vol / Avg': 1.16, '5D Return (%)': -1.82, '20D Return (%)': 1.7, 'Δ vs EMA20 (%)': 1.7, 'Δ vs 20D High (%)': -4.07, 'EMA20': 116.45, 'EMA50': 114.15, 'Close': 118.43}",2026-05-15T10:40:56
GINNIFILA,Sideways,34.25,48.77,48.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.1,48.62,48.2,74.6,55.0,55.0,"{'ema_slope': 65.09, 'price_vs_ema': 69.7, 'candle_direction': 100.0, 'body_strength': 3.93, 'volume_confirm': 0.0, 'volatility': 12.86, 'momentum': 46.74, 'sector_strength': 74.6, 'bullish_pct': 60.0, 'money_flow': np.float64(59.04), 'participation': 44.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.03,Range-Bound Setup,"{'RSI': 55.84, 'Vol / Avg': 0.7, '5D Return (%)': -2.88, '20D Return (%)': 2.13, 'Δ vs EMA20 (%)': 2.28, 'Δ vs 20D High (%)': -5.73, 'EMA20': 42.59, 'EMA50': 40.88, 'Close': 43.56}",2026-05-15T10:40:57
SGIL,Sideways,34.24,46.39,46.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.56,44.68,45.6,63.9,55.0,55.0,"{'ema_slope': 78.0, 'price_vs_ema': 67.22, 'candle_direction': 0.0, 'body_strength': 95.13, 'volume_confirm': 0.0, 'volatility': 28.12, 'momentum': 46.6, 'sector_strength': 63.9, 'bullish_pct': 60.0, 'money_flow': np.float64(29.2), 'participation': 38.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.63,Moderate Downside,"{'RSI': 57.97, 'Vol / Avg': 0.31, '5D Return (%)': -3.46, '20D Return (%)': 9.5, 'Δ vs EMA20 (%)': 1.87, 'Δ vs 20D High (%)': -6.74, 'EMA20': 551.59, 'EMA50': 532.1, 'Close': 561.9}",2026-05-15T10:40:58
TEXRAIL,Sideways,34.14,45.13,45.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,RAILWAY,44.31,33.96,34.7,80.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.92, 'candle_direction': 0.0, 'body_strength': 86.33, 'volume_confirm': 19.67, 'volatility': 17.87, 'momentum': 56.77, 'sector_strength': 80.4, 'bullish_pct': 80.0, 'money_flow': np.float64(49.85), 'participation': 56.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.3,Weakening Trend,"{'RSI': 57.83, 'Vol / Avg': 1.0, '5D Return (%)': 1.1, '20D Return (%)': 9.64, 'Δ vs EMA20 (%)': 5.32, 'Δ vs 20D High (%)': -7.21, 'EMA20': 110.36, 'EMA50': 106.8, 'Close': 116.23}",2026-05-15T10:40:53
CORONA,Sideways,34.12,47.68,47.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,64.23,35.22,15.0,78.7,55.0,55.0,"{'ema_slope': 92.84, 'price_vs_ema': 84.18, 'candle_direction': 0.0, 'body_strength': 17.6, 'volume_confirm': 11.98, 'volatility': 21.2, 'momentum': 64.23, 'sector_strength': 78.7, 'bullish_pct': 80.0, 'money_flow': np.float64(46.39), 'participation': 52.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",103.8,Range-Bound Setup,"{'RSI': 60.35, 'Vol / Avg': 0.88, '5D Return (%)': 3.8, '20D Return (%)': 12.86, 'Δ vs EMA20 (%)': 4.7, 'Δ vs 20D High (%)': -0.48, 'EMA20': 1697.57, 'EMA50': 1636.47, 'Close': 1777.3}",2026-05-15T10:40:54
JETFREIGHT,Sideways,34.11,46.85,46.85,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.56,31.24,38.4,78.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.09, 'candle_direction': 0.0, 'body_strength': 59.42, 'volume_confirm': 52.86, 'volatility': 18.25, 'momentum': 77.17, 'sector_strength': 78.2, 'bullish_pct': 100.0, 'money_flow': np.float64(35.21), 'participation': 68.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.32,Range-Bound Setup,"{'RSI': 62.33, 'Vol / Avg': 1.49, '5D Return (%)': 9.06, '20D Return (%)': 17.73, 'Δ vs EMA20 (%)': 5.68, 'Δ vs 20D High (%)': -2.53, 'EMA20': 20.04, 'EMA50': 19.12, 'Close': 21.18}",2026-05-15T10:40:56
DMCC,Sideways,33.88,49.28,49.28,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,47.85,28.39,36.6,74.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 39.9, 'volume_confirm': 47.71, 'volatility': 10.18, 'momentum': 51.57, 'sector_strength': 74.5, 'bullish_pct': 80.0, 'money_flow': np.float64(37.53), 'participation': 63.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.91,Early Strength,"{'RSI': 61.53, 'Vol / Avg': 1.42, '5D Return (%)': -2.12, '20D Return (%)': 9.66, 'Δ vs EMA20 (%)': 7.8, 'Δ vs 20D High (%)': -2.87, 'EMA20': 290.76, 'EMA50': 266.04, 'Close': 313.45}",2026-05-15T10:40:52
ESTER,Sideways,33.88,46.08,46.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.89,46.71,46.6,55.7,55.0,55.0,"{'ema_slope': 90.86, 'price_vs_ema': 73.91, 'candle_direction': 0.0, 'body_strength': 41.11, 'volume_confirm': 0.0, 'volatility': 23.25, 'momentum': 42.79, 'sector_strength': 55.7, 'bullish_pct': 60.0, 'money_flow': np.float64(36.25), 'participation': 33.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.44,Moderate Downside,"{'RSI': 56.1, 'Vol / Avg': 0.54, '5D Return (%)': -4.7, '20D Return (%)': 5.22, 'Δ vs EMA20 (%)': 2.98, 'Δ vs 20D High (%)': -4.7, 'EMA20': 94.95, 'EMA50': 93.75, 'Close': 97.78}",2026-05-15T10:40:57
FOSECOIND,Sideways,33.85,48.45,48.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.77,42.31,44.4,68.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 77.31, 'candle_direction': 100.0, 'body_strength': 24.08, 'volume_confirm': 0.0, 'volatility': 24.23, 'momentum': 53.82, 'sector_strength': 68.4, 'bullish_pct': 80.0, 'money_flow': np.float64(67.48), 'participation': 41.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",275.55,Early Strength,"{'RSI': 55.5, 'Vol / Avg': 0.42, '5D Return (%)': 0.35, '20D Return (%)': 9.23, 'Δ vs EMA20 (%)': 3.55, 'Δ vs 20D High (%)': -6.84, 'EMA20': 4895.62, 'EMA50': 4845.92, 'Close': 5069.5}",2026-05-15T10:40:57
AERONEU,Sideways,33.61,51.3,51.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,69.6,45.41,17.3,66.1,55.0,55.0,"{'ema_slope': 82.91, 'price_vs_ema': 74.94, 'candle_direction': 0.0, 'body_strength': 1.68, 'volume_confirm': 58.85, 'volatility': 8.58, 'momentum': 46.49, 'sector_strength': 66.1, 'bullish_pct': 80.0, 'money_flow': np.float64(32.52), 'participation': 63.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.63,Early Strength,"{'RSI': 56.66, 'Vol / Avg': 1.58, '5D Return (%)': -3.19, '20D Return (%)': 5.26, 'Δ vs EMA20 (%)': 3.16, 'Δ vs 20D High (%)': -3.58, 'EMA20': 85.38, 'EMA50': 80.51, 'Close': 88.08}",2026-05-15T10:40:55
PASUPTAC,Sideways,33.46,51.86,51.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.28,40.47,42.6,81.3,100.0,55.0,"{'ema_slope': 99.61, 'price_vs_ema': 78.1, 'candle_direction': 0.0, 'body_strength': 85.53, 'volume_confirm': 5.09, 'volatility': 23.8, 'momentum': 50.21, 'sector_strength': 81.3, 'bullish_pct': 60.0, 'money_flow': np.float64(43.29), 'participation': 50.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.94,Range-Bound Setup,"{'RSI': 58.32, 'Vol / Avg': 0.78, '5D Return (%)': -1.94, '20D Return (%)': 10.96, 'Δ vs EMA20 (%)': 3.68, 'Δ vs 20D High (%)': -2.67, 'EMA20': 51.64, 'EMA50': 49.88, 'Close': 53.54}",2026-05-15T10:40:51
SAIL,Sideways,33.35,47.9,47.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,METAL,45.89,30.08,34.0,68.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.78, 'candle_direction': 0.0, 'body_strength': 87.34, 'volume_confirm': 6.78, 'volatility': 33.23, 'momentum': 65.41, 'sector_strength': 68.2, 'bullish_pct': 80.0, 'money_flow': np.float64(44.05), 'participation': 43.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.15,Early Strength,"{'RSI': 61.37, 'Vol / Avg': 0.8, '5D Return (%)': 4.07, '20D Return (%)': 11.0, 'Δ vs EMA20 (%)': 4.8, 'Δ vs 20D High (%)': -4.43, 'EMA20': 183.59, 'EMA50': 172.45, 'Close': 192.4}",2026-05-15T10:40:52
SRGHFL,Sideways,33.13,46.36,46.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.4,49.2,49.1,58.6,55.0,55.0,"{'ema_slope': 57.21, 'price_vs_ema': 66.77, 'candle_direction': 100.0, 'body_strength': 70.8, 'volume_confirm': 0.0, 'volatility': 8.32, 'momentum': 45.12, 'sector_strength': 58.6, 'bullish_pct': 60.0, 'money_flow': np.float64(68.11), 'participation': 35.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.97,Range-Bound Setup,"{'RSI': 53.94, 'Vol / Avg': 0.4, '5D Return (%)': -3.13, '20D Return (%)': 2.87, 'Δ vs EMA20 (%)': 1.79, 'Δ vs 20D High (%)': -9.14, 'EMA20': 285.62, 'EMA50': 276.43, 'Close': 290.75}",2026-05-15T10:40:57
SYRMA,Sideways,33.01,46.65,46.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.85,50.6,49.4,58.9,55.0,55.0,"{'ema_slope': 69.2, 'price_vs_ema': 58.75, 'candle_direction': 0.0, 'body_strength': 39.32, 'volume_confirm': 0.0, 'volatility': 23.92, 'momentum': 35.11, 'sector_strength': 58.9, 'bullish_pct': 60.0, 'money_flow': np.float64(35.38), 'participation': 35.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.49,Moderate Downside,"{'RSI': 55.24, 'Vol / Avg': 0.51, '5D Return (%)': -7.9, '20D Return (%)': 3.59, 'Δ vs EMA20 (%)': 0.46, 'Δ vs 20D High (%)': -8.93, 'EMA20': 1008.62, 'EMA50': 929.74, 'Close': 1013.25}",2026-05-15T10:40:59
DCM,Sideways,32.93,47.18,47.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,52.99,28.66,14.3,85.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.31, 'candle_direction': 0.0, 'body_strength': 70.11, 'volume_confirm': 0.0, 'volatility': 21.43, 'momentum': 61.05, 'sector_strength': 85.7, 'bullish_pct': 80.0, 'money_flow': np.float64(37.81), 'participation': 51.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.85,Range-Bound Setup,"{'RSI': 63.02, 'Vol / Avg': 0.59, '5D Return (%)': 1.73, '20D Return (%)': 17.87, 'Δ vs EMA20 (%)': 5.05, 'Δ vs 20D High (%)': -1.92, 'EMA20': 79.54, 'EMA50': 76.47, 'Close': 83.56}",2026-05-15T10:40:51
FORTIS,Sideways,32.91,47.07,47.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,61.46,42.29,17.2,68.9,55.0,55.0,"{'ema_slope': 83.83, 'price_vs_ema': 72.91, 'candle_direction': 0.0, 'body_strength': 76.7, 'volume_confirm': 0.0, 'volatility': 46.83, 'momentum': 59.3, 'sector_strength': 68.9, 'bullish_pct': 80.0, 'money_flow': np.float64(35.82), 'participation': 41.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.35,Weakening Trend,"{'RSI': 62.06, 'Vol / Avg': 0.53, '5D Return (%)': 1.19, '20D Return (%)': 8.25, 'Δ vs EMA20 (%)': 2.82, 'Δ vs 20D High (%)': -1.08, 'EMA20': 937.24, 'EMA50': 908.01, 'Close': 963.65}",2026-05-15T10:40:54
HINDCOPPER,Sideways,32.53,55.84,55.84,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,45.03,58.59,47.8,68.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 67.35, 'candle_direction': 0.0, 'body_strength': 92.5, 'volume_confirm': 44.2, 'volatility': 33.3, 'momentum': 52.96, 'sector_strength': 68.1, 'bullish_pct': 100.0, 'money_flow': np.float64(39.11), 'participation': 58.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.11,Early Strength,"{'RSI': 54.63, 'Vol / Avg': 1.36, '5D Return (%)': 0.18, '20D Return (%)': 0.11, 'Δ vs EMA20 (%)': 1.89, 'Δ vs 20D High (%)': -5.97, 'EMA20': 559.67, 'EMA50': 543.76, 'Close': 570.25}",2026-05-15T10:40:58
SKMEGGPROD,Sideways,32.43,51.14,51.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,73.82,43.97,16.5,64.6,55.0,55.0,"{'ema_slope': 96.09, 'price_vs_ema': 82.04, 'candle_direction': 0.0, 'body_strength': 23.89, 'volume_confirm': 71.9, 'volatility': 31.14, 'momentum': 50.18, 'sector_strength': 64.6, 'bullish_pct': 80.0, 'money_flow': np.float64(26.65), 'participation': 67.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.15,Range-Bound Setup,"{'RSI': 57.41, 'Vol / Avg': 1.78, '5D Return (%)': -1.73, '20D Return (%)': 0.97, 'Δ vs EMA20 (%)': 4.34, 'Δ vs 20D High (%)': -1.73, 'EMA20': 173.02, 'EMA50': 171.77, 'Close': 180.53}",2026-05-15T10:40:53
E2E,Sideways,32.42,47.41,47.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.3,44.72,45.9,67.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 66.53, 'candle_direction': 0.0, 'body_strength': 39.22, 'volume_confirm': 8.25, 'volatility': 20.44, 'momentum': 32.12, 'sector_strength': 67.6, 'bullish_pct': 60.0, 'money_flow': np.float64(44.71), 'participation': 43.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",185.17,Range-Bound Setup,"{'RSI': 55.35, 'Vol / Avg': 0.82, '5D Return (%)': -9.25, '20D Return (%)': 11.08, 'Δ vs EMA20 (%)': 1.76, 'Δ vs 20D High (%)': -13.55, 'EMA20': 3062.94, 'EMA50': 2778.83, 'Close': 3116.7}",2026-05-15T10:40:53
IFCI,Sideways,32.29,47.38,47.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.1,44.73,45.2,62.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 76.47, 'candle_direction': 0.0, 'body_strength': 80.53, 'volume_confirm': 6.02, 'volatility': 31.32, 'momentum': 50.26, 'sector_strength': 62.2, 'bullish_pct': 60.0, 'money_flow': np.float64(43.71), 'participation': 39.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.84,Weakening Trend,"{'RSI': 57.84, 'Vol / Avg': 0.79, '5D Return (%)': -1.8, '20D Return (%)': 3.43, 'Δ vs EMA20 (%)': 3.41, 'Δ vs 20D High (%)': -2.78, 'EMA20': 61.2, 'EMA50': 58.92, 'Close': 63.29}",2026-05-15T10:40:56
