ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
TATAPOWER,Bearish,45.61,35.86,35.86,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,ENERGY,2.78,43.81,46.5,36.9,100.0,55.0,"{'ema_slope': 0.13, 'price_vs_ema': 30.66, 'candle_direction': 0.0, 'body_strength': 33.1, 'volume_confirm': 0.0, 'volatility': 44.05, 'momentum': 28.95, 'sector_strength': 36.9, 'bullish_pct': 20.0, 'money_flow': np.float64(36.66), 'participation': 22.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.37,Moderate Downside,"{'RSI': 38.94, 'Vol / Avg': 0.56, '5D Return (%)': -6.65, '20D Return (%)': -4.82, 'Δ vs EMA20 (%)': -4.22, 'Δ vs 20D High (%)': -11.87, 'EMA20': 424.95, 'EMA50': 413.12, 'Close': 407.0}",2026-05-15T11:27:43
SIMPLEXINF,Bearish,45.61,35.83,35.83,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,44.26,50.4,30.3,100.0,55.0,"{'ema_slope': 7.3, 'price_vs_ema': 27.14, 'candle_direction': 0.0, 'body_strength': 35.76, 'volume_confirm': 0.0, 'volatility': 18.66, 'momentum': 29.77, 'sector_strength': 30.3, 'bullish_pct': 20.0, 'money_flow': np.float64(27.56), 'participation': 18.18}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.72,Strong Breakdown,"{'RSI': 45.24, 'Vol / Avg': 0.25, '5D Return (%)': -7.83, '20D Return (%)': -9.17, 'Δ vs EMA20 (%)': -4.81, 'Δ vs 20D High (%)': -16.01, 'EMA20': 216.22, 'EMA50': 211.02, 'Close': 205.82}",2026-05-15T11:27:30
ARIES,Bearish,45.61,35.64,35.64,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.63,50.0,30.5,100.0,55.0,"{'ema_slope': 8.95, 'price_vs_ema': 38.96, 'candle_direction': 0.0, 'body_strength': 18.44, 'volume_confirm': 0.0, 'volatility': 36.54, 'momentum': 36.92, 'sector_strength': 30.5, 'bullish_pct': 20.0, 'money_flow': np.float64(38.93), 'participation': 18.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.42,Moderate Downside,"{'RSI': 43.5, 'Vol / Avg': 0.63, '5D Return (%)': -4.22, '20D Return (%)': -9.86, 'Δ vs EMA20 (%)': -2.84, 'Δ vs 20D High (%)': -8.77, 'EMA20': 363.99, 'EMA50': 358.35, 'Close': 353.65}",2026-05-15T11:25:10
AVG,Bearish,45.6,36.81,36.81,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.47,50.0,36.2,100.0,55.0,"{'ema_slope': 38.74, 'price_vs_ema': 30.91, 'candle_direction': 0.0, 'body_strength': 40.26, 'volume_confirm': 25.36, 'volatility': 16.32, 'momentum': 26.78, 'sector_strength': 36.2, 'bullish_pct': 40.0, 'money_flow': np.float64(47.59), 'participation': 31.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.28,Moderate Downside,"{'RSI': 45.13, 'Vol / Avg': 1.08, '5D Return (%)': -9.13, '20D Return (%)': -3.47, 'Δ vs EMA20 (%)': -4.18, 'Δ vs 20D High (%)': -9.42, 'EMA20': 165.26, 'EMA50': 161.12, 'Close': 158.35}",2026-05-15T11:25:15
SRTL,Bearish,45.6,36.79,36.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.95,50.7,35.7,100.0,55.0,"{'ema_slope': 12.01, 'price_vs_ema': 21.46, 'candle_direction': 100.0, 'body_strength': 38.51, 'volume_confirm': 0.0, 'volatility': 28.59, 'momentum': 33.27, 'sector_strength': 35.7, 'bullish_pct': 0.0, 'money_flow': np.float64(61.64), 'participation': 21.42}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.23,Weakening Trend,"{'RSI': 35.14, 'Vol / Avg': 0.61, '5D Return (%)': -3.8, '20D Return (%)': -5.93, 'Δ vs EMA20 (%)': -3.76, 'Δ vs 20D High (%)': -11.11, 'EMA20': 47.82, 'EMA50': 51.34, 'Close': 46.02}",2026-05-15T11:27:39
SATIA,Bearish,45.6,36.1,36.1,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,43.8,50.3,31.4,100.0,55.0,"{'ema_slope': 12.98, 'price_vs_ema': 25.62, 'candle_direction': 0.0, 'body_strength': 82.93, 'volume_confirm': 0.0, 'volatility': 33.31, 'momentum': 22.94, 'sector_strength': 31.4, 'bullish_pct': 20.0, 'money_flow': np.float64(34.01), 'participation': 18.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.7,Moderate Downside,"{'RSI': 41.71, 'Vol / Avg': 0.47, '5D Return (%)': -10.04, '20D Return (%)': -4.15, 'Δ vs EMA20 (%)': -5.06, 'Δ vs 20D High (%)': -14.3, 'EMA20': 67.2, 'EMA50': 65.64, 'Close': 63.8}",2026-05-15T11:27:23
INDORAMA,Bearish,45.6,35.63,35.63,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.22,49.9,30.2,100.0,55.0,"{'ema_slope': 20.71, 'price_vs_ema': 30.28, 'candle_direction': 0.0, 'body_strength': 46.21, 'volume_confirm': 2.94, 'volatility': 33.14, 'momentum': 26.71, 'sector_strength': 30.2, 'bullish_pct': 20.0, 'money_flow': np.float64(42.32), 'participation': 19.29}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.53,Moderate Downside,"{'RSI': 41.18, 'Vol / Avg': 0.74, '5D Return (%)': -8.2, '20D Return (%)': -9.12, 'Δ vs EMA20 (%)': -4.29, 'Δ vs 20D High (%)': -8.91, 'EMA20': 37.69, 'EMA50': 37.46, 'Close': 36.07}",2026-05-15T11:26:15
VIKRAMSOLR,Bearish,45.59,36.07,36.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.64,50.0,32.4,100.0,55.0,"{'ema_slope': 14.02, 'price_vs_ema': 37.9, 'candle_direction': 0.0, 'body_strength': 2.42, 'volume_confirm': 14.41, 'volatility': 36.07, 'momentum': 39.07, 'sector_strength': 32.4, 'bullish_pct': 20.0, 'money_flow': np.float64(47.49), 'participation': 25.21}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.0,Moderate Downside,"{'RSI': 44.32, 'Vol / Avg': 0.92, '5D Return (%)': -3.47, '20D Return (%)': -9.31, 'Δ vs EMA20 (%)': -3.02, 'Δ vs 20D High (%)': -9.01, 'EMA20': 213.74, 'EMA50': 210.95, 'Close': 207.29}",2026-05-15T11:27:56
MMTC,Bearish,45.59,35.83,35.83,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.04,49.8,30.3,100.0,55.0,"{'ema_slope': 39.59, 'price_vs_ema': 41.93, 'candle_direction': 0.0, 'body_strength': 75.54, 'volume_confirm': 0.0, 'volatility': 37.28, 'momentum': 32.32, 'sector_strength': 30.3, 'bullish_pct': 20.0, 'money_flow': np.float64(31.33), 'participation': 18.18}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.33,Moderate Downside,"{'RSI': 46.82, 'Vol / Avg': 0.38, '5D Return (%)': -7.08, '20D Return (%)': -7.8, 'Δ vs EMA20 (%)': -2.35, 'Δ vs 20D High (%)': -7.08, 'EMA20': 64.5, 'EMA50': 62.9, 'Close': 62.99}",2026-05-15T11:26:51
PHOENIXLTD,Bearish,45.59,35.57,35.57,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,REALTY,2.78,42.51,41.4,41.6,100.0,55.0,"{'ema_slope': 38.98, 'price_vs_ema': 47.86, 'candle_direction': 0.0, 'body_strength': 43.42, 'volume_confirm': 0.0, 'volatility': 42.13, 'momentum': 37.79, 'sector_strength': 41.6, 'bullish_pct': 20.0, 'money_flow': np.float64(31.98), 'participation': 24.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",53.0,Moderate Downside,"{'RSI': 48.11, 'Vol / Avg': 0.4, '5D Return (%)': -4.96, '20D Return (%)': -2.46, 'Δ vs EMA20 (%)': -1.36, 'Δ vs 20D High (%)': -5.47, 'EMA20': 1762.41, 'EMA50': 1728.91, 'Close': 1738.5}",2026-05-15T11:27:06
SBICARD,Bearish,45.59,34.3,34.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.88,50.7,21.0,100.0,55.0,"{'ema_slope': 17.57, 'price_vs_ema': 23.2, 'candle_direction': 0.0, 'body_strength': 47.44, 'volume_confirm': 0.0, 'volatility': 47.07, 'momentum': 34.63, 'sector_strength': 21.0, 'bullish_pct': 0.0, 'money_flow': np.float64(26.99), 'participation': 12.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.96,Moderate Downside,"{'RSI': 34.34, 'Vol / Avg': 0.23, '5D Return (%)': -3.01, '20D Return (%)': -9.95, 'Δ vs EMA20 (%)': -3.47, 'Δ vs 20D High (%)': -8.77, 'EMA20': 648.49, 'EMA50': 679.11, 'Close': 626.0}",2026-05-15T11:27:24
LPDC,Bearish,45.58,39.9,39.9,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.07,44.99,50.6,57.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.23, 'candle_direction': 100.0, 'body_strength': 21.43, 'volume_confirm': 0.0, 'volatility': 14.66, 'momentum': 24.35, 'sector_strength': 57.3, 'bullish_pct': 20.0, 'money_flow': np.float64(68.12), 'participation': 34.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.46,Range-Bound Setup,"{'RSI': 42.54, 'Vol / Avg': 0.4, '5D Return (%)': -9.57, '20D Return (%)': -0.15, 'Δ vs EMA20 (%)': -6.13, 'Δ vs 20D High (%)': -13.92, 'EMA20': 7.24, 'EMA50': 6.97, 'Close': 6.8}",2026-05-15T11:26:42
TVSMOTOR,Bearish,45.58,36.28,36.28,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,AUTO,0.0,41.47,49.5,35.3,100.0,55.0,"{'ema_slope': 22.85, 'price_vs_ema': 27.21, 'candle_direction': 100.0, 'body_strength': 13.97, 'volume_confirm': 29.89, 'volatility': 41.13, 'momentum': 31.79, 'sector_strength': 35.3, 'bullish_pct': 20.0, 'money_flow': np.float64(54.45), 'participation': 33.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",110.35,Range-Bound Setup,"{'RSI': 42.17, 'Vol / Avg': 1.15, '5D Return (%)': -6.18, '20D Return (%)': -7.2, 'Δ vs EMA20 (%)': -2.8, 'Δ vs 20D High (%)': -7.84, 'EMA20': 3566.59, 'EMA50': 3595.6, 'Close': 3466.8}",2026-05-15T11:27:46
GANESHBE,Bearish,45.57,39.38,39.38,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.98,44.08,50.2,51.3,100.0,55.0,"{'ema_slope': 50.47, 'price_vs_ema': 44.66, 'candle_direction': 0.0, 'body_strength': 87.41, 'volume_confirm': 0.0, 'volatility': 26.19, 'momentum': 45.98, 'sector_strength': 51.3, 'bullish_pct': 20.0, 'money_flow': np.float64(29.03), 'participation': 30.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.85,Weakening Trend,"{'RSI': 49.17, 'Vol / Avg': 0.3, '5D Return (%)': -1.58, '20D Return (%)': -5.18, 'Δ vs EMA20 (%)': -1.89, 'Δ vs 20D High (%)': -9.57, 'EMA20': 95.64, 'EMA50': 90.64, 'Close': 93.83}",2026-05-15T11:25:53
KIRLOSBROS,Bearish,45.57,35.67,35.67,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.95,50.1,29.7,100.0,55.0,"{'ema_slope': 5.96, 'price_vs_ema': 33.41, 'candle_direction': 0.0, 'body_strength': 65.56, 'volume_confirm': 0.0, 'volatility': 31.4, 'momentum': 30.5, 'sector_strength': 29.7, 'bullish_pct': 20.0, 'money_flow': np.float64(33.57), 'participation': 17.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",72.01,Moderate Downside,"{'RSI': 44.22, 'Vol / Avg': 0.45, '5D Return (%)': -7.25, '20D Return (%)': -8.89, 'Δ vs EMA20 (%)': -3.76, 'Δ vs 20D High (%)': -8.78, 'EMA20': 1670.28, 'EMA50': 1639.49, 'Close': 1607.4}",2026-05-15T11:26:39
PPL,Bearish,45.57,34.61,34.61,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,44.48,50.8,23.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 34.28, 'volume_confirm': 26.98, 'volatility': 25.32, 'momentum': 19.93, 'sector_strength': 23.0, 'bullish_pct': 20.0, 'money_flow': np.float64(46.86), 'participation': 24.59}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.88,Moderate Downside,"{'RSI': 36.24, 'Vol / Avg': 1.1, '5D Return (%)': -12.56, '20D Return (%)': -14.2, 'Δ vs EMA20 (%)': -8.25, 'Δ vs 20D High (%)': -15.67, 'EMA20': 203.52, 'EMA50': 205.15, 'Close': 186.73}",2026-05-15T11:27:13
VEDL,Bearish,45.56,39.32,39.32,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,METAL,0.17,53.86,47.3,36.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 56.47, 'volume_confirm': 37.88, 'volatility': 0.0, 'momentum': 60.95, 'sector_strength': 36.9, 'bullish_pct': 40.0, 'money_flow': np.float64(41.95), 'participation': 37.29}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",30.4,Range-Bound Setup,"{'RSI': 29.0, 'Vol / Avg': 1.27, '5D Return (%)': 11.67, '20D Return (%)': -57.96, 'Δ vs EMA20 (%)': -24.51, 'Δ vs 20D High (%)': -57.21, 'EMA20': 438.55, 'EMA50': 553.37, 'Close': 331.05}",2026-05-15T11:27:55
TIIL,Bearish,45.56,37.14,37.14,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.89,50.1,38.7,100.0,55.0,"{'ema_slope': 41.67, 'price_vs_ema': 42.01, 'candle_direction': 0.0, 'body_strength': 55.12, 'volume_confirm': 0.0, 'volatility': 38.31, 'momentum': 39.47, 'sector_strength': 38.7, 'bullish_pct': 20.0, 'money_flow': np.float64(40.6), 'participation': 23.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",85.68,Moderate Downside,"{'RSI': 46.23, 'Vol / Avg': 0.69, '5D Return (%)': -3.76, '20D Return (%)': -4.76, 'Δ vs EMA20 (%)': -2.33, 'Δ vs 20D High (%)': -6.68, 'EMA20': 2465.07, 'EMA50': 2385.91, 'Close': 2407.6}",2026-05-15T11:27:50
STEL,Bearish,45.56,35.36,35.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,41.67,50.1,27.9,100.0,55.0,"{'ema_slope': 28.08, 'price_vs_ema': 30.7, 'candle_direction': 100.0, 'body_strength': 54.55, 'volume_confirm': 0.0, 'volatility': 32.21, 'momentum': 31.8, 'sector_strength': 27.9, 'bullish_pct': 0.0, 'money_flow': np.float64(61.17), 'participation': 16.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.94,Weakening Trend,"{'RSI': 45.2, 'Vol / Avg': 0.63, '5D Return (%)': -6.92, '20D Return (%)': -5.59, 'Δ vs EMA20 (%)': -2.22, 'Δ vs 20D High (%)': -7.26, 'EMA20': 466.49, 'EMA50': 467.9, 'Close': 456.15}",2026-05-15T11:27:32
PRUDMOULI,Bearish,45.56,34.4,34.4,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,45.49,51.1,21.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 86.84, 'volume_confirm': 0.0, 'volatility': 12.26, 'momentum': 20.88, 'sector_strength': 21.6, 'bullish_pct': 0.0, 'money_flow': np.float64(29.9), 'participation': 12.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.04,Strong Breakdown,"{'RSI': 37.97, 'Vol / Avg': 0.33, '5D Return (%)': -13.37, '20D Return (%)': -13.57, 'Δ vs EMA20 (%)': -8.62, 'Δ vs 20D High (%)': -18.46, 'EMA20': 16.24, 'EMA50': 16.33, 'Close': 14.84}",2026-05-15T11:27:15
