ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
REFEX,Bearish,45.02,34.4,34.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.01,51.44,46.8,44.6,55.0,55.0,"{'ema_slope': 29.85, 'price_vs_ema': 32.73, 'candle_direction': 0.0, 'body_strength': 26.05, 'volume_confirm': 0.0, 'volatility': 37.56, 'momentum': 50.09, 'sector_strength': 44.6, 'bullish_pct': 20.0, 'money_flow': np.float64(32.79), 'participation': 26.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.96,Strong Breakdown,"{'RSI': 43.63, 'Vol / Avg': 0.43, '5D Return (%)': 1.59, '20D Return (%)': -3.58, 'Δ vs EMA20 (%)': -1.88, 'Δ vs 20D High (%)': -9.68, 'EMA20': 305.18, 'EMA50': 308.28, 'Close': 299.45}",2026-08-18T15:07:01
INDNIPPON,Bearish,45.02,34.2,34.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.85,48.62,46.4,42.6,55.0,55.0,"{'ema_slope': 36.17, 'price_vs_ema': 45.22, 'candle_direction': 0.0, 'body_strength': 52.89, 'volume_confirm': 0.0, 'volatility': 32.58, 'momentum': 46.69, 'sector_strength': 42.6, 'bullish_pct': 20.0, 'money_flow': np.float64(32.04), 'participation': 25.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",48.42,Strong Breakdown,"{'RSI': 48.25, 'Vol / Avg': 0.4, '5D Return (%)': -1.04, '20D Return (%)': -7.37, 'Δ vs EMA20 (%)': -1.8, 'Δ vs 20D High (%)': -9.77, 'EMA20': 1140.79, 'EMA50': 1077.24, 'Close': 1120.3}",2026-08-18T15:05:42
BAYERCROP,Bearish,45.02,33.17,33.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.34,48.06,46.4,39.8,55.0,55.0,"{'ema_slope': 33.11, 'price_vs_ema': 38.19, 'candle_direction': 0.0, 'body_strength': 32.79, 'volume_confirm': 0.0, 'volatility': 51.8, 'momentum': 46.62, 'sector_strength': 39.8, 'bullish_pct': 0.0, 'money_flow': np.float64(39.82), 'participation': 23.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",72.28,Strong Breakdown,"{'RSI': 44.89, 'Vol / Avg': 0.66, '5D Return (%)': -0.25, '20D Return (%)': -2.29, 'Δ vs EMA20 (%)': -0.97, 'Δ vs 20D High (%)': -4.58, 'EMA20': 4145.81, 'EMA50': 4192.67, 'Close': 4105.7}",2026-08-18T15:04:32
ZYDUSWELL,Bearish,45.02,31.19,31.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,FMCG,0.0,49.13,44.2,30.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 4.65, 'candle_direction': 0.0, 'body_strength': 61.34, 'volume_confirm': 0.0, 'volatility': 40.56, 'momentum': 37.23, 'sector_strength': 30.0, 'bullish_pct': 0.0, 'money_flow': np.float64(37.6), 'participation': 18.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.18,Strong Breakdown,"{'RSI': 34.41, 'Vol / Avg': 0.59, '5D Return (%)': -1.87, '20D Return (%)': -17.57, 'Δ vs EMA20 (%)': -6.56, 'Δ vs 20D High (%)': -16.14, 'EMA20': 531.51, 'EMA50': 535.34, 'Close': 496.65}",2026-08-18T15:07:44
BIOFILCHEM,Bearish,45.02,30.66,30.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.4,46.3,25.8,55.0,55.0,"{'ema_slope': 20.66, 'price_vs_ema': 27.13, 'candle_direction': 0.0, 'body_strength': 12.0, 'volume_confirm': 0.0, 'volatility': 31.87, 'momentum': 36.27, 'sector_strength': 25.8, 'bullish_pct': 0.0, 'money_flow': np.float64(27.77), 'participation': 15.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.4,Strong Breakdown,"{'RSI': 37.57, 'Vol / Avg': 0.26, '5D Return (%)': -3.06, '20D Return (%)': -4.61, 'Δ vs EMA20 (%)': -2.81, 'Δ vs 20D High (%)': -6.06, 'EMA20': 32.56, 'EMA50': 33.21, 'Close': 31.64}",2026-08-18T15:04:41
SHAH,Bearish,45.01,30.94,30.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.51,46.6,24.1,55.0,55.0,"{'ema_slope': 21.82, 'price_vs_ema': 19.89, 'candle_direction': 0.0, 'body_strength': 35.29, 'volume_confirm': 0.0, 'volatility': 23.33, 'momentum': 40.56, 'sector_strength': 24.1, 'bullish_pct': 0.0, 'money_flow': np.float64(30.27), 'participation': 14.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.22,Strong Breakdown,"{'RSI': 41.92, 'Vol / Avg': 0.34, '5D Return (%)': -2.22, '20D Return (%)': -10.61, 'Δ vs EMA20 (%)': -4.02, 'Δ vs 20D High (%)': -16.46, 'EMA20': 4.13, 'EMA50': 4.38, 'Close': 3.96}",2026-08-18T15:07:05
BHARATCOAL,Bearish,45.01,30.77,30.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.6,46.1,27.8,55.0,55.0,"{'ema_slope': 14.64, 'price_vs_ema': 22.75, 'candle_direction': 0.0, 'body_strength': 36.76, 'volume_confirm': 0.0, 'volatility': 51.99, 'momentum': 35.08, 'sector_strength': 27.8, 'bullish_pct': 0.0, 'money_flow': np.float64(36.74), 'participation': 16.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.58,Strong Breakdown,"{'RSI': 30.36, 'Vol / Avg': 0.56, '5D Return (%)': -1.83, '20D Return (%)': -11.38, 'Δ vs EMA20 (%)': -3.54, 'Δ vs 20D High (%)': -5.7, 'EMA20': 34.46, 'EMA50': 35.72, 'Close': 33.24}",2026-08-18T15:04:39
NAHARPOLY,Bearish,45.01,30.57,30.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.26,46.4,24.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.35, 'candle_direction': 0.0, 'body_strength': 52.33, 'volume_confirm': 0.0, 'volatility': 26.38, 'momentum': 29.8, 'sector_strength': 24.6, 'bullish_pct': 0.0, 'money_flow': np.float64(28.23), 'participation': 14.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.17,Strong Breakdown,"{'RSI': 36.77, 'Vol / Avg': 0.27, '5D Return (%)': -5.74, '20D Return (%)': -9.81, 'Δ vs EMA20 (%)': -6.44, 'Δ vs 20D High (%)': -15.47, 'EMA20': 252.57, 'EMA50': 254.31, 'Close': 236.3}",2026-08-18T15:06:17
WEIZMANIND,Bearish,44.99,32.82,32.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.34,44.95,46.1,37.6,55.0,55.0,"{'ema_slope': 38.59, 'price_vs_ema': 39.22, 'candle_direction': 100.0, 'body_strength': 10.05, 'volume_confirm': 0.0, 'volatility': 41.92, 'momentum': 45.73, 'sector_strength': 37.6, 'bullish_pct': 0.0, 'money_flow': np.float64(70.34), 'participation': 22.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.39,Moderate Downside,"{'RSI': 44.44, 'Vol / Avg': 0.32, '5D Return (%)': -0.54, '20D Return (%)': -1.72, 'Δ vs EMA20 (%)': -0.8, 'Δ vs 20D High (%)': -3.01, 'EMA20': 78.18, 'EMA50': 79.48, 'Close': 77.56}",2026-08-18T15:07:47
ZENITHSTL,Bearish,44.98,37.46,37.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.72,53.77,46.9,52.9,55.0,55.0,"{'ema_slope': 45.65, 'price_vs_ema': 40.24, 'candle_direction': 100.0, 'body_strength': 66.67, 'volume_confirm': 0.0, 'volatility': 21.26, 'momentum': 52.84, 'sector_strength': 52.9, 'bullish_pct': 20.0, 'money_flow': np.float64(71.23), 'participation': 31.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.32,Moderate Downside,"{'RSI': 47.6, 'Vol / Avg': 0.29, '5D Return (%)': 1.85, '20D Return (%)': 2.61, 'Δ vs EMA20 (%)': -0.63, 'Δ vs 20D High (%)': -5.97, 'EMA20': 5.54, 'EMA50': 5.63, 'Close': 5.51}",2026-08-18T15:07:43
WAAREEENER,Bearish,44.96,33.72,33.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.1,43.64,45.9,43.6,55.0,55.0,"{'ema_slope': 42.51, 'price_vs_ema': 42.09, 'candle_direction': 100.0, 'body_strength': 8.3, 'volume_confirm': 0.0, 'volatility': 51.4, 'momentum': 48.01, 'sector_strength': 43.6, 'bullish_pct': 20.0, 'money_flow': np.float64(65.88), 'participation': 26.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",49.14,Moderate Downside,"{'RSI': 45.61, 'Vol / Avg': 0.47, '5D Return (%)': 0.19, '20D Return (%)': -0.84, 'Δ vs EMA20 (%)': -0.32, 'Δ vs 20D High (%)': -1.18, 'EMA20': 2717.74, 'EMA50': 2813.16, 'Close': 2709.1}",2026-08-18T15:07:47
BLKASHYAP,Bearish,44.96,30.91,30.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.64,46.2,26.7,55.0,55.0,"{'ema_slope': 19.15, 'price_vs_ema': 25.41, 'candle_direction': 0.0, 'body_strength': 81.02, 'volume_confirm': 0.0, 'volatility': 34.55, 'momentum': 38.88, 'sector_strength': 26.7, 'bullish_pct': 0.0, 'money_flow': np.float64(35.49), 'participation': 16.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.13,Strong Breakdown,"{'RSI': 42.14, 'Vol / Avg': 0.52, '5D Return (%)': -3.02, '20D Return (%)': -9.72, 'Δ vs EMA20 (%)': -3.1, 'Δ vs 20D High (%)': -7.15, 'EMA20': 54.03, 'EMA50': 54.49, 'Close': 52.36}",2026-08-18T15:04:33
TIL,Bearish,44.95,38.91,38.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.66,53.01,46.5,61.4,55.0,55.0,"{'ema_slope': 44.76, 'price_vs_ema': 41.43, 'candle_direction': 0.0, 'body_strength': 53.59, 'volume_confirm': 0.0, 'volatility': 17.04, 'momentum': 47.98, 'sector_strength': 61.4, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 36.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.51,Strong Breakdown,"{'RSI': 48.21, 'Vol / Avg': 0.06, '5D Return (%)': -0.46, '20D Return (%)': 2.14, 'Δ vs EMA20 (%)': -2.43, 'Δ vs 20D High (%)': -13.56, 'EMA20': 232.55, 'EMA50': 222.47, 'Close': 226.9}",2026-08-18T15:07:38
JKLAKSHMI,Bearish,44.93,33.01,33.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.36,46.97,46.2,37.2,55.0,55.0,"{'ema_slope': 34.95, 'price_vs_ema': 38.02, 'candle_direction': 0.0, 'body_strength': 11.24, 'volume_confirm': 0.0, 'volatility': 48.22, 'momentum': 48.07, 'sector_strength': 37.2, 'bullish_pct': 20.0, 'money_flow': np.float64(33.25), 'participation': 22.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.44,Strong Breakdown,"{'RSI': 41.47, 'Vol / Avg': 0.44, '5D Return (%)': 1.23, '20D Return (%)': -4.48, 'Δ vs EMA20 (%)': -1.0, 'Δ vs 20D High (%)': -4.14, 'EMA20': 561.6, 'EMA50': 574.84, 'Close': 556.0}",2026-08-18T15:05:55
ARSHIYA,Bearish,44.93,31.61,31.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.66,46.5,29.9,55.0,55.0,"{'ema_slope': 15.61, 'price_vs_ema': 20.29, 'candle_direction': 0.0, 'body_strength': 33.33, 'volume_confirm': 0.0, 'volatility': 24.4, 'momentum': 38.8, 'sector_strength': 29.9, 'bullish_pct': 0.0, 'money_flow': np.float64(32.46), 'participation': 17.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.05,Strong Breakdown,"{'RSI': 38.35, 'Vol / Avg': 0.42, '5D Return (%)': -2.13, '20D Return (%)': -6.12, 'Δ vs EMA20 (%)': -3.95, 'Δ vs 20D High (%)': -8.0, 'EMA20': 0.96, 'EMA50': 1.03, 'Close': 0.92}",2026-08-18T15:04:20
GALLANTT,Bearish,44.93,29.96,29.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.99,46.3,19.2,55.0,55.0,"{'ema_slope': 11.63, 'price_vs_ema': 20.11, 'candle_direction': 0.0, 'body_strength': 68.2, 'volume_confirm': 0.0, 'volatility': 35.02, 'momentum': 38.28, 'sector_strength': 19.2, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 11.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.03,Strong Breakdown,"{'RSI': 40.54, 'Vol / Avg': 0.1, '5D Return (%)': -2.9, '20D Return (%)': -7.07, 'Δ vs EMA20 (%)': -3.98, 'Δ vs 20D High (%)': -8.41, 'EMA20': 600.19, 'EMA50': 632.16, 'Close': 576.3}",2026-08-18T15:05:11
MOLDTKPAC,Bearish,44.92,35.02,35.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.85,49.67,46.5,46.7,55.0,55.0,"{'ema_slope': 47.32, 'price_vs_ema': 50.04, 'candle_direction': 0.0, 'body_strength': 51.39, 'volume_confirm': 0.0, 'volatility': 44.06, 'momentum': 48.11, 'sector_strength': 46.7, 'bullish_pct': 20.0, 'money_flow': np.float64(27.69), 'participation': 28.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.95,Strong Breakdown,"{'RSI': 46.68, 'Vol / Avg': 0.26, '5D Return (%)': -0.03, '20D Return (%)': -3.31, 'Δ vs EMA20 (%)': -0.99, 'Δ vs 20D High (%)': -6.71, 'EMA20': 685.46, 'EMA50': 679.65, 'Close': 678.65}",2026-08-18T15:06:13
KRITIKA,Bearish,44.92,31.93,31.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.88,46.6,31.2,55.0,55.0,"{'ema_slope': 31.68, 'price_vs_ema': 31.58, 'candle_direction': 0.0, 'body_strength': 20.0, 'volume_confirm': 0.0, 'volatility': 32.34, 'momentum': 43.5, 'sector_strength': 31.2, 'bullish_pct': 0.0, 'money_flow': np.float64(31.46), 'participation': 18.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.24,Strong Breakdown,"{'RSI': 44.03, 'Vol / Avg': 0.38, '5D Return (%)': -1.43, '20D Return (%)': -1.78, 'Δ vs EMA20 (%)': -2.07, 'Δ vs 20D High (%)': -8.15, 'EMA20': 5.64, 'EMA50': 5.74, 'Close': 5.52}",2026-08-18T15:05:51
HINDCOMPOS,Bearish,44.91,31.67,31.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.2,46.4,30.6,55.0,55.0,"{'ema_slope': 17.67, 'price_vs_ema': 26.47, 'candle_direction': 0.0, 'body_strength': 63.41, 'volume_confirm': 0.0, 'volatility': 41.64, 'momentum': 40.04, 'sector_strength': 30.6, 'bullish_pct': 0.0, 'money_flow': np.float64(33.77), 'participation': 18.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.74,Strong Breakdown,"{'RSI': 37.76, 'Vol / Avg': 0.46, '5D Return (%)': -1.43, '20D Return (%)': -7.3, 'Δ vs EMA20 (%)': -2.92, 'Δ vs 20D High (%)': -8.77, 'EMA20': 421.36, 'EMA50': 425.47, 'Close': 409.05}",2026-08-18T15:05:34
NINSYS,Bearish,44.9,33.02,33.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.85,49.68,46.5,35.1,55.0,55.0,"{'ema_slope': 0.49, 'price_vs_ema': 26.16, 'candle_direction': 0.0, 'body_strength': 16.35, 'volume_confirm': 0.0, 'volatility': 21.32, 'momentum': 41.35, 'sector_strength': 35.1, 'bullish_pct': 20.0, 'money_flow': np.float64(37.23), 'participation': 21.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.46,Strong Breakdown,"{'RSI': 35.2, 'Vol / Avg': 0.57, '5D Return (%)': -0.23, '20D Return (%)': -18.84, 'Δ vs EMA20 (%)': -4.97, 'Δ vs 20D High (%)': -18.55, 'EMA20': 767.15, 'EMA50': 760.48, 'Close': 729.0}",2026-08-18T15:06:28
