ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
INDOWIND,Bearish,38.42,31.27,31.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,46.86,38.1,27.6,55.0,55.0,"{'ema_slope': 23.52, 'price_vs_ema': 27.99, 'candle_direction': 0.0, 'body_strength': 53.85, 'volume_confirm': 0.0, 'volatility': 34.69, 'momentum': 49.82, 'sector_strength': 27.6, 'bullish_pct': 20.0, 'money_flow': np.float64(37.88), 'participation': 16.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.37,Range-Bound Setup,"{'RSI': 41.03, 'Vol / Avg': 0.6, '5D Return (%)': 2.11, '20D Return (%)': -5.85, 'Δ vs EMA20 (%)': -2.67, 'Δ vs 20D High (%)': -7.92, 'EMA20': 9.43, 'EMA50': 9.71, 'Close': 9.18}",2026-06-19T16:02:58
WCIL,Bearish,38.41,38.47,38.47,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,13.49,42.22,35.3,66.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 69.99, 'candle_direction': 0.0, 'body_strength': 73.07, 'volume_confirm': 14.66, 'volatility': 41.81, 'momentum': 75.58, 'sector_strength': 66.3, 'bullish_pct': 60.0, 'money_flow': np.float64(47.6), 'participation': 45.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.17,Range-Bound Setup,"{'RSI': 58.54, 'Vol / Avg': 0.92, '5D Return (%)': 9.28, '20D Return (%)': 4.96, 'Δ vs EMA20 (%)': 4.33, 'Δ vs 20D High (%)': -2.06, 'EMA20': 98.2, 'EMA50': 99.12, 'Close': 102.45}",2026-06-19T16:05:21
SIGNATURE,Bearish,38.41,33.21,33.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.06,44.55,37.8,39.0,55.0,55.0,"{'ema_slope': 34.58, 'price_vs_ema': 39.31, 'candle_direction': 100.0, 'body_strength': 29.78, 'volume_confirm': 13.79, 'volatility': 39.31, 'momentum': 53.95, 'sector_strength': 39.0, 'bullish_pct': 20.0, 'money_flow': np.float64(52.8), 'participation': 28.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.36,Range-Bound Setup,"{'RSI': 45.38, 'Vol / Avg': 0.91, '5D Return (%)': 2.89, '20D Return (%)': -2.6, 'Δ vs EMA20 (%)': -0.78, 'Δ vs 20D High (%)': -6.32, 'EMA20': 805.09, 'EMA50': 827.02, 'Close': 798.8}",2026-06-19T16:04:36
URJA,Bearish,38.41,32.72,32.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,3.04,50.62,38.3,31.2,55.0,55.0,"{'ema_slope': 11.25, 'price_vs_ema': 23.47, 'candle_direction': 0.0, 'body_strength': 12.5, 'volume_confirm': 45.29, 'volatility': 32.88, 'momentum': 40.7, 'sector_strength': 31.2, 'bullish_pct': 20.0, 'money_flow': np.float64(38.62), 'participation': 36.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.43,Range-Bound Setup,"{'RSI': 42.58, 'Vol / Avg': 1.38, '5D Return (%)': -2.32, '20D Return (%)': -5.33, 'Δ vs EMA20 (%)': -3.42, 'Δ vs 20D High (%)': -8.33, 'EMA20': 10.48, 'EMA50': 10.5, 'Close': 10.12}",2026-06-19T16:04:57
SUKHJITS,Bearish,38.41,32.33,32.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.31,38.1,34.5,55.0,55.0,"{'ema_slope': 25.7, 'price_vs_ema': 33.76, 'candle_direction': 100.0, 'body_strength': 65.14, 'volume_confirm': 0.0, 'volatility': 33.75, 'momentum': 45.94, 'sector_strength': 34.5, 'bullish_pct': 0.0, 'money_flow': np.float64(75.0), 'participation': 20.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.18,Range-Bound Setup,"{'RSI': 44.54, 'Vol / Avg': 0.11, '5D Return (%)': -0.47, '20D Return (%)': -8.23, 'Δ vs EMA20 (%)': -1.71, 'Δ vs 20D High (%)': -15.7, 'EMA20': 175.23, 'EMA50': 177.98, 'Close': 172.24}",2026-06-19T16:04:46
JUBLINGREA,Bearish,38.4,31.07,31.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,3.1,40.58,36.9,29.6,55.0,55.0,"{'ema_slope': 38.61, 'price_vs_ema': 32.39, 'candle_direction': 0.0, 'body_strength': 10.51, 'volume_confirm': 28.57, 'volatility': 43.04, 'momentum': 50.8, 'sector_strength': 29.6, 'bullish_pct': 40.0, 'money_flow': np.float64(46.14), 'participation': 29.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.67,Range-Bound Setup,"{'RSI': 42.11, 'Vol / Avg': 1.13, '5D Return (%)': 2.29, '20D Return (%)': -12.38, 'Δ vs EMA20 (%)': -1.93, 'Δ vs 20D High (%)': -12.87, 'EMA20': 650.23, 'EMA50': 661.63, 'Close': 637.65}",2026-06-19T16:03:20
PNGJL,Bearish,38.39,35.79,35.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,4.07,52.11,38.4,44.7,55.0,55.0,"{'ema_slope': 46.61, 'price_vs_ema': 38.07, 'candle_direction': 0.0, 'body_strength': 64.92, 'volume_confirm': 0.0, 'volatility': 43.56, 'momentum': 49.32, 'sector_strength': 44.7, 'bullish_pct': 20.0, 'money_flow': np.float64(33.17), 'participation': 26.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.81,Range-Bound Setup,"{'RSI': 44.84, 'Vol / Avg': 0.44, '5D Return (%)': 0.96, '20D Return (%)': 5.16, 'Δ vs EMA20 (%)': -0.99, 'Δ vs 20D High (%)': -3.42, 'EMA20': 558.31, 'EMA50': 576.47, 'Close': 552.8}",2026-06-19T16:03:58
UNIDT,Bearish,38.39,34.73,34.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.0,50.83,38.4,42.4,55.0,55.0,"{'ema_slope': 4.61, 'price_vs_ema': 35.85, 'candle_direction': 100.0, 'body_strength': 74.88, 'volume_confirm': 0.0, 'volatility': 24.82, 'momentum': 42.57, 'sector_strength': 42.4, 'bullish_pct': 20.0, 'money_flow': np.float64(66.56), 'participation': 25.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.92,Range-Bound Setup,"{'RSI': 43.94, 'Vol / Avg': 0.45, '5D Return (%)': -1.82, '20D Return (%)': -4.73, 'Δ vs EMA20 (%)': -3.36, 'Δ vs 20D High (%)': -11.07, 'EMA20': 230.24, 'EMA50': 220.62, 'Close': 222.51}",2026-06-19T16:04:55
EMUDHRA,Bearish,38.39,33.11,33.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.35,49.46,38.6,36.0,55.0,55.0,"{'ema_slope': 34.7, 'price_vs_ema': 35.19, 'candle_direction': 0.0, 'body_strength': 65.2, 'volume_confirm': 19.71, 'volatility': 41.79, 'momentum': 43.47, 'sector_strength': 36.0, 'bullish_pct': 0.0, 'money_flow': np.float64(49.87), 'participation': 29.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.23,Range-Bound Setup,"{'RSI': 44.5, 'Vol / Avg': 1.0, '5D Return (%)': -1.56, '20D Return (%)': -2.1, 'Δ vs EMA20 (%)': -1.47, 'Δ vs 20D High (%)': -4.91, 'EMA20': 466.7, 'EMA50': 470.27, 'Close': 459.85}",2026-06-19T16:02:22
MKPL,Bearish,38.39,32.9,32.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.47,45.86,37.7,37.1,55.0,55.0,"{'ema_slope': 47.65, 'price_vs_ema': 39.68, 'candle_direction': 0.0, 'body_strength': 77.78, 'volume_confirm': 0.0, 'volatility': 39.3, 'momentum': 56.58, 'sector_strength': 37.1, 'bullish_pct': 20.0, 'money_flow': np.float64(37.96), 'participation': 22.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.17,Range-Bound Setup,"{'RSI': 46.39, 'Vol / Avg': 0.6, '5D Return (%)': 3.81, '20D Return (%)': -2.58, 'Δ vs EMA20 (%)': -0.72, 'Δ vs 20D High (%)': -3.16, 'EMA20': 4.95, 'EMA50': 5.03, 'Close': 4.91}",2026-06-19T16:03:32
DRREDDY,Bearish,38.38,33.12,33.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,PHARMA,0.35,45.9,34.1,42.4,55.0,55.0,"{'ema_slope': 39.54, 'price_vs_ema': 39.76, 'candle_direction': 100.0, 'body_strength': 36.43, 'volume_confirm': 13.1, 'volatility': 53.0, 'momentum': 46.53, 'sector_strength': 42.4, 'bullish_pct': 0.0, 'money_flow': np.float64(53.11), 'participation': 30.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.36,Range-Bound Setup,"{'RSI': 44.74, 'Vol / Avg': 0.9, '5D Return (%)': -0.26, '20D Return (%)': -2.69, 'Δ vs EMA20 (%)': -0.71, 'Δ vs 20D High (%)': -4.45, 'EMA20': 1281.15, 'EMA50': 1283.6, 'Close': 1272.1}",2026-06-19T16:02:12
SUMICHEM,Bearish,38.38,32.95,32.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.0,50.37,38.3,34.2,55.0,55.0,"{'ema_slope': 26.78, 'price_vs_ema': 39.64, 'candle_direction': 0.0, 'body_strength': 29.27, 'volume_confirm': 0.0, 'volatility': 41.79, 'momentum': 42.5, 'sector_strength': 34.2, 'bullish_pct': 20.0, 'money_flow': np.float64(32.21), 'participation': 20.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.01,Range-Bound Setup,"{'RSI': 44.47, 'Vol / Avg': 0.41, '5D Return (%)': -1.98, '20D Return (%)': -3.52, 'Δ vs EMA20 (%)': -2.73, 'Δ vs 20D High (%)': -9.74, 'EMA20': 465.39, 'EMA50': 456.32, 'Close': 452.7}",2026-06-19T16:04:46
SAGCEM,Bearish,38.37,33.0,33.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,46.09,38.0,38.4,55.0,55.0,"{'ema_slope': 31.98, 'price_vs_ema': 32.45, 'candle_direction': 100.0, 'body_strength': 1.07, 'volume_confirm': 0.0, 'volatility': 43.49, 'momentum': 52.55, 'sector_strength': 38.4, 'bullish_pct': 20.0, 'money_flow': np.float64(61.47), 'participation': 23.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.93,Range-Bound Setup,"{'RSI': 43.47, 'Vol / Avg': 0.62, '5D Return (%)': 2.73, '20D Return (%)': -5.09, 'Δ vs EMA20 (%)': -1.93, 'Δ vs 20D High (%)': -5.73, 'EMA20': 175.41, 'EMA50': 178.55, 'Close': 172.03}",2026-06-19T16:04:22
KELLTONTEC,Bearish,38.35,34.64,34.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.85,50.03,38.3,45.2,55.0,55.0,"{'ema_slope': 53.95, 'price_vs_ema': 40.49, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 0.0, 'volatility': 36.26, 'momentum': 53.69, 'sector_strength': 45.2, 'bullish_pct': 20.0, 'money_flow': np.float64(28.9), 'participation': 27.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.6,Range-Bound Setup,"{'RSI': 48.38, 'Vol / Avg': 0.3, '5D Return (%)': 2.03, '20D Return (%)': 2.3, 'Δ vs EMA20 (%)': -0.59, 'Δ vs 20D High (%)': -7.49, 'EMA20': 15.65, 'EMA50': 15.8, 'Close': 15.56}",2026-06-19T16:03:07
HEADSUP,Bearish,38.35,34.54,34.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,3.83,49.08,38.0,45.1,55.0,55.0,"{'ema_slope': 74.66, 'price_vs_ema': 43.36, 'candle_direction': 0.0, 'body_strength': 22.73, 'volume_confirm': 0.0, 'volatility': 6.97, 'momentum': 53.95, 'sector_strength': 45.1, 'bullish_pct': 20.0, 'money_flow': np.float64(36.42), 'participation': 27.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.56,Range-Bound Setup,"{'RSI': 49.69, 'Vol / Avg': 0.55, '5D Return (%)': 1.83, '20D Return (%)': 2.12, 'Δ vs EMA20 (%)': -0.11, 'Δ vs 20D High (%)': -5.49, 'EMA20': 7.24, 'EMA50': 7.3, 'Close': 7.23}",2026-06-19T16:02:52
ORIENTTECH,Bearish,38.35,31.18,31.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,46.23,38.1,27.7,55.0,55.0,"{'ema_slope': 29.83, 'price_vs_ema': 26.78, 'candle_direction': 0.0, 'body_strength': 57.85, 'volume_confirm': 3.24, 'volatility': 41.02, 'momentum': 46.49, 'sector_strength': 27.7, 'bullish_pct': 20.0, 'money_flow': np.float64(42.46), 'participation': 17.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.14,Range-Bound Setup,"{'RSI': 41.44, 'Vol / Avg': 0.75, '5D Return (%)': 0.53, '20D Return (%)': -6.63, 'Δ vs EMA20 (%)': -2.87, 'Δ vs 20D High (%)': -11.1, 'EMA20': 262.23, 'EMA50': 270.94, 'Close': 254.7}",2026-06-19T16:04:01
OSWALSEEDS,Bearish,38.35,30.99,30.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.26,38.0,23.7,55.0,55.0,"{'ema_slope': 18.66, 'price_vs_ema': 27.53, 'candle_direction': 100.0, 'body_strength': 35.14, 'volume_confirm': 0.0, 'volatility': 34.41, 'momentum': 41.35, 'sector_strength': 23.7, 'bullish_pct': 0.0, 'money_flow': np.float64(66.33), 'participation': 14.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.44,Range-Bound Setup,"{'RSI': 37.64, 'Vol / Avg': 0.46, '5D Return (%)': -0.82, '20D Return (%)': -9.44, 'Δ vs EMA20 (%)': -2.74, 'Δ vs 20D High (%)': -9.67, 'EMA20': 11.15, 'EMA50': 11.66, 'Close': 10.84}",2026-06-19T16:04:02
LANDSMILL,Bearish,38.35,29.46,29.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.47,38.4,16.5,55.0,55.0,"{'ema_slope': 8.16, 'price_vs_ema': 17.9, 'candle_direction': 0.0, 'body_strength': 66.67, 'volume_confirm': 6.27, 'volatility': 28.92, 'momentum': 37.98, 'sector_strength': 16.5, 'bullish_pct': 0.0, 'money_flow': np.float64(43.82), 'participation': 12.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.04,Range-Bound Setup,"{'RSI': 37.66, 'Vol / Avg': 0.79, '5D Return (%)': -2.33, '20D Return (%)': -10.64, 'Δ vs EMA20 (%)': -4.35, 'Δ vs 20D High (%)': -8.7, 'EMA20': 0.88, 'EMA50': 0.93, 'Close': 0.84}",2026-06-19T16:03:16
GATECHDVR,Bearish,38.33,34.02,34.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,2.37,44.72,37.6,45.4,55.0,55.0,"{'ema_slope': 31.89, 'price_vs_ema': 46.64, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 13.09, 'volatility': 26.72, 'momentum': 52.16, 'sector_strength': 45.4, 'bullish_pct': 40.0, 'money_flow': np.float64(50.0), 'participation': 32.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.02,Range-Bound Setup,"{'RSI': 45.04, 'Vol / Avg': 0.9, '5D Return (%)': 2.17, '20D Return (%)': -6.0, 'Δ vs EMA20 (%)': -1.56, 'Δ vs 20D High (%)': -6.0, 'EMA20': 0.48, 'EMA50': 0.48, 'Close': 0.47}",2026-06-19T16:02:44
KRITI,Bearish,38.31,34.94,34.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.95,52.04,38.7,41.4,55.0,55.0,"{'ema_slope': 32.76, 'price_vs_ema': 37.33, 'candle_direction': 100.0, 'body_strength': 6.29, 'volume_confirm': 0.0, 'volatility': 28.87, 'momentum': 47.9, 'sector_strength': 41.4, 'bullish_pct': 0.0, 'money_flow': np.float64(71.72), 'participation': 24.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.5,Range-Bound Setup,"{'RSI': 46.36, 'Vol / Avg': 0.28, '5D Return (%)': -0.04, '20D Return (%)': 2.11, 'Δ vs EMA20 (%)': -1.11, 'Δ vs 20D High (%)': -3.89, 'EMA20': 73.39, 'EMA50': 75.46, 'Close': 72.57}",2026-06-19T16:03:13
