ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
FMGOETZE,Bearish,42.31,34.38,34.38,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.25,40.2,37.2,100.0,55.0,"{'ema_slope': 25.72, 'price_vs_ema': 25.62, 'candle_direction': 0.0, 'body_strength': 27.98, 'volume_confirm': 0.0, 'volatility': 37.7, 'momentum': 46.11, 'sector_strength': 37.2, 'bullish_pct': 20.0, 'money_flow': np.float64(39.13), 'participation': 22.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.35,Range-Bound Setup,"{'RSI': 42.19, 'Vol / Avg': 0.64, '5D Return (%)': 0.18, '20D Return (%)': -4.92, 'Δ vs EMA20 (%)': -3.06, 'Δ vs 20D High (%)': -8.94, 'EMA20': 434.92, 'EMA50': 436.48, 'Close': 421.6}",2026-06-09T15:51:15
MENONBE,Sideways,42.3,46.48,46.48,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,23.72,34.06,33.6,87.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 89.77, 'volume_confirm': 100.0, 'volatility': 24.74, 'momentum': 87.64, 'sector_strength': 87.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.12,Strong Momentum,"{'RSI': 77.53, 'Vol / Avg': 8.04, '5D Return (%)': 19.35, '20D Return (%)': 23.89, 'Δ vs EMA20 (%)': 17.47, 'Δ vs 20D High (%)': 0.0, 'EMA20': 144.56, 'EMA50': 135.91, 'Close': 169.81}",2026-06-09T15:53:03
FCL,Sideways,42.27,48.71,48.71,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,19.15,61.47,38.1,63.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 50.59, 'volume_confirm': 0.0, 'volatility': 10.68, 'momentum': 44.33, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(70.76), 'participation': 38.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.89,Moderate Upside,"{'RSI': 63.83, 'Vol / Avg': 0.31, '5D Return (%)': -5.9, '20D Return (%)': 46.98, 'Δ vs EMA20 (%)': 8.94, 'Δ vs 20D High (%)': -8.45, 'EMA20': 36.59, 'EMA50': 31.09, 'Close': 39.86}",2026-06-09T15:51:12
JAYBARMARU,Sideways,42.25,46.81,46.81,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,8.43,57.05,39.8,86.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 39.85, 'volume_confirm': 6.52, 'volatility': 16.6, 'momentum': 87.6, 'sector_strength': 86.7, 'bullish_pct': 80.0, 'money_flow': np.float64(43.93), 'participation': 54.63}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.96,Early Strength,"{'RSI': 77.46, 'Vol / Avg': 0.8, '5D Return (%)': 10.05, '20D Return (%)': 58.85, 'Δ vs EMA20 (%)': 18.63, 'Δ vs 20D High (%)': -1.38, 'EMA20': 117.01, 'EMA50': 105.25, 'Close': 138.82}",2026-06-09T15:52:39
NOCIL,Bearish,42.25,34.0,34.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,46.58,40.2,35.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.37, 'candle_direction': 0.0, 'body_strength': 28.12, 'volume_confirm': 11.05, 'volatility': 41.05, 'momentum': 32.52, 'sector_strength': 35.7, 'bullish_pct': 0.0, 'money_flow': np.float64(45.97), 'participation': 25.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.99,Range-Bound Setup,"{'RSI': 36.76, 'Vol / Avg': 0.87, '5D Return (%)': -4.53, '20D Return (%)': -5.95, 'Δ vs EMA20 (%)': -5.44, 'Δ vs 20D High (%)': -8.85, 'EMA20': 165.44, 'EMA50': 165.66, 'Close': 156.44}",2026-06-09T15:53:19
EASTSILK,Bearish,42.25,32.36,32.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,47.16,40.3,22.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.71, 'candle_direction': 0.0, 'body_strength': 44.63, 'volume_confirm': 0.0, 'volatility': 28.73, 'momentum': 43.89, 'sector_strength': 22.9, 'bullish_pct': 0.0, 'money_flow': np.float64(33.49), 'participation': 13.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.6,Strong Breakdown,"{'RSI': 41.23, 'Vol / Avg': 0.45, '5D Return (%)': -0.57, '20D Return (%)': -9.97, 'Δ vs EMA20 (%)': -4.05, 'Δ vs 20D High (%)': -11.24, 'EMA20': 55.97, 'EMA50': 59.36, 'Close': 53.7}",2026-06-09T15:51:04
SAHLIBHFI,Bearish,42.24,40.45,40.45,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,3.36,56.17,40.8,45.3,100.0,55.0,"{'ema_slope': 37.25, 'price_vs_ema': 54.87, 'candle_direction': 100.0, 'body_strength': 73.84, 'volume_confirm': 12.95, 'volatility': 19.73, 'momentum': 35.85, 'sector_strength': 45.3, 'bullish_pct': 20.0, 'money_flow': np.float64(53.17), 'participation': 32.36}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.7,Range-Bound Setup,"{'RSI': 48.11, 'Vol / Avg': 0.89, '5D Return (%)': -5.83, '20D Return (%)': 5.48, 'Δ vs EMA20 (%)': 1.81, 'Δ vs 20D High (%)': -5.83, 'EMA20': 76.5, 'EMA50': 78.33, 'Close': 77.89}",2026-06-09T15:53:43
HLVLTD,Bearish,42.22,35.91,35.91,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.7,40.2,48.1,100.0,55.0,"{'ema_slope': 26.88, 'price_vs_ema': 30.0, 'candle_direction': 0.0, 'body_strength': 29.41, 'volume_confirm': 3.62, 'volatility': 32.66, 'momentum': 44.15, 'sector_strength': 48.1, 'bullish_pct': 0.0, 'money_flow': np.float64(42.63), 'participation': 30.31}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.34,Range-Bound Setup,"{'RSI': 44.03, 'Vol / Avg': 0.75, '5D Return (%)': -1.14, '20D Return (%)': -2.38, 'Δ vs EMA20 (%)': -2.33, 'Δ vs 20D High (%)': -6.47, 'EMA20': 7.99, 'EMA50': 8.06, 'Close': 7.8}",2026-06-09T15:51:54
POWERICA,Bearish,42.22,35.42,35.42,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.34,51.84,40.2,34.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 10.06, 'candle_direction': 0.0, 'body_strength': 42.29, 'volume_confirm': 3.23, 'volatility': 22.39, 'momentum': 21.45, 'sector_strength': 34.6, 'bullish_pct': 20.0, 'money_flow': np.float64(42.45), 'participation': 22.05}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",27.4,Strong Breakdown,"{'RSI': 38.99, 'Vol / Avg': 0.75, '5D Return (%)': -11.31, '20D Return (%)': -2.51, 'Δ vs EMA20 (%)': -7.66, 'Δ vs 20D High (%)': -16.07, 'EMA20': 522.24, 'EMA50': 492.5, 'Close': 482.25}",2026-06-09T15:53:24
ROLLT,Sideways,42.21,47.74,47.74,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,9.58,53.89,39.1,90.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 2.4, 'volatility': 23.92, 'momentum': 84.02, 'sector_strength': 90.9, 'bullish_pct': 80.0, 'money_flow': np.float64(57.92), 'participation': 55.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.13,Moderate Upside,"{'RSI': 70.95, 'Vol / Avg': 0.74, '5D Return (%)': 13.55, '20D Return (%)': 5.65, 'Δ vs EMA20 (%)': 14.62, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2.12, 'EMA50': 1.89, 'Close': 2.43}",2026-06-09T15:53:38
DGCONTENT,Bearish,42.2,33.41,33.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.77,40.2,31.0,100.0,55.0,"{'ema_slope': 30.16, 'price_vs_ema': 24.96, 'candle_direction': 0.0, 'body_strength': 4.11, 'volume_confirm': 0.0, 'volatility': 14.44, 'momentum': 44.25, 'sector_strength': 31.0, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 18.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.8,Range-Bound Setup,"{'RSI': 43.63, 'Vol / Avg': 0.08, '5D Return (%)': -1.0, '20D Return (%)': -7.05, 'Δ vs EMA20 (%)': -3.17, 'Δ vs 20D High (%)': -6.1, 'EMA20': 27.65, 'EMA50': 27.94, 'Close': 26.77}",2026-06-09T15:50:59
GLOBECIVIL,Bearish,42.16,33.37,33.37,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,46.75,40.2,29.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.02, 'candle_direction': 0.0, 'body_strength': 90.77, 'volume_confirm': 7.47, 'volatility': 26.3, 'momentum': 40.39, 'sector_strength': 29.3, 'bullish_pct': 0.0, 'money_flow': np.float64(44.36), 'participation': 20.57}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.07,Strong Breakdown,"{'RSI': 36.77, 'Vol / Avg': 0.81, '5D Return (%)': -1.04, '20D Return (%)': -9.92, 'Δ vs EMA20 (%)': -5.16, 'Δ vs 20D High (%)': -12.84, 'EMA20': 42.31, 'EMA50': 44.39, 'Close': 40.13}",2026-06-09T15:51:28
MEESHO,Bearish,42.14,34.66,34.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.34,49.14,39.8,33.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.79, 'candle_direction': 0.0, 'body_strength': 24.23, 'volume_confirm': 12.09, 'volatility': 27.3, 'momentum': 28.9, 'sector_strength': 33.8, 'bullish_pct': 20.0, 'money_flow': np.float64(46.44), 'participation': 25.11}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.38,Strong Breakdown,"{'RSI': 36.23, 'Vol / Avg': 0.88, '5D Return (%)': -6.01, '20D Return (%)': -8.33, 'Δ vs EMA20 (%)': -7.2, 'Δ vs 20D High (%)': -16.22, 'EMA20': 179.67, 'EMA50': 177.57, 'Close': 166.73}",2026-06-09T15:53:03
KOTIC,Bearish,42.13,38.69,38.69,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.21,46.84,40.0,63.3,100.0,55.0,"{'ema_slope': 8.85, 'price_vs_ema': 36.45, 'candle_direction': 100.0, 'body_strength': 16.9, 'volume_confirm': 0.0, 'volatility': 5.18, 'momentum': 53.56, 'sector_strength': 63.3, 'bullish_pct': 20.0, 'money_flow': np.float64(62.75), 'participation': 37.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.91,Range-Bound Setup,"{'RSI': 46.61, 'Vol / Avg': 0.58, '5D Return (%)': 2.41, '20D Return (%)': -10.02, 'Δ vs EMA20 (%)': -1.26, 'Δ vs 20D High (%)': -8.58, 'EMA20': 163.9, 'EMA50': 170.46, 'Close': 161.84}",2026-06-09T15:52:31
THEINVEST,Bearish,42.13,33.37,33.37,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,48.86,40.5,27.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.62, 'candle_direction': 0.0, 'body_strength': 28.48, 'volume_confirm': 33.19, 'volatility': 18.9, 'momentum': 28.46, 'sector_strength': 27.1, 'bullish_pct': 20.0, 'money_flow': np.float64(44.06), 'participation': 29.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.71,Strong Breakdown,"{'RSI': 35.93, 'Vol / Avg': 1.2, '5D Return (%)': -6.14, '20D Return (%)': -18.44, 'Δ vs EMA20 (%)': -7.23, 'Δ vs 20D High (%)': -17.55, 'EMA20': 100.09, 'EMA50': 102.67, 'Close': 92.85}",2026-06-09T15:54:28
ARIES,Bearish,42.1,33.28,33.28,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,46.66,40.2,28.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 2.76, 'candle_direction': 0.0, 'body_strength': 82.97, 'volume_confirm': 16.74, 'volatility': 32.1, 'momentum': 31.84, 'sector_strength': 28.8, 'bullish_pct': 0.0, 'money_flow': np.float64(48.53), 'participation': 23.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.0,Strong Breakdown,"{'RSI': 32.76, 'Vol / Avg': 0.95, '5D Return (%)': -3.85, '20D Return (%)': -8.49, 'Δ vs EMA20 (%)': -6.87, 'Δ vs 20D High (%)': -12.43, 'EMA20': 342.81, 'EMA50': 349.99, 'Close': 319.25}",2026-06-09T15:50:29
PANSARI,Bearish,42.09,34.69,34.69,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.4,49.56,40.5,35.2,100.0,55.0,"{'ema_slope': 37.96, 'price_vs_ema': 27.04, 'candle_direction': 0.0, 'body_strength': 40.83, 'volume_confirm': 0.0, 'volatility': 12.04, 'momentum': 46.1, 'sector_strength': 35.2, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 21.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.28,Strong Breakdown,"{'RSI': 45.51, 'Vol / Avg': 0.08, '5D Return (%)': -0.64, '20D Return (%)': 1.79, 'Δ vs EMA20 (%)': -2.83, 'Δ vs 20D High (%)': -8.83, 'EMA20': 280.99, 'EMA50': 284.07, 'Close': 273.05}",2026-06-09T15:53:15
ESABINDIA,Bearish,42.09,34.0,34.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.34,49.33,39.9,28.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.34, 'candle_direction': 0.0, 'body_strength': 44.58, 'volume_confirm': 1.66, 'volatility': 35.03, 'momentum': 24.31, 'sector_strength': 28.9, 'bullish_pct': 20.0, 'money_flow': np.float64(41.75), 'participation': 18.01}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",228.41,Strong Breakdown,"{'RSI': 30.11, 'Vol / Avg': 0.72, '5D Return (%)': -6.56, '20D Return (%)': -14.97, 'Δ vs EMA20 (%)': -9.28, 'Δ vs 20D High (%)': -18.97, 'EMA20': 6299.39, 'EMA50': 6206.31, 'Close': 5715.0}",2026-06-09T15:51:09
DAVANGERE,Bearish,42.08,36.38,36.38,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.4,48.1,40.3,45.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 26.43, 'candle_direction': 100.0, 'body_strength': 42.86, 'volume_confirm': 4.1, 'volatility': 29.2, 'momentum': 47.36, 'sector_strength': 45.4, 'bullish_pct': 20.0, 'money_flow': np.float64(57.16), 'participation': 28.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.18,Range-Bound Setup,"{'RSI': 44.09, 'Vol / Avg': 0.76, '5D Return (%)': 0.27, '20D Return (%)': 3.93, 'Δ vs EMA20 (%)': -2.93, 'Δ vs 20D High (%)': -15.91, 'EMA20': 3.81, 'EMA50': 3.85, 'Close': 3.7}",2026-06-09T15:50:51
PIGL,Bearish,42.06,32.53,32.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,1.21,44.53,39.7,21.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.79, 'candle_direction': 100.0, 'body_strength': 28.16, 'volume_confirm': 0.0, 'volatility': 8.47, 'momentum': 48.61, 'sector_strength': 21.0, 'bullish_pct': 20.0, 'money_flow': np.float64(70.57), 'participation': 12.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.46,Strong Breakdown,"{'RSI': 44.18, 'Vol / Avg': 0.31, '5D Return (%)': 0.8, '20D Return (%)': -11.11, 'Δ vs EMA20 (%)': -4.04, 'Δ vs 20D High (%)': -8.57, 'EMA20': 103.18, 'EMA50': 106.76, 'Close': 99.02}",2026-06-09T15:53:31
OLAELEC,Sideways,42.04,51.18,51.18,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,23.72,48.15,35.4,99.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 34.09, 'volume_confirm': 100.0, 'volatility': 21.4, 'momentum': 85.59, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.75,Strong Momentum,"{'RSI': 73.79, 'Vol / Avg': 3.35, '5D Return (%)': 18.86, '20D Return (%)': 34.76, 'Δ vs EMA20 (%)': 17.01, 'Δ vs 20D High (%)': 0.0, 'EMA20': 40.46, 'EMA50': 36.99, 'Close': 47.34}",2026-06-09T15:53:22
