ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ASKAUTOLTD,Sideways,35.75,55.16,55.16,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,84.2,51.72,26.1,52.1,55.0,55.0,"{'ema_slope': 77.75, 'price_vs_ema': 72.11, 'candle_direction': 0.0, 'body_strength': 33.96, 'volume_confirm': 100.0, 'volatility': 44.9, 'momentum': 56.25, 'sector_strength': 52.1, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 71.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.46,Range-Bound Setup,"{'RSI': 60.0, 'Vol / Avg': 2.76, '5D Return (%)': 0.33, '20D Return (%)': 1.12, 'Δ vs EMA20 (%)': 2.69, 'Δ vs 20D High (%)': -1.11, 'EMA20': 452.64, 'EMA50': 446.6, 'Close': 464.8}",2026-06-27T09:54:21
INDUSINDBK,Bearish,35.73,38.74,38.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,BANKING,21.38,45.18,43.0,42.9,55.0,55.0,"{'ema_slope': 50.26, 'price_vs_ema': 57.52, 'candle_direction': 0.0, 'body_strength': 65.65, 'volume_confirm': 0.0, 'volatility': 45.35, 'momentum': 46.49, 'sector_strength': 42.9, 'bullish_pct': 60.0, 'money_flow': np.float64(40.35), 'participation': 25.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.08,Range-Bound Setup,"{'RSI': 51.59, 'Vol / Avg': 0.68, '5D Return (%)': -1.95, '20D Return (%)': -1.27, 'Δ vs EMA20 (%)': 0.25, 'Δ vs 20D High (%)': -2.85, 'EMA20': 916.63, 'EMA50': 904.03, 'Close': 918.95}",2026-06-27T09:54:17
CHOICEIN,Sideways,35.68,55.55,55.55,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,86.12,45.18,25.2,61.0,55.0,55.0,"{'ema_slope': 82.33, 'price_vs_ema': 80.62, 'candle_direction': 100.0, 'body_strength': 35.34, 'volume_confirm': 75.87, 'volatility': 44.98, 'momentum': 62.14, 'sector_strength': 61.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 66.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.33,Range-Bound Setup,"{'RSI': 62.64, 'Vol / Avg': 1.84, '5D Return (%)': 2.3, '20D Return (%)': 5.56, 'Δ vs EMA20 (%)': 4.1, 'Δ vs 20D High (%)': -0.48, 'EMA20': 695.32, 'EMA50': 688.69, 'Close': 723.85}",2026-06-27T09:54:22
HALDYNGL,Bearish,35.47,37.12,37.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,15.09,43.27,43.7,34.7,55.0,55.0,"{'ema_slope': 67.27, 'price_vs_ema': 54.98, 'candle_direction': 100.0, 'body_strength': 1.36, 'volume_confirm': 0.0, 'volatility': 21.06, 'momentum': 43.48, 'sector_strength': 34.7, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 20.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.98,Range-Bound Setup,"{'RSI': 51.94, 'Vol / Avg': 0.1, '5D Return (%)': -3.37, '20D Return (%)': 4.25, 'Δ vs EMA20 (%)': -0.17, 'Δ vs 20D High (%)': -8.57, 'EMA20': 119.38, 'EMA50': 111.43, 'Close': 119.18}",2026-06-27T09:54:20
KMEW,Sideways,35.4,45.44,45.44,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,21.21,55.61,45.2,72.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 39.83, 'volume_confirm': 24.4, 'volatility': 17.13, 'momentum': 76.66, 'sector_strength': 72.5, 'bullish_pct': 100.0, 'money_flow': np.float64(48.02), 'participation': 53.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",142.96,Range-Bound Setup,"{'RSI': 61.5, 'Vol / Avg': 1.07, '5D Return (%)': 9.04, '20D Return (%)': 9.26, 'Δ vs EMA20 (%)': 7.81, 'Δ vs 20D High (%)': -4.15, 'EMA20': 2077.81, 'EMA50': 1971.25, 'Close': 2240.0}",2026-06-27T09:54:20
GRAVITA,Bearish,35.36,39.71,39.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,23.49,44.03,43.2,46.8,55.0,55.0,"{'ema_slope': 71.32, 'price_vs_ema': 57.48, 'candle_direction': 0.0, 'body_strength': 87.74, 'volume_confirm': 0.0, 'volatility': 38.95, 'momentum': 43.77, 'sector_strength': 46.8, 'bullish_pct': 60.0, 'money_flow': np.float64(40.61), 'participation': 28.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",58.04,Range-Bound Setup,"{'RSI': 51.81, 'Vol / Avg': 0.69, '5D Return (%)': -3.21, '20D Return (%)': 0.15, 'Δ vs EMA20 (%)': 0.25, 'Δ vs 20D High (%)': -3.97, 'EMA20': 1666.9, 'EMA50': 1642.16, 'Close': 1671.0}",2026-06-27T09:54:24
ROSSARI,Bearish,35.22,39.57,39.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,21.82,45.87,43.6,45.2,55.0,55.0,"{'ema_slope': 70.62, 'price_vs_ema': 65.31, 'candle_direction': 0.0, 'body_strength': 19.23, 'volume_confirm': 3.33, 'volatility': 31.73, 'momentum': 52.89, 'sector_strength': 45.2, 'bullish_pct': 80.0, 'money_flow': np.float64(42.5), 'participation': 28.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.73,Range-Bound Setup,"{'RSI': 54.37, 'Vol / Avg': 0.75, '5D Return (%)': 0.22, '20D Return (%)': -0.44, 'Δ vs EMA20 (%)': 1.55, 'Δ vs 20D High (%)': -4.64, 'EMA20': 526.68, 'EMA50': 514.33, 'Close': 534.85}",2026-06-27T09:54:21
AADHARHFC,Sideways,35.0,54.69,54.69,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,69.75,53.2,27.2,79.5,55.0,55.0,"{'ema_slope': 96.86, 'price_vs_ema': 93.27, 'candle_direction': 100.0, 'body_strength': 30.47, 'volume_confirm': 100.0, 'volatility': 35.96, 'momentum': 72.79, 'sector_strength': 79.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.08,Range-Bound Setup,"{'RSI': 64.48, 'Vol / Avg': 4.29, '5D Return (%)': 6.59, '20D Return (%)': 8.52, 'Δ vs EMA20 (%)': 6.21, 'Δ vs 20D High (%)': 0.0, 'EMA20': 488.18, 'EMA50': 482.03, 'Close': 518.5}",2026-06-27T09:54:22
NINSYS,Bearish,34.78,40.97,40.97,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,11.14,45.96,44.5,73.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 32.45, 'volume_confirm': 18.48, 'volatility': 24.79, 'momentum': 87.14, 'sector_strength': 73.7, 'bullish_pct': 80.0, 'money_flow': np.float64(49.31), 'participation': 51.61}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.44,Range-Bound Setup,"{'RSI': 76.61, 'Vol / Avg': 0.98, '5D Return (%)': 11.26, '20D Return (%)': 13.28, 'Δ vs EMA20 (%)': 8.45, 'Δ vs 20D High (%)': -0.27, 'EMA20': 712.8, 'EMA50': 629.51, 'Close': 773.0}",2026-06-27T09:54:24
DYCL,Bullish,34.61,56.04,56.04,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,69.32,54.67,27.4,81.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 72.32, 'volume_confirm': 100.0, 'volatility': 26.51, 'momentum': 65.46, 'sector_strength': 81.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.37,Range-Bound Setup,"{'RSI': 66.0, 'Vol / Avg': 3.6, '5D Return (%)': 2.96, '20D Return (%)': 15.77, 'Δ vs EMA20 (%)': 10.55, 'Δ vs 20D High (%)': 0.0, 'EMA20': 341.38, 'EMA50': 332.25, 'Close': 377.4}",2026-06-27T09:54:22
SHRIRAMPPS,Bearish,34.53,39.68,39.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,22.52,45.92,43.6,44.5,55.0,55.0,"{'ema_slope': 65.99, 'price_vs_ema': 59.29, 'candle_direction': 0.0, 'body_strength': 23.66, 'volume_confirm': 0.0, 'volatility': 36.79, 'momentum': 52.46, 'sector_strength': 44.5, 'bullish_pct': 80.0, 'money_flow': np.float64(37.86), 'participation': 26.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.34,Range-Bound Setup,"{'RSI': 52.57, 'Vol / Avg': 0.6, '5D Return (%)': 0.46, '20D Return (%)': -2.2, 'Δ vs EMA20 (%)': 0.55, 'Δ vs 20D High (%)': -3.22, 'EMA20': 88.37, 'EMA50': 86.04, 'Close': 88.85}",2026-06-27T09:54:16
PNCINFRA,Bearish,34.46,43.86,43.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,INFRA,27.03,45.55,40.6,64.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.37, 'candle_direction': 0.0, 'body_strength': 51.32, 'volume_confirm': 0.27, 'volatility': 39.77, 'momentum': 75.78, 'sector_strength': 64.1, 'bullish_pct': 80.0, 'money_flow': np.float64(41.12), 'participation': 38.57}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.81,Range-Bound Setup,"{'RSI': 67.65, 'Vol / Avg': 0.7, '5D Return (%)': 7.14, '20D Return (%)': 9.72, 'Δ vs EMA20 (%)': 6.4, 'Δ vs 20D High (%)': -1.74, 'EMA20': 218.34, 'EMA50': 213.24, 'Close': 232.3}",2026-06-27T09:54:23
VERANDA,Bearish,34.22,41.28,41.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,26.85,42.66,42.7,56.9,55.0,55.0,"{'ema_slope': 72.41, 'price_vs_ema': 57.19, 'candle_direction': 0.0, 'body_strength': 68.36, 'volume_confirm': 0.0, 'volatility': 28.3, 'momentum': 44.21, 'sector_strength': 56.9, 'bullish_pct': 60.0, 'money_flow': np.float64(36.34), 'participation': 34.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.47,Range-Bound Setup,"{'RSI': 53.09, 'Vol / Avg': 0.54, '5D Return (%)': -3.33, '20D Return (%)': 0.43, 'Δ vs EMA20 (%)': 0.2, 'Δ vs 20D High (%)': -4.3, 'EMA20': 233.9, 'EMA50': 219.15, 'Close': 234.37}",2026-06-27T09:54:19
KSL,Sideways,34.13,45.23,45.23,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.01,54.92,43.8,48.3,55.0,55.0,"{'ema_slope': 56.02, 'price_vs_ema': 55.97, 'candle_direction': 0.0, 'body_strength': 29.07, 'volume_confirm': 100.0, 'volatility': 42.21, 'momentum': 51.48, 'sector_strength': 48.3, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 68.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.88,Moderate Downside,"{'RSI': 50.69, 'Vol / Avg': 2.43, '5D Return (%)': 0.49, '20D Return (%)': -4.6, 'Δ vs EMA20 (%)': -0.01, 'Δ vs 20D High (%)': -4.22, 'EMA20': 818.75, 'EMA50': 803.84, 'Close': 818.7}",2026-06-27T09:54:14
SCHAEFFLER,Bearish,34.1,38.91,38.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,21.96,45.91,43.6,38.6,55.0,55.0,"{'ema_slope': 67.11, 'price_vs_ema': 57.18, 'candle_direction': 0.0, 'body_strength': 51.19, 'volume_confirm': 8.95, 'volatility': 41.68, 'momentum': 49.28, 'sector_strength': 38.6, 'bullish_pct': 60.0, 'money_flow': np.float64(45.03), 'participation': 26.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",129.3,Range-Bound Setup,"{'RSI': 51.47, 'Vol / Avg': 0.83, '5D Return (%)': -0.68, '20D Return (%)': -0.0, 'Δ vs EMA20 (%)': 0.2, 'Δ vs 20D High (%)': -3.98, 'EMA20': 4149.45, 'EMA50': 4099.43, 'Close': 4157.6}",2026-06-27T09:54:21
MARKOLINES,Sideways,34.07,54.35,54.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,78.29,43.09,25.4,70.2,55.0,55.0,"{'ema_slope': 82.27, 'price_vs_ema': 74.83, 'candle_direction': 0.0, 'body_strength': 18.66, 'volume_confirm': 58.97, 'volatility': 41.08, 'momentum': 65.47, 'sector_strength': 70.2, 'bullish_pct': 100.0, 'money_flow': np.float64(32.46), 'participation': 65.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.54,Range-Bound Setup,"{'RSI': 63.46, 'Vol / Avg': 1.58, '5D Return (%)': 3.59, '20D Return (%)': 2.15, 'Δ vs EMA20 (%)': 3.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 168.31, 'EMA50': 163.65, 'Close': 173.59}",2026-06-27T09:54:25
SASTASUNDR,Sideways,34.01,54.85,54.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,70.16,46.5,26.3,86.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.02, 'candle_direction': 100.0, 'body_strength': 36.19, 'volume_confirm': 93.53, 'volatility': 36.95, 'momentum': 67.21, 'sector_strength': 86.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.07}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.28,Range-Bound Setup,"{'RSI': 67.64, 'Vol / Avg': 2.1, '5D Return (%)': 3.34, '20D Return (%)': 5.34, 'Δ vs EMA20 (%)': 6.67, 'Δ vs 20D High (%)': 0.0, 'EMA20': 307.73, 'EMA50': 297.79, 'Close': 328.25}",2026-06-27T09:54:13
SILVERTUC,Sideways,33.93,44.35,44.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.94,46.02,43.1,63.1,55.0,55.0,"{'ema_slope': 78.77, 'price_vs_ema': 58.63, 'candle_direction': 0.0, 'body_strength': 79.98, 'volume_confirm': 0.0, 'volatility': 23.64, 'momentum': 50.89, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(37.02), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.18,Range-Bound Setup,"{'RSI': 54.03, 'Vol / Avg': 0.57, '5D Return (%)': -0.59, '20D Return (%)': 15.11, 'Δ vs EMA20 (%)': 0.44, 'Δ vs 20D High (%)': -11.41, 'EMA20': 183.78, 'EMA50': 167.59, 'Close': 184.59}",2026-06-27T09:54:26
RCF,Bearish,33.73,39.61,39.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.28,43.47,43.0,43.4,55.0,55.0,"{'ema_slope': 72.28, 'price_vs_ema': 62.82, 'candle_direction': 0.0, 'body_strength': 79.85, 'volume_confirm': 0.0, 'volatility': 41.13, 'momentum': 49.71, 'sector_strength': 43.4, 'bullish_pct': 60.0, 'money_flow': np.float64(29.47), 'participation': 26.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.22,Range-Bound Setup,"{'RSI': 55.04, 'Vol / Avg': 0.32, '5D Return (%)': -1.36, '20D Return (%)': -0.05, 'Δ vs EMA20 (%)': 1.14, 'Δ vs 20D High (%)': -3.18, 'EMA20': 131.13, 'EMA50': 129.07, 'Close': 132.62}",2026-06-27T09:54:22
DBOL,Bearish,33.65,42.36,42.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,24.73,50.97,44.2,55.7,55.0,55.0,"{'ema_slope': 44.82, 'price_vs_ema': 54.0, 'candle_direction': 0.0, 'body_strength': 8.33, 'volume_confirm': 52.46, 'volatility': 30.41, 'momentum': 41.49, 'sector_strength': 55.7, 'bullish_pct': 40.0, 'money_flow': np.float64(35.39), 'participation': 54.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.17,Range-Bound Setup,"{'RSI': 49.64, 'Vol / Avg': 1.49, '5D Return (%)': -3.7, '20D Return (%)': 6.53, 'Δ vs EMA20 (%)': -0.33, 'Δ vs 20D High (%)': -4.55, 'EMA20': 112.42, 'EMA50': 111.14, 'Close': 112.05}",2026-06-27T09:54:13
MOTHERSON,Sideways,33.6,54.77,54.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,AUTO,68.14,48.03,26.4,90.0,55.0,55.0,"{'ema_slope': 77.68, 'price_vs_ema': 90.19, 'candle_direction': 100.0, 'body_strength': 59.48, 'volume_confirm': 100.0, 'volatility': 40.7, 'momentum': 69.78, 'sector_strength': 90.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.91,Range-Bound Setup,"{'RSI': 66.08, 'Vol / Avg': 3.08, '5D Return (%)': 4.86, '20D Return (%)': 6.53, 'Δ vs EMA20 (%)': 5.7, 'Δ vs 20D High (%)': 0.0, 'EMA20': 143.53, 'EMA50': 136.72, 'Close': 151.71}",2026-06-27T09:54:25
