ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
COMPUSOFT,Bearish,36.96,34.71,34.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,54.25,39.4,35.6,55.0,55.0,"{'ema_slope': 14.07, 'price_vs_ema': 28.03, 'candle_direction': 100.0, 'body_strength': 33.33, 'volume_confirm': 0.0, 'volatility': 31.32, 'momentum': 38.99, 'sector_strength': 35.6, 'bullish_pct': 0.0, 'money_flow': np.float64(70.61), 'participation': 21.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.6,Range-Bound Setup,"{'RSI': 42.75, 'Vol / Avg': 0.31, '5D Return (%)': -3.12, '20D Return (%)': -2.2, 'Δ vs EMA20 (%)': -2.66, 'Δ vs 20D High (%)': -8.69, 'EMA20': 13.72, 'EMA50': 13.85, 'Close': 13.35}",2026-05-21T15:23:50
MUKKA,Bearish,36.96,34.43,34.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.18,53.38,38.7,32.9,55.0,55.0,"{'ema_slope': 14.92, 'price_vs_ema': 35.53, 'candle_direction': 0.0, 'body_strength': 6.9, 'volume_confirm': 2.61, 'volatility': 38.73, 'momentum': 33.16, 'sector_strength': 32.9, 'bullish_pct': 20.0, 'money_flow': np.float64(42.18), 'participation': 20.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.79,Range-Bound Setup,"{'RSI': 39.46, 'Vol / Avg': 0.74, '5D Return (%)': -4.91, '20D Return (%)': -7.7, 'Δ vs EMA20 (%)': -3.41, 'Δ vs 20D High (%)': -7.96, 'EMA20': 23.47, 'EMA50': 23.21, 'Close': 22.67}",2026-05-21T15:27:06
CONTROLPR,Bearish,36.96,34.06,34.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.13,38.1,42.5,55.0,55.0,"{'ema_slope': 35.58, 'price_vs_ema': 29.0, 'candle_direction': 0.0, 'body_strength': 81.63, 'volume_confirm': 30.09, 'volatility': 33.81, 'momentum': 44.76, 'sector_strength': 42.5, 'bullish_pct': 20.0, 'money_flow': np.float64(45.46), 'participation': 37.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.93,Range-Bound Setup,"{'RSI': 44.9, 'Vol / Avg': 1.15, '5D Return (%)': -1.08, '20D Return (%)': -6.74, 'Δ vs EMA20 (%)': -2.5, 'Δ vs 20D High (%)': -7.25, 'EMA20': 639.43, 'EMA50': 641.79, 'Close': 623.45}",2026-05-21T15:23:00
VSTL,Bearish,36.95,35.17,35.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,2.18,54.0,38.9,36.1,55.0,55.0,"{'ema_slope': 6.03, 'price_vs_ema': 25.66, 'candle_direction': 0.0, 'body_strength': 58.85, 'volume_confirm': 14.22, 'volatility': 34.89, 'momentum': 29.68, 'sector_strength': 36.1, 'bullish_pct': 20.0, 'money_flow': np.float64(47.4), 'participation': 27.35}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.71,Range-Bound Setup,"{'RSI': 38.49, 'Vol / Avg': 0.91, '5D Return (%)': -6.22, '20D Return (%)': -7.72, 'Δ vs EMA20 (%)': -5.06, 'Δ vs 20D High (%)': -10.64, 'EMA20': 123.59, 'EMA50': 121.92, 'Close': 117.34}",2026-05-21T15:28:57
SAKSOFT,Bearish,36.95,33.32,33.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.79,48.44,38.1,39.6,55.0,55.0,"{'ema_slope': 54.48, 'price_vs_ema': 36.0, 'candle_direction': 0.0, 'body_strength': 49.84, 'volume_confirm': 0.0, 'volatility': 19.21, 'momentum': 52.46, 'sector_strength': 39.6, 'bullish_pct': 20.0, 'money_flow': np.float64(34.74), 'participation': 23.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.45,Range-Bound Setup,"{'RSI': 48.26, 'Vol / Avg': 0.49, '5D Return (%)': 1.52, '20D Return (%)': -3.5, 'Δ vs EMA20 (%)': -1.33, 'Δ vs 20D High (%)': -8.71, 'EMA20': 140.34, 'EMA50': 141.9, 'Close': 138.47}",2026-05-21T15:27:53
BCG,Bearish,36.94,35.76,35.76,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,4.13,39.86,35.7,74.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 20.62, 'volatility': 38.95, 'momentum': 82.57, 'sector_strength': 74.7, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 53.07}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.37,Range-Bound Setup,"{'RSI': 68.31, 'Vol / Avg': 1.01, '5D Return (%)': 15.88, '20D Return (%)': 9.37, 'Δ vs EMA20 (%)': 10.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 9.55, 'EMA50': 9.64, 'Close': 10.51}",2026-05-21T15:23:30
UPL,Bearish,36.94,33.75,33.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.72,38.6,40.1,55.0,55.0,"{'ema_slope': 37.71, 'price_vs_ema': 34.77, 'candle_direction': 0.0, 'body_strength': 73.72, 'volume_confirm': 0.0, 'volatility': 44.28, 'momentum': 44.06, 'sector_strength': 40.1, 'bullish_pct': 0.0, 'money_flow': np.float64(39.36), 'participation': 24.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.37,Range-Bound Setup,"{'RSI': 45.23, 'Vol / Avg': 0.65, '5D Return (%)': -1.47, '20D Return (%)': -2.03, 'Δ vs EMA20 (%)': -1.54, 'Δ vs 20D High (%)': -5.98, 'EMA20': 638.82, 'EMA50': 647.15, 'Close': 629.0}",2026-05-21T15:28:43
RELAXO,Bearish,36.94,32.55,32.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.79,47.58,38.0,34.7,55.0,55.0,"{'ema_slope': 37.37, 'price_vs_ema': 41.03, 'candle_direction': 0.0, 'body_strength': 1.57, 'volume_confirm': 0.0, 'volatility': 40.01, 'momentum': 51.0, 'sector_strength': 34.7, 'bullish_pct': 20.0, 'money_flow': np.float64(31.87), 'participation': 20.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.79,Range-Bound Setup,"{'RSI': 47.87, 'Vol / Avg': 0.4, '5D Return (%)': 0.96, '20D Return (%)': -5.75, 'Δ vs EMA20 (%)': -0.49, 'Δ vs 20D High (%)': -5.33, 'EMA20': 295.26, 'EMA50': 303.84, 'Close': 293.8}",2026-05-21T15:28:04
MARALOVER,Bearish,36.93,42.01,42.01,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,16.54,47.74,34.4,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 69.51, 'volume_confirm': 0.0, 'volatility': 20.11, 'momentum': 69.36, 'sector_strength': 93.9, 'bullish_pct': 80.0, 'money_flow': np.float64(73.29), 'participation': 56.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.42,Range-Bound Setup,"{'RSI': 66.06, 'Vol / Avg': 0.22, '5D Return (%)': 4.68, '20D Return (%)': 27.36, 'Δ vs EMA20 (%)': 10.68, 'Δ vs 20D High (%)': -7.83, 'EMA20': 51.56, 'EMA50': 47.53, 'Close': 57.07}",2026-05-21T15:26:49
KREBSBIO,Bearish,36.93,34.47,34.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.18,49.6,38.0,45.0,55.0,55.0,"{'ema_slope': 19.41, 'price_vs_ema': 37.53, 'candle_direction': 0.0, 'body_strength': 11.94, 'volume_confirm': 0.0, 'volatility': 33.75, 'momentum': 45.19, 'sector_strength': 45.0, 'bullish_pct': 20.0, 'money_flow': np.float64(40.3), 'participation': 27.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.34,Range-Bound Setup,"{'RSI': 44.79, 'Vol / Avg': 0.68, '5D Return (%)': -0.87, '20D Return (%)': -6.57, 'Δ vs EMA20 (%)': -3.08, 'Δ vs 20D High (%)': -9.56, 'EMA20': 57.85, 'EMA50': 57.64, 'Close': 56.07}",2026-05-21T15:25:41
CHOLAHLDNG,Bearish,36.92,39.34,39.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.69,59.03,38.3,53.0,55.0,55.0,"{'ema_slope': 39.86, 'price_vs_ema': 40.45, 'candle_direction': 0.0, 'body_strength': 89.45, 'volume_confirm': 0.0, 'volatility': 37.28, 'momentum': 37.04, 'sector_strength': 53.0, 'bullish_pct': 20.0, 'money_flow': np.float64(27.26), 'participation': 31.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",59.36,Range-Bound Setup,"{'RSI': 45.76, 'Vol / Avg': 0.24, '5D Return (%)': -4.72, '20D Return (%)': 1.99, 'Δ vs EMA20 (%)': -2.59, 'Δ vs 20D High (%)': -9.81, 'EMA20': 1648.83, 'EMA50': 1624.41, 'Close': 1606.1}",2026-05-21T15:23:48
RNBDENIMS,Bearish,36.92,35.83,35.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,4.84,60.66,39.5,24.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 50.63, 'volume_confirm': 60.72, 'volatility': 14.73, 'momentum': 14.47, 'sector_strength': 24.6, 'bullish_pct': 20.0, 'money_flow': np.float64(31.68), 'participation': 39.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.74,Range-Bound Setup,"{'RSI': 18.11, 'Vol / Avg': 1.61, '5D Return (%)': -7.99, '20D Return (%)': -21.46, 'Δ vs EMA20 (%)': -18.35, 'Δ vs 20D High (%)': -27.06, 'EMA20': 13.53, 'EMA50': 20.92, 'Close': 11.05}",2026-05-21T15:27:47
MOTISONS,Bearish,36.92,33.88,33.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,55.58,39.7,26.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 16.16, 'candle_direction': 100.0, 'body_strength': 25.0, 'volume_confirm': 0.0, 'volatility': 29.06, 'momentum': 43.16, 'sector_strength': 26.5, 'bullish_pct': 0.0, 'money_flow': np.float64(72.64), 'participation': 15.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.57,Range-Bound Setup,"{'RSI': 37.9, 'Vol / Avg': 0.25, '5D Return (%)': -0.08, '20D Return (%)': -12.8, 'Δ vs EMA20 (%)': -4.64, 'Δ vs 20D High (%)': -14.66, 'EMA20': 12.57, 'EMA50': 13.13, 'Close': 11.99}",2026-05-21T15:26:59
ETHOSLTD,Bearish,36.92,33.78,33.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.79,52.48,38.9,33.0,55.0,55.0,"{'ema_slope': 35.88, 'price_vs_ema': 39.49, 'candle_direction': 0.0, 'body_strength': 35.88, 'volume_confirm': 0.0, 'volatility': 32.89, 'momentum': 50.29, 'sector_strength': 33.0, 'bullish_pct': 20.0, 'money_flow': np.float64(26.1), 'participation': 19.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",100.83,Range-Bound Setup,"{'RSI': 47.69, 'Vol / Avg': 0.2, '5D Return (%)': 0.69, '20D Return (%)': -13.34, 'Δ vs EMA20 (%)': -0.75, 'Δ vs 20D High (%)': -12.53, 'EMA20': 2373.03, 'EMA50': 2400.58, 'Close': 2355.2}",2026-05-21T15:24:36
ETERNAL,Bearish,36.92,33.41,33.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.3,38.7,36.1,55.0,55.0,"{'ema_slope': 39.4, 'price_vs_ema': 33.71, 'candle_direction': 0.0, 'body_strength': 57.48, 'volume_confirm': 0.0, 'volatility': 41.24, 'momentum': 44.26, 'sector_strength': 36.1, 'bullish_pct': 0.0, 'money_flow': np.float64(35.89), 'participation': 21.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.67,Range-Bound Setup,"{'RSI': 45.83, 'Vol / Avg': 0.53, '5D Return (%)': -1.53, '20D Return (%)': -7.96, 'Δ vs EMA20 (%)': -1.71, 'Δ vs 20D High (%)': -6.88, 'EMA20': 246.27, 'EMA50': 249.01, 'Close': 242.05}",2026-05-21T15:24:36
SIKKO,Bearish,36.92,32.82,32.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,51.28,38.9,30.4,55.0,55.0,"{'ema_slope': 7.28, 'price_vs_ema': 25.85, 'candle_direction': 0.0, 'body_strength': 81.25, 'volume_confirm': 0.0, 'volatility': 36.98, 'momentum': 40.46, 'sector_strength': 30.4, 'bullish_pct': 0.0, 'money_flow': np.float64(34.04), 'participation': 18.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.16,Range-Bound Setup,"{'RSI': 40.83, 'Vol / Avg': 0.47, '5D Return (%)': -2.0, '20D Return (%)': -5.57, 'Δ vs EMA20 (%)': -3.03, 'Δ vs 20D High (%)': -7.93, 'EMA20': 4.55, 'EMA50': 4.62, 'Close': 4.41}",2026-05-21T15:28:36
UNIONBANK,Bearish,36.92,32.67,32.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,BANKING,0.0,52.23,38.3,25.8,55.0,55.0,"{'ema_slope': 5.07, 'price_vs_ema': 23.2, 'candle_direction': 0.0, 'body_strength': 60.66, 'volume_confirm': 0.0, 'volatility': 46.05, 'momentum': 36.19, 'sector_strength': 25.8, 'bullish_pct': 0.0, 'money_flow': np.float64(37.84), 'participation': 15.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.05,Range-Bound Setup,"{'RSI': 36.75, 'Vol / Avg': 0.59, '5D Return (%)': -2.9, '20D Return (%)': -10.9, 'Δ vs EMA20 (%)': -3.47, 'Δ vs 20D High (%)': -9.54, 'EMA20': 165.87, 'EMA50': 171.75, 'Close': 160.12}",2026-05-21T15:28:42
DIAMINESQ,Bearish,36.9,39.09,39.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,9.0,62.78,38.9,34.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.32, 'candle_direction': 0.0, 'body_strength': 90.51, 'volume_confirm': 44.98, 'volatility': 8.6, 'momentum': 22.92, 'sector_strength': 34.4, 'bullish_pct': 40.0, 'money_flow': np.float64(38.76), 'participation': 38.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.45,Range-Bound Setup,"{'RSI': 41.67, 'Vol / Avg': 1.37, '5D Return (%)': -13.55, '20D Return (%)': -10.64, 'Δ vs EMA20 (%)': -7.28, 'Δ vs 20D High (%)': -13.55, 'EMA20': 264.61, 'EMA50': 257.53, 'Close': 245.35}",2026-05-21T15:23:53
RADAAN,Bearish,36.9,33.29,33.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,3.13,49.84,37.8,33.9,55.0,55.0,"{'ema_slope': 0.15, 'price_vs_ema': 41.75, 'candle_direction': 100.0, 'body_strength': 72.0, 'volume_confirm': 52.75, 'volatility': 9.74, 'momentum': 40.98, 'sector_strength': 33.9, 'bullish_pct': 40.0, 'money_flow': np.float64(64.74), 'participation': 41.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.22,Range-Bound Setup,"{'RSI': 45.32, 'Vol / Avg': 1.49, '5D Return (%)': -2.87, '20D Return (%)': -8.41, 'Δ vs EMA20 (%)': -2.38, 'Δ vs 20D High (%)': -9.23, 'EMA20': 3.12, 'EMA50': 3.12, 'Close': 3.05}",2026-05-21T15:28:11
TOLINS,Bearish,36.9,31.99,31.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.79,38.6,28.8,55.0,55.0,"{'ema_slope': 15.81, 'price_vs_ema': 31.09, 'candle_direction': 0.0, 'body_strength': 12.94, 'volume_confirm': 0.0, 'volatility': 38.43, 'momentum': 45.0, 'sector_strength': 28.8, 'bullish_pct': 0.0, 'money_flow': np.float64(34.4), 'participation': 17.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.64,Range-Bound Setup,"{'RSI': 45.32, 'Vol / Avg': 0.48, '5D Return (%)': -1.08, '20D Return (%)': -8.14, 'Δ vs EMA20 (%)': -2.15, 'Δ vs 20D High (%)': -8.01, 'EMA20': 104.91, 'EMA50': 107.17, 'Close': 102.65}",2026-05-21T15:28:58
TARSONS,Bearish,36.89,36.39,36.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.26,53.39,38.5,49.1,55.0,55.0,"{'ema_slope': 42.63, 'price_vs_ema': 50.84, 'candle_direction': 0.0, 'body_strength': 84.1, 'volume_confirm': 0.0, 'volatility': 33.32, 'momentum': 46.81, 'sector_strength': 49.1, 'bullish_pct': 20.0, 'money_flow': np.float64(28.78), 'participation': 29.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.91,Range-Bound Setup,"{'RSI': 49.57, 'Vol / Avg': 0.29, '5D Return (%)': -1.31, '20D Return (%)': -0.08, 'Δ vs EMA20 (%)': -0.86, 'Δ vs 20D High (%)': -7.66, 'EMA20': 212.86, 'EMA50': 208.19, 'Close': 211.03}",2026-05-21T15:28:46
