ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
MALLCOM,Bearish,42.84,32.22,32.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.14,44.8,32.5,55.0,55.0,"{'ema_slope': 27.05, 'price_vs_ema': 25.77, 'candle_direction': 0.0, 'body_strength': 60.65, 'volume_confirm': 0.0, 'volatility': 39.74, 'momentum': 39.14, 'sector_strength': 32.5, 'bullish_pct': 0.0, 'money_flow': np.float64(39.0), 'participation': 19.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.06,Strong Breakdown,"{'RSI': 42.9, 'Vol / Avg': 0.63, '5D Return (%)': -3.09, '20D Return (%)': -8.02, 'Δ vs EMA20 (%)': -3.04, 'Δ vs 20D High (%)': -9.81, 'EMA20': 1012.11, 'EMA50': 1024.83, 'Close': 981.35}",2026-08-12T15:09:20
DNAMEDIA,Bearish,42.83,32.56,32.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.78,45.0,32.4,55.0,55.0,"{'ema_slope': 22.98, 'price_vs_ema': 27.01, 'candle_direction': 0.0, 'body_strength': 45.0, 'volume_confirm': 0.0, 'volatility': 15.2, 'momentum': 39.91, 'sector_strength': 32.4, 'bullish_pct': 0.0, 'money_flow': np.float64(33.53), 'participation': 19.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.18,Strong Breakdown,"{'RSI': 41.92, 'Vol / Avg': 0.45, '5D Return (%)': -2.51, '20D Return (%)': -1.81, 'Δ vs EMA20 (%)': -2.83, 'Δ vs 20D High (%)': -7.8, 'EMA20': 2.8, 'EMA50': 2.85, 'Close': 2.72}",2026-08-12T15:08:19
GOLDTECH,Bearish,42.83,32.28,32.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.03,47.88,44.6,31.4,55.0,55.0,"{'ema_slope': 9.09, 'price_vs_ema': 38.52, 'candle_direction': 0.0, 'body_strength': 3.27, 'volume_confirm': 0.0, 'volatility': 28.05, 'momentum': 42.15, 'sector_strength': 31.4, 'bullish_pct': 20.0, 'money_flow': np.float64(39.34), 'participation': 18.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.63,Strong Breakdown,"{'RSI': 45.45, 'Vol / Avg': 0.64, '5D Return (%)': -2.38, '20D Return (%)': -10.33, 'Δ vs EMA20 (%)': -2.91, 'Δ vs 20D High (%)': -10.34, 'EMA20': 55.01, 'EMA50': 52.95, 'Close': 53.41}",2026-08-12T15:08:28
FMNL,Bearish,42.83,31.71,31.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.21,44.9,29.2,55.0,55.0,"{'ema_slope': 24.56, 'price_vs_ema': 24.54, 'candle_direction': 0.0, 'body_strength': 22.22, 'volume_confirm': 0.0, 'volatility': 22.09, 'momentum': 37.4, 'sector_strength': 29.2, 'bullish_pct': 0.0, 'money_flow': np.float64(31.52), 'participation': 17.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.53,Strong Breakdown,"{'RSI': 40.43, 'Vol / Avg': 0.38, '5D Return (%)': -3.26, '20D Return (%)': -7.64, 'Δ vs EMA20 (%)': -3.24, 'Δ vs 20D High (%)': -6.7, 'EMA20': 9.5, 'EMA50': 9.75, 'Close': 9.19}",2026-08-12T15:08:29
SPARC,Bearish,42.83,30.21,30.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.25,44.5,22.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 4.91, 'candle_direction': 0.0, 'body_strength': 67.2, 'volume_confirm': 0.0, 'volatility': 33.74, 'momentum': 25.71, 'sector_strength': 22.7, 'bullish_pct': 0.0, 'money_flow': np.float64(37.75), 'participation': 13.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.43,Strong Breakdown,"{'RSI': 36.07, 'Vol / Avg': 0.59, '5D Return (%)': -7.39, '20D Return (%)': -19.45, 'Δ vs EMA20 (%)': -6.52, 'Δ vs 20D High (%)': -19.26, 'EMA20': 216.3, 'EMA50': 216.53, 'Close': 202.21}",2026-08-12T15:10:26
CURAA,Bearish,42.81,34.03,34.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.17,52.25,45.1,33.5,55.0,55.0,"{'ema_slope': 36.8, 'price_vs_ema': 38.01, 'candle_direction': 100.0, 'body_strength': 6.4, 'volume_confirm': 0.0, 'volatility': 24.56, 'momentum': 53.78, 'sector_strength': 33.5, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 20.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.97,Moderate Downside,"{'RSI': 47.16, 'Vol / Avg': 0.17, '5D Return (%)': 2.37, '20D Return (%)': -1.67, 'Δ vs EMA20 (%)': -1.0, 'Δ vs 20D High (%)': -5.5, 'EMA20': 74.45, 'EMA50': 78.62, 'Close': 73.71}",2026-08-12T15:08:04
PROZONER,Bearish,42.81,33.55,33.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,52.17,45.2,35.5,55.0,55.0,"{'ema_slope': 31.97, 'price_vs_ema': 27.81, 'candle_direction': 0.0, 'body_strength': 24.5, 'volume_confirm': 12.68, 'volatility': 28.1, 'momentum': 43.15, 'sector_strength': 35.5, 'bullish_pct': 0.0, 'money_flow': np.float64(46.71), 'participation': 26.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.06,Range-Bound Setup,"{'RSI': 40.82, 'Vol / Avg': 0.89, '5D Return (%)': -0.8, '20D Return (%)': -1.43, 'Δ vs EMA20 (%)': -2.7, 'Δ vs 20D High (%)': -6.55, 'EMA20': 43.13, 'EMA50': 45.31, 'Close': 41.97}",2026-08-12T15:09:59
PSPPROJECT,Bearish,42.81,33.48,33.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.03,50.77,44.9,35.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.3, 'candle_direction': 0.0, 'body_strength': 85.29, 'volume_confirm': 0.0, 'volatility': 32.36, 'momentum': 33.95, 'sector_strength': 35.7, 'bullish_pct': 20.0, 'money_flow': np.float64(36.81), 'participation': 21.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.52,Strong Breakdown,"{'RSI': 36.74, 'Vol / Avg': 0.56, '5D Return (%)': -3.89, '20D Return (%)': -15.09, 'Δ vs EMA20 (%)': -7.28, 'Δ vs 20D High (%)': -16.03, 'EMA20': 979.33, 'EMA50': 962.11, 'Close': 908.0}",2026-08-12T15:09:59
WELENT,Bearish,42.81,32.93,32.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.03,48.53,44.7,35.1,55.0,55.0,"{'ema_slope': 19.62, 'price_vs_ema': 39.21, 'candle_direction': 0.0, 'body_strength': 3.91, 'volume_confirm': 0.0, 'volatility': 40.42, 'momentum': 41.82, 'sector_strength': 35.1, 'bullish_pct': 20.0, 'money_flow': np.float64(30.81), 'participation': 21.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.82,Strong Breakdown,"{'RSI': 42.16, 'Vol / Avg': 0.36, '5D Return (%)': -1.72, '20D Return (%)': -7.22, 'Δ vs EMA20 (%)': -2.8, 'Δ vs 20D High (%)': -8.34, 'EMA20': 590.57, 'EMA50': 578.24, 'Close': 574.05}",2026-08-12T15:11:12
ANUP,Bearish,42.81,30.97,30.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.17,44.6,23.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 90.44, 'volume_confirm': 0.0, 'volatility': 25.77, 'momentum': 17.54, 'sector_strength': 23.6, 'bullish_pct': 0.0, 'money_flow': np.float64(29.35), 'participation': 14.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",97.81,Strong Breakdown,"{'RSI': 31.89, 'Vol / Avg': 0.31, '5D Return (%)': -15.53, '20D Return (%)': -14.05, 'Δ vs EMA20 (%)': -9.17, 'Δ vs 20D High (%)': -15.53, 'EMA20': 2058.95, 'EMA50': 2081.19, 'Close': 1870.1}",2026-08-12T15:07:32
CMRGREEN,Bearish,42.79,33.9,33.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.29,45.0,40.6,55.0,55.0,"{'ema_slope': 25.53, 'price_vs_ema': 23.8, 'candle_direction': 0.0, 'body_strength': 69.23, 'volume_confirm': 4.47, 'volatility': 34.0, 'momentum': 34.48, 'sector_strength': 40.6, 'bullish_pct': 0.0, 'money_flow': np.float64(43.01), 'participation': 26.15}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.92,Range-Bound Setup,"{'RSI': 41.93, 'Vol / Avg': 0.77, '5D Return (%)': -4.93, '20D Return (%)': -4.03, 'Δ vs EMA20 (%)': -3.37, 'Δ vs 20D High (%)': -6.81, 'EMA20': 223.21, 'EMA50': 229.57, 'Close': 215.7}",2026-08-12T15:11:08
ARSHIYA,Bearish,42.79,31.97,31.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.17,50.35,44.9,26.7,55.0,55.0,"{'ema_slope': 7.51, 'price_vs_ema': 23.73, 'candle_direction': 0.0, 'body_strength': 60.0, 'volume_confirm': 0.0, 'volatility': 24.41, 'momentum': 46.86, 'sector_strength': 26.7, 'bullish_pct': 20.0, 'money_flow': np.float64(30.77), 'participation': 16.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.05,Strong Breakdown,"{'RSI': 39.89, 'Vol / Avg': 0.36, '5D Return (%)': 1.08, '20D Return (%)': -8.74, 'Δ vs EMA20 (%)': -3.38, 'Δ vs 20D High (%)': -10.48, 'EMA20': 0.97, 'EMA50': 1.04, 'Close': 0.94}",2026-08-12T15:07:36
LINC,Bearish,42.79,31.68,31.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.38,44.8,29.7,55.0,55.0,"{'ema_slope': 9.21, 'price_vs_ema': 21.14, 'candle_direction': 0.0, 'body_strength': 14.68, 'volume_confirm': 3.65, 'volatility': 32.46, 'momentum': 37.84, 'sector_strength': 29.7, 'bullish_pct': 0.0, 'money_flow': np.float64(42.64), 'participation': 19.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.27,Strong Breakdown,"{'RSI': 38.54, 'Vol / Avg': 0.75, '5D Return (%)': -2.6, '20D Return (%)': -9.55, 'Δ vs EMA20 (%)': -3.81, 'Δ vs 20D High (%)': -10.78, 'EMA20': 102.24, 'EMA50': 103.69, 'Close': 98.34}",2026-08-12T15:09:16
AKCAPIT,Bearish,42.78,34.88,34.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.03,48.25,44.7,46.8,55.0,55.0,"{'ema_slope': 48.88, 'price_vs_ema': 53.63, 'candle_direction': 0.0, 'body_strength': 73.73, 'volume_confirm': 0.0, 'volatility': 34.97, 'momentum': 46.68, 'sector_strength': 46.8, 'bullish_pct': 20.0, 'money_flow': np.float64(35.15), 'participation': 28.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",69.21,Range-Bound Setup,"{'RSI': 48.75, 'Vol / Avg': 0.5, '5D Return (%)': -1.17, '20D Return (%)': -2.38, 'Δ vs EMA20 (%)': -0.39, 'Δ vs 20D High (%)': -5.53, 'EMA20': 1735.44, 'EMA50': 1723.7, 'Close': 1728.6}",2026-08-12T15:07:13
BIRLACORPN,Bearish,42.78,34.01,34.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,48.27,44.8,41.3,55.0,55.0,"{'ema_slope': 20.96, 'price_vs_ema': 31.63, 'candle_direction': 100.0, 'body_strength': 20.06, 'volume_confirm': 0.0, 'volatility': 45.86, 'momentum': 45.73, 'sector_strength': 41.3, 'bullish_pct': 20.0, 'money_flow': np.float64(72.15), 'participation': 24.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.08,Range-Bound Setup,"{'RSI': 41.6, 'Vol / Avg': 0.26, '5D Return (%)': 0.16, '20D Return (%)': -5.26, 'Δ vs EMA20 (%)': -2.06, 'Δ vs 20D High (%)': -10.88, 'EMA20': 923.44, 'EMA50': 943.6, 'Close': 904.4}",2026-08-12T15:07:56
COLPAL,Bearish,42.78,33.71,33.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,FMCG,0.0,50.96,42.9,42.3,55.0,55.0,"{'ema_slope': 27.93, 'price_vs_ema': 31.01, 'candle_direction': 0.0, 'body_strength': 21.43, 'volume_confirm': 5.62, 'volatility': 50.08, 'momentum': 41.8, 'sector_strength': 42.3, 'bullish_pct': 0.0, 'money_flow': np.float64(43.53), 'participation': 27.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.88,Range-Bound Setup,"{'RSI': 42.11, 'Vol / Avg': 0.78, '5D Return (%)': -1.72, '20D Return (%)': -0.18, 'Δ vs EMA20 (%)': -2.16, 'Δ vs 20D High (%)': -7.45, 'EMA20': 2049.36, 'EMA50': 2052.06, 'Close': 2005.0}",2026-08-12T15:08:01
AGIIL,Bearish,42.78,31.12,31.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.69,44.7,26.8,55.0,55.0,"{'ema_slope': 0.27, 'price_vs_ema': 19.57, 'candle_direction': 0.0, 'body_strength': 16.44, 'volume_confirm': 0.0, 'volatility': 40.87, 'momentum': 39.16, 'sector_strength': 26.8, 'bullish_pct': 0.0, 'money_flow': np.float64(39.92), 'participation': 16.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.67,Strong Breakdown,"{'RSI': 32.19, 'Vol / Avg': 0.66, '5D Return (%)': -0.46, '20D Return (%)': -10.88, 'Δ vs EMA20 (%)': -4.07, 'Δ vs 20D High (%)': -10.91, 'EMA20': 313.36, 'EMA50': 331.34, 'Close': 300.6}",2026-08-12T15:07:25
GAUDIUMIVF,Bearish,42.77,35.83,35.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.03,49.68,44.8,55.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.47, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 42.18, 'momentum': 30.93, 'sector_strength': 55.1, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 33.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.75,Range-Bound Setup,"{'RSI': 39.43, 'Vol / Avg': 0.18, '5D Return (%)': -5.89, '20D Return (%)': -7.59, 'Δ vs EMA20 (%)': -7.42, 'Δ vs 20D High (%)': -22.05, 'EMA20': 133.16, 'EMA50': 126.38, 'Close': 123.28}",2026-08-12T15:08:32
SYSTMTXC,Bearish,42.77,32.98,32.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.02,45.0,38.5,55.0,55.0,"{'ema_slope': 27.61, 'price_vs_ema': 31.75, 'candle_direction': 0.0, 'body_strength': 33.33, 'volume_confirm': 0.0, 'volatility': 33.54, 'momentum': 44.83, 'sector_strength': 38.5, 'bullish_pct': 0.0, 'money_flow': np.float64(29.55), 'participation': 23.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.49,Strong Breakdown,"{'RSI': 42.72, 'Vol / Avg': 0.32, '5D Return (%)': -0.52, '20D Return (%)': -5.03, 'Δ vs EMA20 (%)': -2.04, 'Δ vs 20D High (%)': -6.91, 'EMA20': 60.68, 'EMA50': 62.84, 'Close': 59.44}",2026-08-12T15:10:40
ERIS,Bearish,42.75,33.0,33.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,PHARMA,0.0,48.48,41.3,42.7,55.0,55.0,"{'ema_slope': 32.01, 'price_vs_ema': 23.83, 'candle_direction': 0.0, 'body_strength': 80.63, 'volume_confirm': 0.0, 'volatility': 44.94, 'momentum': 39.43, 'sector_strength': 42.7, 'bullish_pct': 0.0, 'money_flow': np.float64(38.22), 'participation': 25.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.15,Range-Bound Setup,"{'RSI': 37.75, 'Vol / Avg': 0.61, '5D Return (%)': -1.7, '20D Return (%)': -6.98, 'Δ vs EMA20 (%)': -3.36, 'Δ vs 20D High (%)': -9.18, 'EMA20': 1398.73, 'EMA50': 1403.76, 'Close': 1351.7}",2026-08-12T15:08:06
