ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
HINDPETRO,Bearish,43.33,40.9,40.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,ENERGY,7.56,58.36,50.4,47.3,55.0,55.0,"{'ema_slope': 54.62, 'price_vs_ema': 43.4, 'candle_direction': 0.0, 'body_strength': 63.03, 'volume_confirm': 50.95, 'volatility': 35.78, 'momentum': 39.37, 'sector_strength': 47.3, 'bullish_pct': 40.0, 'money_flow': np.float64(36.07), 'participation': 48.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.71,Range-Bound Setup,"{'RSI': 50.22, 'Vol / Avg': 1.46, '5D Return (%)': -4.78, '20D Return (%)': 1.97, 'Δ vs EMA20 (%)': -0.1, 'Δ vs 20D High (%)': -5.42, 'EMA20': 377.92, 'EMA50': 382.78, 'Close': 377.55}",2026-05-14T15:18:45
PANACHE,Sideways,43.31,47.78,47.78,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,25.46,48.84,48.7,72.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 33.4, 'volume_confirm': 10.02, 'volatility': 17.97, 'momentum': 80.72, 'sector_strength': 72.3, 'bullish_pct': 80.0, 'money_flow': np.float64(45.51), 'participation': 47.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.63,Moderate Upside,"{'RSI': 64.94, 'Vol / Avg': 0.85, '5D Return (%)': 10.02, '20D Return (%)': 24.81, 'Δ vs EMA20 (%)': 10.37, 'Δ vs 20D High (%)': -0.71, 'EMA20': 341.36, 'EMA50': 328.94, 'Close': 376.75}",2026-05-14T15:18:42
SURYODAY,Bearish,43.29,39.74,39.74,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,8.56,38.15,47.4,70.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 42.92, 'volume_confirm': 0.0, 'volatility': 20.47, 'momentum': 76.04, 'sector_strength': 70.0, 'bullish_pct': 80.0, 'money_flow': np.float64(33.96), 'participation': 42.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.21,Early Strength,"{'RSI': 70.37, 'Vol / Avg': 0.47, '5D Return (%)': 6.59, '20D Return (%)': 23.51, 'Δ vs EMA20 (%)': 8.34, 'Δ vs 20D High (%)': -4.41, 'EMA20': 158.76, 'EMA50': 146.55, 'Close': 172.0}",2026-05-14T15:18:37
PARAS,Bearish,43.25,40.06,40.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,DEFENCE,13.68,50.45,47.1,57.6,55.0,55.0,"{'ema_slope': 47.32, 'price_vs_ema': 47.92, 'candle_direction': 0.0, 'body_strength': 63.33, 'volume_confirm': 31.64, 'volatility': 25.76, 'momentum': 28.07, 'sector_strength': 57.6, 'bullish_pct': 60.0, 'money_flow': np.float64(44.76), 'participation': 47.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.97,Moderate Downside,"{'RSI': 50.75, 'Vol / Avg': 1.17, '5D Return (%)': -9.93, '20D Return (%)': 0.83, 'Δ vs EMA20 (%)': -1.35, 'Δ vs 20D High (%)': -9.93, 'EMA20': 793.84, 'EMA50': 745.75, 'Close': 783.15}",2026-05-14T15:18:36
CONFIPET,Sideways,43.21,49.15,49.15,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,43.7,29.87,38.7,87.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 34.33, 'volume_confirm': 100.0, 'volatility': 10.19, 'momentum': 82.75, 'sector_strength': 87.1, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 92.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.5,Strong Momentum,"{'RSI': 68.63, 'Vol / Avg': 2.93, '5D Return (%)': 12.03, '20D Return (%)': 17.26, 'Δ vs EMA20 (%)': 10.77, 'Δ vs 20D High (%)': -1.46, 'EMA20': 55.64, 'EMA50': 49.28, 'Close': 61.63}",2026-05-14T15:18:37
JETFREIGHT,Sideways,43.06,46.6,46.6,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.38,36.15,43.1,87.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 67.68, 'volume_confirm': 41.49, 'volatility': 19.75, 'momentum': 80.47, 'sector_strength': 87.1, 'bullish_pct': 100.0, 'money_flow': np.float64(40.33), 'participation': 68.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.31,Moderate Upside,"{'RSI': 68.46, 'Vol / Avg': 1.32, '5D Return (%)': 9.03, '20D Return (%)': 21.13, 'Δ vs EMA20 (%)': 9.08, 'Δ vs 20D High (%)': 0.0, 'EMA20': 19.92, 'EMA50': 19.04, 'Close': 21.73}",2026-05-14T15:18:34
EMMBI,Sideways,43.01,44.54,44.54,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,35.82,36.36,40.1,47.8,55.0,55.0,"{'ema_slope': 46.48, 'price_vs_ema': 58.03, 'candle_direction': 0.0, 'body_strength': 12.61, 'volume_confirm': 100.0, 'volatility': 28.44, 'momentum': 52.62, 'sector_strength': 47.8, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 68.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.17,Strong Momentum,"{'RSI': 54.9, 'Vol / Avg': 9.38, '5D Return (%)': -0.04, '20D Return (%)': -2.5, 'Δ vs EMA20 (%)': 2.34, 'Δ vs 20D High (%)': -3.82, 'EMA20': 83.6, 'EMA50': 84.24, 'Close': 85.56}",2026-05-14T15:18:47
EMBDL,Sideways,42.83,48.73,48.73,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,38.27,39.04,42.9,72.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 38.95, 'volume_confirm': 32.82, 'volatility': 6.58, 'momentum': 67.42, 'sector_strength': 72.3, 'bullish_pct': 100.0, 'money_flow': np.float64(44.23), 'participation': 56.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.63,Strong Momentum,"{'RSI': 68.22, 'Vol / Avg': 1.19, '5D Return (%)': 3.29, '20D Return (%)': 67.5, 'Δ vs EMA20 (%)': 21.78, 'Δ vs 20D High (%)': -1.47, 'EMA20': 59.34, 'EMA50': 57.65, 'Close': 72.26}",2026-05-14T15:18:33
SPENTEX,Bearish,42.77,39.85,39.85,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,14.19,39.28,46.9,70.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.45, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 58.46, 'momentum': 70.71, 'sector_strength': 70.2, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 42.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.24,Range-Bound Setup,"{'RSI': 67.24, 'Vol / Avg': 0.0, '5D Return (%)': 4.99, '20D Return (%)': 15.74, 'Δ vs EMA20 (%)': 8.24, 'Δ vs 20D High (%)': 0.0, 'EMA20': 25.27, 'EMA50': 38.27, 'Close': 27.35}",2026-05-14T15:18:31
CIPLA,Sideways,42.7,51.44,51.44,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PHARMA,48.88,27.64,27.3,78.3,100.0,55.0,"{'ema_slope': 85.43, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 93.36, 'volume_confirm': 100.0, 'volatility': 41.22, 'momentum': 73.86, 'sector_strength': 78.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",45.55,Strong Momentum,"{'RSI': 71.03, 'Vol / Avg': 4.02, '5D Return (%)': 5.46, '20D Return (%)': 16.76, 'Δ vs EMA20 (%)': 9.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1317.49, 'EMA50': 1306.42, 'Close': 1436.7}",2026-05-14T15:18:34
NSLNISP,Sideways,42.42,49.5,49.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,72.47,23.0,13.7,82.4,55.0,55.0,"{'ema_slope': 88.66, 'price_vs_ema': 93.83, 'candle_direction': 100.0, 'body_strength': 27.04, 'volume_confirm': 92.4, 'volatility': 36.16, 'momentum': 63.47, 'sector_strength': 82.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.74,Moderate Upside,"{'RSI': 65.79, 'Vol / Avg': 2.09, '5D Return (%)': 2.12, '20D Return (%)': 7.62, 'Δ vs EMA20 (%)': 6.3, 'Δ vs 20D High (%)': 0.0, 'EMA20': 42.5, 'EMA50': 41.09, 'Close': 45.18}",2026-05-14T15:18:35
MANCREDIT,Sideways,42.35,47.27,47.27,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,24.21,65.9,55.4,38.2,55.0,55.0,"{'ema_slope': 34.24, 'price_vs_ema': 43.54, 'candle_direction': 0.0, 'body_strength': 48.6, 'volume_confirm': 67.01, 'volatility': 40.54, 'momentum': 41.08, 'sector_strength': 38.2, 'bullish_pct': 40.0, 'money_flow': np.float64(28.85), 'participation': 49.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.45,Range-Bound Setup,"{'RSI': 41.7, 'Vol / Avg': 1.71, '5D Return (%)': -1.93, '20D Return (%)': -3.04, 'Δ vs EMA20 (%)': -2.08, 'Δ vs 20D High (%)': -4.64, 'EMA20': 170.81, 'EMA50': 170.39, 'Close': 167.26}",2026-05-14T15:18:43
CNL,Sideways,42.22,50.72,50.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,71.44,33.32,15.7,68.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.98, 'candle_direction': 0.0, 'body_strength': 75.26, 'volume_confirm': 85.76, 'volatility': 21.24, 'momentum': 70.9, 'sector_strength': 68.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 75.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.1,Strong Momentum,"{'RSI': 62.61, 'Vol / Avg': 1.99, '5D Return (%)': 6.2, '20D Return (%)': 13.92, 'Δ vs EMA20 (%)': 6.33, 'Δ vs 20D High (%)': -1.0, 'EMA20': 630.3, 'EMA50': 627.27, 'Close': 670.2}",2026-05-14T15:18:33
STYLEBAAZA,Sideways,42.02,50.46,50.46,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,28.86,53.05,49.7,82.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 37.55, 'volume_confirm': 0.0, 'volatility': 27.56, 'momentum': 58.33, 'sector_strength': 82.6, 'bullish_pct': 60.0, 'money_flow': np.float64(66.41), 'participation': 49.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.71,Moderate Upside,"{'RSI': 67.16, 'Vol / Avg': 0.45, '5D Return (%)': -0.49, '20D Return (%)': 39.81, 'Δ vs EMA20 (%)': 7.88, 'Δ vs 20D High (%)': -0.49, 'EMA20': 384.6, 'EMA50': 347.45, 'Close': 414.9}",2026-05-14T15:18:31
LATTEYS,Bearish,41.85,43.99,43.99,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,12.62,48.47,50.6,68.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 77.95, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 82.63, 'sector_strength': 68.9, 'bullish_pct': 80.0, 'money_flow': np.float64(40.57), 'participation': 41.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.26,Moderate Upside,"{'RSI': 68.41, 'Vol / Avg': 0.69, '5D Return (%)': 17.12, '20D Return (%)': 13.83, 'Δ vs EMA20 (%)': 11.68, 'Δ vs 20D High (%)': -4.17, 'EMA20': 22.85, 'EMA50': 21.84, 'Close': 25.52}",2026-05-14T15:18:38
ORCHPHARMA,Bearish,41.82,41.68,41.68,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,17.42,30.84,43.2,86.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 75.33, 'volume_confirm': 19.84, 'volatility': 34.03, 'momentum': 75.73, 'sector_strength': 86.8, 'bullish_pct': 80.0, 'money_flow': np.float64(50.07), 'participation': 60.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.7,Early Strength,"{'RSI': 74.48, 'Vol / Avg': 1.0, '5D Return (%)': 5.45, '20D Return (%)': 27.14, 'Δ vs EMA20 (%)': 11.86, 'Δ vs 20D High (%)': -0.11, 'EMA20': 642.97, 'EMA50': 616.53, 'Close': 719.25}",2026-05-14T15:18:51
JSWSTEEL,Sideways,41.8,54.4,54.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,90.52,35.83,11.2,71.7,55.0,55.0,"{'ema_slope': 65.67, 'price_vs_ema': 73.89, 'candle_direction': 100.0, 'body_strength': 37.34, 'volume_confirm': 69.19, 'volatility': 49.7, 'momentum': 59.16, 'sector_strength': 71.7, 'bullish_pct': 100.0, 'money_flow': np.float64(72.14), 'participation': 70.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.46,Early Strength,"{'RSI': 62.36, 'Vol / Avg': 1.74, '5D Return (%)': 1.05, '20D Return (%)': 6.75, 'Δ vs EMA20 (%)': 2.98, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1259.36, 'EMA50': 1232.23, 'Close': 1296.9}",2026-05-14T15:18:50
PLATIND,Bearish,41.7,43.04,43.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,15.65,53.32,52.0,61.3,55.0,55.0,"{'ema_slope': 68.51, 'price_vs_ema': 53.55, 'candle_direction': 0.0, 'body_strength': 40.59, 'volume_confirm': 23.84, 'volatility': 23.09, 'momentum': 32.98, 'sector_strength': 61.3, 'bullish_pct': 60.0, 'money_flow': np.float64(48.27), 'participation': 46.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.23,Weakening Trend,"{'RSI': 51.71, 'Vol / Avg': 1.06, '5D Return (%)': -7.98, '20D Return (%)': 5.39, 'Δ vs EMA20 (%)': -0.41, 'Δ vs 20D High (%)': -10.35, 'EMA20': 237.69, 'EMA50': 229.16, 'Close': 236.72}",2026-05-14T15:18:36
ALPHAGEO,Sideways,41.63,47.45,47.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.71,63.97,54.5,54.9,55.0,55.0,"{'ema_slope': 88.7, 'price_vs_ema': 59.18, 'candle_direction': 0.0, 'body_strength': 95.13, 'volume_confirm': 0.0, 'volatility': 27.36, 'momentum': 49.68, 'sector_strength': 54.9, 'bullish_pct': 60.0, 'money_flow': np.float64(40.45), 'participation': 32.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.25,Range-Bound Setup,"{'RSI': 52.85, 'Vol / Avg': 0.68, '5D Return (%)': -0.84, '20D Return (%)': -0.95, 'Δ vs EMA20 (%)': 0.53, 'Δ vs 20D High (%)': -4.28, 'EMA20': 222.88, 'EMA50': 216.16, 'Close': 224.06}",2026-05-14T15:18:36
ONEPOINT,Bearish,41.6,39.41,39.41,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,21.25,24.03,40.1,85.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 45.57, 'volume_confirm': 22.9, 'volatility': 30.11, 'momentum': 71.81, 'sector_strength': 85.3, 'bullish_pct': 100.0, 'money_flow': np.float64(51.3), 'participation': 60.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.87,Range-Bound Setup,"{'RSI': 75.71, 'Vol / Avg': 1.04, '5D Return (%)': 3.41, '20D Return (%)': 11.88, 'Δ vs EMA20 (%)': 8.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 56.94, 'EMA50': 53.31, 'Close': 61.58}",2026-05-14T15:18:33
