ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
DEVX,Bearish,45.57,37.2,37.2,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.58,41.98,50.5,37.4,100.0,55.0,"{'ema_slope': 44.15, 'price_vs_ema': 47.44, 'candle_direction': 0.0, 'body_strength': 56.67, 'volume_confirm': 0.87, 'volatility': 36.3, 'momentum': 41.75, 'sector_strength': 37.4, 'bullish_pct': 20.0, 'money_flow': np.float64(41.39), 'participation': 22.79}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.54,Weakening Trend,"{'RSI': 48.45, 'Vol / Avg': 0.71, '5D Return (%)': -3.29, '20D Return (%)': -4.75, 'Δ vs EMA20 (%)': -1.43, 'Δ vs 20D High (%)': -5.57, 'EMA20': 40.9, 'EMA50': 40.06, 'Close': 40.32}",2026-05-15T10:46:36
ICDSLTD,Bearish,45.56,39.51,39.51,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.58,42.69,50.8,50.1,100.0,55.0,"{'ema_slope': 57.54, 'price_vs_ema': 46.97, 'candle_direction': 100.0, 'body_strength': 64.21, 'volume_confirm': 0.0, 'volatility': 30.84, 'momentum': 43.25, 'sector_strength': 50.1, 'bullish_pct': 20.0, 'money_flow': np.float64(69.95), 'participation': 30.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.08,Range-Bound Setup,"{'RSI': 48.52, 'Vol / Avg': 0.33, '5D Return (%)': -2.64, '20D Return (%)': -2.93, 'Δ vs EMA20 (%)': -1.5, 'Δ vs 20D High (%)': -5.36, 'EMA20': 46.46, 'EMA50': 45.3, 'Close': 45.76}",2026-05-15T10:47:20
IMAGICAA,Bearish,45.56,36.5,36.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.58,42.02,50.6,30.4,100.0,55.0,"{'ema_slope': 7.8, 'price_vs_ema': 26.51, 'candle_direction': 0.0, 'body_strength': 59.18, 'volume_confirm': 16.9, 'volatility': 33.39, 'momentum': 26.64, 'sector_strength': 30.4, 'bullish_pct': 20.0, 'money_flow': np.float64(48.61), 'participation': 25.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.82,Weakening Trend,"{'RSI': 39.23, 'Vol / Avg': 0.95, '5D Return (%)': -7.75, '20D Return (%)': -10.96, 'Δ vs EMA20 (%)': -4.91, 'Δ vs 20D High (%)': -12.88, 'EMA20': 45.45, 'EMA50': 45.32, 'Close': 43.22}",2026-05-15T10:47:23
EIHOTEL,Bearish,45.55,37.59,37.59,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.88,42.46,50.6,36.4,100.0,55.0,"{'ema_slope': 33.07, 'price_vs_ema': 43.68, 'candle_direction': 0.0, 'body_strength': 71.43, 'volume_confirm': 0.0, 'volatility': 44.29, 'momentum': 34.26, 'sector_strength': 36.4, 'bullish_pct': 20.0, 'money_flow': np.float64(33.32), 'participation': 21.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.73,Weakening Trend,"{'RSI': 44.91, 'Vol / Avg': 0.44, '5D Return (%)': -5.75, '20D Return (%)': -1.8, 'Δ vs EMA20 (%)': -2.05, 'Δ vs 20D High (%)': -6.95, 'EMA20': 322.73, 'EMA50': 322.2, 'Close': 316.1}",2026-05-15T10:47:10
ALMONDZ,Bearish,45.55,37.35,37.35,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.58,44.94,51.5,29.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 17.28, 'candle_direction': 0.0, 'body_strength': 88.33, 'volume_confirm': 0.0, 'volatility': 14.5, 'momentum': 22.78, 'sector_strength': 29.9, 'bullish_pct': 20.0, 'money_flow': np.float64(25.52), 'participation': 17.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.01,Weakening Trend,"{'RSI': 41.42, 'Vol / Avg': 0.18, '5D Return (%)': -12.53, '20D Return (%)': -8.9, 'Δ vs EMA20 (%)': -6.45, 'Δ vs 20D High (%)': -13.94, 'EMA20': 15.97, 'EMA50': 15.55, 'Close': 14.94}",2026-05-15T10:45:37
ASAHIINDIA,Bearish,45.54,36.37,36.37,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.38,51.4,32.6,100.0,55.0,"{'ema_slope': 28.05, 'price_vs_ema': 33.19, 'candle_direction': 0.0, 'body_strength': 37.19, 'volume_confirm': 32.87, 'volatility': 44.1, 'momentum': 41.49, 'sector_strength': 32.6, 'bullish_pct': 20.0, 'money_flow': np.float64(44.21), 'participation': 32.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.84,Moderate Downside,"{'RSI': 42.57, 'Vol / Avg': 1.19, '5D Return (%)': -1.97, '20D Return (%)': -3.71, 'Δ vs EMA20 (%)': -1.8, 'Δ vs 20D High (%)': -5.41, 'EMA20': 834.69, 'EMA50': 854.42, 'Close': 819.65}",2026-05-15T10:45:52
ADVENTHTL,Bearish,45.54,34.22,34.22,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.7,51.5,17.3,100.0,55.0,"{'ema_slope': 3.45, 'price_vs_ema': 16.66, 'candle_direction': 0.0, 'body_strength': 69.91, 'volume_confirm': 0.0, 'volatility': 18.61, 'momentum': 33.0, 'sector_strength': 17.3, 'bullish_pct': 0.0, 'money_flow': np.float64(35.88), 'participation': 10.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.3,Moderate Downside,"{'RSI': 43.29, 'Vol / Avg': 0.53, '5D Return (%)': -5.91, '20D Return (%)': -9.15, 'Δ vs EMA20 (%)': -4.56, 'Δ vs 20D High (%)': -10.65, 'EMA20': 157.53, 'EMA50': 164.82, 'Close': 150.35}",2026-05-15T10:45:29
CAPACITE,Bearish,45.52,37.03,37.03,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.58,43.53,51.0,31.5,100.0,55.0,"{'ema_slope': 11.17, 'price_vs_ema': 28.06, 'candle_direction': 0.0, 'body_strength': 34.15, 'volume_confirm': 8.35, 'volatility': 32.41, 'momentum': 26.09, 'sector_strength': 31.5, 'bullish_pct': 20.0, 'money_flow': np.float64(44.76), 'participation': 22.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.07,Weakening Trend,"{'RSI': 40.23, 'Vol / Avg': 0.83, '5D Return (%)': -8.24, '20D Return (%)': -11.74, 'Δ vs EMA20 (%)': -4.66, 'Δ vs 20D High (%)': -9.23, 'EMA20': 243.02, 'EMA50': 239.82, 'Close': 231.7}",2026-05-15T10:46:25
GNA,Bearish,45.52,36.83,36.83,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.58,46.27,51.9,30.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 2.63, 'candle_direction': 0.0, 'body_strength': 38.41, 'volume_confirm': 0.0, 'volatility': 27.86, 'momentum': 22.7, 'sector_strength': 30.0, 'bullish_pct': 20.0, 'money_flow': np.float64(35.29), 'participation': 18.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.38,Moderate Downside,"{'RSI': 34.97, 'Vol / Avg': 0.51, '5D Return (%)': -8.46, '20D Return (%)': -14.83, 'Δ vs EMA20 (%)': -8.89, 'Δ vs 20D High (%)': -18.8, 'EMA20': 407.5, 'EMA50': 407.42, 'Close': 371.25}",2026-05-15T10:46:57
BLBLIMITED,Bearish,45.51,36.9,36.9,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.58,45.34,51.6,29.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 20.69, 'candle_direction': 0.0, 'body_strength': 2.78, 'volume_confirm': 0.96, 'volatility': 31.27, 'momentum': 24.49, 'sector_strength': 29.3, 'bullish_pct': 20.0, 'money_flow': np.float64(41.43), 'participation': 17.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.71,Moderate Downside,"{'RSI': 30.36, 'Vol / Avg': 0.71, '5D Return (%)': -6.54, '20D Return (%)': -8.12, 'Δ vs EMA20 (%)': -5.88, 'Δ vs 20D High (%)': -10.98, 'EMA20': 16.71, 'EMA50': 16.62, 'Close': 15.73}",2026-05-15T10:46:13
EIHAHOTELS,Bearish,45.51,36.72,36.72,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.58,42.03,50.6,31.7,100.0,55.0,"{'ema_slope': 31.98, 'price_vs_ema': 47.9, 'candle_direction': 0.0, 'body_strength': 44.79, 'volume_confirm': 0.0, 'volatility': 42.98, 'momentum': 37.67, 'sector_strength': 31.7, 'bullish_pct': 20.0, 'money_flow': np.float64(31.33), 'participation': 19.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.32,Weakening Trend,"{'RSI': 46.56, 'Vol / Avg': 0.38, '5D Return (%)': -4.64, '20D Return (%)': -2.43, 'Δ vs EMA20 (%)': -1.35, 'Δ vs 20D High (%)': -5.25, 'EMA20': 321.85, 'EMA50': 321.18, 'Close': 317.5}",2026-05-15T10:47:10
EVERESTIND,Bearish,45.51,36.52,36.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.58,37.73,49.2,30.5,100.0,55.0,"{'ema_slope': 24.85, 'price_vs_ema': 45.47, 'candle_direction': 100.0, 'body_strength': 28.87, 'volume_confirm': 0.0, 'volatility': 23.34, 'momentum': 33.77, 'sector_strength': 30.5, 'bullish_pct': 20.0, 'money_flow': np.float64(70.64), 'participation': 18.3}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.12,Range-Bound Setup,"{'RSI': 48.13, 'Vol / Avg': 0.31, '5D Return (%)': -6.75, '20D Return (%)': -9.08, 'Δ vs EMA20 (%)': -1.76, 'Δ vs 20D High (%)': -9.6, 'EMA20': 387.1, 'EMA50': 386.33, 'Close': 380.3}",2026-05-15T10:47:26
CIFL,Bearish,45.49,36.81,36.81,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.31,41.96,50.9,31.4,100.0,55.0,"{'ema_slope': 37.04, 'price_vs_ema': 39.37, 'candle_direction': 100.0, 'body_strength': 52.8, 'volume_confirm': 0.0, 'volatility': 23.8, 'momentum': 33.4, 'sector_strength': 31.4, 'bullish_pct': 0.0, 'money_flow': np.float64(65.63), 'participation': 18.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.53,Range-Bound Setup,"{'RSI': 49.59, 'Vol / Avg': 0.48, '5D Return (%)': -7.28, '20D Return (%)': 2.84, 'Δ vs EMA20 (%)': -0.77, 'Δ vs 20D High (%)': -7.37, 'EMA20': 28.13, 'EMA50': 28.19, 'Close': 27.91}",2026-05-15T10:46:40
ARKADE,Bearish,45.49,36.67,36.67,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.58,42.19,50.6,30.5,100.0,55.0,"{'ema_slope': 34.55, 'price_vs_ema': 36.79, 'candle_direction': 0.0, 'body_strength': 53.73, 'volume_confirm': 0.0, 'volatility': 36.82, 'momentum': 30.16, 'sector_strength': 30.5, 'bullish_pct': 20.0, 'money_flow': np.float64(34.3), 'participation': 18.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.29,Weakening Trend,"{'RSI': 45.09, 'Vol / Avg': 0.48, '5D Return (%)': -7.62, '20D Return (%)': -4.7, 'Δ vs EMA20 (%)': -3.2, 'Δ vs 20D High (%)': -9.85, 'EMA20': 118.02, 'EMA50': 116.7, 'Close': 114.24}",2026-05-15T10:45:48
ASHOKLEY,Bearish,45.48,35.78,35.78,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",price_vs_ema,AUTO,1.26,42.81,50.4,26.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 7.3, 'candle_direction': 0.0, 'body_strength': 28.11, 'volume_confirm': 36.3, 'volatility': 38.44, 'momentum': 21.58, 'sector_strength': 26.1, 'bullish_pct': 20.0, 'money_flow': np.float64(42.67), 'participation': 30.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.42,Weakening Trend,"{'RSI': 35.8, 'Vol / Avg': 1.24, '5D Return (%)': -9.16, '20D Return (%)': -12.39, 'Δ vs EMA20 (%)': -6.12, 'Δ vs 20D High (%)': -14.44, 'EMA20': 163.11, 'EMA50': 170.19, 'Close': 153.13}",2026-05-15T10:45:53
CUB,Bearish,45.47,36.7,36.7,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,42.92,51.3,32.5,100.0,55.0,"{'ema_slope': 2.08, 'price_vs_ema': 25.5, 'candle_direction': 100.0, 'body_strength': 52.03, 'volume_confirm': 0.0, 'volatility': 37.42, 'momentum': 37.68, 'sector_strength': 32.5, 'bullish_pct': 0.0, 'money_flow': np.float64(67.8), 'participation': 19.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.22,Range-Bound Setup,"{'RSI': 42.83, 'Vol / Avg': 0.41, '5D Return (%)': -3.73, '20D Return (%)': -2.78, 'Δ vs EMA20 (%)': -3.08, 'Δ vs 20D High (%)': -9.63, 'EMA20': 258.62, 'EMA50': 261.05, 'Close': 250.65}",2026-05-15T10:46:47
DPABHUSHAN,Bearish,45.47,36.18,36.18,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,47.99,52.9,19.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 71.98, 'volume_confirm': 0.0, 'volatility': 24.52, 'momentum': 18.34, 'sector_strength': 19.5, 'bullish_pct': 0.0, 'money_flow': np.float64(33.39), 'participation': 11.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",49.94,Moderate Downside,"{'RSI': 33.34, 'Vol / Avg': 0.45, '5D Return (%)': -16.31, '20D Return (%)': -14.2, 'Δ vs EMA20 (%)': -10.34, 'Δ vs 20D High (%)': -20.13, 'EMA20': 1032.03, 'EMA50': 1082.99, 'Close': 925.3}",2026-05-15T10:46:51
PARACABLES,Sideways,45.45,44.22,44.22,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",price_vs_ema,UNKNOWN,25.69,26.92,41.9,71.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 87.57, 'volume_confirm': 0.0, 'volatility': 8.59, 'momentum': 64.4, 'sector_strength': 71.8, 'bullish_pct': 80.0, 'money_flow': np.float64(36.29), 'participation': 43.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.23,Moderate Upside,"{'RSI': 67.8, 'Vol / Avg': 0.54, '5D Return (%)': 2.05, '20D Return (%)': 39.26, 'Δ vs EMA20 (%)': 18.15, 'Δ vs 20D High (%)': -6.34, 'EMA20': 47.62, 'EMA50': 41.64, 'Close': 56.26}",2026-05-15T10:45:07
DMART,Bearish,45.45,38.76,38.76,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.58,40.49,50.1,47.3,100.0,55.0,"{'ema_slope': 36.82, 'price_vs_ema': 50.97, 'candle_direction': 100.0, 'body_strength': 30.51, 'volume_confirm': 0.0, 'volatility': 49.77, 'momentum': 47.12, 'sector_strength': 47.3, 'bullish_pct': 20.0, 'money_flow': np.float64(67.9), 'participation': 28.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",88.52,Range-Bound Setup,"{'RSI': 48.79, 'Vol / Avg': 0.4, '5D Return (%)': -0.99, '20D Return (%)': -5.83, 'Δ vs EMA20 (%)': -0.84, 'Δ vs 20D High (%)': -5.35, 'EMA20': 4395.57, 'EMA50': 4272.51, 'Close': 4358.7}",2026-05-15T10:46:51
DOLATALGO,Bearish,45.45,38.52,38.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.96,40.27,49.6,45.2,100.0,55.0,"{'ema_slope': 59.81, 'price_vs_ema': 53.59, 'candle_direction': 0.0, 'body_strength': 92.0, 'volume_confirm': 0.0, 'volatility': 37.29, 'momentum': 45.02, 'sector_strength': 45.2, 'bullish_pct': 20.0, 'money_flow': np.float64(32.1), 'participation': 27.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.85,Range-Bound Setup,"{'RSI': 49.76, 'Vol / Avg': 0.4, '5D Return (%)': -2.15, '20D Return (%)': -4.06, 'Δ vs EMA20 (%)': -0.4, 'Δ vs 20D High (%)': -4.87, 'EMA20': 77.55, 'EMA50': 77.05, 'Close': 77.24}",2026-05-15T10:45:16
DIVGIITTS,Bearish,45.45,36.05,36.05,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.58,42.88,50.8,24.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 16.57, 'candle_direction': 0.0, 'body_strength': 75.57, 'volume_confirm': 0.0, 'volatility': 32.47, 'momentum': 20.7, 'sector_strength': 24.1, 'bullish_pct': 20.0, 'money_flow': np.float64(32.91), 'participation': 14.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",28.8,Weakening Trend,"{'RSI': 37.64, 'Vol / Avg': 0.43, '5D Return (%)': -10.39, '20D Return (%)': -15.33, 'Δ vs EMA20 (%)': -6.57, 'Δ vs 20D High (%)': -14.44, 'EMA20': 710.71, 'EMA50': 702.27, 'Close': 664.0}",2026-05-15T10:46:50
