ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
EPACKPEB,Bearish,33.65,43.08,43.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,25.6,49.34,46.7,48.3,55.0,55.0,"{'ema_slope': 46.8, 'price_vs_ema': 39.99, 'candle_direction': 0.0, 'body_strength': 84.29, 'volume_confirm': 85.84, 'volatility': 14.07, 'momentum': 36.92, 'sector_strength': 48.3, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 63.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.78,Range-Bound Setup,"{'RSI': 48.4, 'Vol / Avg': 1.99, '5D Return (%)': -5.42, '20D Return (%)': -2.14, 'Δ vs EMA20 (%)': -2.67, 'Δ vs 20D High (%)': -11.67, 'EMA20': 193.39, 'EMA50': 189.78, 'Close': 188.23}",2026-05-18T10:36:21
MPSLTD,Bearish,33.56,43.25,43.25,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.27,40.4,42.0,61.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.32, 'candle_direction': 0.0, 'body_strength': 31.06, 'volume_confirm': 46.1, 'volatility': 25.46, 'momentum': 76.99, 'sector_strength': 61.3, 'bullish_pct': 100.0, 'money_flow': np.float64(38.25), 'participation': 55.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",95.2,Range-Bound Setup,"{'RSI': 62.27, 'Vol / Avg': 1.39, '5D Return (%)': 8.99, '20D Return (%)': -0.43, 'Δ vs EMA20 (%)': 7.05, 'Δ vs 20D High (%)': -1.48, 'EMA20': 1686.73, 'EMA50': 1672.58, 'Close': 1805.7}",2026-05-18T10:36:17
SHREEJISPG,Sideways,33.46,49.92,49.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,39.91,52.37,45.2,85.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.94, 'candle_direction': 0.0, 'body_strength': 23.33, 'volume_confirm': 15.03, 'volatility': 34.42, 'momentum': 63.4, 'sector_strength': 85.7, 'bullish_pct': 80.0, 'money_flow': np.float64(47.76), 'participation': 57.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.58,Moderate Downside,"{'RSI': 65.55, 'Vol / Avg': 0.93, '5D Return (%)': 2.16, '20D Return (%)': 15.7, 'Δ vs EMA20 (%)': 5.66, 'Δ vs 20D High (%)': -0.06, 'EMA20': 408.07, 'EMA50': 388.1, 'Close': 431.15}",2026-05-18T10:36:16
GALAPREC,Sideways,33.35,50.08,50.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,73.92,39.95,10.7,71.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.13, 'candle_direction': 0.0, 'body_strength': 10.93, 'volume_confirm': 100.0, 'volatility': 22.26, 'momentum': 56.36, 'sector_strength': 71.2, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 82.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",48.49,Range-Bound Setup,"{'RSI': 62.0, 'Vol / Avg': 2.51, '5D Return (%)': -0.11, '20D Return (%)': 10.53, 'Δ vs EMA20 (%)': 5.19, 'Δ vs 20D High (%)': -1.25, 'EMA20': 809.08, 'EMA50': 780.36, 'Close': 851.05}",2026-05-18T10:36:16
MOTHERSON,Sideways,33.33,50.39,50.39,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,AUTO,39.92,56.47,46.3,70.2,55.0,55.0,"{'ema_slope': 75.97, 'price_vs_ema': 71.18, 'candle_direction': 0.0, 'body_strength': 5.08, 'volume_confirm': 24.66, 'volatility': 39.49, 'momentum': 50.74, 'sector_strength': 70.2, 'bullish_pct': 80.0, 'money_flow': np.float64(47.91), 'participation': 51.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.38,Range-Bound Setup,"{'RSI': 56.2, 'Vol / Avg': 1.07, '5D Return (%)': -1.19, '20D Return (%)': 4.51, 'Δ vs EMA20 (%)': 2.53, 'Δ vs 20D High (%)': -2.48, 'EMA20': 125.57, 'EMA50': 122.68, 'Close': 128.75}",2026-05-18T10:36:23
DELHIVERY,Sideways,33.32,45.77,45.77,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.44,49.65,46.1,64.6,55.0,55.0,"{'ema_slope': 54.43, 'price_vs_ema': 44.06, 'candle_direction': 0.0, 'body_strength': 64.06, 'volume_confirm': 100.0, 'volatility': 39.97, 'momentum': 37.1, 'sector_strength': 64.6, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 78.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.21,Range-Bound Setup,"{'RSI': 46.53, 'Vol / Avg': 2.27, '5D Return (%)': -4.88, '20D Return (%)': -1.88, 'Δ vs EMA20 (%)': -1.99, 'Δ vs 20D High (%)': -5.4, 'EMA20': 465.01, 'EMA50': 451.99, 'Close': 455.75}",2026-05-18T10:36:21
DCAL,Sideways,33.07,52.21,52.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.97,55.5,46.0,83.8,55.0,55.0,"{'ema_slope': 96.08, 'price_vs_ema': 81.65, 'candle_direction': 0.0, 'body_strength': 65.44, 'volume_confirm': 0.0, 'volatility': 23.65, 'momentum': 59.21, 'sector_strength': 83.8, 'bullish_pct': 80.0, 'money_flow': np.float64(39.98), 'participation': 50.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.33,Range-Bound Setup,"{'RSI': 57.25, 'Vol / Avg': 0.67, '5D Return (%)': 2.32, '20D Return (%)': 11.16, 'Δ vs EMA20 (%)': 4.28, 'Δ vs 20D High (%)': -3.51, 'EMA20': 179.76, 'EMA50': 178.57, 'Close': 187.44}",2026-05-18T10:36:16
TATVA,Bearish,32.97,42.85,42.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.8,46.02,44.4,46.4,55.0,55.0,"{'ema_slope': 41.33, 'price_vs_ema': 40.19, 'candle_direction': 0.0, 'body_strength': 49.02, 'volume_confirm': 100.0, 'volatility': 24.73, 'momentum': 34.44, 'sector_strength': 46.4, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 67.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",67.24,Range-Bound Setup,"{'RSI': 46.64, 'Vol / Avg': 3.04, '5D Return (%)': -6.1, '20D Return (%)': -3.69, 'Δ vs EMA20 (%)': -2.64, 'Δ vs 20D High (%)': -8.07, 'EMA20': 1286.3, 'EMA50': 1257.69, 'Close': 1252.4}",2026-05-18T10:36:23
REFEX,Sideways,32.28,49.99,49.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,40.71,47.1,42.8,92.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.22, 'candle_direction': 0.0, 'body_strength': 43.52, 'volume_confirm': 16.97, 'volatility': 16.62, 'momentum': 68.98, 'sector_strength': 92.3, 'bullish_pct': 80.0, 'money_flow': np.float64(48.63), 'participation': 62.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.32,Range-Bound Setup,"{'RSI': 60.81, 'Vol / Avg': 0.95, '5D Return (%)': 5.79, '20D Return (%)': 9.68, 'Δ vs EMA20 (%)': 4.7, 'Δ vs 20D High (%)': -3.37, 'EMA20': 256.39, 'EMA50': 244.64, 'Close': 268.45}",2026-05-18T10:36:17
GRASIM,Sideways,32.17,52.22,52.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,43.44,55.93,46.1,66.5,55.0,55.0,"{'ema_slope': 77.75, 'price_vs_ema': 71.16, 'candle_direction': 100.0, 'body_strength': 53.77, 'volume_confirm': 12.5, 'volatility': 49.25, 'momentum': 54.43, 'sector_strength': 66.5, 'bullish_pct': 60.0, 'money_flow': np.float64(53.38), 'participation': 44.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",61.81,Moderate Upside,"{'RSI': 63.59, 'Vol / Avg': 0.89, '5D Return (%)': -1.35, '20D Return (%)': 6.66, 'Δ vs EMA20 (%)': 2.53, 'Δ vs 20D High (%)': -1.35, 'EMA20': 2871.25, 'EMA50': 2806.88, 'Close': 2943.8}",2026-05-18T10:36:20
PRICOLLTD,Bearish,32.03,43.21,43.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.07,50.95,46.7,40.0,55.0,55.0,"{'ema_slope': 34.02, 'price_vs_ema': 21.35, 'candle_direction': 0.0, 'body_strength': 88.25, 'volume_confirm': 100.0, 'volatility': 20.05, 'momentum': 24.28, 'sector_strength': 40.0, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 64.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.17,Range-Bound Setup,"{'RSI': 42.51, 'Vol / Avg': 2.4, '5D Return (%)': -9.6, '20D Return (%)': -5.93, 'Δ vs EMA20 (%)': -5.78, 'Δ vs 20D High (%)': -11.04, 'EMA20': 587.48, 'EMA50': 582.87, 'Close': 553.55}",2026-05-18T10:36:17
DMCC,Sideways,32.02,48.7,48.7,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,39.28,52.86,45.6,69.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.45, 'candle_direction': 100.0, 'body_strength': 28.19, 'volume_confirm': 52.6, 'volatility': 9.34, 'momentum': 46.06, 'sector_strength': 69.1, 'bullish_pct': 80.0, 'money_flow': np.float64(64.67), 'participation': 62.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.84,Weakening Trend,"{'RSI': 59.0, 'Vol / Avg': 1.49, '5D Return (%)': -3.95, '20D Return (%)': 4.66, 'Δ vs EMA20 (%)': 5.24, 'Δ vs 20D High (%)': -4.65, 'EMA20': 292.37, 'EMA50': 267.64, 'Close': 307.7}",2026-05-18T10:36:18
SREEL,Sideways,32.02,48.07,48.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,38.81,58.83,48.2,46.1,55.0,55.0,"{'ema_slope': 86.96, 'price_vs_ema': 61.13, 'candle_direction': 0.0, 'body_strength': 78.97, 'volume_confirm': 0.0, 'volatility': 31.77, 'momentum': 61.68, 'sector_strength': 46.1, 'bullish_pct': 60.0, 'money_flow': np.float64(33.76), 'participation': 27.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.41,Range-Bound Setup,"{'RSI': 57.96, 'Vol / Avg': 0.46, '5D Return (%)': 3.25, '20D Return (%)': 5.79, 'Δ vs EMA20 (%)': 2.86, 'Δ vs 20D High (%)': -0.84, 'EMA20': 184.65, 'EMA50': 188.07, 'Close': 189.92}",2026-05-18T10:36:24
FAIRCHEMOR,Sideways,32.0,53.91,53.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,45.07,58.04,46.7,64.1,100.0,55.0,"{'ema_slope': 93.21, 'price_vs_ema': 81.76, 'candle_direction': 0.0, 'body_strength': 36.73, 'volume_confirm': 0.0, 'volatility': 34.42, 'momentum': 58.64, 'sector_strength': 64.1, 'bullish_pct': 80.0, 'money_flow': np.float64(34.36), 'participation': 38.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.03,Range-Bound Setup,"{'RSI': 60.2, 'Vol / Avg': 0.48, '5D Return (%)': 1.35, '20D Return (%)': 8.44, 'Δ vs EMA20 (%)': 4.29, 'Δ vs 20D High (%)': -3.24, 'EMA20': 588.72, 'EMA50': 576.39, 'Close': 614.0}",2026-05-18T10:36:18
MODISONLTD,Sideways,31.98,50.84,50.84,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,40.59,52.34,45.1,85.6,55.0,55.0,"{'ema_slope': 76.68, 'price_vs_ema': 87.73, 'candle_direction': 100.0, 'body_strength': 37.8, 'volume_confirm': 36.84, 'volatility': 20.69, 'momentum': 54.71, 'sector_strength': 85.6, 'bullish_pct': 80.0, 'money_flow': np.float64(57.58), 'participation': 66.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.87,Range-Bound Setup,"{'RSI': 61.69, 'Vol / Avg': 1.25, '5D Return (%)': -0.77, '20D Return (%)': 14.33, 'Δ vs EMA20 (%)': 5.29, 'Δ vs 20D High (%)': -2.07, 'EMA20': 158.62, 'EMA50': 149.86, 'Close': 167.01}",2026-05-18T10:36:22
MASTERTR,Sideways,31.76,48.41,48.41,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,65.74,36.6,10.7,79.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 21.34, 'volume_confirm': 78.16, 'volatility': 19.23, 'momentum': 64.08, 'sector_strength': 79.8, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 79.15}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.53,Range-Bound Setup,"{'RSI': 62.22, 'Vol / Avg': 1.87, '5D Return (%)': 3.27, '20D Return (%)': 15.87, 'Δ vs EMA20 (%)': 8.5, 'Δ vs 20D High (%)': -2.54, 'EMA20': 83.56, 'EMA50': 81.94, 'Close': 90.66}",2026-05-18T10:36:17
RBA,Sideways,31.45,54.0,54.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,46.13,53.02,44.3,83.0,100.0,55.0,"{'ema_slope': 79.23, 'price_vs_ema': 73.9, 'candle_direction': 100.0, 'body_strength': 4.23, 'volume_confirm': 12.9, 'volatility': 51.05, 'momentum': 63.07, 'sector_strength': 83.0, 'bullish_pct': 80.0, 'money_flow': np.float64(53.2), 'participation': 54.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.26,Moderate Downside,"{'RSI': 68.65, 'Vol / Avg': 0.89, '5D Return (%)': 1.25, '20D Return (%)': 7.33, 'Δ vs EMA20 (%)': 2.98, 'Δ vs 20D High (%)': -0.26, 'EMA20': 65.94, 'EMA50': 64.41, 'Close': 67.91}",2026-05-18T10:36:20
GNFC,Sideways,31.44,49.47,49.47,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CHEMICAL,51.42,36.84,10.7,83.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.32, 'candle_direction': 100.0, 'body_strength': 39.44, 'volume_confirm': 77.68, 'volatility': 39.61, 'momentum': 74.62, 'sector_strength': 83.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 81.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.57,Strong Momentum,"{'RSI': 65.99, 'Vol / Avg': 1.87, '5D Return (%)': 7.03, '20D Return (%)': 7.86, 'Δ vs EMA20 (%)': 6.89, 'Δ vs 20D High (%)': -0.16, 'EMA20': 485.66, 'EMA50': 466.6, 'Close': 519.1}",2026-05-18T10:36:17
SFL,Sideways,31.36,48.54,48.54,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,68.53,36.7,10.6,76.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 16.07, 'volume_confirm': 80.09, 'volatility': 22.5, 'momentum': 63.91, 'sector_strength': 76.5, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 77.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.9,Range-Bound Setup,"{'RSI': 63.61, 'Vol / Avg': 1.9, '5D Return (%)': 2.85, '20D Return (%)': 9.45, 'Δ vs EMA20 (%)': 8.29, 'Δ vs 20D High (%)': -1.1, 'EMA20': 552.5, 'EMA50': 542.89, 'Close': 598.3}",2026-05-18T10:36:17
GOKUL,Sideways,31.13,48.67,48.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,72.64,40.3,10.8,60.4,55.0,55.0,"{'ema_slope': 96.82, 'price_vs_ema': 64.44, 'candle_direction': 0.0, 'body_strength': 80.49, 'volume_confirm': 79.08, 'volatility': 21.45, 'momentum': 56.27, 'sector_strength': 60.4, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 67.87}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.38,Range-Bound Setup,"{'RSI': 53.36, 'Vol / Avg': 1.89, '5D Return (%)': 1.96, '20D Return (%)': 2.65, 'Δ vs EMA20 (%)': 1.41, 'Δ vs 20D High (%)': -4.43, 'EMA20': 40.45, 'EMA50': 39.82, 'Close': 41.02}",2026-05-18T10:36:17
ADANIPORTS,Sideways,30.9,49.9,49.9,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,INFRA,37.83,55.19,40.1,92.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.27, 'candle_direction': 100.0, 'body_strength': 4.58, 'volume_confirm': 1.84, 'volatility': 42.36, 'momentum': 62.63, 'sector_strength': 92.0, 'bullish_pct': 80.0, 'money_flow': np.float64(58.17), 'participation': 55.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",53.97,Weakening Trend,"{'RSI': 68.24, 'Vol / Avg': 0.73, '5D Return (%)': 1.15, '20D Return (%)': 13.26, 'Δ vs EMA20 (%)': 5.71, 'Δ vs 20D High (%)': -0.41, 'EMA20': 1691.12, 'EMA50': 1592.41, 'Close': 1787.7}",2026-05-18T10:36:21
BUILDPRO,Sideways,30.82,51.02,51.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,41.73,48.7,43.3,93.4,55.0,55.0,"{'ema_slope': 80.6, 'price_vs_ema': 83.29, 'candle_direction': 100.0, 'body_strength': 10.24, 'volume_confirm': 8.53, 'volatility': 19.51, 'momentum': 69.29, 'sector_strength': 93.4, 'bullish_pct': 80.0, 'money_flow': np.float64(55.16), 'participation': 59.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",70.53,Range-Bound Setup,"{'RSI': 60.1, 'Vol / Avg': 0.83, '5D Return (%)': 6.1, '20D Return (%)': 5.14, 'Δ vs EMA20 (%)': 4.55, 'Δ vs 20D High (%)': -2.46, 'EMA20': 1112.3, 'EMA50': 1054.78, 'Close': 1162.9}",2026-05-18T10:36:21
