ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
OLAELEC,Sideways,23.7,48.09,48.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,42.93,52.78,25.7,87.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.64, 'candle_direction': 100.0, 'body_strength': 40.15, 'volume_confirm': 2.18, 'volatility': 28.36, 'momentum': 63.02, 'sector_strength': 87.6, 'bullish_pct': 80.0, 'money_flow': np.float64(58.02), 'participation': 53.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.91,Range-Bound Setup,"{'RSI': 57.9, 'Vol / Avg': 0.73, '5D Return (%)': 3.86, '20D Return (%)': 13.0, 'Δ vs EMA20 (%)': 4.11, 'Δ vs 20D High (%)': -5.93, 'EMA20': 37.49, 'EMA50': 35.2, 'Close': 39.03}",2026-06-02T08:14:56
GCSL,Bearish,23.3,42.31,42.31,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.44,40.31,24.6,72.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.71, 'candle_direction': 0.0, 'body_strength': 44.27, 'volume_confirm': 0.0, 'volatility': 33.75, 'momentum': 68.67, 'sector_strength': 72.8, 'bullish_pct': 80.0, 'money_flow': np.float64(30.91), 'participation': 43.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.37,Range-Bound Setup,"{'RSI': 69.36, 'Vol / Avg': 0.36, '5D Return (%)': 3.57, '20D Return (%)': 14.07, 'Δ vs EMA20 (%)': 6.45, 'Δ vs 20D High (%)': -0.1, 'EMA20': 391.54, 'EMA50': 371.96, 'Close': 416.8}",2026-06-02T08:15:02
SECMARK,Bearish,23.18,42.15,42.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.53,55.57,28.6,41.0,55.0,55.0,"{'ema_slope': 56.4, 'price_vs_ema': 67.9, 'candle_direction': 0.0, 'body_strength': 27.73, 'volume_confirm': 0.0, 'volatility': 30.06, 'momentum': 57.87, 'sector_strength': 41.0, 'bullish_pct': 80.0, 'money_flow': np.float64(26.15), 'participation': 24.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.98,Range-Bound Setup,"{'RSI': 54.06, 'Vol / Avg': 0.21, '5D Return (%)': 2.51, '20D Return (%)': -4.87, 'Δ vs EMA20 (%)': 1.98, 'Δ vs 20D High (%)': -6.96, 'EMA20': 125.9, 'EMA50': 122.51, 'Close': 128.4}",2026-06-02T08:15:02
NBCC,Sideways,22.95,50.57,50.57,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,INFRA,48.0,42.06,21.6,93.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.76, 'candle_direction': 0.0, 'body_strength': 10.35, 'volume_confirm': 85.13, 'volatility': 38.06, 'momentum': 80.43, 'sector_strength': 93.5, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 90.15}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.74,Range-Bound Setup,"{'RSI': 68.76, 'Vol / Avg': 1.98, '5D Return (%)': 8.94, '20D Return (%)': 12.02, 'Δ vs EMA20 (%)': 7.29, 'Δ vs 20D High (%)': -0.3, 'EMA20': 97.01, 'EMA50': 94.63, 'Close': 104.09}",2026-06-02T08:14:53
SPECTRUM,Sideways,22.84,44.39,44.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.22,42.79,23.8,73.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.06, 'candle_direction': 100.0, 'body_strength': 53.04, 'volume_confirm': 0.0, 'volatility': 26.23, 'momentum': 67.66, 'sector_strength': 73.3, 'bullish_pct': 80.0, 'money_flow': np.float64(65.78), 'participation': 43.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",75.41,Range-Bound Setup,"{'RSI': 63.1, 'Vol / Avg': 0.47, '5D Return (%)': 4.65, '20D Return (%)': 25.45, 'Δ vs EMA20 (%)': 5.51, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1382.72, 'EMA50': 1336.16, 'Close': 1458.9}",2026-06-02T08:14:51
XTGLOBAL,Sideways,22.71,46.05,46.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.53,62.15,27.6,50.0,55.0,55.0,"{'ema_slope': 43.72, 'price_vs_ema': 55.99, 'candle_direction': 100.0, 'body_strength': 4.0, 'volume_confirm': 100.0, 'volatility': 20.4, 'momentum': 41.67, 'sector_strength': 50.0, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 70.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.87,Range-Bound Setup,"{'RSI': 50.14, 'Vol / Avg': 2.64, '5D Return (%)': -3.74, '20D Return (%)': -0.85, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': -3.74, 'EMA20': 31.43, 'EMA50': 31.38, 'Close': 31.43}",2026-06-02T08:14:50
WELCORP,Sideways,22.51,48.06,48.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,METAL,49.8,42.69,21.1,74.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.29, 'candle_direction': 0.0, 'body_strength': 27.88, 'volume_confirm': 0.0, 'volatility': 41.85, 'momentum': 66.35, 'sector_strength': 74.3, 'bullish_pct': 80.0, 'money_flow': np.float64(34.92), 'participation': 44.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.09,Range-Bound Setup,"{'RSI': 65.8, 'Vol / Avg': 0.5, '5D Return (%)': 3.4, '20D Return (%)': 8.76, 'Δ vs EMA20 (%)': 4.05, 'Δ vs 20D High (%)': -0.99, 'EMA20': 1310.84, 'EMA50': 1179.83, 'Close': 1363.9}",2026-06-02T08:15:02
JSWSTEEL,Sideways,22.43,46.06,46.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,METAL,62.66,44.05,10.3,65.0,55.0,55.0,"{'ema_slope': 61.24, 'price_vs_ema': 68.37, 'candle_direction': 100.0, 'body_strength': 59.24, 'volume_confirm': 0.0, 'volatility': 51.12, 'momentum': 58.9, 'sector_strength': 65.0, 'bullish_pct': 80.0, 'money_flow': np.float64(64.47), 'participation': 39.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.27,Range-Bound Setup,"{'RSI': 60.49, 'Vol / Avg': 0.52, '5D Return (%)': 1.39, '20D Return (%)': 4.73, 'Δ vs EMA20 (%)': 2.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1285.11, 'EMA50': 1256.61, 'Close': 1311.6}",2026-06-02T08:14:59
KREBSBIO,Sideways,22.25,47.04,47.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.96,53.37,26.0,66.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 81.07, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 0.0, 'volatility': 28.02, 'momentum': 60.22, 'sector_strength': 66.4, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 39.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.13,Range-Bound Setup,"{'RSI': 57.39, 'Vol / Avg': 0.13, '5D Return (%)': 2.73, '20D Return (%)': 6.9, 'Δ vs EMA20 (%)': 4.18, 'Δ vs 20D High (%)': -6.81, 'EMA20': 60.95, 'EMA50': 59.15, 'Close': 63.5}",2026-06-02T08:15:02
STCINDIA,Bearish,22.08,43.82,43.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.02,55.48,26.4,46.6,55.0,55.0,"{'ema_slope': 57.74, 'price_vs_ema': 60.26, 'candle_direction': 100.0, 'body_strength': 19.07, 'volume_confirm': 0.0, 'volatility': 35.58, 'momentum': 53.87, 'sector_strength': 46.6, 'bullish_pct': 80.0, 'money_flow': np.float64(65.02), 'participation': 27.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.66,Range-Bound Setup,"{'RSI': 52.72, 'Vol / Avg': 0.5, '5D Return (%)': 1.05, '20D Return (%)': 0.15, 'Δ vs EMA20 (%)': 0.71, 'Δ vs 20D High (%)': -3.37, 'EMA20': 118.09, 'EMA50': 116.6, 'Close': 118.93}",2026-06-02T08:14:56
WSTCSTPAPR,Sideways,22.03,47.48,47.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,56.65,44.9,11.9,86.3,55.0,55.0,"{'ema_slope': 82.31, 'price_vs_ema': 85.38, 'candle_direction': 100.0, 'body_strength': 35.25, 'volume_confirm': 9.0, 'volatility': 32.51, 'momentum': 63.59, 'sector_strength': 86.3, 'bullish_pct': 80.0, 'money_flow': np.float64(54.95), 'participation': 55.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.57,Range-Bound Setup,"{'RSI': 61.72, 'Vol / Avg': 0.84, '5D Return (%)': 3.18, '20D Return (%)': 4.91, 'Δ vs EMA20 (%)': 4.9, 'Δ vs 20D High (%)': -1.43, 'EMA20': 496.78, 'EMA50': 477.5, 'Close': 521.1}",2026-06-02T08:14:53
INDIANCARD,Bearish,21.69,43.84,43.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.2,53.23,26.8,58.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 76.31, 'candle_direction': 100.0, 'body_strength': 83.28, 'volume_confirm': 0.0, 'volatility': 27.39, 'momentum': 51.02, 'sector_strength': 58.5, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 35.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.08,Range-Bound Setup,"{'RSI': 58.42, 'Vol / Avg': 0.03, '5D Return (%)': -1.61, '20D Return (%)': 5.27, 'Δ vs EMA20 (%)': 3.39, 'Δ vs 20D High (%)': -3.44, 'EMA20': 213.75, 'EMA50': 208.7, 'Close': 220.99}",2026-06-02T08:14:55
DPWIRES,Bearish,21.62,42.66,42.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.63,49.72,26.9,51.9,55.0,55.0,"{'ema_slope': 90.88, 'price_vs_ema': 73.87, 'candle_direction': 0.0, 'body_strength': 25.12, 'volume_confirm': 0.0, 'volatility': 23.3, 'momentum': 69.89, 'sector_strength': 51.9, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 31.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.28,Range-Bound Setup,"{'RSI': 56.23, 'Vol / Avg': 0.14, '5D Return (%)': 7.32, '20D Return (%)': 1.37, 'Δ vs EMA20 (%)': 2.98, 'Δ vs 20D High (%)': -3.38, 'EMA20': 179.49, 'EMA50': 174.5, 'Close': 184.84}",2026-06-02T08:14:57
MEDICO,Sideways,21.51,44.13,44.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.57,48.82,26.1,64.4,55.0,55.0,"{'ema_slope': 94.08, 'price_vs_ema': 76.6, 'candle_direction': 0.0, 'body_strength': 10.1, 'volume_confirm': 0.0, 'volatility': 26.69, 'momentum': 53.33, 'sector_strength': 64.4, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 38.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.42,Range-Bound Setup,"{'RSI': 63.27, 'Vol / Avg': 0.15, '5D Return (%)': -1.76, '20D Return (%)': 13.77, 'Δ vs EMA20 (%)': 3.43, 'Δ vs 20D High (%)': -3.7, 'EMA20': 45.85, 'EMA50': 43.96, 'Close': 47.42}",2026-06-02T08:15:02
ELGIEQUIP,Sideways,21.42,44.94,44.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,56.0,41.63,11.6,72.3,55.0,55.0,"{'ema_slope': 90.29, 'price_vs_ema': 79.74, 'candle_direction': 100.0, 'body_strength': 13.28, 'volume_confirm': 0.0, 'volatility': 36.92, 'momentum': 65.45, 'sector_strength': 72.3, 'bullish_pct': 80.0, 'money_flow': np.float64(69.31), 'participation': 43.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.79,Range-Bound Setup,"{'RSI': 64.39, 'Vol / Avg': 0.36, '5D Return (%)': 3.35, '20D Return (%)': 7.2, 'Δ vs EMA20 (%)': 3.96, 'Δ vs 20D High (%)': 0.0, 'EMA20': 559.71, 'EMA50': 539.61, 'Close': 581.85}",2026-06-02T08:14:52
JASH,Sideways,20.97,47.09,47.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,45.29,45.15,23.8,66.4,100.0,55.0,"{'ema_slope': 84.25, 'price_vs_ema': 85.58, 'candle_direction': 100.0, 'body_strength': 24.54, 'volume_confirm': 11.39, 'volatility': 31.36, 'momentum': 71.93, 'sector_strength': 66.4, 'bullish_pct': 80.0, 'money_flow': np.float64(53.88), 'participation': 44.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.13,Range-Bound Setup,"{'RSI': 59.59, 'Vol / Avg': 0.87, '5D Return (%)': 7.4, '20D Return (%)': 1.97, 'Δ vs EMA20 (%)': 4.93, 'Δ vs 20D High (%)': 0.0, 'EMA20': 406.55, 'EMA50': 401.22, 'Close': 426.6}",2026-06-02T08:15:01
RUPA,Sideways,20.94,46.85,46.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.96,44.23,12.5,72.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.95, 'candle_direction': 0.0, 'body_strength': 18.81, 'volume_confirm': 0.0, 'volatility': 36.7, 'momentum': 67.24, 'sector_strength': 72.8, 'bullish_pct': 80.0, 'money_flow': np.float64(32.66), 'participation': 43.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.95,Range-Bound Setup,"{'RSI': 63.37, 'Vol / Avg': 0.42, '5D Return (%)': 4.4, '20D Return (%)': 5.58, 'Δ vs EMA20 (%)': 4.83, 'Δ vs 20D High (%)': -0.96, 'EMA20': 150.45, 'EMA50': 146.35, 'Close': 157.71}",2026-06-02T08:14:56
VENUSPIPES,Bearish,20.76,43.49,43.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.84,51.52,26.2,57.6,55.0,55.0,"{'ema_slope': 72.89, 'price_vs_ema': 74.19, 'candle_direction': 100.0, 'body_strength': 80.98, 'volume_confirm': 0.0, 'volatility': 26.16, 'momentum': 53.69, 'sector_strength': 57.6, 'bullish_pct': 60.0, 'money_flow': np.float64(66.72), 'participation': 34.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",72.94,Range-Bound Setup,"{'RSI': 58.42, 'Vol / Avg': 0.44, '5D Return (%)': -0.42, '20D Return (%)': 1.98, 'Δ vs EMA20 (%)': 3.03, 'Δ vs 20D High (%)': -2.88, 'EMA20': 1366.96, 'EMA50': 1287.8, 'Close': 1408.4}",2026-06-02T08:14:58
AARVI,Sideways,20.52,44.02,44.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.7,53.21,26.3,56.1,55.0,55.0,"{'ema_slope': 70.99, 'price_vs_ema': 70.6, 'candle_direction': 100.0, 'body_strength': 70.32, 'volume_confirm': 7.61, 'volatility': 28.06, 'momentum': 62.0, 'sector_strength': 56.1, 'bullish_pct': 80.0, 'money_flow': np.float64(55.58), 'participation': 36.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.51,Range-Bound Setup,"{'RSI': 55.24, 'Vol / Avg': 0.81, '5D Return (%)': 4.05, '20D Return (%)': 5.71, 'Δ vs EMA20 (%)': 2.43, 'Δ vs 20D High (%)': -4.57, 'EMA20': 129.13, 'EMA50': 128.19, 'Close': 132.27}",2026-06-02T08:14:56
KOTHARIPRO,Sideways,20.07,47.78,47.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,45.51,53.54,25.3,56.7,100.0,55.0,"{'ema_slope': 66.41, 'price_vs_ema': 61.51, 'candle_direction': 100.0, 'body_strength': 51.6, 'volume_confirm': 0.0, 'volatility': 34.17, 'momentum': 55.22, 'sector_strength': 56.7, 'bullish_pct': 80.0, 'money_flow': np.float64(72.34), 'participation': 34.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.04,Range-Bound Setup,"{'RSI': 53.95, 'Vol / Avg': 0.26, '5D Return (%)': 1.36, '20D Return (%)': 2.72, 'Δ vs EMA20 (%)': 0.92, 'Δ vs 20D High (%)': -3.02, 'EMA20': 73.3, 'EMA50': 71.54, 'Close': 73.97}",2026-06-02T08:14:50
ASTRAZEN,Sideways,19.81,45.75,45.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.97,52.82,25.7,58.7,55.0,55.0,"{'ema_slope': 64.65, 'price_vs_ema': 65.45, 'candle_direction': 0.0, 'body_strength': 45.0, 'volume_confirm': 0.0, 'volatility': 41.08, 'momentum': 51.61, 'sector_strength': 58.7, 'bullish_pct': 60.0, 'money_flow': np.float64(28.03), 'participation': 35.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",278.33,Range-Bound Setup,"{'RSI': 56.33, 'Vol / Avg': 0.27, '5D Return (%)': -0.83, '20D Return (%)': 8.46, 'Δ vs EMA20 (%)': 1.58, 'Δ vs 20D High (%)': -2.63, 'EMA20': 8591.62, 'EMA50': 8513.76, 'Close': 8727.0}",2026-06-02T08:14:52
