ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
TCI,Bearish,46.76,40.87,40.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.52,52.63,72.4,40.2,55.0,55.0,"{'ema_slope': 59.24, 'price_vs_ema': 40.88, 'candle_direction': 0.0, 'body_strength': 41.7, 'volume_confirm': 0.0, 'volatility': 44.15, 'momentum': 50.48, 'sector_strength': 40.2, 'bullish_pct': 20.0, 'money_flow': np.float64(29.02), 'participation': 24.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.55,Weakening Trend,"{'RSI': 48.14, 'Vol / Avg': 0.3, '5D Return (%)': 0.67, '20D Return (%)': -5.68, 'Δ vs EMA20 (%)': -0.52, 'Δ vs 20D High (%)': -4.88, 'EMA20': 959.99, 'EMA50': 976.18, 'Close': 955.0}",2026-05-11T09:16:50
VSTTILLERS,Bearish,46.74,42.05,42.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.44,57.81,76.8,31.2,55.0,55.0,"{'ema_slope': 36.45, 'price_vs_ema': 27.62, 'candle_direction': 0.0, 'body_strength': 77.31, 'volume_confirm': 32.37, 'volatility': 47.86, 'momentum': 37.15, 'sector_strength': 31.2, 'bullish_pct': 20.0, 'money_flow': np.float64(44.43), 'participation': 31.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",115.27,Range-Bound Setup,"{'RSI': 38.49, 'Vol / Avg': 1.19, '5D Return (%)': -2.9, '20D Return (%)': -3.78, 'Δ vs EMA20 (%)': -2.73, 'Δ vs 20D High (%)': -4.64, 'EMA20': 5184.51, 'EMA50': 5278.88, 'Close': 5043.0}",2026-05-11T09:17:08
NIVABUPA,Bearish,46.73,42.98,42.98,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,34.52,22.53,21.1,87.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 18.21, 'volume_confirm': 100.0, 'volatility': 37.56, 'momentum': 81.16, 'sector_strength': 87.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.13,Strong Momentum,"{'RSI': 73.8, 'Vol / Avg': 14.57, '5D Return (%)': 8.03, '20D Return (%)': 16.65, 'Δ vs EMA20 (%)': 9.15, 'Δ vs 20D High (%)': 0.0, 'EMA20': 78.5, 'EMA50': 76.47, 'Close': 85.68}",2026-05-11T09:15:58
WEL,Bearish,46.73,41.31,41.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.8,53.14,73.3,39.8,55.0,55.0,"{'ema_slope': 55.49, 'price_vs_ema': 37.38, 'candle_direction': 100.0, 'body_strength': 9.09, 'volume_confirm': 0.0, 'volatility': 34.02, 'momentum': 40.05, 'sector_strength': 39.8, 'bullish_pct': 0.0, 'money_flow': np.float64(75.0), 'participation': 23.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.25,Range-Bound Setup,"{'RSI': 46.0, 'Vol / Avg': 0.15, '5D Return (%)': -3.44, '20D Return (%)': 23.65, 'Δ vs EMA20 (%)': -1.1, 'Δ vs 20D High (%)': -4.96, 'EMA20': 104.04, 'EMA50': 112.43, 'Close': 102.89}",2026-05-11T09:17:10
PGHH,Bearish,46.71,41.7,41.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.8,55.56,75.0,35.8,55.0,55.0,"{'ema_slope': 33.57, 'price_vs_ema': 37.11, 'candle_direction': 100.0, 'body_strength': 9.64, 'volume_confirm': 5.95, 'volatility': 49.39, 'momentum': 41.47, 'sector_strength': 35.8, 'bullish_pct': 0.0, 'money_flow': np.float64(56.32), 'participation': 23.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",207.29,Range-Bound Setup,"{'RSI': 44.35, 'Vol / Avg': 0.79, '5D Return (%)': -2.41, '20D Return (%)': 1.75, 'Δ vs EMA20 (%)': -1.15, 'Δ vs 20D High (%)': -4.51, 'EMA20': 10074.68, 'EMA50': 10358.01, 'Close': 9959.0}",2026-05-11T09:16:08
RMDRIP,Bearish,46.7,34.72,34.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.13,68.5,15.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 30.0, 'volume_confirm': 0.0, 'volatility': 22.78, 'momentum': 17.22, 'sector_strength': 15.7, 'bullish_pct': 0.0, 'money_flow': np.float64(33.5), 'participation': 9.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.06,Moderate Downside,"{'RSI': 31.3, 'Vol / Avg': 0.45, '5D Return (%)': -11.27, '20D Return (%)': -29.72, 'Δ vs EMA20 (%)': -12.29, 'Δ vs 20D High (%)': -27.0, 'EMA20': 21.46, 'EMA50': 28.09, 'Close': 18.82}",2026-05-11T09:16:18
INDOTHAI,Bearish,46.67,40.99,40.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.2,47.56,68.0,53.7,55.0,55.0,"{'ema_slope': 62.88, 'price_vs_ema': 45.72, 'candle_direction': 0.0, 'body_strength': 86.18, 'volume_confirm': 0.0, 'volatility': 25.83, 'momentum': 47.34, 'sector_strength': 53.7, 'bullish_pct': 20.0, 'money_flow': np.float64(28.7), 'participation': 32.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.05,Range-Bound Setup,"{'RSI': 48.12, 'Vol / Avg': 0.29, '5D Return (%)': -0.72, '20D Return (%)': -0.67, 'Δ vs EMA20 (%)': -1.71, 'Δ vs 20D High (%)': -7.02, 'EMA20': 293.17, 'EMA50': 287.18, 'Close': 288.15}",2026-05-11T09:17:19
POKARNA,Bearish,46.61,39.38,39.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,51.07,73.1,34.6,55.0,55.0,"{'ema_slope': 40.87, 'price_vs_ema': 29.9, 'candle_direction': 0.0, 'body_strength': 63.7, 'volume_confirm': 0.0, 'volatility': 39.88, 'momentum': 47.59, 'sector_strength': 34.6, 'bullish_pct': 20.0, 'money_flow': np.float64(31.89), 'participation': 20.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.04,Range-Bound Setup,"{'RSI': 44.17, 'Vol / Avg': 0.4, '5D Return (%)': 0.35, '20D Return (%)': -3.26, 'Δ vs EMA20 (%)': -2.35, 'Δ vs 20D High (%)': -7.12, 'EMA20': 888.02, 'EMA50': 891.69, 'Close': 867.15}",2026-05-11T09:16:11
PNB,Bearish,46.6,38.7,38.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,BANKING,0.0,54.57,75.5,20.1,55.0,55.0,"{'ema_slope': 20.22, 'price_vs_ema': 19.1, 'candle_direction': 0.0, 'body_strength': 49.39, 'volume_confirm': 6.81, 'volatility': 45.24, 'momentum': 36.01, 'sector_strength': 20.1, 'bullish_pct': 0.0, 'money_flow': np.float64(44.07), 'participation': 14.79}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.78,Range-Bound Setup,"{'RSI': 36.95, 'Vol / Avg': 0.8, '5D Return (%)': -3.03, '20D Return (%)': -5.73, 'Δ vs EMA20 (%)': -4.15, 'Δ vs 20D High (%)': -8.09, 'EMA20': 109.95, 'EMA50': 112.83, 'Close': 105.39}",2026-05-11T09:16:10
RNBDENIMS,Bearish,46.59,36.36,36.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.72,69.8,21.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 92.45, 'volume_confirm': 0.0, 'volatility': 22.22, 'momentum': 20.7, 'sector_strength': 21.7, 'bullish_pct': 0.0, 'money_flow': np.float64(26.15), 'participation': 13.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.74,Moderate Downside,"{'RSI': 21.74, 'Vol / Avg': 0.2, '5D Return (%)': -6.11, '20D Return (%)': -22.1, 'Δ vs EMA20 (%)': -17.8, 'Δ vs 20D High (%)': -21.72, 'EMA20': 15.69, 'EMA50': 24.31, 'Close': 12.9}",2026-05-11T09:16:18
PARSVNATH,Bearish,46.59,33.09,33.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,37.34,62.0,17.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 88.24, 'volume_confirm': 25.38, 'volatility': 12.86, 'momentum': 20.05, 'sector_strength': 17.2, 'bullish_pct': 20.0, 'money_flow': np.float64(47.58), 'participation': 20.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.45,Range-Bound Setup,"{'RSI': 36.45, 'Vol / Avg': 1.08, '5D Return (%)': -14.32, '20D Return (%)': -20.05, 'Δ vs EMA20 (%)': -12.74, 'Δ vs 20D High (%)': -28.85, 'EMA20': 7.4, 'EMA50': 7.68, 'Close': 6.46}",2026-05-11T09:16:06
JAINREC,Sideways,46.58,44.57,44.57,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,14.77,39.79,51.0,96.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 6.9, 'volume_confirm': 36.27, 'volatility': 23.02, 'momentum': 88.49, 'sector_strength': 96.7, 'bullish_pct': 100.0, 'money_flow': np.float64(57.32), 'participation': 72.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.34,Range-Bound Setup,"{'RSI': 79.08, 'Vol / Avg': 1.24, '5D Return (%)': 19.57, '20D Return (%)': 32.54, 'Δ vs EMA20 (%)': 19.64, 'Δ vs 20D High (%)': -2.01, 'EMA20': 468.07, 'EMA50': 442.56, 'Close': 560.0}",2026-05-11T09:15:21
JIOFIN,Bearish,46.58,40.34,40.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.8,52.38,72.7,37.3,55.0,55.0,"{'ema_slope': 55.58, 'price_vs_ema': 34.4, 'candle_direction': 0.0, 'body_strength': 81.41, 'volume_confirm': 0.0, 'volatility': 45.04, 'momentum': 38.88, 'sector_strength': 37.3, 'bullish_pct': 0.0, 'money_flow': np.float64(34.86), 'participation': 22.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.44,Range-Bound Setup,"{'RSI': 47.07, 'Vol / Avg': 0.5, '5D Return (%)': -4.23, '20D Return (%)': 1.35, 'Δ vs EMA20 (%)': -1.6, 'Δ vs 20D High (%)': -4.57, 'EMA20': 246.0, 'EMA50': 247.9, 'Close': 242.06}",2026-05-11T09:15:24
ACCELYA,Bearish,46.56,42.14,42.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,3.96,53.69,72.1,44.8,55.0,55.0,"{'ema_slope': 48.41, 'price_vs_ema': 40.54, 'candle_direction': 0.0, 'body_strength': 89.0, 'volume_confirm': 0.0, 'volatility': 49.75, 'momentum': 50.93, 'sector_strength': 44.8, 'bullish_pct': 20.0, 'money_flow': np.float64(31.48), 'participation': 26.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.6,Range-Bound Setup,"{'RSI': 48.0, 'Vol / Avg': 0.38, '5D Return (%)': 0.9, '20D Return (%)': 1.79, 'Δ vs EMA20 (%)': -0.58, 'Δ vs 20D High (%)': -4.15, 'EMA20': 1166.93, 'EMA50': 1177.45, 'Close': 1160.2}",2026-05-11T09:15:38
YESBANK,Bearish,46.56,39.14,39.14,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,BANKING,14.81,29.05,41.1,88.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 43.66, 'volume_confirm': 32.58, 'volatility': 41.91, 'momentum': 88.08, 'sector_strength': 88.6, 'bullish_pct': 100.0, 'money_flow': np.float64(55.66), 'participation': 66.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.71,Range-Bound Setup,"{'RSI': 78.33, 'Vol / Avg': 1.19, '5D Return (%)': 14.83, '20D Return (%)': 20.13, 'Δ vs EMA20 (%)': 10.73, 'Δ vs 20D High (%)': -0.09, 'EMA20': 20.7, 'EMA50': 20.22, 'Close': 22.92}",2026-05-11T09:17:14
SAMPANN,Bearish,46.56,36.06,36.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.08,44.66,67.3,27.2,55.0,55.0,"{'ema_slope': 20.46, 'price_vs_ema': 23.84, 'candle_direction': 0.0, 'body_strength': 23.08, 'volume_confirm': 0.0, 'volatility': 22.89, 'momentum': 49.09, 'sector_strength': 27.2, 'bullish_pct': 20.0, 'money_flow': np.float64(29.93), 'participation': 16.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.56,Moderate Downside,"{'RSI': 43.58, 'Vol / Avg': 0.33, '5D Return (%)': 1.17, '20D Return (%)': -7.48, 'Δ vs EMA20 (%)': -3.36, 'Δ vs 20D High (%)': -13.43, 'EMA20': 28.68, 'EMA50': 29.32, 'Close': 27.72}",2026-05-11T09:16:25
WINDLAS,Bearish,46.55,40.35,40.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.2,45.13,66.0,54.5,55.0,55.0,"{'ema_slope': 28.71, 'price_vs_ema': 27.42, 'candle_direction': 0.0, 'body_strength': 84.22, 'volume_confirm': 6.46, 'volatility': 39.62, 'momentum': 29.42, 'sector_strength': 54.5, 'bullish_pct': 20.0, 'money_flow': np.float64(43.91), 'participation': 35.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.04,Range-Bound Setup,"{'RSI': 40.85, 'Vol / Avg': 0.8, '5D Return (%)': -6.91, '20D Return (%)': -0.02, 'Δ vs EMA20 (%)': -4.76, 'Δ vs 20D High (%)': -10.68, 'EMA20': 839.02, 'EMA50': 816.14, 'Close': 799.05}",2026-05-11T09:17:12
OMAXAUTO,Bearish,46.51,42.45,42.45,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,7.54,38.91,56.8,84.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 60.94, 'volume_confirm': 0.0, 'volatility': 16.06, 'momentum': 94.26, 'sector_strength': 84.5, 'bullish_pct': 80.0, 'money_flow': np.float64(37.97), 'participation': 50.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.01,Range-Bound Setup,"{'RSI': 89.57, 'Vol / Avg': 0.6, '5D Return (%)': 48.98, '20D Return (%)': 116.48, 'Δ vs EMA20 (%)': 45.73, 'Δ vs 20D High (%)': -2.27, 'EMA20': 157.83, 'EMA50': 129.7, 'Close': 230.0}",2026-05-11T09:16:01
PARASPETRO,Bearish,46.5,41.72,41.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.08,49.42,71.1,53.1,55.0,55.0,"{'ema_slope': 31.08, 'price_vs_ema': 39.95, 'candle_direction': 100.0, 'body_strength': 16.67, 'volume_confirm': 0.0, 'volatility': 35.53, 'momentum': 50.37, 'sector_strength': 53.1, 'bullish_pct': 20.0, 'money_flow': np.float64(60.01), 'participation': 31.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.09,Range-Bound Setup,"{'RSI': 46.95, 'Vol / Avg': 0.67, '5D Return (%)': 0.91, '20D Return (%)': -3.9, 'Δ vs EMA20 (%)': -0.67, 'Δ vs 20D High (%)': -7.11, 'EMA20': 2.24, 'EMA50': 2.25, 'Close': 2.22}",2026-05-11T09:16:06
JINDALPHOT,Bearish,46.5,40.74,40.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,53.83,75.0,33.5,55.0,55.0,"{'ema_slope': 45.97, 'price_vs_ema': 35.41, 'candle_direction': 100.0, 'body_strength': 36.31, 'volume_confirm': 0.0, 'volatility': 39.24, 'momentum': 46.01, 'sector_strength': 33.5, 'bullish_pct': 0.0, 'money_flow': np.float64(63.14), 'participation': 20.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.87,Range-Bound Setup,"{'RSI': 44.59, 'Vol / Avg': 0.56, '5D Return (%)': -0.45, '20D Return (%)': -2.77, 'Δ vs EMA20 (%)': -1.43, 'Δ vs 20D High (%)': -5.26, 'EMA20': 1118.61, 'EMA50': 1166.29, 'Close': 1102.6}",2026-05-11T09:15:23
