logged_at,symbol,sector,mode,import_source,import_category,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-07T08:13:13,LATENTVIEW,,3,,,38.5200,42.1000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.1500,1.1600,4.9200,LOW,0,1.0947,False,incorrect
2026-05-07T08:13:13,INDOFARM,,3,,,38.3200,52.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.2500,3.5700,6.8500,MEDIUM,0,-1.0831,True,correct
2026-05-07T08:13:13,TCPLPACK,,3,,,38.0600,47.5400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6800,1.1400,6.2500,LOW,0,-0.1460,True,correct
2026-05-07T08:13:13,VIPIND,,3,,,37.5900,46.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.6100,7.5100,5.3600,MEDIUM,0,-3.8259,True,correct
2026-05-07T08:13:13,CHEMCON,,3,,,37.4100,43.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.5200,1.4000,6.9800,LOW,0,3.7178,False,incorrect
2026-05-07T08:13:13,MEESHO,,3,,,36.1500,57.5600,WATCH,Low,Sideways / no edge,High Volatility / Choppy,63.3800,2.8700,9.4900,MEDIUM,0,0.3572,False,incorrect
2026-05-07T08:13:13,AERONEU,,3,,,35.8300,56.2800,WATCH,Low,Sideways / no edge,High Volatility / Choppy,63.8000,1.5600,9.1800,MEDIUM,0,0.7116,False,incorrect
2026-05-07T08:13:13,TVSSCS,,3,,,35.6500,55.8800,WATCH,Low,Sideways / no edge,High Volatility / Choppy,64.5500,2.2900,7.5100,MEDIUM,0,3.4737,False,incorrect
2026-05-07T08:13:13,NIRAJISPAT,,3,,,35.6000,58.9000,WATCH,Low,Sideways / no edge,High Volatility / Choppy,61.5900,7.3700,7.8200,MEDIUM,0,-1.1765,True,correct
2026-05-07T08:13:13,VARROC,,3,,,35.1400,54.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.8400,1.5500,7.0400,MEDIUM,0,-0.1062,True,correct
2026-05-07T08:13:13,RELCHEMQ,,3,,,35.0900,47.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.7500,3.9300,6.9100,MEDIUM,0,0.4945,False,incorrect
2026-05-07T08:13:13,VAIBHAVGBL,,3,,,34.8500,54.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9600,1.8600,7.4800,MEDIUM,0,-0.5953,True,correct
2026-05-07T08:13:13,SHAKTIPUMP,,3,,,34.6700,54.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.8100,1.8400,7.8400,MEDIUM,0,-7.5328,True,correct
2026-05-07T08:13:13,CUBEXTUB,,3,,,34.3000,56.9200,WATCH,Low,Sideways / no edge,High Volatility / Choppy,63.0400,1.3200,7.2200,MEDIUM,0,-0.2686,True,correct
2026-05-07T08:13:13,DIACABS,,3,,,34.1600,54.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.1100,5.7600,7.9800,MEDIUM,0,4.1436,False,incorrect
2026-05-07T08:13:13,VIYASH,,3,,,33.8200,52.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.5200,2.3200,7.7000,MEDIUM,0,-1.3619,True,correct
2026-05-07T08:13:13,MAYURUNIQ,,3,,,33.2600,52.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.1100,3.5200,7.5600,MEDIUM,0,3.3052,False,incorrect
2026-05-07T08:13:13,RPEL,,3,,,33.1900,52.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.5300,3.6500,7.3400,MEDIUM,0,4.5900,False,incorrect
2026-05-07T08:13:13,GAEL,,3,,,33.0400,50.9400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.1400,1.9700,7.1700,MEDIUM,0,0.9137,False,incorrect
2026-05-07T08:13:13,MARALOVER,,3,,,32.9900,51.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.0100,3.1900,7.1100,MEDIUM,0,19.9833,False,incorrect
2026-05-07T08:13:13,HPAL,,3,,,32.8600,53.9600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1300,1.2700,7.8300,MEDIUM,0,8.7118,False,incorrect
2026-05-07T08:13:13,SUNDRMBRAK,,3,,,32.8400,50.7800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.7300,1.9500,7.9100,MEDIUM,0,-3.1384,True,correct
2026-05-07T08:13:13,KWIL,,3,,,32.8100,53.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.0100,1.4300,8.1300,MEDIUM,0,0.7249,False,incorrect
2026-05-07T08:13:13,SHK,,3,,,32.7200,50.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.9900,1.9100,7.2000,MEDIUM,0,-1.7991,True,correct
2026-05-07T08:13:13,MEDIASSIST,,3,,,31.6100,43.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.7300,1.2300,6.8300,MEDIUM,0,-0.2251,True,correct
2026-05-07T08:13:13,REPRO,,3,,,31.5000,48.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1900,1.9800,7.1400,MEDIUM,0,-1.2149,True,correct
2026-05-07T08:13:13,KRISHNADEF,,3,,,31.5000,48.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.6100,2.2300,9.6000,MEDIUM,0,4.0904,False,incorrect
2026-05-07T08:13:13,COSMOFIRST,,3,,,31.3800,48.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.5500,2.9100,8.8900,MEDIUM,0,6.0334,False,incorrect
2026-05-07T08:13:13,PRAKASH,,3,,,31.2600,47.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.2700,1.7400,8.3600,MEDIUM,0,-0.8275,True,correct
2026-05-07T08:13:13,NUVAMA,,3,,,31.2100,47.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.8400,1.6800,8.1800,MEDIUM,0,10.6477,False,incorrect
2026-05-07T08:13:13,MACPOWER,,3,,,30.9800,50.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1700,1.3800,9.9500,MEDIUM,0,-1.5869,True,correct
2026-05-07T08:13:13,J&KBANK,,3,,,30.9400,47.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.0500,1.9700,8.1600,MEDIUM,0,1.5255,False,incorrect
2026-05-07T08:13:13,PYRAMID,,3,,,30.7900,47.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.7500,1.8000,8.6400,MEDIUM,0,2.1557,False,incorrect
2026-05-07T08:13:13,DMCC,,3,,,30.7700,47.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.2400,1.5100,13.1800,MEDIUM,0,2.5128,False,incorrect
2026-05-07T08:13:13,BANSALWIRE,,3,,,30.7200,47.2600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.4300,1.7100,10.4200,MEDIUM,0,-2.2215,True,correct
2026-05-07T08:13:13,PLATIND,,3,,,30.6200,48.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.3700,4.0700,9.5200,MEDIUM,0,1.0846,False,incorrect
2026-05-07T08:13:13,BPL,,3,,,30.2800,46.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.7000,1.7500,10.1800,MEDIUM,0,1.6094,False,incorrect
2026-05-07T08:13:13,INDIGOPNTS,,3,,,29.8900,45.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.0100,1.6700,7.9100,MEDIUM,0,5.3477,False,incorrect
2026-05-07T08:13:13,HINDWAREAP,,3,,,29.7700,45.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6500,1.5800,9.8900,MEDIUM,0,-3.4707,True,correct
2026-05-07T08:13:13,IFCI,,3,,,29.3400,48.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1400,1.4500,7.2400,MEDIUM,0,0.8923,False,incorrect
2026-05-07T08:13:13,RUSTOMJEE,,3,,,28.6900,45.8600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.6700,5.8200,7.3800,MEDIUM,0,1.0240,False,incorrect
2026-05-07T08:13:13,MARATHON,,3,,,27.5600,44.7800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1200,1.5000,8.3500,MEDIUM,0,-1.4648,True,correct
2026-05-07T08:13:13,VIKRAN,,3,,,27.4300,44.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.4300,1.2300,10.0600,MEDIUM,0,-0.8319,True,correct
2026-05-07T08:13:13,GARFIBRES,,3,,,27.3500,39.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4600,1.1500,6.2900,MEDIUM,0,-4.6546,True,correct
2026-05-07T08:13:13,CGCL,,3,,,27.2300,45.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.4800,2.0900,7.4700,MEDIUM,0,-1.0842,True,correct
2026-05-07T08:13:13,QUICKHEAL,,3,,,27.0100,42.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1000,4.8800,8.4600,MEDIUM,0,19.5841,False,incorrect
2026-05-07T08:13:13,EXCELINDUS,,3,,,26.9700,45.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.7900,2.7600,9.0800,MEDIUM,0,-1.2577,True,correct
2026-05-07T08:13:13,SAMBHV,,3,,,26.9400,45.8600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.2800,2.2700,9.2800,MEDIUM,0,0.4419,False,incorrect
2026-05-07T08:13:13,BONLON,,3,,,26.7900,45.7400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.1900,2.1400,9.8000,MEDIUM,0,4.9953,False,incorrect
2026-05-07T08:13:13,PARAS,DEFENCE,3,,,26.7200,45.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.2800,2.7700,10.9700,MEDIUM,0,-0.3335,True,correct
2026-05-07T08:13:13,SHREDIGCEM,,3,,,26.6700,41.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.4100,1.1500,6.8500,LOW,0,-0.7997,True,correct
2026-05-07T08:13:13,TIRUMALCHM,,3,,,26.4300,44.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.6900,1.5400,9.3800,MEDIUM,0,-2.1888,True,correct
2026-05-07T08:13:13,LICHSGFIN,NBFC_FINANCE,3,,,26.4200,41.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.2100,1.1100,6.6300,LOW,0,-0.8271,True,correct
2026-05-07T08:13:13,GANDHAR,,3,,,26.3400,53.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4700,2.1000,8.2900,HIGH,0,-1.0131,True,correct
2026-05-07T08:13:13,VETO,,3,,,26.2500,45.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.9000,3.3300,9.1300,MEDIUM,0,-2.1184,True,correct
2026-05-07T08:13:13,WEWIN,,3,,,26.2200,53.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.6900,1.5100,12.8700,HIGH,0,18.1743,False,incorrect
2026-05-07T08:13:13,PROSTARM,,3,,,26.1300,44.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.5100,1.6200,8.3800,MEDIUM,0,-1.1232,True,correct
2026-05-07T08:13:13,LINDEINDIA,,3,,,26.0800,44.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.5100,4.1300,7.2900,MEDIUM,0,-0.4970,True,correct
2026-05-07T08:13:13,UNIPARTS,,3,,,26.0600,44.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.2200,1.5300,8.1900,MEDIUM,0,1.3889,False,incorrect
2026-05-07T08:13:13,MEDANTA,,3,,,25.2800,44.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.9300,1.1300,7.3500,MEDIUM,0,-0.5220,True,correct
2026-05-07T08:13:13,SDBL,,3,,,25.2200,51.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.5300,2.5000,10.9800,HIGH,0,1.0288,False,incorrect
2026-05-07T08:13:13,PKTEA,,3,,,25.1700,51.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.3200,1.9400,9.1500,HIGH,0,-2.0475,True,correct
2026-05-07T08:13:13,PAUSHAKLTD,,3,,,24.7300,50.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.8200,1.5600,8.5100,HIGH,0,-1.9141,True,correct
2026-05-07T08:13:13,KANSAINER,CONSUMER_DURABLES,3,,,24.6400,45.1000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.9100,20.7500,7.2500,MEDIUM,0,4.1598,False,incorrect
2026-05-07T08:13:13,RTNINDIA,,3,,,24.5400,41.8600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.0800,2.5800,11.0400,MEDIUM,0,-4.8590,True,correct
2026-05-07T08:13:13,BAJAJ-AUTO,AUTO,3,,,24.2200,41.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.7000,3.2500,8.0400,MEDIUM,0,1.0042,False,incorrect
2026-05-07T08:13:13,CGPOWER,,3,,,24.1200,41.5200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.3200,3.2700,8.2400,MEDIUM,0,1.6820,False,incorrect
2026-05-07T08:13:13,MASTERTR,,3,,,24.0700,39.3800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.3700,1.3100,11.2700,MEDIUM,0,3.8701,False,incorrect
2026-05-07T08:13:13,BLAL,,3,,,23.9800,41.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.5300,3.9700,8.6700,MEDIUM,0,0.1160,False,incorrect
2026-05-07T08:13:13,SRHHYPOLTD,,3,,,23.8600,40.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.0900,1.8800,10.1900,MEDIUM,0,0.1374,False,incorrect
2026-05-07T08:13:13,RICOAUTO,,3,,,23.7200,50.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1000,5.7100,7.1900,HIGH,0,1.8856,False,incorrect
2026-05-07T08:13:13,MIDHANI,METAL,3,,,23.7100,40.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.8300,1.7800,8.8400,MEDIUM,0,1.8250,False,incorrect
2026-05-07T08:13:13,ARIS,,3,,,23.3600,43.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.1300,1.2400,11.4400,MEDIUM,0,5.9648,False,incorrect
2026-05-07T08:13:13,MARSONS,,3,,,23.1800,48.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.0600,2.1000,9.1200,HIGH,0,-5.9557,True,correct
2026-05-07T08:13:13,SANGHVIMOV,,3,,,22.9600,40.6200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1100,1.1600,9.2800,MEDIUM,0,0.2665,False,incorrect
2026-05-07T08:13:13,EPACKPEB,,3,,,22.9600,40.6200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.0900,1.1800,11.8500,MEDIUM,0,-2.5855,True,correct
2026-05-07T08:13:13,DJML,,3,,,22.6700,41.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.2800,1.2200,7.7100,MEDIUM,0,-0.5484,True,correct
2026-05-07T08:13:13,BIRLANU,,3,,,22.4900,46.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.6100,2.5100,10.5200,HIGH,0,0.0817,False,incorrect
2026-05-07T08:13:13,ASAL,,3,,,22.4100,41.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.3000,1.3500,8.0100,MEDIUM,0,-1.3385,True,correct
2026-05-07T08:13:13,XPROINDIA,,3,,,22.3600,46.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.9100,2.1300,10.9500,HIGH,0,-1.7379,True,correct
2026-05-07T08:13:13,TCIEXP,,3,,,21.8900,45.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.6000,2.8000,9.5400,HIGH,0,-1.2378,True,correct
2026-05-07T08:13:13,ARMANFIN,,3,,,21.7400,47.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.5700,1.2800,13.3200,HIGH,0,-1.4167,True,correct
2026-05-07T08:13:13,HNDFDS,,3,,,21.7000,44.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.9300,1.5500,8.3400,HIGH,0,-0.4656,True,correct
2026-05-07T08:13:13,HGM,,3,,,21.6700,45.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.5900,3.0800,11.1000,HIGH,0,0.2285,False,incorrect
2026-05-07T08:13:13,MIDWESTLTD,,3,,,21.5700,46.5800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.6700,4.2500,7.7600,HIGH,0,0.6235,False,incorrect
2026-05-07T08:13:13,BLKASHYAP,,3,,,21.4800,44.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.8500,1.7800,14.0700,HIGH,0,-3.3237,True,correct
2026-05-07T08:13:13,MMP,,3,,,21.4800,44.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.4400,1.6400,13.3900,HIGH,0,-2.2839,True,correct
2026-05-07T08:13:13,INGERRAND,,3,,,21.3300,42.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.3100,1.1300,5.8700,MEDIUM,0,0.3619,False,incorrect
2026-05-07T08:13:13,ANANTRAJ,REALTY,3,,,21.3000,47.4800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.5600,1.2500,9.9600,HIGH,0,0.8904,False,incorrect
2026-05-07T08:13:13,SPARC,,3,,,21.2800,44.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.6000,1.8500,14.5300,HIGH,0,3.7399,False,incorrect
2026-05-07T08:13:13,SCHNEIDER,,3,,,21.2600,39.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.9300,1.2000,14.9100,MEDIUM,0,0.0893,False,incorrect
2026-05-07T08:13:13,NACLIND,,3,,,21.2500,45.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.9100,3.8200,12.0600,HIGH,0,-1.6738,True,correct
2026-05-07T08:13:13,OMFREIGHT,,3,,,21.2300,45.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.1400,3.1800,10.8900,HIGH,0,-2.4818,True,correct
2026-05-07T08:13:13,GCSL,,3,,,21.2100,44.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.5800,1.8700,8.4700,HIGH,0,-1.7418,True,correct
2026-05-07T08:13:13,HEMIPROP,,3,,,21.1800,45.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.6200,4.0900,11.0800,HIGH,0,4.8263,False,incorrect
2026-05-07T08:13:13,MARKSANS,,3,,,21.0800,44.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.9800,1.6700,8.8500,HIGH,0,-2.5909,True,correct
2026-05-07T08:13:13,RATNAVEER,,3,,,21.0300,47.2600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1000,1.4800,11.2700,HIGH,0,-1.2614,True,correct
2026-05-07T08:13:13,MAXIND,,3,,,20.9900,44.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.5400,2.0000,9.9400,HIGH,0,3.8433,False,incorrect
2026-05-07T08:13:13,APTUS,,3,,,20.8900,38.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.5400,8.2800,10.4600,MEDIUM,0,2.8177,False,incorrect
2026-05-07T08:13:13,ROSSARI,,3,,,20.8600,44.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.1900,4.4500,12.1600,HIGH,0,0.8715,False,incorrect
2026-05-07T08:13:13,NIRAJ,,3,,,20.5900,43.7400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.0100,1.6700,11.1700,HIGH,0,2.9691,False,incorrect
2026-05-07T08:13:13,BIGBLOC,,3,,,20.5000,43.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.4100,2.1700,8.0700,HIGH,0,4.3065,False,incorrect
2026-05-07T08:13:13,RUCHIRA,,3,,,20.4200,37.5800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.5800,1.3900,8.0700,MEDIUM,0,-1.8403,True,correct
2026-05-07T08:13:13,NAHARCAP,,3,,,20.4000,37.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.1100,1.2800,8.5200,MEDIUM,0,-0.0185,True,correct
2026-05-07T08:13:13,SHALPAINTS,,3,,,20.3800,43.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7600,2.7400,9.1600,HIGH,0,-1.8865,True,correct
2026-05-07T08:13:13,JISLJALEQS,,3,,,20.3600,43.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5800,2.9900,9.3700,HIGH,0,-2.6111,True,correct
2026-05-07T08:13:13,DCMSIL,,3,,,20.2400,45.3400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.5900,1.3300,10.3800,HIGH,0,-3.4417,True,correct
2026-05-07T08:13:13,COASTCORP,,3,,,20.2300,37.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.8300,1.4400,11.6900,MEDIUM,0,-0.8740,True,correct
2026-05-07T08:13:13,GOLDTECH,,3,,,20.1600,43.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9900,3.3300,8.2400,HIGH,0,1.5522,False,incorrect
2026-05-07T08:13:13,AJMERA,,3,,,19.7400,42.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5000,1.7600,8.7700,HIGH,0,-3.1507,True,correct
2026-05-07T08:13:13,JSLL,,3,,,19.7300,45.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1400,1.2400,8.0100,HIGH,0,1.3271,False,incorrect
2026-05-07T08:13:13,ENDURANCE,AUTO,3,,,19.7200,43.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.2900,4.5900,7.8800,HIGH,0,-0.2878,True,correct
2026-05-07T08:13:13,AGARIND,,3,,,19.4700,42.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.0900,1.6000,9.3600,HIGH,0,-3.5345,True,correct
2026-05-07T08:13:13,SMARTLINK,,3,,,19.4400,43.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.4900,6.2500,13.3200,HIGH,0,-0.3591,True,correct
2026-05-07T08:13:13,BHARATGEAR,,3,,,19.1700,43.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.5600,6.4500,9.6100,HIGH,0,2.2260,False,incorrect
2026-05-07T08:13:13,STYL,,3,,,18.8900,40.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.9100,2.2400,9.8800,HIGH,0,1.3944,False,incorrect
2026-05-07T08:13:13,DSFCL,,3,,,18.4000,40.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.3500,3.8200,16.8300,HIGH,0,-3.6545,True,correct
2026-05-07T08:13:13,GILLANDERS,,3,,,18.3100,43.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.8700,1.5400,13.8200,HIGH,0,-1.4127,True,correct
2026-05-07T08:13:13,IVP,,3,,,18.2400,42.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.9000,8.6000,11.4500,HIGH,0,2.2516,False,incorrect
2026-05-07T08:13:13,BESTAGRO,,3,,,18.0200,42.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.4000,8.2300,13.7500,HIGH,0,-0.5570,True,correct
2026-05-07T08:13:13,TRACXN,,3,,,17.9600,39.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.1000,2.0000,8.7600,HIGH,0,-1.6570,True,correct
2026-05-07T08:13:13,THOMASCOTT,,3,,,17.9600,40.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.0900,4.1600,12.9600,HIGH,0,-1.7266,True,correct
2026-05-07T08:13:13,IGCL,,3,,,17.8400,38.9400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.7200,1.9700,10.6800,HIGH,0,-1.9141,True,correct
2026-05-07T08:13:13,PROTEAN,,3,,,17.6700,39.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.5800,4.2900,8.9800,HIGH,0,-2.2945,True,correct
2026-05-07T08:13:13,GINNIFILA,,3,,,17.5500,41.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.7300,1.2600,9.8700,HIGH,0,-2.9431,True,correct
2026-05-07T08:13:13,NUVOCO,,3,,,17.5200,39.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.6000,4.8600,10.7000,HIGH,0,-1.9914,True,correct
2026-05-07T08:13:13,RGL,,3,,,17.2600,43.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.3900,11.9900,7.6200,HIGH,0,2.1989,False,incorrect
2026-05-07T08:13:13,DATAMATICS,DEFENCE,3,,,17.0900,42.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.1300,2.6300,11.6400,HIGH,0,-0.5710,True,correct
2026-05-07T08:13:13,LOYALTEX,,3,,,17.0900,42.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.6100,2.3800,12.4400,HIGH,0,-1.2092,True,correct
2026-05-07T08:13:13,TOUCHWOOD,,3,,,16.6900,34.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.8900,37.2800,8.1300,MEDIUM,0,-1.5621,True,correct
2026-05-07T08:13:13,SFL,,3,,,16.6800,39.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4200,1.3100,8.1100,HIGH,0,1.3169,False,incorrect
2026-05-07T08:13:13,CARTRADE,,3,,,16.5800,40.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.2000,10.5200,11.1200,HIGH,0,1.7223,False,incorrect
2026-05-07T08:13:13,FAIRCHEMOR,,3,,,16.3500,44.1000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.1200,1.3200,10.5700,HIGH,0,-0.9910,True,correct
2026-05-07T08:13:13,GLOBAL,,3,,,16.3000,40.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.5100,1.6500,12.7400,HIGH,0,2.9614,False,incorrect
2026-05-07T08:13:13,TVSELECT,,3,,,16.2800,40.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.4800,1.5400,12.1800,HIGH,0,-0.9887,True,correct
2026-05-07T08:13:13,IIFLCAPS,,3,,,16.1300,41.7800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.9700,3.8900,11.7300,HIGH,0,1.6693,False,incorrect
2026-05-07T08:13:13,SALZERELEC,,3,,,16.0300,40.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.3200,2.0000,10.4100,HIGH,0,4.8693,False,incorrect
2026-05-07T08:13:13,AEGISVOPAK,,3,,,15.8800,38.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.8100,7.8800,11.3500,HIGH,0,-2.2580,True,correct
2026-05-07T08:13:13,CHEMBONDCH,,3,,,15.7400,39.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.4500,2.3300,22.3200,HIGH,0,-7.2044,True,correct
2026-05-07T08:13:13,WOCKPHARMA,PHARMA,3,,,15.5400,42.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.0800,1.2100,13.4200,HIGH,0,-1.8931,True,correct
2026-05-07T08:13:13,MENONBE,,3,,,15.4700,41.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.7800,5.3100,10.9900,HIGH,0,3.1309,False,incorrect
