logged_at,market_date,prediction_id,symbol,sector,mode,import_source,import_category,prediction_direction,target_policy_version,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-10T04:17:01,2026-05-10,49997bd134ef680411fd25c7,INDRAMEDCO,,3,,,Bearish,stock_next_session_v2,55.8400,54.3600,AVOID,High,Sideways / no edge,Ranging,58.1200,1.6800,3.4300,LOW,1,2.8098,True,correct
2026-05-10T03:09:15,2026-05-10,212ad0ad8aa112a3b288f904,DOLLEX,,3,,,Bearish,stock_next_session_v2,55.7600,53.7800,AVOID,High,Sideways / no edge,Ranging,51.7200,1.8800,1.0600,LOW,1,0.0000,False,incorrect
2026-05-10T03:09:15,2026-05-10,4fe28b02f48f50fcb4920bb6,STEL,,3,,,Bullish,stock_next_session_v2,55.7300,57.8400,WATCH,Medium,Sideways / no edge,Ranging,59.3000,1.2700,4.3100,LOW,1,-2.2549,False,incorrect
2026-05-10T03:09:15,2026-05-10,41261f290fa8a966d7723da5,MINDSPACE,,3,,,Bullish,stock_next_session_v2,55.6800,56.8800,WATCH,High,Sideways / no edge,Ranging,53.9700,1.2300,0.5400,LOW,1,-0.5506,False,incorrect
2026-05-10T03:09:15,2026-05-10,2e9929aebc3fdc664196792b,VENUSREM,,3,,,Bullish,stock_next_session_v2,55.5800,56.7000,WATCH,Medium,Sideways / no edge,Ranging,57.9200,1.2200,4.7000,LOW,1,-1.9121,False,incorrect
2026-05-10T04:17:01,2026-05-10,e4411cfe2721c9b6c9a01628,HITECHCORP,,3,,,Bearish,stock_next_session_v2,55.5600,54.6400,AVOID,High,Sideways / no edge,Ranging,50.6600,4.0000,0.2800,LOW,1,-2.3257,False,incorrect
2026-05-10T03:09:15,2026-05-10,c8b6501976b3dee245dc6682,SAREGAMA,,3,,,Bullish,stock_next_session_v2,55.2700,55.3200,WATCH,Medium,Sideways / no edge,Ranging,62.6700,2.4200,4.2600,LOW,1,-2.3446,False,incorrect
2026-05-10T03:09:15,2026-05-10,7e338937428ebdf1ddcf67f2,PRINCEPIPE,,3,,,Bullish,stock_next_session_v2,55.1800,55.9600,WATCH,High,Sideways / no edge,Ranging,54.1000,1.2400,1.0300,LOW,1,-1.1939,False,incorrect
2026-05-10T03:09:15,2026-05-10,01b71307254650ece068168e,PRAENG,,3,,,Bullish,stock_next_session_v2,55.1400,61.3400,WATCH,Medium,Sideways / no edge,Ranging,57.3000,2.2900,5.2100,LOW,1,-2.6778,False,incorrect
2026-05-10T03:09:15,2026-05-10,7231473b96cc33a1cee5011d,SBFC,,3,,,Bullish,stock_next_session_v2,55.0500,55.1400,WATCH,Medium,Sideways / no edge,Ranging,64.4700,2.9000,4.8600,LOW,1,-1.5389,False,incorrect
2026-05-10T03:09:15,2026-05-10,c33cb082cd81c4aa21cf512a,SUMMITSEC,,3,,,Bearish,stock_next_session_v2,54.9200,55.2400,WATCH,High,Sideways / no edge,Ranging,57.5100,1.4000,3.2900,LOW,0,-0.5698,True,correct
2026-05-10T03:09:15,2026-05-10,cea2aed4ed4e425757791308,VERTOZ,,3,,,Bearish,stock_next_session_v2,54.9100,55.7400,WATCH,High,Sideways / no edge,Ranging,52.2500,1.3400,0.2700,LOW,0,8.9316,False,incorrect
2026-05-10T04:17:01,2026-05-10,1d5568f55d6fec794f8a7edc,KOTYARK,,3,,,Bearish,stock_next_session_v2,54.7100,55.5800,WATCH,High,Sideways / no edge,Ranging,58.6200,1.4900,2.9600,LOW,0,0.4907,False,incorrect
2026-05-10T04:17:01,2026-05-10,491361bc3fd0dbc41f0f1ec5,IMFA,,3,,,Bearish,stock_next_session_v2,54.6000,60.9000,WATCH,Medium,Sideways / no edge,Ranging,59.0300,1.5200,5.2400,LOW,0,-3.6109,True,correct
2026-05-10T04:17:01,2026-05-10,3fc758e8899c685d7665762c,INDNIPPON,,3,,,Bearish,stock_next_session_v2,54.5800,56.9000,WATCH,Medium,Sideways / no edge,Ranging,60.1200,1.2700,3.9600,LOW,0,-1.0874,True,correct
2026-05-10T03:09:15,2026-05-10,cb74c17cf2005ce3ab62928c,SOMICONVEY,,3,,,Bearish,stock_next_session_v2,54.5600,54.7400,AVOID,Medium,Sideways / no edge,Ranging,60.3700,4.2100,4.6300,LOW,0,-1.9266,True,correct
2026-05-10T04:17:01,2026-05-10,1e162d7a776d1c60b9b2e9f8,MCLOUD,,3,,,Bearish,stock_next_session_v2,54.4500,56.8000,WATCH,Medium,Sideways / no edge,Ranging,61.6000,1.4300,3.7900,LOW,0,-2.0117,True,correct
2026-05-10T04:17:01,2026-05-10,5f823e6013ea7739a39d12de,MUKKA,,3,,,Bearish,stock_next_session_v2,54.3300,56.7000,WATCH,Medium,Sideways / no edge,Ranging,63.9500,1.3400,3.8000,LOW,0,-1.1368,True,correct
2026-05-10T04:17:01,2026-05-10,82c7cb930a46de35ebb8820c,JASH,,3,,,Bearish,stock_next_session_v2,54.3200,55.2600,WATCH,High,Sideways / no edge,Ranging,58.4600,1.4700,2.0100,LOW,0,0.7291,False,incorrect
2026-05-10T04:17:01,2026-05-10,04e4b1ee3d7a2c657a84b896,JBMA,,3,,,Bearish,stock_next_session_v2,54.2600,61.6400,WATCH,Medium,Sideways / no edge,Ranging,64.1300,2.2200,5.0300,LOW,0,5.3085,False,incorrect
2026-05-10T04:17:01,2026-05-10,756801b2ee5e86eca18d3b4a,GREENLAM,,3,,,Bearish,stock_next_session_v2,54.2400,53.5600,AVOID,High,Sideways / no edge,Ranging,50.7100,6.5000,0.2000,LOW,0,1.1002,False,incorrect
2026-05-10T03:09:15,2026-05-10,b04f633be64ae9882c5581b9,SINTERCOM,,3,,,Bearish,stock_next_session_v2,54.1900,51.4800,AVOID,High,Sideways / no edge,Ranging,52.5800,2.5400,2.3800,LOW,0,0.0253,False,incorrect
2026-05-10T03:09:15,2026-05-10,53b3dc580d6314319aa355b9,PIGL,,3,,,Bearish,stock_next_session_v2,53.9200,61.3600,WATCH,Medium,Sideways / no edge,Ranging,62.9200,2.8300,5.6800,LOW,0,-4.5054,True,correct
2026-05-10T03:09:15,2026-05-10,8f71f03e03185c53683f8759,SPECIALITY,,3,,,Bearish,stock_next_session_v2,53.8200,61.2800,WATCH,Medium,Sideways / no edge,Ranging,64.5300,3.4500,5.6100,LOW,0,-1.8077,True,correct
2026-05-10T04:17:01,2026-05-10,793064ad487b9286fbdfdd08,NIRAJISPAT,,3,,,Bearish,stock_next_session_v2,53.5700,66.3800,WATCH,Medium,Sideways / no edge,Ranging,60.6700,1.6600,6.4000,LOW,0,-2.6880,True,correct
2026-05-10T04:17:01,2026-05-10,e9894585e1e15c61ae0484b1,GREAVESCOT,,3,,,Bearish,stock_next_session_v2,53.5500,63.2000,WATCH,Medium,Sideways / no edge,Ranging,63.9100,1.3600,5.8800,LOW,0,3.6415,False,incorrect
2026-05-10T03:09:15,2026-05-10,f1c772a39ac0cc0a1554d0f9,TREL,,3,,,Bearish,stock_next_session_v2,53.5000,60.0000,WATCH,Medium,Sideways / no edge,Ranging,64.9400,1.5400,6.0000,LOW,0,-2.2362,True,correct
2026-05-10T03:09:15,2026-05-10,e7a2a08089593df6463b5ab4,RAINBOW,,3,,,Bearish,stock_next_session_v2,53.5000,53.8800,AVOID,Medium,Sideways / no edge,Ranging,64.5000,5.3000,3.7500,LOW,0,-1.0732,True,correct
2026-05-10T03:09:15,2026-05-10,823849d2663e59478ffdaeaf,SURYALAXMI,,3,,,Bearish,stock_next_session_v2,53.3500,58.8600,WATCH,Medium,Sideways / no edge,Ranging,59.3900,1.7100,5.1800,LOW,0,0.0815,False,incorrect
2026-05-10T04:17:01,2026-05-10,7de1f64db6494254583c0e92,KICL,,3,,,Bearish,stock_next_session_v2,53.3500,59.8800,WATCH,Medium,Sideways / no edge,Ranging,64.5400,1.5800,5.4700,LOW,0,-1.2085,True,correct
2026-05-10T04:17:01,2026-05-10,1c0e1e5b69d374a6148d99ed,PATELRMART,,3,,,Bearish,stock_next_session_v2,53.0100,54.6000,AVOID,Medium,Sideways / no edge,Ranging,61.4000,1.4100,3.2100,LOW,0,-1.8209,True,correct
2026-05-10T04:17:01,2026-05-10,85fcd14e8a37f18f6ef7caab,HAPPSTMNDS,,3,,,Bearish,stock_next_session_v2,52.5400,51.2600,AVOID,High,Sideways / no edge,Ranging,57.8400,1.4300,2.9100,LOW,0,-2.8293,True,correct
2026-05-10T04:17:01,2026-05-10,193a1d8a67a3de064b3ea481,MAHSCOOTER,,3,,,Bearish,stock_next_session_v2,52.3200,51.0800,AVOID,High,Sideways / no edge,Ranging,56.0600,1.2900,2.2900,LOW,0,-2.6316,True,correct
2026-05-10T04:17:01,2026-05-10,a072271b7e2b440e9db5fe89,JAYKAY,,3,,,Bearish,stock_next_session_v2,52.3000,51.9800,AVOID,Medium,Sideways / no edge,Ranging,59.7000,1.2500,4.2800,LOW,0,-0.8247,True,correct
2026-05-10T04:17:01,2026-05-10,44e4d8e7bf49ebe9c37e8c62,NETWORK18,,3,,,Bearish,stock_next_session_v2,51.9600,50.7800,AVOID,High,Sideways / no edge,Ranging,51.8900,1.3400,0.2900,LOW,0,-2.0628,True,correct
2026-05-10T04:17:01,2026-05-10,2b670aadc63c8dd851396c18,INDOCO,,3,,,Bearish,stock_next_session_v2,51.4900,56.3200,WATCH,Medium,Sideways / no edge,Ranging,59.2000,2.6300,5.8700,LOW,0,-2.8608,True,correct
2026-05-10T03:09:15,2026-05-10,52ed95ed8aea8f1279e6cf08,SHARDAMOTR,,3,,,Bearish,stock_next_session_v2,51.0300,50.9400,AVOID,Medium,Sideways / no edge,Ranging,64.2900,1.3300,4.9900,LOW,0,-1.5997,True,correct
2026-05-10T03:09:15,2026-05-10,b75c91ee275d91b8c3cd58f8,UMIYA-MRO,,3,,,Bearish,stock_next_session_v2,50.7100,55.6800,WATCH,Medium,Sideways / no edge,Ranging,63.5900,2.1700,5.0400,LOW,0,-1.3705,True,correct
2026-05-10T03:09:15,2026-05-10,45baa6ad32dbd77c34a28bb6,SCODATUBES,,3,,,Bearish,stock_next_session_v2,50.6600,58.7000,WATCH,Medium,Sideways / no edge,Ranging,62.5700,8.8300,5.0300,LOW,0,3.0475,False,incorrect
2026-05-10T03:09:15,2026-05-10,84ca45dac69c52441739d227,WESTLIFE,,3,,,Bearish,stock_next_session_v2,50.6100,55.6000,WATCH,Medium,Sideways / no edge,Ranging,64.5500,2.2400,5.3200,LOW,0,-0.5839,True,correct
2026-05-10T03:09:15,2026-05-10,ff9088156dd30cc16e3415ed,SOLARA,,3,,,Bearish,stock_next_session_v2,50.3200,55.3600,WATCH,Medium,Sideways / no edge,Ranging,64.1800,3.2700,5.9800,LOW,0,1.0755,False,incorrect
2026-05-10T03:09:15,2026-05-10,4d7d0416b874c69c4ddeb7c1,PRICOLLTD,,3,,,Bearish,stock_next_session_v2,50.2400,55.3000,WATCH,Medium,Sideways / no edge,Ranging,64.5500,2.9800,5.7300,LOW,0,-1.7919,True,correct
2026-05-10T04:17:01,2026-05-10,6ca44d7c7c6463298fb7bff9,NIVABUPA,,3,,,Bearish,stock_next_session_v2,50.1800,57.3400,WATCH,Medium,Sideways / no edge,Ranging,65.3800,3.5700,4.5600,LOW,0,5.4004,False,incorrect
2026-05-10T03:09:15,2026-05-10,525b5b8c001842a5cd709fb8,TBZ,,3,,,Bearish,stock_next_session_v2,50.0700,55.1600,WATCH,Medium,Sideways / no edge,Ranging,61.9200,3.4400,5.1800,LOW,0,-6.6100,True,correct
2026-05-10T04:17:01,2026-05-10,8c17bbd6e138982baf6a7ef3,MGL,ENERGY,3,,,Bearish,stock_next_session_v2,49.9100,59.2600,WATCH,Medium,Sideways / no edge,Ranging,68.3400,1.2600,4.6300,LOW,0,-5.1411,True,correct
2026-05-10T03:09:15,2026-05-10,04204334ae7ba72c56c0622b,SIYSIL,,3,,,Bearish,stock_next_session_v2,49.8200,57.1000,WATCH,Medium,Sideways / no edge,Ranging,63.3000,1.2400,5.3200,LOW,0,-1.2615,True,correct
2026-05-10T04:17:01,2026-05-10,57520953f05cbb5ca2b0b6f1,JAMNAAUTO,,3,,,Bearish,stock_next_session_v2,49.7500,53.8800,AVOID,Medium,Sideways / no edge,Ranging,60.8100,1.7100,5.2700,LOW,0,-4.4132,True,correct
2026-05-10T03:09:15,2026-05-10,270231ad0d483c8eb9f61664,TCIEXP,,3,,,Bearish,stock_next_session_v2,49.6700,60.1400,WATCH,Medium,Sideways / no edge,Ranging,64.0400,1.5200,6.4400,LOW,0,-2.9126,True,correct
2026-05-10T03:09:15,2026-05-10,5243eadc2812b0b2deead2e9,SBC,,3,,,Bearish,stock_next_session_v2,49.3500,55.6400,WATCH,Medium,Sideways / no edge,Ranging,68.8700,1.7100,2.8700,LOW,0,0.6711,False,incorrect
2026-05-10T04:17:01,2026-05-10,94af32528932ffce35ef3bcd,MOLDTKPAC,,3,,,Bearish,stock_next_session_v2,48.9200,59.0200,WATCH,Medium,Sideways / no edge,Ranging,60.2300,1.1300,4.4100,LOW,0,-0.8475,True,correct
2026-05-10T04:17:01,2026-05-10,ea270a371004b28378aa4067,NOCIL,,3,,,Bearish,stock_next_session_v2,48.5200,57.2600,WATCH,Medium,Sideways / no edge,Ranging,59.2700,1.1700,2.0600,LOW,0,-5.3266,True,correct
2026-05-10T04:17:01,2026-05-10,624cfa257a858220c6998f11,GRAVITA,,3,,,Bearish,stock_next_session_v2,48.2600,58.2200,WATCH,Medium,Sideways / no edge,Ranging,67.1100,2.4700,6.9700,LOW,0,1.0323,False,incorrect
2026-05-10T03:09:15,2026-05-10,0c4eabfc2ae8fe7b2496e042,POLICYBZR,,3,,,Bearish,stock_next_session_v2,48.2300,56.0000,WATCH,Medium,Sideways / no edge,Ranging,56.0900,1.1200,0.9400,LOW,0,0.4498,False,incorrect
2026-05-10T04:17:01,2026-05-10,52df10f1d921f7f7887d0877,PARAGMILK,,3,,,Bearish,stock_next_session_v2,48.2000,55.9800,WATCH,Medium,Sideways / no edge,Ranging,52.4800,1.1800,0.5600,LOW,0,-2.2410,True,correct
2026-05-10T04:17:01,2026-05-10,6626647d2ca7ed7228085814,MANYAVAR,,3,,,Bearish,stock_next_session_v2,48.1300,58.1200,WATCH,Medium,Sideways / no edge,Ranging,65.3900,2.4300,6.1100,LOW,0,2.9820,False,incorrect
2026-05-10T04:17:01,2026-05-10,9ca5c118b7a13f2b98cbe54f,HARIOMPIPE,,3,,,Bearish,stock_next_session_v2,48.0400,57.2800,WATCH,Medium,Sideways / no edge,Ranging,61.3100,2.1800,6.6300,LOW,0,-3.3275,True,correct
2026-05-10T04:17:01,2026-05-10,2c4153eb9bb66b8055a31982,LATENTVIEW,,3,,,Bearish,stock_next_session_v2,47.8600,49.7800,AVOID,Medium,Sideways / no edge,Ranging,59.5600,1.8900,5.2800,LOW,0,-0.6195,True,correct
2026-05-10T03:09:15,2026-05-10,b62a15228f4cdc8878d2b841,SUPRAJIT,AUTO,3,,,Bearish,stock_next_session_v2,47.7800,50.7400,AVOID,Medium,Sideways / no edge,Ranging,62.2100,2.2900,5.6000,LOW,0,-2.3425,True,correct
2026-05-10T03:09:15,2026-05-10,bb681ec5c0199f0862de6e99,THANGAMAYL,,3,,,Bearish,stock_next_session_v2,47.2500,56.3800,WATCH,Medium,Sideways / no edge,Ranging,65.6800,1.9800,6.3600,LOW,0,-4.8084,True,correct
2026-05-10T03:09:15,2026-05-10,1854efacd08bbb51f0c604e1,SAGILITY,,3,,,Bearish,stock_next_session_v2,47.2400,50.3000,AVOID,Medium,Sideways / no edge,Ranging,62.9600,3.0600,5.1600,LOW,0,1.9009,False,incorrect
2026-05-10T04:17:01,2026-05-10,000cd021929ac39add885a0a,NITINSPIN,,3,,,Bearish,stock_next_session_v2,47.0600,56.2200,WATCH,Medium,Sideways / no edge,Ranging,68.6300,2.4500,6.8900,LOW,0,1.7266,False,incorrect
2026-05-10T04:17:01,2026-05-10,d395a2942fd465b5ff5e9b06,IRIS,,3,,,Bearish,stock_next_session_v2,47.0400,54.5200,AVOID,Medium,Sideways / no edge,Ranging,55.0000,1.1000,2.4000,LOW,0,1.4079,False,incorrect
2026-05-10T03:09:15,2026-05-10,00d7555f57f943bc11a23db0,SAKSOFT,,3,,,Bearish,stock_next_session_v2,46.9200,49.0200,AVOID,Medium,Sideways / no edge,Ranging,60.0100,1.5900,5.2700,LOW,0,3.3069,False,incorrect
2026-05-10T04:17:01,2026-05-10,fa1f08ff1ddb99777783930c,KILITCH,,3,,,Bearish,stock_next_session_v2,46.6700,55.1400,WATCH,Medium,Sideways / no edge,Ranging,63.2300,1.9900,6.4700,LOW,0,-0.3873,True,correct
2026-05-10T04:17:01,2026-05-10,9a9431ed3f5c92886b0e2489,NCLIND,,3,,,Bearish,stock_next_session_v2,46.6200,53.1600,AVOID,Medium,Sideways / no edge,Ranging,54.0900,1.1300,1.5600,LOW,0,-2.5549,True,correct
2026-05-10T03:09:15,2026-05-10,e11f11989d7e0ede5a6e9884,SURAKSHA,,3,,,Bearish,stock_next_session_v2,46.4800,53.4000,AVOID,Medium,Sideways / no edge,Ranging,66.0500,1.2300,4.5200,LOW,0,4.4996,False,incorrect
2026-05-10T03:09:15,2026-05-10,ab736e793ca78934f2792801,PFIZER,,3,,,Bearish,stock_next_session_v2,46.4200,53.0000,AVOID,Medium,Sideways / no edge,Ranging,52.1700,1.1300,0.8100,LOW,0,1.6851,False,incorrect
2026-05-10T03:09:15,2026-05-10,6eb5f3f17e0c47a6cf485755,SHILPAMED,,3,,,Bearish,stock_next_session_v2,46.4000,53.3400,AVOID,Medium,Sideways / no edge,Ranging,68.8900,1.4500,5.8100,LOW,0,6.1442,False,incorrect
2026-05-10T03:09:15,2026-05-10,69c83b294fccf01c9d820f2a,TIINDIA,AUTO,3,,,Bearish,stock_next_session_v2,45.8000,55.5000,WATCH,Medium,Sideways / no edge,Ranging,66.3200,1.1700,5.1000,LOW,0,-1.1279,True,correct
2026-05-10T03:09:15,2026-05-10,781de4aa6eb3ca7e0eb9ef91,VINYLINDIA,,3,,,Bearish,stock_next_session_v2,45.5000,53.1600,AVOID,Medium,Sideways / no edge,Ranging,59.7600,1.1000,5.1400,LOW,0,3.3003,False,incorrect
2026-05-10T03:09:15,2026-05-10,26bd974b415cc2076f6d6f42,PIDILITIND,CHEMICAL,3,,,Bearish,stock_next_session_v2,45.4800,50.4400,AVOID,Medium,Sideways / no edge,Ranging,67.7100,6.0500,5.9200,LOW,0,-2.2087,True,correct
2026-05-10T03:09:15,2026-05-10,47f71de6fe8e604d77cfd14f,SKIPPER,,3,,,Bearish,stock_next_session_v2,45.4100,51.6600,AVOID,Medium,Sideways / no edge,Ranging,59.8600,1.1500,3.0900,LOW,0,-2.7778,True,correct
2026-05-10T03:09:15,2026-05-10,9d82fd48b2f0ccf4b9a8be68,UJJIVANSFB,,3,,,Bearish,stock_next_session_v2,45.3500,57.4800,WATCH,Medium,Sideways / no edge,Ranging,63.8900,3.4600,5.5200,MEDIUM,0,-4.2468,True,correct
2026-05-10T04:17:01,2026-05-10,9dbbe7b72bde95d02f893e3a,PCBL,CHEMICAL,3,,,Bearish,stock_next_session_v2,45.3500,53.0400,AVOID,Medium,Sideways / no edge,Ranging,62.5100,1.1000,4.8800,LOW,0,-3.1194,True,correct
2026-05-10T03:09:15,2026-05-10,2844bfc8fa263d0d5c8bb1f3,RADHIKAJWE,,3,,,Bearish,stock_next_session_v2,45.2100,54.4600,AVOID,Medium,Sideways / no edge,Ranging,64.1700,5.7700,6.9000,LOW,0,-5.9822,True,correct
2026-05-10T03:09:15,2026-05-10,e1d5ddcb544927a23de9fc87,VRAJ,,3,,,Bearish,stock_next_session_v2,45.1000,52.8400,AVOID,Medium,Sideways / no edge,Ranging,64.9700,1.1600,4.2800,LOW,0,-1.0119,True,correct
2026-05-10T04:17:01,2026-05-10,7a06af675ca61a9fdd82d009,NILKAMAL,,3,,,Bearish,stock_next_session_v2,45.0800,50.8800,AVOID,Medium,Sideways / no edge,Ranging,50.7600,1.1900,0.0700,LOW,0,-0.4934,True,correct
2026-05-10T03:09:15,2026-05-10,230c8c0b923f9204fd1f29fa,TEXINFRA,,3,,,Bearish,stock_next_session_v2,44.8300,52.6200,AVOID,Medium,Sideways / no edge,Ranging,60.7500,1.1300,3.3000,LOW,0,0.4299,False,incorrect
2026-05-10T04:17:01,2026-05-10,d5f5c4f79835aa1427d56ec2,KOTHARIPET,,3,,,Bearish,stock_next_session_v2,44.2200,51.8600,AVOID,Medium,Sideways / no edge,Ranging,67.9500,3.5900,6.9900,LOW,0,5.5460,False,incorrect
2026-05-10T03:09:15,2026-05-10,460fc6de323c7e8c571c2cf3,VEEDOL,,3,,,Bearish,stock_next_session_v2,44.0400,51.7200,AVOID,Medium,Sideways / no edge,Ranging,68.3400,3.5300,6.3500,LOW,0,-0.8890,True,correct
2026-05-10T03:09:15,2026-05-10,5505c55c1b2bc62c2663ddb6,SCHAND,,3,,,Bearish,stock_next_session_v2,44.0200,50.6800,AVOID,Medium,Sideways / no edge,Ranging,67.3800,1.6000,6.6600,LOW,0,-1.7424,True,correct
2026-05-10T04:17:01,2026-05-10,ee29d7b912f0a8e6da154f49,MANORAMA,,3,,,Bearish,stock_next_session_v2,43.9700,53.8000,AVOID,Medium,Sideways / no edge,Ranging,68.0000,1.3600,6.9300,LOW,0,1.6559,False,incorrect
2026-05-10T04:17:01,2026-05-10,94ec472f69d05fe91c536bff,GRAPHITE,,3,,,Bearish,stock_next_session_v2,43.8500,50.5400,AVOID,Medium,Sideways / no edge,Ranging,66.6100,1.7400,6.3000,LOW,0,-2.9997,True,correct
2026-05-10T04:17:01,2026-05-10,aacdc79edc0071af33c0d9f4,MUNJALSHOW,,3,,,Bearish,stock_next_session_v2,43.8400,53.7000,AVOID,Medium,Sideways / no edge,Ranging,67.9900,1.2800,6.8900,LOW,0,2.0887,False,incorrect
2026-05-10T04:17:01,2026-05-10,941233be79f358da0543d5b4,REDTAPE,,3,,,Bearish,stock_next_session_v2,43.8200,50.5200,AVOID,Medium,Sideways / no edge,Ranging,68.6400,1.7500,6.1700,LOW,0,0.3362,False,incorrect
2026-05-10T04:17:01,2026-05-10,662d8fe19f95733de958fab3,MEDANTA,,3,,,Bearish,stock_next_session_v2,43.6700,53.5600,AVOID,Medium,Sideways / no edge,Ranging,67.2700,1.3100,6.1300,LOW,0,3.4816,False,incorrect
2026-05-10T04:17:01,2026-05-10,df8d85e2745d5cedf6893f4a,LAGNAM,,3,,,Bearish,stock_next_session_v2,43.4900,56.0600,WATCH,Medium,Sideways / no edge,Ranging,66.7800,1.1200,6.9300,LOW,0,1.2764,False,incorrect
2026-05-10T04:17:01,2026-05-10,b8d16b17cbbf4b17e82e3ee0,JITFINFRA,,3,,,Bearish,stock_next_session_v2,43.4400,45.4600,AVOID,Medium,Sideways / no edge,Ranging,48.7600,2.1600,0.1500,LOW,0,1.8704,False,incorrect
2026-05-10T04:17:01,2026-05-10,e97a8b39e2860043ec12968f,NRAIL,,3,,,Bearish,stock_next_session_v2,43.0700,47.5600,AVOID,Medium,Sideways / no edge,Ranging,66.3200,1.3700,5.7500,LOW,0,-0.9684,True,correct
2026-05-10T04:17:01,2026-05-10,938e471479cd052820e0458a,ODIGMA,,3,,,Bearish,stock_next_session_v2,42.9200,48.0000,AVOID,Medium,Sideways / no edge,Ranging,59.9800,1.1800,5.5900,LOW,0,-2.5070,True,correct
2026-05-10T04:17:01,2026-05-10,2dc787c73d427ee5a1cb0313,GPTHEALTH,,3,,,Bearish,stock_next_session_v2,42.8300,47.3600,AVOID,Medium,Sideways / no edge,Ranging,66.6400,1.4500,5.0400,LOW,0,-1.4016,True,correct
2026-05-10T03:09:15,2026-05-10,ba058e1730a23f716878d1fd,SASKEN,,3,,,Bearish,stock_next_session_v2,42.8300,47.3600,AVOID,Medium,Sideways / no edge,Ranging,66.1600,1.4800,4.9300,LOW,0,19.9971,False,incorrect
2026-05-10T10:54:09,2026-05-10,cc0aa3edd2960b1118190d2b,RAMCOCEM,,3,,,Bearish,stock_next_session_v2,42.6300,43.7800,AVOID,Medium,Sideways / no edge,Ranging,48.4300,1.8300,0.1900,LOW,0,-1.7561,True,correct
2026-05-10T10:54:09,2026-05-10,078e650fda130f9304061bbc,MARKOLINES,,3,,,Bearish,stock_next_session_v2,42.6100,47.1800,AVOID,Medium,Sideways / no edge,Ranging,67.2200,1.4300,4.6400,LOW,0,3.7587,False,incorrect
2026-05-10T10:54:09,2026-05-10,8b1bb304e84abed0a2661b7b,KSL,,3,,,Bearish,stock_next_session_v2,42.0200,53.8400,AVOID,Medium,Sideways / no edge,Ranging,67.6900,1.1100,6.4500,LOW,0,-4.1333,True,correct
2026-05-10T10:54:09,2026-05-10,18b45b06fdce2df11c4e3af2,PTL,,3,,,Bearish,stock_next_session_v2,41.5600,48.9800,AVOID,Low,Sideways / no edge,Ranging,67.4800,1.1000,2.9400,LOW,0,-0.9087,True,correct
2026-05-10T10:54:09,2026-05-10,2a8019c8668c5d96369c0f40,SALONA,,3,,,Bearish,stock_next_session_v2,41.3800,50.1600,AVOID,Low,Sideways / no edge,Ranging,61.9000,1.8900,5.3800,MEDIUM,0,-3.8560,True,correct
2026-05-10T10:54:09,2026-05-10,debd15313a1939b9583a76b7,VETO,,3,,,Bearish,stock_next_session_v2,41.2000,47.6600,AVOID,Low,Sideways / no edge,Ranging,65.2300,1.1800,5.9500,LOW,0,0.2531,False,incorrect
2026-05-10T10:54:09,2026-05-10,56aebc02de62cc44de57b7f8,MARKSANS,,3,,,Bearish,stock_next_session_v2,40.3900,51.2400,AVOID,Low,Sideways / no edge,Ranging,62.5900,1.1400,6.0200,LOW,0,3.3930,False,incorrect
2026-05-10T10:54:09,2026-05-10,bc1b10c081a187ee4a1bb5ed,SHIVALIK,,3,,,Bearish,stock_next_session_v2,40.3700,47.8000,AVOID,Low,Sideways / no edge,Ranging,59.4100,3.2200,5.7600,MEDIUM,0,-3.7024,True,correct
2026-05-10T10:54:09,2026-05-10,b8a9e5c24a4b80807f104147,SHALPAINTS,,3,,,Bearish,stock_next_session_v2,39.7900,49.2200,AVOID,Low,Sideways / no edge,Ranging,59.8000,1.1200,6.0100,LOW,0,-1.2153,True,correct
2026-05-10T10:54:09,2026-05-10,642a247767a0303934299f73,MARATHON,,3,,,Bearish,stock_next_session_v2,39.4000,49.6600,AVOID,Low,Sideways / no edge,Ranging,66.0700,1.1800,6.3600,LOW,0,-2.7873,True,correct
2026-05-10T10:54:09,2026-05-10,4c5b931bef1f047510fed9f4,UNOMINDA,AUTO,3,,,Bearish,stock_next_session_v2,38.9700,42.2200,AVOID,Low,Sideways / no edge,Ranging,62.3500,1.1800,5.4000,LOW,0,-0.4835,True,correct
2026-05-10T10:54:09,2026-05-10,d655cbfda5736b054d8487fc,HEXT,,3,,,Bearish,stock_next_session_v2,38.7200,52.7800,AVOID,Low,Sideways / no edge,Ranging,61.3300,3.4000,6.2400,MEDIUM,0,3.5207,False,incorrect
2026-05-10T10:54:09,2026-05-10,6e72031c72826628caf91e71,VAIBHAVGBL,,3,,,Bearish,stock_next_session_v2,38.1400,47.3600,AVOID,Low,Sideways / no edge,Ranging,64.7800,1.1800,6.6200,LOW,0,-2.6076,True,correct
2026-05-10T10:54:09,2026-05-10,aa01df27e9dfb2c365ebb002,OMFREIGHT,,3,,,Bearish,stock_next_session_v2,37.8600,59.4800,WATCH,Low,Sideways / no edge,Ranging,62.3400,3.6800,7.4100,MEDIUM,0,-1.2555,True,correct
